ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-1.087,0.649,9.742,-0.267,5.351,1.328,spider,2
-1.025,0.496,9.692,-2.382,4.015,0.733,spider,2
-0.953,0.385,9.795,-0.832,5.344,0.198,spider,2
-1.164,0.591,9.799,-3.023,5.16,0.053,spider,2
-1.094,0.596,9.826,-0.725,4.962,1.466,spider,2
-1.101,0.464,9.881,-2.405,3.855,0.458,spider,2
-1.092,0.589,9.862,-1.069,4.076,1.107,spider,2
-1.058,0.555,9.711,-4.481,4.985,1.0,spider,2
-1.085,0.479,9.809,-1.679,4.573,0.908,spider,2
-1.085,0.445,9.754,-1.977,3.679,0.885,spider,2
-1.132,0.563,9.855,-2.481,3.389,1.069,spider,2
-1.101,0.455,9.749,-2.244,5.595,0.885,spider,2
-1.027,0.484,9.85,-3.015,2.176,1.954,spider,2
-1.018,0.304,9.689,0.389,3.145,0.885,spider,2
-1.137,0.486,9.747,-3.916,4.061,0.702,spider,2
-0.962,0.431,9.833,-2.565,6.855,0.122,spider,2
-1.003,0.402,9.795,-3.366,3.679,-0.084,spider,2
-0.934,0.299,9.675,0.214,6.115,0.511,spider,2
-1.056,0.321,9.819,-2.626,2.275,0.649,spider,2
-1.111,0.491,9.821,-0.145,6.435,1.748,spider,2
-1.413,0.062,10.307,28.702,-19.824,15.504,spider,2
-1.817,-1.63,10.807,128.672,-81.0,37.656,spider,2
1.063,1.899,8.89,250.13,-61.084,-21.908,spider,2
2.081,4.324,4.92,250.13,46.168,-80.687,spider,2
-0.821,8.411,1.209,250.13,19.573,-122.061,spider,2
-0.745,7.788,-2.152,250.13,88.115,-127.481,spider,2
-3.139,8.169,-6.472,250.13,131.328,-124.588,spider,2
-2.081,8.028,-6.864,250.13,108.107,-58.328,spider,2
-2.488,6.539,-8.487,160.924,47.412,-13.229,spider,2
-1.781,5.578,-9.577,114.16,40.145,-12.13,spider,2
-3.117,3.788,-8.655,60.351,32.672,-8.26,spider,2
-1.085,3.757,-8.952,39.076,21.244,-8.527,spider,2
-2.095,3.536,-9.641,25.405,4.847,-6.802,spider,2
-1.695,2.643,-9.567,-4.733,9.725,-7.489,spider,2
-2.212,2.902,-9.601,-11.695,2.168,0.29,spider,2
-1.369,2.313,-9.601,2.336,8.359,-1.824,spider,2
-2.03,3.017,-9.263,-11.954,-1.779,2.962,spider,2
-1.832,2.619,-9.323,-0.679,7.466,1.893,spider,2
-1.719,2.811,-9.246,-11.931,-1.916,4.947,spider,2
-1.63,2.61,-9.227,-0.389,4.794,1.031,spider,2
-1.889,2.789,-9.498,-11.702,6.031,-2.046,spider,2
-1.688,2.643,-9.333,-2.26,4.359,0.275,spider,2
-1.628,2.89,-9.376,-8.237,3.198,1.183,spider,2
-1.683,2.859,-9.278,5.687,4.718,-1.504,spider,2
-2.054,2.82,-9.232,-3.496,1.954,0.947,spider,2
-1.793,2.729,-9.357,0.931,4.664,-1.603,spider,2
-1.724,2.988,-9.515,-0.29,7.229,1.244,spider,2
-1.762,2.765,-9.459,-2.71,5.702,-0.466,spider,2
-1.8,2.83,-9.404,-2.366,5.809,1.344,spider,2
-1.683,2.837,-9.297,-2.687,7.626,-1.771,spider,2
-1.709,2.796,-9.237,-1.885,6.885,1.023,spider,2
-1.573,2.808,-9.208,-2.977,5.244,0.321,spider,2
-1.585,2.816,-9.337,-0.252,5.031,-0.076,spider,2
-1.683,2.765,-9.366,-2.229,4.649,-0.351,spider,2
-1.69,2.84,-9.306,-2.901,3.931,0.198,spider,2
-1.59,2.885,-9.376,-1.321,4.42,1.107,spider,2
-1.738,2.813,-9.234,-2.237,6.084,0.725,spider,2
-1.762,2.921,-9.321,-2.122,3.229,0.702,spider,2
-1.676,2.818,-9.404,-0.824,6.489,0.527,spider,2
-1.748,2.782,-9.373,-2.992,6.809,-0.198,spider,2
-1.604,2.832,-9.534,-4.855,5.794,-1.847,spider,2
-1.678,2.854,-9.249,-3.313,5.267,0.229,spider,2
-1.721,2.945,-9.22,-4.0,4.313,-0.099,spider,2
-1.724,2.935,-9.191,-3.061,3.901,0.672,spider,2
-1.726,2.988,-9.227,-2.351,5.198,-0.115,spider,2
-1.798,2.981,-9.234,-2.382,3.298,-0.824,spider,2
-1.76,2.94,-9.285,-2.969,4.718,-0.374,spider,2
-1.729,3.17,-9.318,-1.26,3.832,0.061,spider,2
-1.676,2.988,-9.328,-2.13,3.954,0.962,spider,2
-1.755,3.062,-9.395,-2.427,4.931,1.443,spider,2
-1.774,2.998,-9.227,-2.878,5.099,-0.084,spider,2
-1.654,3.005,-9.187,-2.603,3.45,1.336,spider,2
-1.812,2.99,-9.22,0.038,2.473,1.42,spider,2
-1.8,3.089,-9.266,-1.061,2.519,1.443,spider,2
-1.877,3.0,-9.27,-2.542,5.496,-0.481,spider,2
-1.714,3.029,-9.155,-1.107,2.641,0.366,spider,2
-1.76,3.072,-9.318,-2.366,6.084,0.618,spider,2
-1.791,3.065,-9.299,-0.443,5.397,0.489,spider,2
