t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
861694.0,1.319,3.982,8.748,9.702,0.649,4.519,0.794
861746.0,1.302,4.027,8.849,9.809,0.229,4.702,0.344
861798.0,1.243,4.166,8.823,9.836,-0.672,5.351,-0.336
861850.0,1.259,4.082,8.851,9.828,0.061,3.466,0.29
861902.0,1.312,3.888,8.882,9.785,-1.649,4.275,-0.405
861954.0,1.432,4.025,8.794,9.777,-0.55,4.618,-0.901
862006.0,1.305,4.156,8.942,9.947,-1.389,5.13,0.542
862058.0,1.336,4.096,8.923,9.909,-1.603,5.046,1.061
862110.0,1.3,4.058,8.894,9.863,-2.008,4.679,1.244
862162.0,1.235,3.955,8.813,9.739,-2.267,4.588,0.725
862214.0,1.334,4.063,8.796,9.781,-1.466,4.328,0.534
862266.0,1.324,4.015,8.83,9.79,-0.496,4.099,1.122
862318.0,1.286,3.962,8.837,9.77,-0.824,4.924,0.595
862370.0,1.298,4.089,8.799,9.789,-0.756,4.763,0.252
862422.0,1.348,4.034,8.849,9.818,-0.137,4.198,0.473
862474.0,1.295,4.032,8.933,9.886,-1.42,3.809,0.351
862526.0,1.403,4.039,8.93,9.901,-1.092,4.053,0.626
862578.0,1.365,4.171,8.928,9.948,-1.328,3.405,1.458
862635.0,1.377,4.003,8.832,9.794,-2.015,3.542,1.725
862687.0,1.271,3.974,8.77,9.712,-2.145,4.107,2.565
862739.0,1.221,3.946,8.794,9.716,-0.573,4.832,0.962
862791.0,1.29,3.95,8.851,9.778,-0.908,5.275,0.29
862843.0,1.238,3.996,8.847,9.786,-1.618,4.42,-0.466
862895.0,1.331,4.061,8.863,9.84,-1.176,4.397,-0.405
862947.0,1.36,4.017,8.854,9.817,-1.107,4.16,0.13
862999.0,1.453,3.967,8.744,9.711,-1.794,4.252,-0.595
863051.0,1.41,4.022,8.796,9.775,-0.893,4.13,0.527
863103.0,1.408,4.039,8.765,9.753,-1.282,4.527,0.427
863155.0,1.341,4.034,8.775,9.75,-1.015,4.595,0.481
863207.0,1.391,4.015,8.825,9.795,-0.115,5.221,0.45
863259.0,1.336,3.996,8.792,9.749,-0.069,5.427,0.13
863311.0,1.298,4.041,8.964,9.918,-0.504,5.053,0.626
863363.0,1.36,4.13,8.964,9.963,-2.298,4.649,0.626
863415.0,1.336,4.037,8.875,9.841,-2.42,4.771,1.176
863467.0,1.381,3.929,8.933,9.856,-2.611,3.786,0.573
863519.0,1.377,4.123,8.792,9.807,-2.191,4.779,0.015
863571.0,1.312,4.113,8.847,9.844,-2.893,4.168,1.389
863623.0,1.379,3.934,8.775,9.715,-0.885,3.542,1.573
863675.0,1.425,4.003,8.78,9.754,-1.779,5.885,2.252
863727.0,1.336,3.895,8.969,9.869,-2.107,4.74,1.565
863779.0,1.307,4.005,8.882,9.831,-1.824,5.527,0.977
863831.0,1.18,3.934,8.801,9.712,-1.458,4.351,1.573
863883.0,1.238,3.946,8.796,9.72,-1.214,4.137,0.176
863935.0,1.267,3.941,8.844,9.765,0.015,4.656,-0.038
863987.0,1.283,3.919,8.921,9.828,-0.359,4.565,-0.87
864039.0,1.448,3.912,8.823,9.759,-0.511,4.305,-1.427
864091.0,1.405,4.068,8.866,9.855,0.053,4.939,-0.458
864143.0,1.346,4.07,8.906,9.884,-1.466,4.718,-0.16
864195.0,1.348,3.962,8.801,9.746,-0.031,3.962,0.863
864247.0,1.396,3.972,8.741,9.702,-0.832,4.954,-0.58
864299.0,1.274,4.123,8.866,9.86,-0.298,5.779,0.267
864351.0,1.302,3.982,8.957,9.888,-0.443,4.962,0.641
864403.0,1.358,4.049,8.942,9.91,-1.427,4.42,-0.282
864455.0,1.326,4.041,8.866,9.833,-2.237,4.359,0.244
864507.0,1.365,4.008,8.794,9.76,-2.237,4.924,0.191
864559.0,1.338,4.051,8.813,9.791,-1.573,4.313,0.954
864611.0,1.322,3.958,8.842,9.777,-0.611,4.328,1.336
864668.0,1.405,4.037,8.868,9.844,-1.626,4.931,0.206
864720.0,1.346,4.178,8.906,9.929,-2.771,4.565,0.802
864772.0,1.444,4.046,8.744,9.742,-2.122,3.748,2.313
864824.0,1.317,3.974,8.732,9.684,-1.893,5.771,2.115
864876.0,1.257,3.879,8.796,9.695,-1.046,5.252,1.305
864928.0,1.271,3.888,8.844,9.744,0.0,5.214,0.641
864980.0,1.233,3.879,8.887,9.775,0.053,4.893,0.168
865032.0,1.293,4.01,8.904,9.851,-0.939,5.779,-1.115
865084.0,1.396,4.13,8.914,9.923,-1.527,4.901,-0.099
865136.0,1.329,4.02,8.873,9.831,-0.45,4.458,0.122
865188.0,1.36,4.005,8.861,9.819,-1.511,4.733,0.176
865240.0,1.367,3.938,8.854,9.786,-0.748,4.313,0.13
865292.0,1.362,4.032,8.89,9.856,-0.771,5.878,0.221
865344.0,1.281,4.113,8.952,9.935,-2.58,6.16,0.496
865396.0,1.274,4.017,8.978,9.918,-1.977,4.588,0.718
865448.0,1.314,4.077,8.844,9.827,-3.969,4.733,0.061
865500.0,1.369,3.994,8.782,9.744,-1.542,4.137,0.916
865552.0,1.355,4.017,8.792,9.76,-3.015,4.26,0.031
865604.0,1.427,4.089,8.823,9.828,-1.641,4.344,1.015
865656.0,1.326,3.967,8.863,9.801,-1.794,4.252,1.58
865708.0,1.25,3.876,8.859,9.75,-0.344,4.198,1.099
865760.0,1.319,3.879,8.878,9.777,-1.687,4.298,0.412
865812.0,1.379,4.075,8.878,9.865,-2.214,5.588,-0.718
865864.0,1.314,4.075,8.973,9.943,-1.84,4.008,1.603
865916.0,1.374,3.867,8.686,9.607,-1.13,4.252,0.863
865968.0,1.317,4.017,8.722,9.693,-1.443,6.687,0.427
866020.0,1.322,3.912,8.873,9.787,-0.748,5.626,0.038
866072.0,1.3,4.041,8.861,9.825,0.87,4.733,0.313
866124.0,1.326,3.994,8.904,9.848,-1.115,5.458,-0.244
866176.0,1.279,4.034,8.976,9.923,-1.534,4.137,0.351
866228.0,1.307,4.037,8.835,9.801,-0.313,3.679,0.901
866280.0,1.221,3.979,8.947,9.868,-0.962,4.885,-0.046
866332.0,1.317,3.979,8.861,9.802,-0.962,4.321,-0.244
866384.0,1.355,3.989,8.787,9.744,-0.267,4.519,0.137
866436.0,1.31,4.101,8.799,9.796,-1.557,4.985,0.466
866488.0,1.298,3.962,8.906,9.834,-0.481,3.344,1.55
866540.0,1.307,4.027,8.849,9.81,-1.031,4.679,0.84
866592.0,1.259,3.986,8.923,9.854,-0.763,4.023,1.26
866644.0,1.293,3.96,8.89,9.817,-1.733,4.168,0.221
866701.0,1.358,4.02,8.875,9.837,-2.053,4.344,0.649
866753.0,1.343,3.891,8.842,9.753,-1.412,4.618,0.855
866805.0,1.336,4.075,8.887,9.868,-2.305,5.389,0.405
866857.0,1.324,4.051,8.95,9.912,-2.885,5.183,0.328
866909.0,1.389,4.068,8.729,9.73,0.099,3.626,1.672
866961.0,1.317,3.907,8.844,9.758,-1.519,3.855,1.55
867013.0,1.252,3.883,8.744,9.649,-1.115,4.588,1.198
867065.0,1.298,3.895,8.82,9.729,-1.557,4.962,0.855
867117.0,1.305,3.965,8.818,9.756,-2.099,4.878,0.153
867169.0,1.274,4.041,8.894,9.852,-1.542,4.206,0.198
867221.0,1.312,3.895,8.772,9.688,-1.618,3.55,0.374
867273.0,1.358,3.907,8.619,9.56,0.344,4.695,-0.55
867325.0,1.319,4.01,8.792,9.753,0.557,5.672,0.168
867377.0,1.403,3.977,8.849,9.802,-0.214,5.084,-0.649
867429.0,1.322,4.032,8.832,9.798,-0.198,4.985,0.244
867481.0,1.343,4.013,8.93,9.882,-1.122,5.473,0.534
867533.0,1.346,4.053,8.818,9.798,-1.0,4.519,0.489
867585.0,1.31,4.077,8.827,9.811,-0.74,4.221,1.511
867637.0,1.31,3.962,8.837,9.773,-1.015,4.603,0.359
867689.0,1.233,4.027,9.0,9.936,-1.527,4.931,0.511
867741.0,1.372,4.053,8.868,9.847,-1.893,4.435,0.053
867793.0,1.348,4.106,8.928,9.919,-2.473,4.313,1.206
867845.0,1.434,3.953,8.765,9.722,-2.115,2.794,0.42
867897.0,1.302,4.017,8.878,9.831,-1.763,3.511,1.313
867949.0,1.389,3.893,8.746,9.673,-0.718,4.382,1.328
868001.0,1.279,3.96,8.82,9.753,-1.16,4.504,0.435
868053.0,1.279,3.936,8.806,9.73,-0.481,5.038,0.504
868105.0,1.3,3.905,8.894,9.801,-0.466,4.969,0.069
868157.0,1.286,4.07,8.952,9.917,-0.244,4.412,-0.267
868209.0,1.42,3.991,8.803,9.77,-0.962,4.603,0.115
868261.0,1.441,3.907,8.88,9.808,-0.58,4.656,0.198
868313.0,1.384,4.087,8.923,9.912,-1.198,4.786,0.015
868365.0,1.341,4.001,8.806,9.765,-0.634,4.313,1.29
868417.0,1.355,3.982,8.746,9.705,-0.718,4.45,1.0
868469.0,1.307,4.003,8.847,9.798,-1.405,5.366,0.58
868521.0,1.319,3.972,8.849,9.789,0.206,5.092,0.725
868573.0,1.324,3.984,8.952,9.887,-0.679,4.435,0.229
868625.0,1.302,4.013,8.849,9.803,-1.145,5.107,0.489
868677.0,1.336,4.046,8.82,9.796,-0.405,4.87,0.802
868734.0,1.31,3.982,8.868,9.809,-0.817,4.893,0.481
868786.0,1.405,4.046,8.823,9.807,-0.565,6.137,0.168
868838.0,1.355,4.144,8.961,9.966,-1.641,6.534,0.405
868890.0,1.334,4.063,8.871,9.847,-1.351,4.893,1.649
868942.0,1.319,4.075,8.811,9.797,-2.031,5.878,1.863
868994.0,1.293,4.07,8.918,9.888,-2.046,5.092,2.244
869046.0,1.204,3.967,8.851,9.774,-1.26,4.718,1.267
869098.0,1.216,3.965,8.758,9.69,-2.504,4.763,1.435
869150.0,1.281,4.003,8.851,9.799,-2.366,4.046,1.298
869202.0,1.329,3.948,8.792,9.728,-1.802,5.076,1.099
