ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-5.186,1.381,11.356,-48.458,18.328,-0.244,presente,5
-4.714,-0.441,9.309,28.748,-6.061,-7.519,presente,5
-4.717,1.829,9.797,-6.863,-38.763,6.115,presente,5
-4.034,1.132,8.933,-0.557,-18.603,12.214,presente,5
-4.175,1.695,9.474,0.924,-5.565,4.504,presente,5
-3.668,1.192,9.392,-7.198,-4.336,9.008,presente,5
-3.575,1.001,9.697,-0.214,-1.611,3.779,presente,5
-3.639,1.125,9.761,5.962,-1.573,5.809,presente,5
-3.302,1.152,9.321,8.0,-2.206,7.29,presente,5
-3.546,1.061,9.34,7.656,-6.802,9.466,presente,5
-3.077,1.307,8.978,1.023,-6.58,9.267,presente,5
-2.959,1.087,9.057,-3.092,4.069,5.076,presente,5
-2.885,1.106,9.158,-0.313,2.29,8.389,presente,5
-2.868,1.118,9.017,-3.702,10.58,5.634,presente,5
-2.988,0.893,9.203,-4.008,7.878,8.008,presente,5
-2.667,1.183,9.069,0.435,1.282,9.053,presente,5
-2.993,0.622,9.189,-4.29,-6.008,9.359,presente,5
-2.614,0.723,8.983,-4.198,-6.519,7.58,presente,5
-2.83,0.687,9.22,-1.282,-1.496,3.42,presente,5
-2.844,0.845,9.167,1.145,2.244,1.931,presente,5
-3.026,0.922,9.404,1.534,3.137,-1.489,presente,5
-3.105,0.941,9.455,-1.641,2.771,-2.481,presente,5
-3.22,1.101,9.45,0.626,1.687,-2.137,presente,5
-3.28,1.015,9.282,2.038,1.71,-3.962,presente,5
-3.352,1.08,9.306,0.985,2.58,-3.786,presente,5
-3.474,1.13,9.409,2.374,-1.053,-3.26,presente,5
-3.417,0.996,9.402,0.756,3.847,-2.87,presente,5
-3.366,1.149,9.258,-0.656,0.496,-1.916,presente,5
-3.433,1.097,9.316,-0.565,2.534,-4.351,presente,5
-3.306,1.202,9.349,-1.145,1.214,-1.504,presente,5
-3.27,1.137,9.306,-0.542,0.244,-0.725,presente,5
-3.357,1.147,9.357,1.061,0.87,0.87,presente,5
-3.417,1.018,9.4,1.405,0.885,-0.588,presente,5
-3.405,1.039,9.251,3.038,0.076,-2.115,presente,5
-3.395,1.073,9.203,5.931,2.099,-2.58,presente,5
-3.476,1.111,9.244,1.641,1.718,-2.847,presente,5
-3.424,1.118,9.222,-1.992,2.267,-3.244,presente,5
-3.476,1.123,9.304,-1.992,1.924,-3.267,presente,5
-3.541,1.027,9.242,0.145,0.336,-2.794,presente,5
-3.505,1.192,9.151,0.634,0.885,-2.733,presente,5
-3.572,1.132,9.388,-0.496,1.725,-3.0,presente,5
-3.539,1.132,9.347,0.481,-0.916,-1.397,presente,5
-3.505,1.154,9.299,-1.313,-1.969,-0.053,presente,5
-3.515,1.204,9.495,-2.122,-2.229,0.069,presente,5
-3.472,1.338,9.787,-2.511,-10.359,2.435,presente,5
-3.395,1.195,9.922,-9.137,-21.58,4.664,presente,5
-3.184,0.831,9.957,-13.244,-29.26,3.748,presente,5
-2.923,0.656,10.144,-10.626,-40.885,5.336,presente,5
-2.296,0.749,10.178,3.527,-43.137,6.702,presente,5
-1.982,0.826,10.592,-1.443,-37.71,2.779,presente,5
-1.834,0.946,10.745,-10.359,-44.305,2.29,presente,5
-1.604,1.094,10.429,-14.603,-60.313,4.618,presente,5
-1.762,0.692,10.896,-14.809,-77.756,5.992,presente,5
-0.259,0.618,9.823,-15.328,-77.55,9.229,presente,5
0.582,0.342,9.309,-29.191,-79.893,8.122,presente,5
1.19,0.39,9.098,-17.244,-73.641,6.756,presente,5
1.669,0.019,9.268,-32.076,-73.885,13.71,presente,5
2.516,-0.414,8.902,-27.534,-72.847,11.969,presente,5
2.935,-0.366,8.796,-37.26,-78.779,14.802,presente,5
3.579,-0.97,7.8,-21.115,-65.198,14.878,presente,5
4.118,-1.427,7.999,-28.099,-67.008,17.733,presente,5
4.741,-1.681,7.444,-23.366,-59.832,14.313,presente,5
5.15,-2.088,7.228,-15.893,-49.855,14.122,presente,5
5.315,-2.042,7.063,-19.344,-54.191,14.466,presente,5
5.363,-2.035,6.543,-25.122,-53.977,14.046,presente,5
5.751,-2.229,5.938,-30.366,-61.908,21.557,presente,5
5.693,-2.887,5.334,-29.038,-54.779,21.542,presente,5
6.112,-3.199,4.429,-35.977,-51.221,19.603,presente,5
6.366,-3.646,4.116,-27.015,-46.527,14.634,presente,5
6.62,-3.8,3.824,-16.053,-40.267,12.099,presente,5
7.063,-4.161,3.594,-10.634,-27.344,8.595,presente,5
7.056,-4.12,3.824,-6.176,-24.168,6.183,presente,5
7.238,-4.25,3.012,-4.718,-17.695,4.282,presente,5
7.242,-4.061,3.06,-2.802,-15.053,3.55,presente,5
