ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-1.496,2.145,8.995,-12.183,-37.794,9.618,spider,5
-1.183,1.832,8.806,0.29,-21.069,13.962,spider,5
-0.883,1.391,8.811,-13.656,-2.87,14.412,spider,5
-1.106,1.434,9.457,-12.626,8.366,9.916,spider,5
-1.18,1.504,10.027,-19.71,-0.489,12.977,spider,5
-1.267,0.922,9.749,-23.947,-3.305,9.305,spider,5
-1.089,0.848,9.919,-24.962,-17.885,18.359,spider,5
-0.84,0.462,9.33,-13.992,-7.206,17.542,spider,5
-0.702,-0.16,8.722,3.382,12.45,15.794,spider,5
-1.542,0.048,8.262,6.817,49.015,10.664,spider,5
-1.762,1.221,9.515,31.069,65.412,7.588,spider,5
-2.579,0.864,10.06,-4.565,50.031,3.069,spider,5
-2.758,0.994,10.242,-2.023,38.427,1.084,spider,5
-2.856,0.498,9.754,-13.481,22.443,1.603,spider,5
-3.122,0.536,9.682,-3.527,18.229,0.977,spider,5
-3.0,0.014,9.287,-9.527,2.481,-1.87,spider,5
-3.0,0.168,9.05,7.58,-5.427,-2.107,spider,5
-2.899,0.512,9.392,-1.137,-6.985,-2.58,spider,5
-2.892,-0.002,9.287,6.427,-11.977,-4.626,spider,5
-2.66,0.496,9.304,6.305,-2.878,-7.076,spider,5
-2.808,0.754,9.299,6.046,-2.87,-5.0,spider,5
-2.729,0.876,9.421,-1.802,2.275,-0.947,spider,5
-2.928,0.792,9.802,2.802,1.427,-1.229,spider,5
-2.844,0.888,9.661,-2.366,-0.771,2.534,spider,5
-2.756,0.747,9.519,-1.099,-1.847,4.221,spider,5
-2.717,0.39,9.304,0.832,-0.695,2.618,spider,5
-2.83,0.508,9.369,-2.756,-0.649,0.786,spider,5
-2.792,0.462,9.457,-0.427,1.725,0.664,spider,5
-2.837,0.517,9.608,-1.664,1.13,-1.611,spider,5
-2.921,0.838,9.646,0.397,2.557,0.137,spider,5
-2.916,0.73,9.723,-2.611,-0.985,-1.725,spider,5
-2.84,0.874,9.476,-0.679,1.366,0.595,spider,5
-2.83,0.773,9.73,-9.008,3.374,0.023,spider,5
-2.861,0.359,9.603,-5.969,-0.359,-0.649,spider,5
-2.868,0.453,9.536,-4.794,-1.084,-0.542,spider,5
-2.928,0.627,9.608,-1.504,-1.046,0.237,spider,5
-2.749,0.287,9.395,-0.786,0.168,0.046,spider,5
-2.962,0.369,9.541,2.565,2.458,0.366,spider,5
-2.942,0.39,9.474,-2.473,0.977,-1.061,spider,5
-2.954,0.297,9.51,3.641,3.473,1.328,spider,5
-2.885,0.429,9.443,-1.687,4.695,0.527,spider,5
-2.957,0.393,9.574,-1.267,2.389,-0.55,spider,5
-3.079,0.453,9.61,-3.008,3.603,-0.198,spider,5
-3.029,0.311,9.634,0.008,4.679,-0.595,spider,5
-3.043,0.275,9.527,0.893,4.145,-0.153,spider,5
-3.187,0.347,9.689,-0.183,2.298,0.244,spider,5
-3.139,0.405,9.567,0.252,2.221,0.412,spider,5
-3.105,0.366,9.349,1.405,2.473,0.176,spider,5
-3.141,0.292,9.5,-0.527,1.832,-0.084,spider,5
-3.086,0.357,9.548,-1.038,1.649,0.412,spider,5
-3.168,0.316,9.701,-3.328,-1.023,0.099,spider,5
-3.273,0.369,9.653,-1.771,-6.504,3.038,spider,5
-3.055,0.397,10.041,7.397,-29.649,2.565,spider,5
-2.725,0.283,9.797,16.74,-57.504,8.397,spider,5
-1.695,0.165,9.254,50.702,-99.74,12.588,spider,5
-1.396,-0.474,8.904,137.389,-127.366,18.298,spider,5
-1.425,2.717,7.125,250.13,-115.962,-8.069,spider,5
1.719,5.2,3.615,250.13,-57.115,-42.198,spider,5
1.657,7.542,0.481,250.13,-46.229,-44.695,spider,5
0.026,7.772,-3.836,250.13,-33.008,-65.076,spider,5
-0.038,11.399,-9.27,250.13,-22.733,3.519,spider,5
-0.402,4.604,-9.282,250.13,-32.489,45.42,spider,5
-0.661,5.119,-9.234,219.84,-28.191,39.771,spider,5
-0.687,0.893,-8.916,145.0,-52.71,42.038,spider,5
-0.84,-0.551,-8.933,73.176,-37.038,34.74,spider,5
-2.861,-2.327,-10.839,61.275,-18.641,14.198,spider,5
-1.626,-1.472,-10.238,-4.275,-3.076,10.641,spider,5
-1.082,-0.481,-10.455,3.382,14.099,-8.466,spider,5
-0.606,-0.486,-10.482,-12.466,8.855,11.573,spider,5
-0.996,-1.003,-10.285,6.672,10.084,1.679,spider,5
-1.051,-1.116,-9.787,-12.084,5.664,16.092,spider,5
-0.828,-1.281,-9.505,-1.366,2.046,7.84,spider,5
-1.099,-1.065,-9.371,-4.954,-1.0,5.229,spider,5
-0.994,-1.221,-9.771,-5.328,-1.802,1.092,spider,5
-0.946,-0.749,-9.637,-1.924,-4.359,2.153,spider,5
-1.123,-0.814,-9.986,-6.374,-5.588,2.229,spider,5
-1.058,-0.541,-9.831,-1.702,-3.313,-0.695,spider,5
-0.848,-0.836,-10.027,-5.038,-5.649,4.511,spider,5
-1.18,-0.625,-9.984,-4.84,-3.107,1.427,spider,5
-1.12,-0.749,-9.974,-1.305,-2.916,-2.74,spider,5
-0.948,-0.644,-10.005,-2.954,-0.817,0.252,spider,5
-0.924,-0.553,-10.101,-0.824,-1.954,0.756,spider,5
-1.041,-0.644,-10.084,-2.191,0.771,-2.733,spider,5
-1.034,-0.441,-10.046,-1.809,2.527,0.115,spider,5
-1.192,-0.67,-10.029,-1.519,0.847,0.282,spider,5
-1.077,-0.733,-9.974,-0.435,2.481,1.427,spider,5
-1.025,-0.503,-10.048,-1.13,3.389,-2.687,spider,5
-0.91,-0.335,-10.025,-4.771,2.458,0.55,spider,5
-0.929,-0.5,-10.183,0.542,1.099,0.855,spider,5
-1.063,-0.551,-9.79,-3.351,3.084,2.198,spider,5
-0.91,-0.611,-9.95,-2.748,1.893,-2.328,spider,5
-1.006,-0.436,-9.984,0.038,-0.847,0.992,spider,5
-1.008,-0.373,-9.895,-2.137,-1.649,0.779,spider,5
-0.989,-0.498,-10.08,-0.756,1.58,-0.641,spider,5
-0.967,-0.441,-9.977,0.504,0.802,-0.878,spider,5
-1.053,-0.532,-9.962,-0.435,-1.137,-0.145,spider,5
-0.934,-0.417,-9.948,1.481,1.557,-0.794,spider,5
-0.927,-0.323,-9.91,-0.458,-1.069,1.504,spider,5
-0.958,-0.4,-9.957,2.695,-0.458,1.183,spider,5
-1.046,-0.45,-10.015,0.58,-0.588,0.84,spider,5
-0.881,-0.211,-9.953,0.794,-0.45,0.511,spider,5
-0.962,-0.371,-9.931,-0.321,1.275,0.786,spider,5
-0.979,-0.376,-9.953,-1.321,1.679,0.13,spider,5
-0.974,-0.591,-9.888,-3.328,0.267,0.802,spider,5
-0.948,-0.242,-9.943,1.55,0.511,0.313,spider,5
-1.003,-0.563,-10.034,1.008,-1.069,-0.191,spider,5
-1.02,-0.627,-10.092,-2.397,1.947,-0.824,spider,5
-0.922,-0.407,-9.919,-3.107,1.817,0.29,spider,5
-0.745,-0.256,-10.099,0.244,0.191,0.313,spider,5
-0.891,-0.359,-9.91,1.153,-0.084,-0.527,spider,5
-0.948,-0.419,-10.137,-0.313,-0.061,-2.229,spider,5
-0.922,-0.572,-10.139,0.786,0.863,0.16,spider,5
-0.974,-0.455,-9.931,-1.74,1.038,-0.267,spider,5
-0.946,-0.062,-9.799,-0.725,0.74,1.756,spider,5
-1.063,-0.426,-9.89,-1.023,0.099,1.534,spider,5
-0.915,-0.043,-9.785,-1.489,-0.122,0.695,spider,5
-0.953,-0.34,-10.044,-1.603,1.053,0.534,spider,5
-0.814,-0.026,-9.826,-0.023,1.595,0.504,spider,5
-0.962,-0.52,-9.886,-0.481,-1.901,0.916,spider,5
-1.07,-0.273,-10.01,-0.893,-0.336,-0.42,spider,5
-0.934,-0.381,-9.953,-0.565,0.893,-0.137,spider,5
-0.939,-0.192,-9.907,0.214,-0.672,-1.863,spider,5
-0.876,-0.256,-9.95,1.427,-2.282,0.603,spider,5
-1.094,-0.024,-9.957,-2.832,3.206,1.198,spider,5
-0.919,0.302,-9.924,-2.901,3.916,-4.069,spider,5
-0.927,0.084,-9.799,-4.351,3.328,-5.427,spider,5
-0.747,0.757,-9.752,-2.954,3.038,-3.969,spider,5
-0.577,0.632,-9.807,0.664,1.26,-1.443,spider,5
-0.766,0.553,-9.893,0.802,1.321,-0.29,spider,5
-0.771,0.371,-9.919,-4.718,3.473,0.542,spider,5
-0.821,0.632,-9.682,-2.664,0.977,0.107,spider,5
-0.836,0.342,-9.747,-4.786,1.71,-1.282,spider,5
-0.826,0.158,-9.258,-4.0,0.931,0.962,spider,5
-0.757,0.438,-9.718,-2.16,-0.527,-0.725,spider,5
-0.876,0.512,-9.735,-2.145,-0.702,-0.443,spider,5
-0.867,0.211,-9.85,-2.351,-0.603,-0.672,spider,5
-1.037,1.039,-10.489,2.542,-2.901,-0.16,spider,5
-0.79,0.852,-9.996,-2.221,0.412,-1.031,spider,5
