t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
477743.0,-0.019,-0.563,9.888,9.904,-0.931,5.115,0.756
477795.0,0.043,-0.527,9.799,9.814,-1.786,3.992,0.641
477852.0,0.029,-0.618,9.898,9.917,0.252,4.634,0.252
477904.0,0.05,-0.548,9.838,9.853,-1.214,5.466,0.397
477956.0,-0.01,-0.567,9.811,9.828,-0.122,5.55,-0.466
478008.0,-0.048,-0.529,9.797,9.811,-1.443,5.588,0.557
478060.0,-0.017,-0.546,9.811,9.827,-1.458,4.55,0.115
478112.0,-0.036,-0.517,9.888,9.902,-1.183,5.588,0.45
478164.0,0.012,-0.536,9.917,9.931,-1.282,4.74,0.344
478216.0,-0.11,-0.572,9.914,9.931,-1.053,5.084,0.344
478268.0,-0.062,-0.527,9.886,9.9,-1.534,3.229,1.336
478320.0,-0.031,-0.555,9.859,9.875,-1.198,4.221,0.992
478372.0,0.002,-0.56,9.893,9.909,-1.84,4.023,1.336
478424.0,-0.012,-0.553,9.955,9.97,-1.458,4.305,0.519
478476.0,0.002,-0.622,9.821,9.841,-1.244,3.695,1.122
478528.0,0.019,-0.615,9.838,9.857,-1.893,5.305,0.71
478580.0,-0.038,-0.555,9.826,9.842,-1.015,4.435,0.473
478632.0,0.017,-0.558,9.826,9.842,-1.916,5.031,0.649
478684.0,0.048,-0.582,9.965,9.982,-0.42,4.802,0.229
478736.0,-0.005,-0.599,9.799,9.818,-1.855,4.092,0.687
478788.0,0.012,-0.589,9.807,9.824,-1.137,4.099,0.542
478840.0,0.005,-0.668,9.864,9.887,-0.252,4.763,0.817
478892.0,0.041,-0.656,9.905,9.927,-1.412,4.55,0.832
478944.0,-0.029,-0.608,9.764,9.783,-1.832,4.893,0.603
478996.0,0.026,-0.642,9.831,9.852,-0.924,4.504,0.053
479048.0,-0.034,-0.632,9.792,9.813,-3.42,4.13,1.099
479100.0,0.103,-0.694,9.869,9.894,-1.626,6.084,-0.351
479152.0,0.026,-0.62,9.876,9.896,-0.763,4.565,-0.687
479204.0,-0.048,-0.546,9.859,9.875,-0.924,4.817,0.443
479256.0,-0.026,-0.527,9.898,9.912,-0.58,3.87,1.267
479308.0,0.031,-0.527,9.902,9.916,-1.878,5.053,1.656
479360.0,0.012,-0.548,9.773,9.789,-1.321,4.939,1.122
479412.0,-0.079,-0.596,9.804,9.823,-1.015,4.786,1.489
479464.0,0.041,-0.656,9.922,9.943,-1.908,4.893,1.969
