t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1082799.0,4.872,3.268,7.834,9.787,1.817,2.168,2.168
1082851.0,4.8,3.366,7.647,9.636,2.611,2.214,2.405
1082903.0,5.171,3.357,7.389,9.623,-4.756,7.55,2.794
1082955.0,4.875,3.598,7.525,9.661,-2.962,9.267,1.824
1083007.0,4.781,3.596,7.697,9.749,-2.969,11.382,0.061
1083059.0,4.817,3.541,7.836,9.856,1.443,9.412,2.412
1083111.0,4.767,3.244,8.064,9.913,-3.924,11.626,-0.214
1083163.0,5.004,3.22,8.018,9.985,-3.504,8.794,0.397
1083215.0,4.906,3.476,8.023,10.026,0.725,8.389,-3.023
1083267.0,4.606,3.567,7.81,9.744,-2.015,5.237,-1.679
1083319.0,4.568,3.345,7.846,9.675,-1.214,6.382,-1.221
1083371.0,4.681,3.285,7.91,9.761,-4.603,9.115,-1.275
1083423.0,4.63,3.273,7.966,9.778,-4.153,9.817,-3.573
1083475.0,4.673,3.314,7.982,9.825,-4.588,9.71,-3.534
1083527.0,4.547,3.239,8.207,9.926,-7.672,7.878,-2.443
1083579.0,4.571,3.364,7.999,9.808,-0.481,4.809,-2.863
1083631.0,4.618,3.294,7.982,9.793,-1.817,5.0,-1.893
1083683.0,4.578,3.663,7.898,9.837,-6.099,5.985,-0.16
1083735.0,4.513,3.369,8.097,9.863,-0.099,7.038,-2.099
1083787.0,4.453,3.929,8.011,9.972,-7.863,6.702,1.779
1083839.0,4.551,3.105,8.133,9.824,-5.901,8.603,0.939
1083891.0,4.393,3.249,8.363,9.99,-1.153,9.718,-1.221
1083948.0,4.355,3.493,8.284,9.99,-1.221,4.29,1.313
1084000.0,4.312,3.44,8.037,9.748,-3.229,4.473,1.695
1084052.0,4.35,3.187,8.131,9.756,-6.473,5.038,2.756
1084104.0,4.417,3.01,8.183,9.774,-4.153,5.153,1.763
1084156.0,4.367,3.239,8.126,9.777,-0.84,4.595,-1.053
1084208.0,4.384,3.1,8.294,9.88,-3.252,4.573,0.649
1084260.0,4.396,3.122,8.167,9.786,-1.191,4.771,0.305
1084312.0,4.331,2.969,8.092,9.647,0.252,5.046,-1.252
1084364.0,4.413,3.304,8.097,9.795,0.504,10.122,-1.328
1084416.0,4.556,6.199,9.364,12.119,14.076,14.779,1.611
1084468.0,4.034,9.905,12.768,16.656,50.008,-6.023,63.29
1084520.0,5.246,9.206,11.7,15.785,77.435,-61.069,126.473
1084572.0,4.968,6.45,8.969,12.113,81.901,-88.076,181.344
1084624.0,4.934,3.709,5.969,8.587,61.359,-81.618,207.42
1084676.0,4.767,-0.582,5.143,7.036,64.405,-54.511,207.878
1084728.0,5.265,-1.932,4.475,7.175,89.611,-31.198,182.382
1084780.0,5.04,-2.382,4.144,6.946,64.45,-9.374,149.992
1084832.0,6.093,-4.092,4.46,8.589,45.634,14.756,108.046
1084884.0,6.17,-5.205,4.798,9.39,24.076,12.756,49.244
1084936.0,7.147,-3.543,5.203,9.524,-1.168,7.084,26.58
1084988.0,8.052,-2.897,5.432,10.136,-2.137,4.802,1.183
1085040.0,8.705,-1.937,4.934,10.192,12.947,7.771,5.191
1085092.0,8.104,-1.968,5.485,9.982,-20.015,5.748,6.481
1085144.0,8.071,-2.557,5.624,10.164,-8.939,3.191,4.687
1085196.0,8.071,-1.733,5.488,9.912,-26.122,10.74,7.71
1085248.0,8.025,-2.617,5.291,9.962,-10.458,3.473,5.168
1085300.0,8.116,-2.09,5.073,9.797,-10.771,7.924,4.397
1085352.0,7.987,-2.89,5.246,9.983,-2.916,5.336,2.847
1085404.0,8.03,-2.459,4.978,9.762,-18.763,3.885,7.359
1085456.0,7.788,-2.502,5.157,9.67,-1.099,3.45,0.84
1085508.0,7.992,-2.808,4.994,9.834,-3.962,1.649,2.099
1085560.0,8.08,-2.751,4.896,9.84,-0.992,0.954,-1.076
1085612.0,8.164,-2.535,4.978,9.892,-4.947,1.145,1.221
1085664.0,8.26,-2.708,5.171,10.115,-2.634,2.74,1.466
1085716.0,8.102,-2.555,4.824,9.769,0.656,3.786,0.427
1085768.0,8.116,-2.717,5.025,9.925,0.527,5.023,1.58
1085820.0,7.944,-2.406,5.126,9.756,-1.992,4.427,1.198
1085872.0,7.985,-2.782,4.853,9.749,3.84,0.168,-0.252
1085924.0,8.028,-2.703,4.915,9.793,3.794,3.115,-2.023
