ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.364,0.129,9.864,-0.29,4.145,0.336,presente,2
-0.414,0.151,9.79,-0.527,6.466,-0.427,presente,2
-0.445,0.127,9.797,0.305,5.084,-0.183,presente,2
-0.405,0.18,9.833,-2.42,5.763,1.237,presente,2
-0.429,0.146,9.867,-1.252,4.511,0.443,presente,2
-0.457,0.199,9.898,-2.901,4.809,1.305,presente,2
-0.457,0.089,9.85,-0.031,4.389,0.168,presente,2
-0.505,0.158,9.845,-2.45,4.45,0.939,presente,2
-0.484,0.077,9.91,-0.702,4.092,0.71,presente,2
-0.448,0.101,9.807,-1.901,4.656,0.107,presente,2
-0.512,0.177,9.895,-1.351,4.672,0.847,presente,2
-0.314,0.101,9.766,-0.58,4.824,0.214,presente,2
-0.486,-0.043,9.84,1.237,5.603,-0.191,presente,2
-0.397,0.043,9.778,-3.855,2.763,0.885,presente,2
-0.397,0.163,9.776,-2.008,4.557,-0.504,presente,2
-0.57,0.175,9.768,-0.076,7.244,-0.527,presente,2
-0.352,-0.419,9.967,2.71,5.649,-2.168,presente,2
-0.4,0.395,9.809,3.183,5.687,-3.137,presente,2
-0.51,0.297,10.034,-0.672,5.901,-0.786,presente,2
-0.5,0.321,9.91,0.771,4.504,-0.618,presente,2
-0.582,0.132,10.027,-1.45,1.122,0.878,presente,2
-0.694,0.05,10.791,1.176,-0.115,1.595,presente,2
-0.761,0.306,11.65,10.863,-16.137,3.076,presente,2
-1.542,1.453,13.63,12.321,-54.427,15.321,presente,2
-0.381,-1.788,12.304,87.344,-129.382,16.45,presente,2
0.215,1.935,13.515,99.939,-146.206,20.779,presente,2
1.226,2.48,12.732,124.443,-184.771,30.092,presente,2
1.98,3.414,9.656,123.672,-216.931,47.557,presente,2
3.783,3.309,6.309,107.702,-214.13,61.237,presente,2
5.229,2.203,1.891,110.618,-199.374,59.695,presente,2
7.029,1.544,-1.094,63.664,-143.893,47.099,presente,2
6.946,1.489,-2.114,54.26,-117.695,33.863,presente,2
8.428,2.009,-2.303,21.435,-74.237,27.626,presente,2
8.674,1.93,-2.227,20.397,-49.565,18.954,presente,2
9.201,1.903,-2.444,10.366,-24.786,10.053,presente,2
9.414,2.337,-2.397,-3.985,-1.046,-1.397,presente,2
9.278,2.588,-1.87,-5.779,5.656,5.481,presente,2
9.819,2.38,-1.389,-5.489,6.389,4.916,presente,2
9.414,2.775,-1.12,2.817,17.305,-2.634,presente,2
9.388,2.813,-0.879,0.885,6.115,4.511,presente,2
9.895,2.555,-1.061,-5.298,6.916,-0.786,presente,2
9.306,3.005,-0.73,-1.237,4.344,-0.504,presente,2
9.579,2.739,-0.97,-4.336,5.672,0.366,presente,2
9.261,2.737,-0.819,-0.893,6.664,-0.26,presente,2
9.431,2.574,-1.032,0.595,4.733,0.336,presente,2
9.196,2.995,-0.816,-1.626,6.137,1.649,presente,2
9.486,2.631,-0.903,-0.87,6.802,1.794,presente,2
9.44,2.993,-0.728,-0.763,10.168,1.214,presente,2
9.347,2.899,-0.601,1.863,3.603,4.191,presente,2
9.294,2.713,-0.953,0.855,3.496,5.176,presente,2
9.531,2.478,-0.91,-0.153,8.137,3.397,presente,2
9.507,2.361,-0.941,-1.183,6.733,1.282,presente,2
9.498,2.605,-0.785,0.344,9.397,-2.099,presente,2
9.517,2.595,-0.675,-5.16,4.031,1.115,presente,2
9.433,2.761,-0.769,0.779,5.947,-1.084,presente,2
9.464,2.547,-0.687,-0.496,5.55,0.038,presente,2
9.352,2.658,-0.79,-1.145,8.336,1.29,presente,2
9.347,2.471,-0.711,-2.824,9.595,-1.863,presente,2
9.404,2.638,-0.611,-4.519,8.557,-0.382,presente,2
9.361,2.883,-0.45,-0.931,5.405,0.366,presente,2
9.467,2.646,-0.594,-1.595,3.611,0.458,presente,2
9.287,2.607,-0.67,0.13,6.252,-0.847,presente,2
9.479,2.837,-0.62,-0.397,7.511,1.802,presente,2
9.507,2.512,-0.441,-0.947,8.183,0.893,presente,2
9.452,2.686,-0.388,-2.87,4.244,1.221,presente,2
9.527,2.677,-0.52,-0.099,6.458,-1.809,presente,2
9.479,2.636,-0.512,-4.733,3.405,1.924,presente,2
9.459,2.67,-0.455,0.13,5.405,0.374,presente,2
9.424,2.626,-0.472,-2.901,4.229,1.0,presente,2
9.421,2.741,-0.589,-1.496,6.298,-0.74,presente,2
9.404,2.636,-0.63,-4.42,5.962,0.687,presente,2
9.474,2.796,-0.469,-1.412,6.244,-0.656,presente,2
9.378,2.567,-0.534,-1.29,5.168,0.504,presente,2
9.476,2.658,-0.486,1.221,6.023,0.466,presente,2
9.469,2.648,-0.534,-2.282,7.023,-0.26,presente,2
9.476,2.756,-0.488,-2.412,8.45,-0.649,presente,2
9.333,2.801,-0.376,-2.046,7.45,-0.153,presente,2
9.421,2.799,-0.321,0.107,7.382,-0.061,presente,2
9.292,2.842,-0.393,1.046,9.382,1.901,presente,2
