ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.678,-0.156,9.843,-2.947,3.443,-0.015,yessr,2
-0.783,-0.079,9.862,2.916,4.695,-1.237,yessr,2
-0.912,0.034,9.874,2.351,4.015,-0.069,yessr,2
-0.706,-0.067,9.701,1.481,4.275,1.008,yessr,2
-0.512,-0.184,9.953,-4.427,5.55,1.198,yessr,2
-0.486,-0.316,9.898,-1.275,4.466,-0.252,yessr,2
-0.603,-0.309,9.91,-4.344,4.084,-0.519,yessr,2
-0.718,-0.05,9.847,-2.412,6.389,-0.924,yessr,2
-0.764,-0.127,9.888,-0.176,3.916,-1.198,yessr,2
-0.709,-0.007,9.826,-1.71,3.992,-0.13,yessr,2
-0.697,-0.122,9.84,-0.885,3.847,-0.618,yessr,2
-0.668,-0.014,9.723,-1.092,4.847,-0.107,yessr,2
-0.737,-0.041,9.771,0.275,5.069,-0.344,yessr,2
-0.675,-0.223,9.862,-0.527,5.527,0.382,yessr,2
-0.608,-0.215,9.761,-3.29,5.252,0.733,yessr,2
-0.563,-0.254,9.728,-1.748,6.107,0.45,yessr,2
-0.702,-0.194,9.831,-0.695,6.809,-0.427,yessr,2
-0.733,-0.165,9.969,-1.794,5.809,-0.191,yessr,2
-0.795,-0.16,9.984,1.198,3.702,0.511,yessr,2
-1.065,0.101,10.353,2.824,1.489,1.076,yessr,2
-1.686,0.294,11.076,15.252,-4.595,6.427,yessr,2
-2.749,0.261,13.18,61.046,-58.427,33.794,yessr,2
-2.14,1.334,12.586,170.977,-90.786,52.458,yessr,2
-0.804,5.315,12.206,236.534,-41.038,109.405,yessr,2
-1.104,8.361,10.803,240.649,-19.031,202.664,yessr,2
0.62,8.152,9.22,141.557,-40.664,238.908,yessr,2
2.969,6.809,6.981,163.221,-10.679,250.13,yessr,2
3.661,4.278,5.483,101.008,-32.015,250.13,yessr,2
4.858,-2.303,3.462,22.198,-27.901,240.16,yessr,2
5.423,-2.416,3.766,26.191,-10.672,176.748,yessr,2
7.274,-5.207,2.99,38.969,11.076,106.87,yessr,2
7.216,-2.875,3.8,-0.489,33.099,34.985,yessr,2
7.669,-1.238,4.539,0.237,17.305,13.519,yessr,2
7.853,0.306,4.99,2.237,14.992,3.611,yessr,2
8.226,0.007,5.047,-1.183,-2.397,8.58,yessr,2
8.322,0.539,5.04,-5.618,7.214,3.397,yessr,2
8.413,0.464,4.999,-3.015,7.473,2.298,yessr,2
8.365,-0.294,5.344,-3.191,7.931,-1.573,yessr,2
8.265,0.634,5.004,12.16,6.214,-3.267,yessr,2
8.284,0.936,4.985,-5.687,5.718,-0.191,yessr,2
8.454,0.309,5.318,-4.26,7.153,1.748,yessr,2
8.327,0.338,5.361,3.267,4.679,-1.435,yessr,2
8.337,0.479,5.092,0.374,4.427,-0.916,yessr,2
8.545,0.587,5.114,-6.794,4.053,-1.473,yessr,2
8.222,0.608,5.112,-0.351,5.756,-0.656,yessr,2
8.224,0.417,5.409,-0.229,3.618,2.214,yessr,2
8.286,0.599,5.088,-1.061,-1.13,0.962,yessr,2
8.274,0.551,4.93,-7.481,-0.481,4.893,yessr,2
8.442,0.563,5.001,-2.832,3.183,-1.046,yessr,2
8.423,0.306,5.025,-8.855,6.916,-1.397,yessr,2
8.416,0.304,5.248,-2.832,6.863,-2.672,yessr,2
