ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.732,5.341,7.616,-0.267,7.794,0.244,presente,1
2.519,5.267,7.803,1.015,5.504,0.382,presente,1
2.54,5.389,7.669,0.168,8.153,0.611,presente,1
2.483,5.195,7.887,3.969,4.031,1.305,presente,1
2.492,5.298,7.887,-2.389,9.542,-1.374,presente,1
2.593,5.411,7.805,0.107,4.13,2.099,presente,1
2.468,5.358,7.846,-3.389,9.71,-0.489,presente,1
2.54,5.49,7.769,-1.336,4.756,1.275,presente,1
2.315,5.16,7.707,-0.534,5.466,0.702,presente,1
2.543,5.339,7.719,-1.282,6.527,-0.122,presente,1
2.485,5.406,7.87,0.802,4.687,0.534,presente,1
2.521,5.425,7.901,-2.557,5.771,-1.122,presente,1
2.444,5.555,8.035,-2.382,-0.489,3.519,presente,1
2.509,5.48,8.107,-3.13,1.466,1.802,presente,1
2.614,5.564,7.898,-8.42,-4.359,5.679,presente,1
2.535,5.112,7.875,-3.0,-0.786,1.565,presente,1
2.677,5.449,7.86,-6.969,-0.328,3.763,presente,1
2.624,5.607,8.48,-2.802,-7.038,5.908,presente,1
2.533,5.875,9.232,-4.916,-18.702,13.534,presente,1
3.005,5.94,9.292,-16.237,-40.046,19.221,presente,1
3.038,5.806,9.158,-22.504,-50.305,23.55,presente,1
4.082,5.54,8.097,-35.099,-67.305,37.985,presente,1
4.432,4.702,7.994,-36.053,-49.779,27.863,presente,1
5.411,4.879,7.156,-30.863,-63.496,51.557,presente,1
5.576,4.64,7.293,-30.405,-66.328,63.649,presente,1
6.632,4.063,6.445,-52.282,-73.328,76.702,presente,1
6.9,3.117,6.179,-75.389,-49.191,73.229,presente,1
6.948,2.318,5.725,-94.13,-59.71,83.076,presente,1
7.207,0.304,4.937,-69.405,-55.382,83.618,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
0.009,-0.001,-0.001,0.115,-0.008,-0.008,presente,1
7.836,-5.571,0.857,-26.496,-3.336,17.626,presente,1
7.839,-6.273,1.068,0.84,-12.344,14.298,presente,1
8.013,-6.203,0.488,-13.26,-3.412,9.74,presente,1
8.303,-6.34,0.769,5.832,1.885,9.702,presente,1
7.815,-6.419,1.432,-1.534,5.931,6.046,presente,1
8.159,-5.842,1.504,-4.183,9.374,3.74,presente,1
7.942,-5.713,1.872,-1.855,2.756,4.107,presente,1
8.018,-5.76,1.326,-9.511,7.153,5.252,presente,1
7.855,-5.88,1.202,7.718,3.969,4.053,presente,1
