ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.128,5.569,7.81,-1.481,6.015,0.328,yessr,3
1.937,5.827,7.683,0.611,5.107,1.221,yessr,3
2.169,5.634,8.174,-8.481,12.321,4.046,yessr,3
1.891,5.523,7.954,-0.603,-0.405,1.557,yessr,3
2.15,5.555,7.618,-3.962,7.351,0.42,yessr,3
1.788,5.526,7.681,-2.237,3.076,2.74,yessr,3
1.894,5.48,7.489,-1.328,5.26,-0.168,yessr,3
1.875,5.397,7.645,-2.55,8.099,1.427,yessr,3
1.662,5.239,7.661,-2.901,8.389,-0.038,yessr,3
1.944,5.583,7.774,-0.099,7.573,-5.687,yessr,3
2.028,5.995,7.728,-0.718,7.023,-0.924,yessr,3
1.925,5.27,8.164,-2.664,4.794,1.206,yessr,3
1.884,5.552,8.001,0.031,5.542,-0.466,yessr,3
2.116,5.739,7.877,-0.695,4.206,-1.443,yessr,3
1.846,5.739,7.901,-2.153,6.107,3.046,yessr,3
1.891,5.485,7.76,-0.328,4.267,-0.313,yessr,3
1.812,5.499,7.743,-0.725,5.015,1.817,yessr,3
1.753,5.464,7.772,-2.305,6.786,-0.809,yessr,3
1.87,5.624,7.81,1.122,5.863,-2.397,yessr,3
1.767,5.571,7.728,-1.847,6.855,0.626,yessr,3
1.793,5.452,7.685,1.458,5.817,-3.191,yessr,3
1.8,5.61,7.683,-1.466,7.214,-1.305,yessr,3
1.745,5.667,7.805,-0.023,5.237,-1.092,yessr,3
1.791,5.741,7.937,-1.748,3.863,0.847,yessr,3
1.726,5.509,7.81,-0.763,5.374,-0.847,yessr,3
1.681,5.397,7.812,8.382,4.702,-2.496,yessr,3
1.585,6.072,7.475,2.893,5.786,-3.252,yessr,3
1.664,5.478,7.721,18.115,7.924,3.725,yessr,3
2.035,6.184,8.097,25.939,-8.527,6.008,yessr,3
1.958,6.359,8.641,38.969,-16.618,15.588,yessr,3
2.957,6.522,8.373,67.565,-31.924,10.481,yessr,3
2.279,8.595,7.491,51.87,-31.183,39.756,yessr,3
3.23,8.514,7.116,67.55,-13.244,44.015,yessr,3
2.71,8.77,5.737,48.885,-26.351,73.229,yessr,3
4.216,10.022,5.282,77.107,-2.206,64.038,yessr,3
4.544,8.655,4.602,68.328,4.687,79.29,yessr,3
3.855,11.389,3.543,82.634,70.275,67.427,yessr,3
4.851,7.494,4.391,12.847,24.649,115.366,yessr,3
5.49,8.203,3.105,40.031,44.786,95.748,yessr,3
5.653,6.012,3.436,37.924,21.412,118.832,yessr,3
6.479,6.172,3.141,30.504,49.496,112.046,yessr,3
6.539,4.362,2.631,4.985,39.55,112.809,yessr,3
6.45,3.065,3.225,16.252,44.656,118.573,yessr,3
6.898,2.358,3.826,14.695,39.504,111.038,yessr,3
6.673,1.475,4.798,-2.473,39.977,93.87,yessr,3
7.113,0.936,4.623,-8.244,39.443,85.351,yessr,3
7.118,0.431,5.356,-5.183,37.916,77.473,yessr,3
6.814,-0.215,5.883,5.267,28.519,66.771,yessr,3
6.598,-1.154,5.921,-8.519,30.756,41.878,yessr,3
6.596,-1.013,6.165,-16.679,24.344,22.733,yessr,3
7.082,-0.713,6.237,-18.725,20.405,8.237,yessr,3
7.499,0.017,6.407,-3.519,4.763,5.0,yessr,3
7.843,-0.512,5.902,-15.115,6.947,1.389,yessr,3
8.037,-0.16,5.732,1.748,6.618,1.336,yessr,3
7.74,-0.299,6.239,0.092,4.137,2.725,yessr,3
8.133,0.333,5.696,-10.542,7.412,1.221,yessr,3
7.561,-1.075,5.997,-1.718,6.153,0.771,yessr,3
7.956,0.247,5.928,-5.16,3.603,3.351,yessr,3
7.906,-0.857,5.842,11.191,2.26,7.198,yessr,3
7.836,0.093,5.954,3.55,4.305,3.908,yessr,3
7.903,-0.297,5.88,-7.763,6.496,2.603,yessr,3
8.001,-0.007,5.873,-5.55,8.115,1.092,yessr,3
7.714,-0.354,6.076,-4.771,6.649,1.733,yessr,3
7.927,-0.199,5.701,-4.069,6.076,2.26,yessr,3
7.657,-0.517,6.1,-1.847,5.145,1.969,yessr,3
7.781,-0.527,5.976,-1.328,4.679,0.855,yessr,3
7.822,-0.273,5.818,-0.229,5.504,0.55,yessr,3
7.75,-0.247,6.079,-5.794,5.374,1.015,yessr,3
7.81,-0.407,5.969,-0.824,4.74,1.672,yessr,3
7.807,-0.232,5.899,-3.031,5.687,0.412,yessr,3
7.707,-0.335,5.966,-1.351,3.55,1.092,yessr,3
7.798,-0.326,5.938,-1.168,4.374,-0.305,yessr,3
7.695,-0.441,6.074,-1.489,4.458,-0.115,yessr,3
