ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.091,5.265,8.423,-1.305,5.29,0.122,nada,1
0.117,5.1,8.32,-1.527,6.122,-0.069,nada,1
0.12,5.227,8.399,-1.557,2.321,2.71,nada,1
-0.024,5.016,8.301,-1.695,5.771,0.145,nada,1
0.055,5.265,8.274,-3.901,3.74,1.023,nada,1
0.129,5.1,8.191,-1.641,3.466,0.534,nada,1
0.067,5.212,8.394,-0.489,3.473,0.359,nada,1
0.084,5.061,8.267,-1.74,6.504,-0.374,nada,1
0.077,5.246,8.435,-4.046,3.748,1.679,nada,1
0.057,5.016,8.332,-0.763,3.802,-0.168,nada,1
0.017,5.16,8.346,-3.863,5.16,0.916,nada,1
0.136,5.171,8.215,-3.0,4.13,0.229,nada,1
0.096,5.116,8.492,-0.779,4.366,1.405,nada,1
0.151,5.119,8.387,-1.344,4.931,-1.046,nada,1
0.067,5.188,8.27,-2.214,3.214,1.733,nada,1
0.12,5.114,8.416,-2.634,3.534,1.26,nada,1
0.491,5.262,8.131,2.466,7.244,-0.634,nada,1
0.038,5.064,8.641,-2.527,3.504,1.237,nada,1
0.105,5.116,8.294,-2.237,3.237,1.603,nada,1
0.038,5.088,8.334,0.802,3.985,0.153,nada,1
0.127,5.21,8.428,-2.901,5.061,0.115,nada,1
0.146,5.119,8.37,-1.031,4.153,0.084,nada,1
0.005,5.193,8.394,-1.84,3.305,0.542,nada,1
0.189,5.107,8.286,-2.351,5.664,0.969,nada,1
0.101,5.023,8.356,-1.542,3.931,0.008,nada,1
0.215,5.186,8.243,-0.427,4.198,0.313,nada,1
0.117,5.088,8.435,-1.137,4.855,0.603,nada,1
0.098,5.236,8.334,-0.389,4.611,0.351,nada,1
0.081,5.064,8.265,-0.099,4.618,1.16,nada,1
0.156,4.997,8.432,-1.206,5.435,0.985,nada,1
0.23,5.203,8.195,-0.916,4.901,0.748,nada,1
0.163,5.183,8.317,-1.16,4.321,1.954,nada,1
0.05,5.148,8.341,1.626,5.122,0.908,nada,1
0.11,5.073,8.291,-2.015,6.435,0.74,nada,1
0.079,5.217,8.387,-3.122,3.924,0.565,nada,1
0.079,5.097,8.365,-1.107,4.252,0.198,nada,1
0.144,5.102,8.308,-1.244,4.916,0.634,nada,1
0.038,5.1,8.341,-1.504,4.397,-0.603,nada,1
0.151,5.145,8.289,-2.13,3.397,0.87,nada,1
0.038,5.121,8.346,1.244,3.824,-0.015,nada,1
0.156,4.978,8.298,-2.031,6.076,0.382,nada,1
0.235,5.385,8.435,-3.099,2.817,0.359,nada,1
0.182,5.076,8.332,-0.802,3.473,0.878,nada,1
0.213,5.078,8.389,-2.298,4.183,0.733,nada,1
0.151,5.037,8.277,-0.969,3.962,1.473,nada,1
0.089,5.198,8.329,-0.618,4.137,0.679,nada,1
0.192,5.04,8.236,-1.168,5.115,1.214,nada,1
0.057,5.121,8.373,0.504,3.954,0.985,nada,1
0.141,4.939,8.464,-2.374,6.824,0.053,nada,1
0.101,5.162,8.456,-1.786,2.962,0.847,nada,1
0.292,5.162,8.286,-0.947,4.366,0.023,nada,1
0.206,5.1,8.406,-2.282,3.939,0.74,nada,1
0.254,5.195,8.31,-1.695,3.931,0.45,nada,1
0.187,5.227,8.356,-2.985,2.053,2.298,nada,1
0.235,4.999,8.171,-0.748,6.092,0.435,nada,1
0.192,5.035,8.519,-2.206,6.115,0.664,nada,1
0.266,5.284,8.361,0.664,3.901,0.061,nada,1
0.275,5.102,8.392,-3.557,7.023,1.672,nada,1
0.172,5.028,8.406,-4.13,8.908,2.229,nada,1
0.12,5.009,8.387,-3.611,5.458,2.664,nada,1
0.129,5.023,8.346,-0.496,6.145,0.405,nada,1
0.127,5.047,8.428,-2.802,5.58,1.397,nada,1
0.12,4.903,8.329,-0.214,5.13,-0.527,nada,1
0.122,5.047,8.404,-1.817,4.863,0.42,nada,1
0.153,5.073,8.437,-2.595,4.565,-0.16,nada,1
0.225,4.997,8.27,-1.565,5.26,-0.427,nada,1
0.223,5.028,8.416,-2.069,4.328,0.473,nada,1
0.213,4.934,8.449,-3.565,4.473,0.656,nada,1
0.189,4.865,8.358,-1.466,3.061,0.374,nada,1
0.158,5.138,8.344,-1.473,3.069,0.924,nada,1
0.304,4.97,8.186,-2.779,4.664,0.855,nada,1
0.158,5.059,8.401,-1.718,4.496,1.137,nada,1
0.345,4.946,8.274,-0.718,5.252,0.611,nada,1
0.117,4.841,8.389,-1.656,4.13,0.344,nada,1
0.268,5.071,8.317,-1.176,4.053,1.046,nada,1
0.199,5.121,8.583,-2.389,4.198,1.397,nada,1
0.184,4.879,8.349,0.137,4.137,0.397,nada,1
0.148,4.997,8.437,-2.824,3.336,1.023,nada,1
0.189,4.934,8.346,1.076,2.855,1.053,nada,1
0.242,4.968,8.495,-2.954,6.534,-0.45,nada,1
0.294,5.073,8.423,1.939,3.611,1.008,nada,1
0.18,4.812,8.499,-2.626,4.763,-0.13,nada,1
0.328,5.181,8.37,-0.626,5.809,0.26,nada,1
0.215,4.903,8.535,-1.977,4.74,0.901,nada,1
