ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
3.084,5.373,7.499,0.237,4.496,-0.42,presente,1
3.115,5.531,7.391,0.893,4.176,-1.16,presente,1
3.05,5.535,7.479,-0.954,5.298,-0.466,presente,1
3.151,5.605,7.513,-2.198,5.542,0.962,presente,1
3.179,5.567,7.417,-1.603,4.962,1.137,presente,1
3.091,5.514,7.35,-2.481,4.84,0.534,presente,1
3.189,5.583,7.415,-1.58,4.527,1.519,presente,1
3.067,5.483,7.487,-1.649,5.427,1.252,presente,1
3.182,5.538,7.41,-0.771,3.427,2.046,presente,1
3.11,5.38,7.491,-0.702,4.611,0.527,presente,1
3.201,5.61,7.475,-3.168,3.863,0.969,presente,1
3.079,5.624,7.767,-0.901,2.893,2.557,presente,1
3.194,5.557,7.745,-6.985,4.382,1.504,presente,1
3.27,5.471,7.523,-4.496,1.061,2.962,presente,1
3.1,5.064,7.525,-3.176,2.603,0.71,presente,1
3.376,5.454,7.274,-8.229,3.534,-0.176,presente,1
3.297,5.559,7.76,-5.008,4.45,1.87,presente,1
3.457,5.76,7.927,-8.931,3.443,5.779,presente,1
3.517,5.914,8.097,-9.191,0.985,9.626,presente,1
3.524,5.612,8.119,-3.924,-12.641,22.0,presente,1
3.802,5.638,7.927,-10.168,-10.878,22.153,presente,1
3.85,5.298,8.128,-10.534,-14.336,26.847,presente,1
4.214,5.428,8.138,-23.389,-18.412,30.84,presente,1
4.417,5.203,8.277,-39.58,-16.603,30.412,presente,1
4.345,5.028,8.674,-45.374,-26.008,40.076,presente,1
4.788,4.618,8.775,-50.382,-42.107,55.985,presente,1
5.236,3.924,8.693,-67.206,-54.198,62.221,presente,1
5.557,3.603,8.052,-63.275,-77.038,81.901,presente,1
-4.961,-6.041,6.422,-72.702,-85.763,94.908,presente,1
-5.701,-6.725,7.442,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-69.45,-77.313,95.542,presente,1
-5.446,-6.062,7.491,-1.412,-41.588,26.214,presente,1
8.056,-5.253,1.101,-63.244,-27.061,30.13,presente,1
7.326,-6.388,1.025,-29.74,-35.267,32.267,presente,1
7.726,-6.586,0.601,-33.282,-19.076,30.458,presente,1
7.446,-7.123,0.785,-9.786,-20.389,24.863,presente,1
7.242,-7.269,0.302,-16.168,-7.824,13.122,presente,1
7.063,-7.345,0.077,-1.702,-3.595,6.824,presente,1
7.178,-7.178,0.34,-8.748,9.313,-1.695,presente,1
7.389,-6.764,0.302,2.916,10.985,-6.344,presente,1
7.427,-6.699,0.666,3.832,13.282,-5.359,presente,1
7.623,-6.625,0.692,11.13,14.298,-5.733,presente,1
7.4,-6.491,1.12,0.038,19.389,-3.015,presente,1
7.398,-6.34,1.015,12.282,12.237,-4.008,presente,1
7.298,-6.469,1.374,-1.511,16.053,-2.221,presente,1
7.432,-6.12,1.104,6.252,11.969,-4.435,presente,1
7.309,-6.438,1.489,-8.237,11.504,-1.878,presente,1
7.499,-6.211,1.171,5.321,4.733,-4.634,presente,1
7.403,-6.488,1.441,-10.122,9.0,-1.099,presente,1
7.527,-6.242,1.293,4.115,3.679,-3.916,presente,1
7.465,-6.28,1.583,-5.351,8.824,-1.718,presente,1
7.561,-6.258,1.24,9.672,1.947,-2.046,presente,1
7.501,-6.282,1.355,-10.779,15.74,-3.145,presente,1
7.468,-6.299,1.609,10.038,4.092,-2.588,presente,1
7.518,-6.148,1.489,-6.107,8.931,-1.366,presente,1
7.551,-6.266,1.595,1.985,1.695,-1.87,presente,1
7.657,-6.108,1.3,-13.42,7.603,-0.565,presente,1
7.551,-6.256,1.374,3.718,2.321,-0.565,presente,1
7.642,-6.29,1.492,-3.771,6.168,1.137,presente,1
7.506,-6.357,1.504,12.786,-1.252,-1.092,presente,1
7.697,-5.863,1.202,-15.298,14.656,-3.069,presente,1
7.453,-6.409,1.654,7.901,2.702,-2.763,presente,1
7.8,-5.703,1.372,-13.237,11.168,-2.275,presente,1
7.566,-6.297,1.638,3.863,3.55,-2.58,presente,1
7.827,-5.818,1.504,-4.733,8.885,-3.55,presente,1
7.64,-6.136,1.705,6.595,3.336,-1.244,presente,1
7.635,-6.043,1.753,-9.206,9.58,-2.305,presente,1
7.693,-5.935,1.537,2.29,2.817,-1.786,presente,1
7.678,-6.172,1.398,-7.672,11.977,-5.611,presente,1
7.69,-5.969,1.599,6.328,5.084,-6.359,presente,1
7.731,-5.727,1.654,-4.947,8.092,-3.359,presente,1
7.879,-5.768,1.669,1.565,3.153,-0.229,presente,1
7.788,-5.904,1.662,-4.008,3.756,2.015,presente,1
7.752,-5.923,1.518,0.885,3.977,0.687,presente,1
7.803,-5.883,1.63,-9.183,8.305,-0.557,presente,1
7.8,-5.99,1.69,5.29,2.221,-1.122,presente,1
7.74,-5.885,1.69,-11.649,8.656,-0.282,presente,1
7.798,-5.847,1.513,4.939,1.656,0.221,presente,1
7.681,-5.99,1.686,-10.176,8.542,0.382,presente,1
7.796,-5.916,1.446,4.916,2.382,0.053,presente,1
7.767,-6.029,1.772,-8.55,7.794,-0.305,presente,1
7.817,-5.887,1.355,5.298,2.137,-0.328,presente,1
7.702,-6.057,1.609,-2.45,7.29,-0.389,presente,1
7.87,-5.775,1.544,3.878,5.481,-1.427,presente,1
7.745,-5.897,1.755,-3.198,4.557,0.321,presente,1
7.817,-5.856,1.52,0.252,3.595,-0.046,presente,1
7.685,-6.019,1.638,-1.832,5.305,0.176,presente,1
7.745,-5.806,1.465,4.191,3.832,0.069,presente,1
7.654,-5.959,1.769,-1.817,5.466,-1.069,presente,1
7.918,-5.674,1.599,3.321,4.901,-2.084,presente,1
7.719,-5.835,1.817,-1.504,2.71,0.725,presente,1
8.021,-5.715,1.465,-2.267,5.237,0.603,presente,1
7.819,-5.938,1.86,0.519,4.725,0.534,presente,1
7.877,-5.686,1.458,0.038,5.053,1.031,presente,1
7.745,-5.969,1.712,0.046,4.244,1.771,presente,1
7.764,-5.861,1.671,-2.847,5.313,0.336,presente,1
7.738,-5.969,1.664,-0.466,3.718,1.328,presente,1
7.824,-5.696,1.542,0.206,5.626,-0.16,presente,1
7.707,-5.983,1.688,-1.687,4.0,1.229,presente,1
7.831,-5.796,1.609,-2.092,6.511,-2.191,presente,1
7.791,-5.902,1.697,-2.878,4.511,-0.924,presente,1
8.037,-5.643,1.446,-2.588,7.702,-1.595,presente,1
7.803,-5.938,1.714,-0.305,4.099,0.603,presente,1
7.851,-5.739,1.475,-2.412,6.038,0.084,presente,1
7.743,-5.902,1.707,1.366,4.863,-0.244,presente,1
7.918,-5.588,1.64,-0.672,4.817,-1.092,presente,1
7.882,-5.772,1.76,-0.405,3.687,-0.305,presente,1
7.889,-5.734,1.611,-2.58,5.695,-1.298,presente,1
7.863,-5.751,1.693,-1.733,4.924,-0.214,presente,1
7.87,-5.777,1.695,-0.656,5.076,0.015,presente,1
7.796,-5.804,1.796,-2.015,4.534,0.58,presente,1
7.822,-5.899,1.611,-2.779,4.656,-0.137,presente,1
7.896,-5.669,1.563,-1.015,5.45,-0.359,presente,1
7.872,-5.725,1.618,-0.779,4.351,0.046,presente,1
7.872,-5.792,1.621,-1.374,3.992,-1.137,presente,1
7.843,-5.78,1.518,0.565,4.092,-2.534,presente,1
7.755,-5.804,1.446,2.305,5.015,-3.557,presente,1
7.499,-5.801,1.219,10.122,5.756,-9.718,presente,1
0.794,0.451,-0.762,10.122,5.756,-9.718,presente,1
