ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.692,-0.745,9.73,1.74,-2.031,-0.733,nada,5
-3.651,-0.843,9.634,2.641,-2.878,-1.611,nada,5
-3.376,-0.848,9.342,0.534,0.588,-0.611,nada,5
-3.493,-0.761,9.553,-0.931,2.252,-1.183,nada,5
-3.654,-0.929,9.74,2.206,3.137,2.13,nada,5
-3.666,-1.018,9.948,-3.389,-1.542,-0.924,nada,5
-3.73,-0.977,9.694,0.664,-2.435,-0.763,nada,5
-3.689,-1.049,9.29,1.672,-4.71,0.344,nada,5
-3.385,-0.996,9.141,-3.069,-0.473,-2.26,nada,5
-3.546,-0.84,9.479,0.756,4.443,-2.725,nada,5
-3.594,-0.706,9.694,-1.397,3.115,-0.412,nada,5
-3.589,-0.795,9.948,-0.145,0.267,0.221,nada,5
-3.622,-1.065,9.795,-0.015,-2.687,2.496,nada,5
-3.584,-0.984,9.459,-0.542,-2.702,0.74,nada,5
-3.491,-1.142,9.373,-0.16,-2.13,1.16,nada,5
-3.371,-1.109,9.273,0.809,2.504,-2.74,nada,5
-3.57,-0.589,9.603,-0.412,5.443,-0.519,nada,5
-3.639,-0.905,10.001,0.87,1.26,2.466,nada,5
-3.546,-1.097,10.034,0.031,-2.221,1.031,nada,5
-3.563,-1.188,9.685,1.756,-3.55,0.565,nada,5
-3.4,-1.051,9.316,1.481,-3.198,-0.779,nada,5
-3.862,-0.792,9.744,-0.26,1.519,-1.817,nada,5
-3.579,-1.053,9.304,1.023,-3.611,0.55,nada,5
-3.323,-1.274,9.333,2.198,2.015,-2.443,nada,5
-3.455,-0.888,9.61,-0.092,1.878,-3.977,nada,5
-3.68,-0.749,10.032,1.641,1.221,-2.206,nada,5
-3.414,-0.766,9.661,0.901,-2.748,0.137,nada,5
-3.314,-1.049,9.486,2.618,-1.626,1.275,nada,5
-3.467,-0.778,9.467,-1.916,-0.168,-1.0,nada,5
-3.551,-0.62,9.503,0.916,2.947,1.618,nada,5
-3.598,-0.833,9.759,0.45,0.939,3.908,nada,5
-3.452,-1.113,9.783,-0.924,-1.069,1.702,nada,5
-3.603,-1.18,9.898,0.664,0.809,0.756,nada,5
-3.378,-0.874,9.306,1.649,-4.092,-1.305,nada,5
-3.591,-0.546,9.395,-2.519,3.977,1.099,nada,5
-3.546,-0.946,9.546,1.481,0.893,3.389,nada,5
-3.632,-1.034,9.797,-0.809,6.489,2.26,nada,5
-3.713,-1.022,10.051,-3.275,-2.122,2.053,nada,5
-3.45,-0.95,9.574,1.382,-1.733,0.595,nada,5
-3.601,-1.156,9.469,-1.038,-0.489,1.046,nada,5
-3.62,-0.907,9.562,1.985,0.351,-0.45,nada,5
-3.572,-1.013,9.584,1.55,-0.031,-0.702,nada,5
-3.577,-0.759,9.632,0.389,2.809,-0.16,nada,5
-3.699,-0.893,9.615,-2.969,-1.42,0.481,nada,5
-3.666,-1.14,9.448,-0.84,2.13,1.87,nada,5
-3.632,-1.401,9.95,-2.656,-0.137,-0.427,nada,5
-3.417,-1.243,9.883,-1.695,-0.832,-4.626,nada,5
-3.57,-0.871,9.699,-0.237,-3.275,-3.855,nada,5
-3.448,-0.632,9.67,1.511,-3.298,0.443,nada,5
-3.445,-0.453,9.819,-6.611,-1.359,6.008,nada,5
-3.843,-1.563,9.603,-7.763,-4.969,4.84,nada,5
-2.636,-1.846,8.588,-1.412,-3.29,-2.359,nada,5
-3.184,-0.955,9.301,0.015,12.198,-9.603,nada,5
-4.142,-0.644,10.295,7.969,5.947,-11.214,nada,5
-4.147,-0.357,10.427,3.977,-7.534,-3.695,nada,5
-3.598,-0.776,9.357,3.733,-7.901,1.84,nada,5
-3.282,-0.828,9.172,-4.603,1.809,4.863,nada,5
-3.275,-1.635,9.515,-8.427,4.061,4.397,nada,5
-3.105,-1.602,9.845,-0.802,5.443,0.939,nada,5
-3.666,-1.458,10.18,0.351,2.84,-1.878,nada,5
-3.551,-1.137,9.874,2.573,-5.168,-4.679,nada,5
-3.903,-0.579,9.953,7.008,-18.412,-4.122,nada,5
-3.323,-1.032,9.615,4.344,-4.687,-3.191,nada,5
-3.393,-0.814,9.816,9.374,-5.145,-2.748,nada,5
-3.124,-0.73,9.266,5.076,-6.87,-2.351,nada,5
-3.417,-0.939,9.584,-0.107,5.687,2.969,nada,5
-3.12,-1.192,9.455,-4.137,-0.527,1.183,nada,5
-3.814,-0.862,10.142,-3.214,-1.16,2.878,nada,5
-3.457,-1.044,9.424,0.198,-2.122,0.252,nada,5
-3.323,-1.252,9.347,-1.344,1.58,1.229,nada,5
-3.115,-1.415,9.632,5.321,1.107,-2.992,nada,5
-3.335,-0.737,9.701,2.458,1.031,-2.58,nada,5
-3.531,-0.888,9.871,2.344,0.008,-2.069,nada,5
-3.11,-0.745,9.172,-0.573,-0.511,-0.16,nada,5
-3.57,-1.015,9.493,-2.885,3.916,-1.206,nada,5
-3.393,-1.14,9.706,-2.145,7.42,-1.084,nada,5
-3.467,-1.027,9.742,-2.13,-1.107,-1.473,nada,5
-3.278,-1.061,9.534,-2.344,1.809,-1.779,nada,5
-3.452,-0.673,9.713,1.153,5.298,0.412,nada,5
-3.563,-1.087,9.924,-5.115,2.214,1.374,nada,5
-3.668,-1.049,9.67,1.053,-4.282,1.481,nada,5
-3.4,-1.609,9.452,5.824,2.511,0.443,nada,5
-3.898,-1.101,9.835,-4.885,-2.45,-2.42,nada,5
-3.606,-0.543,9.244,3.466,-4.786,-1.053,nada,5
-3.692,-0.845,9.337,1.725,0.435,0.328,nada,5
-3.95,-1.257,9.783,3.29,-0.595,2.466,nada,5
-3.804,-1.025,9.766,5.924,-2.504,1.305,nada,5
-3.381,-1.053,9.804,8.55,-1.344,2.87,nada,5
-2.974,-0.836,9.553,-0.359,-6.908,-1.924,nada,5
-3.5,-0.785,9.828,0.061,1.412,-0.809,nada,5
-3.328,-0.642,9.483,6.053,-4.649,-0.763,nada,5
-3.163,-0.565,9.201,-0.366,-1.763,1.176,nada,5
-3.045,-0.974,9.34,-2.015,3.389,-0.71,nada,5
-3.172,-0.505,9.641,2.58,3.466,-0.725,nada,5
-3.282,-0.505,9.816,0.664,4.366,0.725,nada,5
-3.191,-0.735,9.85,-0.519,-1.145,2.809,nada,5
-3.663,-0.711,9.778,2.29,0.634,4.168,nada,5
-3.417,-1.003,9.953,-0.756,0.74,3.42,nada,5
-3.318,-0.797,9.768,1.107,-2.908,-1.366,nada,5
-3.017,-0.742,9.378,0.588,-3.702,-0.626,nada,5
-3.345,-0.656,9.742,-4.817,-0.87,-1.176,nada,5
-3.385,-1.027,9.807,-0.824,-1.672,-2.099,nada,5
-3.364,-0.658,9.567,4.527,-5.534,-0.916,nada,5
-3.469,-0.345,8.928,-2.672,-4.702,-0.84,nada,5
-3.117,-0.488,9.196,-3.458,-4.336,0.145,nada,5
-3.074,-1.106,9.553,5.885,3.191,2.679,nada,5
-3.069,-0.594,9.874,-0.092,2.595,-0.74,nada,5
-3.172,-0.919,9.919,-5.26,-1.992,-1.244,nada,5
-3.168,-1.049,9.464,3.969,2.389,-0.718,nada,5
-3.242,-0.747,9.828,0.618,4.038,-2.916,nada,5
-3.364,-0.429,9.833,-0.092,0.328,0.458,nada,5
-3.12,-0.651,9.493,1.908,1.771,2.855,nada,5
-3.376,-0.67,9.414,-2.084,3.26,2.214,nada,5
-3.261,-1.056,9.546,-2.023,3.359,1.908,nada,5
-3.239,-1.013,9.56,-1.55,6.076,0.405,nada,5
-3.563,-0.792,10.072,-5.634,2.382,-2.779,nada,5
-3.302,-0.702,9.835,2.45,0.916,-2.832,nada,5
-3.575,-0.218,10.494,-4.687,-3.908,1.084,nada,5
-3.328,-0.73,9.78,1.137,-5.962,4.137,nada,5
-3.211,-1.101,9.345,1.924,-2.122,4.473,nada,5
-3.146,-1.214,9.222,0.992,-1.695,1.313,nada,5
-3.359,-0.718,9.342,-2.107,3.908,0.237,nada,5
-3.388,-1.111,9.747,-0.473,4.626,1.321,nada,5
-3.359,-0.919,9.979,1.863,4.099,0.656,nada,5
-3.318,-0.826,10.02,0.092,1.321,-1.344,nada,5
-3.443,-0.668,9.852,3.061,2.076,0.74,nada,5
-3.402,-1.202,9.61,-4.412,-6.168,-0.328,nada,5
-3.218,-1.338,9.017,-1.672,0.389,-6.153,nada,5
-3.493,-0.704,9.527,0.0,1.053,-0.435,nada,5
-3.62,-0.857,9.85,-0.344,1.313,1.366,nada,5
-3.529,-0.9,9.663,1.122,-0.84,0.947,nada,5
