ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.389,5.914,7.463,2.344,3.595,0.58,like,1
1.425,6.081,7.525,-2.198,5.405,0.817,like,1
1.492,6.057,7.609,-3.863,3.573,1.519,like,1
1.341,5.899,7.633,0.214,2.939,0.26,like,1
1.403,5.978,7.721,-3.595,3.878,1.137,like,1
1.434,5.895,7.554,2.053,2.137,1.42,like,1
1.618,6.378,7.645,-17.595,-12.489,20.382,like,1
1.645,5.679,7.671,-2.076,-6.809,7.611,like,1
2.131,6.445,7.484,-8.359,-41.664,33.496,like,1
2.509,5.186,7.446,-3.321,-13.496,12.641,like,1
2.085,5.686,7.705,-3.733,-48.435,24.084,like,1
2.095,4.647,7.41,50.992,-74.748,23.427,like,1
3.306,3.601,7.116,99.305,-144.901,2.053,like,1
3.915,5.069,3.718,250.13,-211.015,17.305,like,1
6.883,8.519,0.998,167.031,-217.206,22.603,like,1
5.593,9.227,-1.109,106.763,-19.351,11.695,like,1
7.396,6.263,-1.281,50.023,5.565,8.084,like,1
6.076,8.308,-1.03,54.13,-15.985,35.733,like,1
6.627,6.642,-1.415,59.191,-1.542,7.947,like,1
6.258,8.104,-1.609,47.687,-42.115,48.168,like,1
7.19,4.879,-3.108,103.656,-19.74,-10.244,like,1
6.249,6.591,-2.564,54.321,-16.443,2.305,like,1
6.182,8.04,-3.78,57.382,5.718,-3.206,like,1
6.721,5.969,-4.336,27.84,19.298,-16.542,like,1
7.151,6.864,-4.238,-3.458,24.939,-10.473,like,1
6.888,6.828,-3.622,-3.611,19.954,-3.74,like,1
6.917,6.103,-3.687,5.038,8.42,1.008,like,1
6.584,6.122,-3.486,-9.527,13.366,1.107,like,1
6.553,6.481,-3.476,-7.855,9.16,2.74,like,1
6.244,6.175,-3.227,-1.229,3.427,0.74,like,1
6.625,6.436,-3.436,-2.145,5.183,-0.29,like,1
6.543,6.625,-3.354,-2.664,7.695,-1.595,like,1
6.831,6.414,-3.381,-3.939,8.206,-1.786,like,1
6.543,6.553,-3.232,-3.656,5.435,0.748,like,1
6.721,6.273,-3.409,0.733,4.015,0.809,like,1
6.613,6.546,-3.318,-6.046,8.351,-0.55,like,1
6.744,6.29,-3.448,1.672,5.511,-0.29,like,1
6.601,6.493,-3.256,-3.672,8.168,-0.053,like,1
6.665,6.512,-3.201,-1.321,5.771,0.908,like,1
6.574,6.28,-3.134,-3.718,6.061,0.374,like,1
6.756,6.586,-3.093,-4.176,5.84,-0.725,like,1
6.675,6.268,-3.158,2.0,2.802,-0.282,like,1
6.586,6.493,-3.184,-4.511,6.687,-1.527,like,1
6.876,6.51,-3.323,-5.244,7.649,-2.954,like,1
6.709,6.711,-3.156,-1.885,6.847,0.176,like,1
6.551,6.464,-3.194,-0.565,4.244,0.916,like,1
6.534,6.481,-3.103,-4.305,4.55,-0.473,like,1
6.634,6.582,-3.108,-2.0,6.481,-2.603,like,1
6.637,6.452,-3.141,-2.74,4.305,-0.557,like,1
6.642,6.754,-3.182,-3.42,7.71,-1.718,like,1
6.546,6.505,-3.036,-0.809,4.168,1.855,like,1
6.632,6.661,-3.036,-3.13,5.42,1.206,like,1
6.67,6.644,-3.079,1.168,6.267,-0.336,like,1
6.536,6.644,-2.947,-2.771,3.427,0.71,like,1
6.701,6.766,-3.105,-1.702,5.885,0.099,like,1
6.579,6.527,-3.002,-0.725,3.74,1.504,like,1
6.704,6.692,-3.122,-2.687,6.374,-0.679,like,1
6.754,6.495,-3.127,0.603,4.618,0.687,like,1
6.677,6.632,-3.045,-2.565,6.718,-0.87,like,1
6.704,6.651,-2.995,-3.702,3.786,1.954,like,1
6.677,6.565,-3.177,0.481,4.679,0.802,like,1
6.555,6.713,-2.964,-6.534,5.198,1.908,like,1
6.776,6.632,-3.103,0.939,5.267,0.336,like,1
6.594,6.653,-2.844,-4.214,4.931,1.489,like,1
6.63,6.673,-3.007,1.664,3.87,0.435,like,1
6.759,6.512,-3.014,-3.87,5.038,1.58,like,1
6.625,6.491,-3.014,-1.229,7.076,-2.275,like,1
6.701,6.553,-3.014,-0.817,4.244,-0.313,like,1
6.759,6.778,-3.038,-2.0,6.214,0.55,like,1
6.527,6.608,-2.868,-1.237,6.557,1.183,like,1
6.505,6.527,-2.964,-2.58,4.702,0.763,like,1
6.689,6.536,-2.959,-0.71,5.008,-0.137,like,1
6.637,6.354,-2.998,-0.802,4.275,-0.733,like,1
6.658,6.721,-2.952,-1.802,5.29,-0.947,like,1
6.625,6.644,-2.957,-0.412,4.206,-0.015,like,1
6.699,6.685,-3.033,-1.481,6.336,-0.351,like,1
6.539,6.565,-2.875,-0.649,5.496,0.122,like,1
6.606,6.651,-2.926,-1.985,4.168,0.656,like,1
6.618,6.706,-3.048,-0.214,5.893,1.031,like,1
6.603,6.543,-3.043,-0.382,4.351,1.221,like,1
6.699,6.804,-2.928,-1.985,7.023,0.198,like,1
6.642,6.551,-2.902,-1.16,2.305,1.718,like,1
6.596,6.704,-2.988,-1.45,7.099,-0.412,like,1
6.567,6.61,-2.863,-2.321,3.443,1.924,like,1
6.721,6.567,-3.069,-1.214,6.267,0.122,like,1
6.586,6.656,-2.89,-1.145,4.672,0.237,like,1
6.725,6.649,-2.962,-1.824,4.71,0.458,like,1
6.563,6.673,-2.911,-0.962,5.313,1.084,like,1
6.685,6.653,-3.005,-3.084,4.603,0.603,like,1
6.56,6.524,-3.024,-0.267,5.237,0.603,like,1
6.716,6.606,-2.947,-3.076,4.87,0.137,like,1
6.646,6.689,-3.005,-0.649,5.397,0.244,like,1
6.646,6.491,-2.919,-1.534,3.611,0.832,like,1
6.603,6.637,-2.919,-1.443,6.137,0.366,like,1
6.682,6.563,-2.954,-0.176,3.26,0.817,like,1
6.627,6.685,-2.928,-2.344,5.198,1.244,like,1
6.601,6.486,-2.933,-0.534,5.031,0.076,like,1
6.572,6.642,-2.926,-3.13,3.55,0.046,like,1
6.689,6.551,-2.866,-0.916,6.824,-2.58,like,1
6.788,6.718,-2.895,-3.176,4.74,1.405,like,1
6.716,6.558,-2.926,-0.221,6.893,-0.443,like,1
6.73,6.572,-2.844,-2.405,6.336,-0.397,like,1
6.663,6.689,-2.988,-1.924,4.985,0.893,like,1
6.601,6.618,-2.832,-0.84,7.779,-2.771,like,1
6.591,6.682,-2.77,-3.786,6.435,-0.237,like,1
6.673,6.716,-2.88,-0.847,4.847,-0.183,like,1
6.706,6.653,-2.837,-3.069,4.931,0.58,like,1
6.67,6.625,-2.856,-0.481,5.748,-0.038,like,1
6.699,6.639,-2.813,-2.496,3.733,1.397,like,1
6.608,6.665,-2.792,-1.0,6.145,-0.099,like,1
6.618,6.565,-2.777,-0.901,3.71,1.664,like,1
6.668,6.764,-2.873,-1.847,6.931,-0.336,like,1
6.613,6.519,-2.765,0.397,3.237,1.687,like,1
6.579,6.642,-2.78,-3.649,6.374,0.71,like,1
6.637,6.622,-2.885,0.137,2.977,1.069,like,1
6.627,6.732,-2.782,-2.405,5.397,0.809,like,1
6.709,6.721,-2.816,-2.649,3.053,1.443,like,1
6.644,6.622,-2.729,-1.863,4.649,0.733,like,1
6.78,6.546,-2.82,0.298,3.412,0.847,like,1
6.555,6.579,-2.828,-1.672,5.084,0.542,like,1
6.728,6.505,-2.88,-0.427,5.634,-0.771,like,1
6.706,6.725,-2.782,-1.817,4.595,1.115,like,1
6.656,6.646,-2.818,-0.046,4.618,0.588,like,1
