t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
457810.0,1.496,2.741,9.261,9.773,-8.611,5.374,8.832
457862.0,1.116,2.519,9.656,10.041,-3.969,9.198,0.519
457914.0,0.998,2.552,9.395,9.786,-4.282,3.198,0.565
457966.0,0.939,2.725,9.419,9.85,-0.313,1.29,-1.084
458018.0,0.8,2.502,9.369,9.73,-3.527,3.534,-3.046
458070.0,1.152,2.456,9.232,9.622,-0.794,5.412,-1.458
458122.0,1.027,2.172,9.323,9.628,-7.183,8.924,-2.954
458174.0,1.003,2.722,9.436,9.871,-10.183,10.42,-4.275
458226.0,1.13,2.473,9.45,9.833,0.191,7.137,-2.557
458278.0,0.989,2.557,9.519,9.906,-2.107,3.779,-1.237
458330.0,0.804,2.693,9.656,10.057,3.664,1.641,-0.55
458382.0,1.14,2.375,9.347,9.711,-2.191,4.351,1.168
458434.0,1.152,2.181,9.471,9.787,-5.802,7.916,0.046
458486.0,1.07,2.569,9.258,9.668,-0.183,5.809,-0.763
458538.0,1.051,2.523,9.464,9.851,-5.618,7.0,-0.191
458590.0,0.994,2.624,9.244,9.66,-0.588,6.649,-0.275
458642.0,0.934,2.643,9.483,9.889,-5.794,8.374,0.718
458694.0,0.852,2.437,9.649,9.988,2.214,5.13,-1.214
458746.0,0.915,2.545,9.55,9.926,-3.26,5.771,0.435
458798.0,0.881,2.277,9.708,10.011,-5.168,5.702,0.374
458850.0,0.807,2.701,9.629,10.034,-4.29,4.954,0.908
458902.0,0.824,2.435,9.577,9.916,-2.298,6.679,-0.366
458954.0,0.776,2.435,9.534,9.87,-7.038,4.786,0.634
459006.0,0.816,2.289,9.476,9.783,-0.557,4.069,-0.313
459058.0,0.735,2.322,9.567,9.872,-3.481,3.786,-0.13
459115.0,0.828,2.454,9.426,9.775,0.366,4.832,-1.649
459167.0,0.773,2.461,9.586,9.927,0.794,3.603,-0.16
459219.0,0.876,2.368,9.426,9.758,1.397,4.076,-0.328
459271.0,0.898,2.406,9.491,9.832,0.855,2.855,0.901
459323.0,0.881,2.169,9.416,9.703,-2.443,5.794,0.847
459375.0,0.812,2.274,9.665,9.963,0.916,3.634,-0.336
459427.0,0.905,2.358,9.436,9.768,-0.985,5.015,0.13
459479.0,0.795,2.38,9.558,9.882,-1.191,3.733,-0.573
459531.0,0.915,2.598,9.407,9.802,0.092,5.237,-0.908
459583.0,0.838,2.373,9.56,9.886,-3.382,5.847,-0.076
459635.0,0.879,2.476,9.479,9.836,-1.664,3.565,0.053
459687.0,0.869,2.181,9.625,9.907,0.359,4.626,-0.008
459739.0,0.912,2.43,9.459,9.809,-2.092,2.55,-0.122
459791.0,0.788,2.071,9.237,9.499,0.282,4.527,-1.55
459843.0,0.876,2.636,9.397,9.799,-2.947,6.504,-1.214
459895.0,0.86,2.394,9.704,10.032,-2.603,5.282,-1.618
459947.0,0.819,2.507,9.639,9.993,-0.908,5.061,-1.542
459999.0,0.824,2.533,9.512,9.878,-3.053,4.359,0.42
460051.0,0.874,2.277,9.555,9.862,-2.695,4.366,1.466
460103.0,0.965,2.322,9.543,9.869,-0.511,3.71,1.489
460155.0,0.895,2.373,9.486,9.819,-1.634,4.534,0.008
460207.0,0.833,2.32,9.438,9.755,0.771,4.366,-0.527
460259.0,0.876,2.576,9.483,9.866,-3.092,3.107,0.824
460311.0,0.95,2.392,9.431,9.776,-1.122,4.542,0.321
460363.0,0.91,2.49,9.522,9.884,-1.046,4.153,0.779
460415.0,0.895,2.356,9.483,9.813,1.458,4.389,0.061
460467.0,0.895,2.365,9.486,9.817,1.901,3.74,-0.122
460519.0,0.802,2.401,9.505,9.836,-0.16,4.656,0.557
460571.0,0.843,2.449,9.598,9.942,-2.16,3.855,2.046
460623.0,0.915,2.284,9.627,9.937,-1.901,4.26,2.115
460675.0,0.982,2.334,9.56,9.89,-4.359,3.084,1.397
460727.0,0.974,2.456,9.5,9.861,-2.687,3.13,1.603
460779.0,0.95,2.354,9.56,9.891,-0.458,2.45,1.947
460831.0,1.049,2.394,9.38,9.738,-0.359,3.794,1.321
460883.0,1.053,2.236,9.359,9.68,-3.229,3.29,2.74
460935.0,0.982,2.413,9.376,9.731,-1.763,4.641,0.84
460987.0,0.984,2.291,9.438,9.762,-2.214,5.26,-0.092
461039.0,0.977,2.461,9.436,9.8,-0.275,5.305,-0.092
461091.0,1.02,2.308,9.534,9.862,-0.87,5.206,-0.603
461148.0,1.006,2.5,9.555,9.928,-3.107,5.58,-0.16
461200.0,1.003,2.473,9.574,9.939,-4.389,5.931,-0.237
461252.0,0.883,2.504,9.862,10.213,1.489,2.634,0.634
461304.0,1.087,1.738,11.231,11.417,52.206,-24.405,-10.656
461356.0,1.235,1.985,9.448,9.732,250.13,-34.298,-62.046
461408.0,1.705,5.169,7.065,8.919,250.13,-47.687,-51.405
461460.0,1.377,8.016,3.407,8.818,250.13,-22.542,-48.916
461512.0,0.347,10.769,-0.486,10.786,250.13,-0.168,-13.061
461564.0,1.528,6.804,-3.12,7.64,250.13,-25.687,-5.656
461616.0,-0.175,8.602,-6.194,10.602,250.13,-41.84,14.42
461668.0,0.342,4.547,-7.144,8.475,250.13,-65.16,11.221
461720.0,0.553,3.723,-9.366,10.094,152.763,-93.595,-2.145
461772.0,-0.831,4.515,-9.934,10.943,103.977,-62.29,6.198
461824.0,-0.79,2.1,-10.932,11.16,97.336,-34.382,9.969
461876.0,-1.008,1.879,-10.283,10.502,53.573,-2.397,4.45
461928.0,-0.85,1.97,-10.221,10.444,17.191,-7.779,9.214
