t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1527974.0,-2.761,1.379,9.234,9.736,-3.832,2.748,8.809
1528026.0,-3.045,1.207,9.515,10.063,1.13,-2.183,7.893
1528078.0,-2.861,1.13,9.038,9.547,0.817,-3.832,5.588
1528130.0,-2.586,1.223,8.825,9.277,2.962,-3.679,2.168
1528182.0,-2.689,1.195,8.985,9.455,6.794,1.519,-2.702
1528234.0,-3.16,1.595,9.301,9.952,7.023,2.107,-6.809
1528286.0,-2.926,1.815,9.163,9.788,6.191,-1.229,-3.397
1528338.0,-3.141,1.982,9.347,10.058,2.924,2.214,-4.924
1528390.0,-2.847,1.707,9.079,9.667,2.504,0.733,-2.221
1528442.0,-2.859,1.76,9.244,9.835,-4.168,4.779,-5.183
1528494.0,-2.835,2.088,9.218,9.867,-4.13,4.618,-2.16
1528546.0,-3.048,1.602,9.38,9.992,-2.565,0.359,-1.038
1528598.0,-3.285,1.717,9.16,9.882,1.511,0.221,-2.198
1528650.0,-3.033,1.391,9.086,9.679,1.198,3.939,1.473
1528702.0,-2.954,1.405,9.029,9.603,-5.931,10.664,-2.687
1528754.0,-3.417,1.805,9.165,9.946,-3.374,10.481,-3.229
1528806.0,-3.613,1.616,9.653,10.433,-6.496,8.298,0.069
1528858.0,-3.555,1.338,9.335,10.078,-7.244,1.718,-1.702
1528910.0,-3.682,1.451,9.562,10.349,2.145,-0.16,0.985
1528962.0,-3.519,1.094,9.325,10.027,0.458,-4.702,0.443
1529014.0,-3.409,1.381,9.21,9.918,0.664,-0.351,-0.511
1529066.0,-3.328,1.748,9.56,10.273,-0.992,-1.275,0.122
1529118.0,-3.393,1.322,9.505,10.178,-2.618,1.458,-0.069
1529175.0,-3.407,1.367,9.275,9.975,-4.435,-2.275,-1.466
1529228.0,-3.364,1.29,9.309,9.982,-1.763,0.756,-0.489
1529280.0,-3.268,1.264,9.297,9.935,-2.176,-1.328,-1.305
1529332.0,-3.34,1.353,9.234,9.913,-0.069,-2.145,-0.649
1529384.0,-3.287,1.358,9.175,9.84,-1.084,-1.137,-0.115
1529436.0,-3.268,1.3,9.177,9.828,0.901,-2.679,0.122
1529488.0,-3.187,1.374,9.115,9.753,-0.763,-0.198,-0.969
1529540.0,-3.208,1.235,9.282,9.899,0.519,0.0,-0.527
1529592.0,-3.273,1.31,9.175,9.829,2.359,0.443,-0.489
1529644.0,-3.273,1.389,9.246,9.906,0.672,1.931,0.588
1529696.0,-3.33,1.238,9.476,10.12,1.427,-0.511,-0.466
1529748.0,-3.292,1.372,9.167,9.837,1.099,0.763,0.84
1529800.0,-3.244,1.302,9.273,9.91,-0.527,1.42,0.168
1529852.0,-3.309,1.283,9.407,10.054,0.603,1.183,-0.389
1529904.0,-3.299,1.487,9.273,9.954,0.046,0.756,0.74
1529956.0,-3.306,1.391,9.342,10.007,-0.023,-0.176,0.542
1530008.0,-3.371,1.283,9.328,10.001,-0.328,1.58,0.832
