t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
567699.0,-0.115,-0.263,9.946,9.95,-3.603,1.611,1.382
567752.0,0.012,-0.208,9.936,9.938,-2.542,1.672,1.496
567804.0,0.057,-0.251,9.852,9.856,-2.542,3.115,-0.122
567856.0,-0.029,-0.292,9.936,9.94,-2.405,2.534,-0.771
567909.0,-0.062,-0.34,9.776,9.782,-0.962,2.992,-0.885
567961.0,-0.022,-0.239,9.78,9.783,-2.656,2.763,0.191
568013.0,0.005,-0.254,9.735,9.738,-2.443,5.588,0.702
568065.0,0.0,-0.211,9.778,9.78,-0.779,4.382,0.473
568117.0,0.019,-0.247,9.708,9.712,-3.115,5.611,1.42
568169.0,-0.022,-0.306,9.864,9.869,-1.053,5.015,1.244
568221.0,0.012,-0.314,9.919,9.924,-2.145,3.679,2.099
568273.0,0.029,-0.309,9.855,9.859,-0.947,4.863,0.794
568325.0,-0.034,-0.35,9.871,9.878,-2.473,4.366,0.55
568377.0,-0.043,-0.323,9.95,9.956,-0.863,4.473,1.344
568429.0,0.113,-0.357,9.771,9.778,0.557,5.252,0.519
568481.0,0.079,-0.345,9.845,9.851,-1.87,4.427,0.466
568538.0,-0.017,-0.235,9.957,9.96,-0.855,4.603,0.603
568590.0,0.091,-0.34,9.795,9.801,-0.153,5.252,-0.58
568642.0,-0.093,-0.316,9.771,9.776,-0.153,3.397,-0.473
568694.0,-0.026,-0.316,9.833,9.838,-0.336,6.565,-1.511
568746.0,-0.029,-0.069,9.821,9.821,-1.298,5.916,0.061
568798.0,0.093,-0.306,9.967,9.972,-0.786,4.504,-0.092
568850.0,-0.036,-0.177,9.905,9.906,-1.405,3.817,-0.046
568902.0,-0.041,-0.266,9.807,9.81,0.046,5.863,0.206
568954.0,-0.014,-0.189,9.735,9.737,-2.099,3.901,1.664
569006.0,-0.012,-0.263,9.704,9.707,-1.374,5.771,2.16
569058.0,-0.045,-0.223,9.893,9.895,10.053,-6.16,5.878
569110.0,-0.311,-0.4,9.957,9.97,17.031,-0.015,7.893
569162.0,-0.093,-1.207,10.64,10.708,73.221,-19.122,20.153
569214.0,0.876,0.484,10.056,10.105,118.321,10.084,24.298
569266.0,0.479,1.784,9.828,10.0,230.031,71.519,28.29
569318.0,-0.208,4.798,8.552,9.808,186.832,51.397,-0.672
569370.0,0.462,4.882,7.372,8.854,180.099,73.168,-10.817
569422.0,-3.285,7.14,6.304,10.075,70.855,92.748,-5.977
569474.0,2.289,4.14,4.592,6.593,84.786,43.008,-2.046
569526.0,-3.038,7.554,4.685,9.394,64.595,83.382,-21.626
569578.0,-3.29,7.685,4.492,9.49,33.321,60.26,-15.382
569630.0,-3.089,7.946,5.073,9.921,-1.901,23.802,-19.397
569682.0,-3.4,7.695,5.25,9.917,-13.527,4.015,-8.87
569734.0,-3.493,8.145,5.2,10.276,-3.55,11.931,-13.771
569786.0,-3.381,8.004,5.069,10.059,-10.58,-5.298,-2.992
