t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1426904.0,-0.828,0.18,9.778,9.815,-3.626,5.901,-0.107
1426957.0,-0.675,0.065,10.197,10.219,-1.55,5.13,1.786
1427009.0,-0.536,-0.093,9.699,9.714,1.008,2.015,0.641
1427061.0,-0.86,0.215,9.584,9.625,-1.29,6.656,0.244
1427113.0,-0.646,0.031,10.058,10.079,-2.542,8.931,-0.061
1427165.0,-0.615,-0.115,10.063,10.082,-2.137,-0.282,2.947
1427218.0,-0.761,0.065,9.56,9.591,0.916,4.313,-0.824
1427270.0,-0.893,0.086,9.89,9.931,-4.954,5.763,0.679
1427322.0,-0.661,0.017,10.195,10.216,-2.511,2.58,2.344
1427374.0,-0.637,-0.014,9.663,9.684,0.107,4.328,-0.534
1427426.0,-0.948,0.189,9.802,9.849,-4.557,4.977,1.099
1427478.0,-0.656,0.057,10.123,10.144,-4.527,5.275,2.588
1427535.0,-0.601,-0.074,9.804,9.823,-0.618,1.779,1.565
1427587.0,-0.754,0.002,9.668,9.697,-1.534,7.069,0.206
1427639.0,-0.699,0.002,10.036,10.061,-3.481,5.496,1.092
1427691.0,-0.591,-0.182,9.814,9.833,0.702,2.275,0.71
1427743.0,-0.74,-0.045,9.464,9.493,0.115,7.298,-0.359
1427795.0,-0.773,-0.034,9.922,9.952,-5.771,6.947,1.855
1427847.0,-0.606,-0.242,10.099,10.12,-0.656,4.924,1.489
1427899.0,-0.757,-0.151,9.649,9.679,0.107,4.603,0.046
1427951.0,-0.84,0.041,9.768,9.805,-3.023,7.901,-0.198
1428003.0,-0.618,-0.194,9.883,9.904,-0.863,6.573,0.557
1428055.0,-0.797,0.045,9.768,9.801,-2.618,6.046,0.275
1428107.0,-0.946,-0.06,9.821,9.867,0.802,8.008,-0.786
1428159.0,-0.797,0.017,10.223,10.254,-3.679,6.595,1.634
1428211.0,-0.795,-0.412,10.846,10.883,2.611,-0.267,1.374
1428263.0,-2.172,-0.5,13.499,13.681,29.603,-30.725,3.87
1428315.0,-1.863,0.46,15.392,15.511,111.229,-121.863,19.244
1428367.0,-0.919,0.919,13.451,13.513,144.252,-167.237,9.313
1428419.0,0.34,3.134,10.245,10.719,153.71,-195.0,14.985
1428471.0,1.714,4.283,7.427,8.743,140.45,-195.672,37.229
1428523.0,4.257,5.174,6.11,9.068,91.328,-182.435,72.656
1428575.0,4.784,3.065,4.171,7.048,99.321,-172.45,80.427
1428627.0,6.907,3.041,1.489,7.692,92.748,-150.214,73.84
1428679.0,8.212,2.212,-0.345,8.512,69.878,-121.649,60.229
1428731.0,7.784,1.52,-1.662,8.103,67.634,-91.405,51.542
1428783.0,8.535,1.97,-1.935,8.971,24.908,-85.191,39.191
1428835.0,8.562,1.86,-3.352,9.381,29.527,-53.29,21.656
1428887.0,9.21,1.968,-3.596,10.082,3.71,-28.931,20.954
1428939.0,8.978,2.176,-3.225,9.785,10.221,-4.695,4.519
1428991.0,8.973,2.385,-2.854,9.714,-1.855,-3.939,12.107
1429043.0,9.246,2.205,-2.804,9.911,-1.382,7.076,4.534
1429106.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429169.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429232.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429295.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429358.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429421.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429484.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429552.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429615.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429678.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429741.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429804.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429867.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429930.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1429993.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430056.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430119.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430182.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430245.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430308.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430371.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430434.0,-0.108,0.555,0.356,0.668,-1.382,7.076,4.534
1430486.0,9.428,2.689,-1.214,9.879,0.0,0.0,0.0
1430538.0,9.445,2.674,-1.365,9.911,-0.237,5.481,-0.115
1430590.0,9.419,2.665,-1.262,9.869,-1.756,5.389,1.16
1430642.0,9.364,2.684,-1.372,9.837,-2.58,5.443,0.947
1430694.0,9.407,2.737,-1.264,9.878,-0.771,7.626,0.115
1430746.0,9.364,2.636,-1.286,9.812,-0.496,5.42,-0.565
1430798.0,10.051,2.691,-1.089,10.462,-7.534,8.237,6.0
1430850.0,9.395,2.708,-1.176,9.848,-1.107,5.588,-0.527
1430902.0,9.426,2.744,-1.25,9.896,-0.282,7.031,-1.137
1430954.0,9.438,2.677,-1.31,9.897,-2.947,4.756,0.87
1431006.0,9.404,2.768,-1.168,9.873,-0.771,6.695,0.282
1431058.0,9.309,2.622,-1.046,9.727,-3.58,4.557,1.595
1431110.0,9.397,2.641,-1.109,9.824,-0.275,5.504,-0.008
1431162.0,9.352,2.686,-1.14,9.796,-1.931,6.863,-0.137
1431214.0,9.328,2.832,-1.097,9.81,-2.763,6.076,0.092
1431266.0,9.287,2.67,-0.994,9.714,-2.023,7.237,0.656
1431318.0,9.5,2.717,-1.101,9.942,-0.618,6.076,-0.107
1431370.0,9.469,2.593,-1.101,9.879,-1.344,6.092,-0.962
1431422.0,9.421,2.794,-1.154,9.894,-2.275,4.153,1.374
1431474.0,9.371,2.523,-1.247,9.785,-2.595,8.634,-0.122
1431526.0,9.409,2.631,-0.962,9.817,-5.534,5.244,0.519
1431583.0,9.218,2.82,-1.185,9.712,-0.351,6.176,-1.786
1431635.0,9.474,2.708,-1.116,9.916,-4.076,4.885,0.153
1431687.0,9.345,3.0,-0.984,9.864,-3.847,5.374,-0.13
1431739.0,9.404,2.775,-1.061,9.862,-0.473,5.687,0.771
1431791.0,9.38,2.703,-1.053,9.819,-1.16,6.061,0.641
1431843.0,9.325,2.703,-1.03,9.764,-1.511,5.145,-0.13
1431895.0,9.383,2.844,-0.967,9.852,-2.71,7.084,-1.664
1431947.0,9.328,2.643,-0.979,9.744,-3.527,6.122,0.359
