t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
68067.0,-3.44,-0.575,9.627,10.24,0.557,0.206,0.038
68119.0,-3.455,-0.587,9.529,10.153,0.664,-0.137,0.389
68171.0,-3.457,-0.594,9.618,10.237,-0.496,0.29,-0.023
68223.0,-3.469,-0.567,9.55,10.177,0.046,0.191,-0.168
68275.0,-3.433,-0.551,9.589,10.2,-0.031,0.145,0.168
68327.0,-3.407,-0.532,9.598,10.199,0.023,-0.198,0.008
68384.0,-3.407,-0.546,9.598,10.2,0.191,0.015,0.122
68436.0,-3.402,-0.577,9.538,10.144,0.328,-0.282,-0.115
68488.0,-3.407,-0.541,9.586,10.188,0.099,0.328,0.092
68540.0,-3.397,-0.534,9.582,10.18,0.267,-0.031,0.092
68592.0,-3.421,-0.551,9.601,10.207,-0.191,0.221,-0.031
68644.0,-3.405,-0.575,9.644,10.243,0.489,0.16,0.076
68696.0,-3.464,-0.57,9.577,10.2,0.099,-0.153,-0.023
68748.0,-3.373,-0.57,9.488,10.086,0.863,-0.221,0.305
68800.0,-3.45,-0.606,9.687,10.301,-0.031,-0.076,0.076
68853.0,-3.407,-0.527,9.498,10.104,0.069,0.053,-0.084
68905.0,-3.419,-0.596,9.586,10.195,0.145,-0.084,0.176
68957.0,-3.452,-0.536,9.608,10.223,0.328,0.084,0.092
69009.0,-3.438,-0.498,9.558,10.169,-0.053,0.046,0.168
69061.0,-3.431,-0.515,9.594,10.202,-0.168,-0.038,-0.153
69114.0,-3.433,-0.529,9.565,10.176,-0.046,0.076,0.084
69166.0,-3.436,-0.541,9.57,10.182,-0.092,0.031,0.076
69218.0,-3.46,-0.529,9.598,10.217,-0.076,0.26,-0.031
69271.0,-3.452,-0.553,9.512,10.134,0.16,0.145,0.053
69323.0,-3.448,-0.493,9.555,10.17,0.573,-0.267,0.29
69375.0,-3.44,-0.668,9.553,10.175,-0.611,0.168,-0.519
69427.0,-3.481,-0.529,9.646,10.269,0.008,-0.046,0.023
69479.0,-3.464,-0.536,9.55,10.174,-0.489,0.084,-0.107
69531.0,-3.333,-0.534,9.505,10.086,0.221,0.305,0.229
69583.0,-3.433,-0.575,9.675,10.282,-0.099,0.015,-0.092
69635.0,-3.472,-0.517,9.615,10.236,-0.069,0.26,0.008
69687.0,-3.414,-0.551,9.625,10.227,0.153,-0.176,0.26
69739.0,-3.431,-0.51,9.598,10.206,0.42,-0.061,0.191
69791.0,-3.448,-0.512,9.512,10.131,0.137,0.214,0.191
69843.0,-3.448,-0.541,9.591,10.206,-0.214,-0.076,-0.176
69895.0,-3.457,-0.532,9.586,10.205,0.0,-0.076,0.061
69947.0,-3.388,-0.553,9.522,10.122,0.076,0.137,0.061
69999.0,-3.393,-0.51,9.596,10.191,0.099,0.031,0.023
70051.0,-3.421,-0.532,9.512,10.123,-0.015,-0.137,0.282
70103.0,-3.393,-0.522,9.598,10.194,0.267,0.321,0.168
70155.0,-3.438,-0.529,9.603,10.214,0.305,-0.198,0.137
70207.0,-3.407,-0.524,9.601,10.201,0.206,0.145,0.206
70259.0,-3.39,-0.558,9.543,10.143,0.29,0.046,0.107
70311.0,-3.452,-0.575,9.699,10.311,0.008,-0.099,0.13
70363.0,-3.373,-0.488,9.615,10.201,-0.191,0.13,-0.176
70420.0,-3.347,-0.524,9.579,10.161,0.237,-0.069,0.023
70472.0,-3.395,-0.555,9.627,10.223,-0.084,0.198,0.092
70524.0,-3.452,-0.565,9.677,10.29,-0.008,0.008,-0.031
70576.0,-3.371,-0.536,9.505,10.099,-0.313,0.427,0.176
70628.0,-3.44,-0.558,9.574,10.189,-0.168,0.069,-0.153
70680.0,3.867,19.47,6.97,21.038,-43.863,-2.771,27.878
70732.0,-2.602,0.0,9.483,9.834,-1.061,2.382,-12.718
70784.0,-3.613,-0.45,9.708,10.369,13.313,15.611,-1.618
70836.0,-3.594,-1.437,11.437,12.074,5.26,-8.511,-51.038
70888.0,-3.716,0.043,11.028,11.637,31.137,-35.573,-31.099
70940.0,-3.326,-0.026,9.859,10.405,-158.786,-13.71,-122.282
70992.0,-4.056,-1.176,7.142,8.297,48.893,35.023,-1.176
71044.0,-2.205,-3.259,9.464,10.25,-250.137,94.458,-134.969
71096.0,-0.091,-5.997,8.559,10.452,-132.687,-17.763,-49.29
71149.0,-4.568,-2.354,7.985,9.495,-36.855,-7.374,-4.061
71202.0,-2.978,-6.062,9.029,11.275,77.885,-23.55,33.962
71254.0,-1.69,-5.871,11.54,13.057,27.0,-3.656,-16.58
71306.0,-6.704,-13.307,19.613,24.631,34.702,-153.198,13.397
71358.0,-0.163,-4.322,11.147,11.957,-6.931,22.473,-40.687
71410.0,-3.455,-1.326,11.061,11.664,37.298,8.015,-33.84
71462.0,0.419,-2.842,2.303,3.682,35.214,-5.588,-1.176
71514.0,-4.13,2.875,15.208,16.019,-92.641,-27.733,23.29
71566.0,-2.172,-1.731,9.167,9.579,-59.55,14.893,19.084
71618.0,-1.293,-1.482,9.649,9.847,-8.069,-8.763,18.435
71671.0,-1.559,-0.369,9.902,10.031,5.351,-3.519,16.046
71723.0,-1.362,-0.268,9.67,9.769,-7.061,-3.45,5.817
71775.0,-0.668,-1.76,9.383,9.57,-12.412,0.817,-1.481
71827.0,-1.472,-1.319,9.658,9.858,-6.893,-10.748,-3.145
71879.0,-1.204,-1.731,9.498,9.729,-9.954,7.977,-4.214
71931.0,-1.652,-1.903,9.519,9.847,-5.557,-4.992,-4.985
71983.0,-1.041,-1.53,9.878,10.05,-13.313,8.13,-0.557
72035.0,-1.441,-1.81,9.735,10.006,-4.176,-1.656,-2.443
72088.0,-1.245,-2.064,9.555,9.855,-1.954,4.885,1.313
72140.0,-1.384,-1.209,10.132,10.298,3.511,-3.954,-0.137
72192.0,-1.109,-0.924,10.015,10.118,-6.542,-6.763,0.366
72244.0,-1.334,-1.575,9.984,10.195,-14.206,5.641,-0.504
72296.0,-1.171,-1.903,9.838,10.088,-22.214,1.718,2.031
72348.0,-1.204,-1.733,9.838,10.062,-14.908,2.519,0.893
72400.0,-1.305,-2.248,9.754,10.094,-0.473,0.809,-1.214
72457.0,-1.379,-2.138,9.989,10.308,4.809,-3.702,-0.855
72509.0,-1.264,-1.674,10.046,10.263,0.366,-3.794,1.29
72561.0,-1.255,-2.033,9.728,10.017,-4.947,-0.084,1.084
72613.0,-1.666,-1.911,10.003,10.319,4.962,4.573,4.427
72665.0,-1.597,-2.03,9.728,10.065,15.221,-3.008,7.046
72717.0,-1.207,-1.745,9.95,10.174,-5.275,1.496,0.435
72769.0,-1.274,-2.059,9.802,10.096,3.191,-3.847,-0.634
72821.0,-1.279,-1.937,9.687,9.961,-1.634,3.863,-0.977
72873.0,-1.149,-1.796,9.936,10.162,1.687,-1.061,0.863
72925.0,-1.235,-1.896,9.893,10.148,-2.748,0.084,0.046
72977.0,-1.214,-1.776,9.902,10.133,1.084,-1.321,0.504
73029.0,-1.164,-2.136,9.73,10.029,3.473,0.321,0.397
73081.0,-1.255,-1.915,9.89,10.152,-0.351,0.863,-0.015
73133.0,-0.62,-2.028,9.175,9.416,66.061,-24.16,14.824
73185.0,-1.089,-2.097,9.814,10.094,-2.679,4.908,0.061
73237.0,-1.31,-1.872,9.799,10.062,-5.26,-1.374,0.214
73289.0,-1.073,-1.911,9.881,10.121,5.16,1.84,-0.046
73341.0,-1.233,-1.688,10.092,10.306,-5.489,0.771,-0.649
73393.0,-1.178,-1.738,9.694,9.919,5.099,0.145,0.153
73445.0,-1.094,-1.848,9.852,10.084,-3.847,0.595,0.282
73497.0,-1.456,-1.937,9.883,10.176,2.473,2.863,-1.206
73549.0,-1.235,-1.923,9.744,10.009,2.863,-1.931,2.305
73601.0,-1.247,-1.915,9.723,9.988,-2.168,0.947,0.275
73653.0,0.22,-4.786,8.291,9.576,57.092,-54.641,-4.962
73705.0,-0.881,-0.4,9.618,9.666,28.58,5.107,-13.168
73757.0,-1.391,-1.281,9.567,9.752,-94.725,80.427,-14.824
73810.0,-1.094,-1.322,10.113,10.258,26.397,-15.42,1.328
73862.0,-0.8,-0.735,9.814,9.874,-10.962,21.489,-3.198
73914.0,-3.122,-2.598,12.639,13.276,-18.985,22.221,-21.687
73967.0,-0.917,-0.587,11.806,11.856,-133.519,35.679,-18.244
74019.0,-2.057,-2.602,9.055,9.643,-25.183,-46.344,10.466
74071.0,-0.553,-3.397,8.396,9.075,17.817,-22.176,-22.29
74124.0,-1.089,-1.482,10.613,10.772,17.115,-58.817,8.519
74176.0,-1.109,-2.155,9.139,9.454,-17.397,-21.328,-7.847
74229.0,-1.022,-1.499,10.508,10.664,-26.015,7.656,-3.115
74281.0,-0.23,-2.557,10.142,10.462,7.847,20.198,-25.504
74333.0,-0.314,-2.753,10.08,10.454,-12.656,42.649,-43.122
74385.0,-0.235,-2.734,9.538,9.925,-47.237,4.29,-15.733
74438.0,-2.049,-3.393,9.048,9.878,-37.931,22.229,-8.802
74495.0,-2.155,-2.792,9.471,10.107,-68.237,10.122,-1.87
74547.0,-0.761,-4.707,6.402,7.983,-35.435,11.511,-2.756
74599.0,-1.365,-4.855,8.66,10.021,-13.397,49.115,-10.031
74651.0,-2.344,-4.487,9.024,10.347,-14.26,2.122,2.26
74703.0,-1.899,-4.085,11.471,12.323,0.397,-4.008,0.328
74755.0,-1.709,-4.12,10.676,11.57,11.366,-25.618,3.779
74807.0,-1.144,-4.444,6.505,7.961,2.481,12.527,-5.847
74859.0,-0.474,-4.202,7.034,8.207,42.076,15.71,-0.893
74911.0,-3.294,-4.046,9.476,10.818,39.13,-3.824,5.695
74963.0,-2.267,-3.711,11.37,12.173,21.779,8.947,-12.702
75015.0,-0.91,-1.377,9.345,9.489,-9.679,-11.603,-13.527
75068.0,-1.472,-3.158,10.494,11.057,11.969,7.527,-9.511
75120.0,-0.833,-4.314,6.144,7.553,31.664,20.489,-5.962
75172.0,-0.972,-2.83,9.783,10.23,21.191,-9.55,2.702
75224.0,-1.841,-2.971,9.929,10.526,-12.168,-8.176,2.901
75277.0,-1.719,-3.936,9.898,10.789,-12.534,-27.443,12.565
75330.0,-1.123,-2.863,8.636,9.167,16.847,-6.939,2.74
75382.0,-1.69,-3.335,10.118,10.787,12.321,-23.87,-2.351
75435.0,-0.745,-2.133,10.788,11.022,14.092,-15.771,3.092
75487.0,-0.702,-2.713,10.013,10.397,-4.046,-20.908,7.145
75540.0,-0.373,-2.105,10.448,10.665,-6.473,-9.191,-0.969
75593.0,-0.215,-3.096,8.365,8.922,-33.992,2.603,-14.947
75645.0,-0.148,-3.249,9.266,9.82,-6.267,-19.0,2.481
75697.0,-0.342,-3.304,10.592,11.101,-11.527,6.939,0.718
75749.0,-0.378,-3.68,9.041,9.768,-1.015,12.0,-0.481
75801.0,-0.548,-3.472,9.055,9.713,5.939,0.893,-1.489
75853.0,-0.443,-3.529,9.304,9.961,12.076,5.985,-4.176
75905.0,-0.68,-2.863,9.819,10.25,18.42,6.649,-1.107
75957.0,-0.192,-2.837,9.328,9.752,9.595,-6.702,2.672
76009.0,-0.582,-2.521,9.742,10.08,13.344,1.344,1.542
76061.0,-0.503,-2.763,9.689,10.088,21.137,5.779,3.076
76113.0,-0.536,-3.05,9.529,10.02,9.046,-0.641,0.802
76165.0,-0.402,-1.125,10.618,10.685,-6.122,-5.855,7.0
76217.0,-0.611,-2.416,9.158,9.491,6.107,-5.771,5.298
76269.0,-0.524,-2.433,9.914,10.222,-5.71,2.084,7.13
76321.0,0.417,-2.488,9.27,9.607,0.931,-8.344,8.221
76373.0,-0.831,-1.82,10.343,10.535,7.206,-12.626,17.809
76425.0,0.675,-2.686,8.753,9.181,12.344,-17.344,14.305
76477.0,-0.922,-1.152,13.408,13.488,17.779,-46.008,25.611
76534.0,0.522,-2.325,8.815,9.132,16.198,-2.008,2.053
76586.0,0.417,-1.604,9.349,9.495,12.595,-23.282,7.519
76638.0,0.443,-2.231,8.054,8.369,-5.55,11.534,-5.901
76690.0,0.429,-2.203,8.394,8.689,-27.756,27.954,-13.763
76742.0,0.072,-2.344,9.404,9.692,-27.588,8.977,-4.656
76794.0,0.328,-2.15,10.017,10.251,-16.389,24.557,-4.939
76846.0,-0.242,-1.602,8.207,8.366,-3.748,4.313,10.687
76898.0,-0.06,-2.514,9.366,9.698,-5.473,1.763,0.252
76950.0,1.353,-2.579,6.46,7.086,-49.466,94.473,-27.649
77002.0,-2.82,1.398,14.135,14.482,-130.511,88.023,7.618
77054.0,-2.274,-3.96,10.195,11.171,-49.542,63.55,-0.214
77106.0,-1.314,-4.535,8.198,9.46,-42.588,73.962,-17.863
77158.0,-3.508,-4.721,11.444,12.867,-114.893,109.519,-16.565
77210.0,-3.278,-5.444,9.735,11.625,-170.702,68.962,-28.183
77262.0,-4.252,-7.357,7.063,11.05,-82.282,4.802,9.931
77314.0,-5.938,-5.435,11.753,14.245,250.13,-49.679,113.405
77366.0,-2.576,-6.273,10.013,12.093,145.443,-103.359,44.931
77418.0,-1.98,-6.584,3.318,7.634,170.511,-250.137,18.885
77470.0,-1.844,-2.1,4.733,5.497,45.321,90.695,-15.527
77522.0,0.816,-2.734,5.957,6.605,29.748,-50.115,46.29
77574.0,-0.414,-2.964,7.836,8.388,-22.099,10.519,13.931
77626.0,-0.927,-2.648,12.251,12.568,-2.267,26.824,9.809
77678.0,-2.152,-2.701,9.898,10.483,13.244,-9.893,1.687
77730.0,-1.42,-2.682,9.9,10.355,2.015,-18.84,5.214
