ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.46,-0.508,9.936,-1.153,-3.733,-0.145,dislike,5
-3.081,-0.414,9.622,-2.687,-5.756,2.29,dislike,5
-3.146,-0.45,9.558,-2.282,-5.985,2.198,dislike,5
-2.945,-0.582,9.546,-2.763,-3.626,1.687,dislike,5
-2.947,-0.326,9.584,-3.099,-1.939,2.351,dislike,5
-3.005,-0.311,9.562,0.328,1.977,4.107,dislike,5
-2.741,-0.453,9.629,-4.382,1.137,2.725,dislike,5
-2.614,-0.539,9.62,-4.626,4.183,3.885,dislike,5
-2.928,-0.551,9.917,-1.824,-5.389,4.252,dislike,5
-3.081,-0.651,10.015,-15.168,-5.618,1.382,dislike,5
-3.314,-1.31,10.096,-9.13,1.664,1.061,dislike,5
-3.426,-1.039,9.941,-8.176,0.168,-6.824,dislike,5
-3.359,-1.01,9.761,-3.336,3.527,-8.031,dislike,5
-2.923,-1.027,9.321,-4.641,4.908,-4.863,dislike,5
-3.299,-1.087,9.457,-2.046,11.061,-1.718,dislike,5
-3.163,-0.862,9.428,0.969,12.107,-0.084,dislike,5
-3.16,-1.336,9.352,9.229,13.298,2.366,dislike,5
-3.508,-1.221,9.742,11.626,13.565,-0.489,dislike,5
-3.728,-0.869,9.859,-6.313,9.321,-4.947,dislike,5
-3.737,-1.077,9.713,-0.664,-0.45,-1.992,dislike,5
-3.711,-0.948,9.629,-2.931,0.74,-1.214,dislike,5
-3.539,-0.955,9.766,-3.489,-2.191,-1.466,dislike,5
-3.57,-0.967,9.661,-3.679,-2.061,-1.779,dislike,5
-3.637,-0.953,9.634,-3.328,-4.16,0.023,dislike,5
-3.584,-1.199,9.62,-4.603,-2.008,1.756,dislike,5
-3.517,-1.111,9.574,-4.947,-2.687,0.718,dislike,5
-3.596,-1.24,9.548,-3.084,-3.863,1.878,dislike,5
-3.452,-1.293,9.395,-2.359,-1.176,2.443,dislike,5
-3.496,-1.154,9.51,-2.137,-2.809,1.641,dislike,5
-3.452,-1.274,9.505,-0.687,-2.076,1.321,dislike,5
-3.472,-1.343,9.574,1.542,-1.84,0.45,dislike,5
-3.349,-1.36,9.534,-0.832,-0.015,-0.656,dislike,5
-3.268,-1.36,9.618,0.885,0.55,-0.023,dislike,5
-3.551,-1.35,9.855,-0.26,-0.809,-0.748,dislike,5
-3.412,-1.259,9.68,-0.031,-2.244,-0.489,dislike,5
-3.388,-1.247,9.701,0.313,-1.244,0.45,dislike,5
-3.311,-1.283,9.577,-0.053,0.405,-0.145,dislike,5
-3.385,-1.358,9.687,0.634,1.679,0.878,dislike,5
-3.349,-1.245,9.73,-2.069,-0.099,-0.183,dislike,5
-3.522,-1.235,9.984,-1.076,-8.809,0.076,dislike,5
-2.887,-1.302,9.471,-8.427,-7.534,-4.664,dislike,5
-3.007,0.812,11.176,-94.679,15.42,-14.748,dislike,5
