ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.745,6.026,7.468,-0.176,14.618,-4.237,spider,1
-0.773,6.335,7.671,3.168,-1.13,6.901,spider,1
-0.821,6.177,7.676,0.595,3.366,0.443,spider,1
-0.543,6.481,7.444,1.427,-0.794,2.824,spider,1
-0.577,6.275,7.266,-2.908,4.466,2.359,spider,1
-0.656,6.424,7.53,0.496,-1.634,3.977,spider,1
-0.448,6.323,7.324,-2.855,4.053,-1.183,spider,1
-0.476,6.397,7.377,2.168,1.969,1.557,spider,1
-0.421,6.34,7.377,-7.282,4.122,-0.466,spider,1
-0.51,6.144,7.377,2.626,6.275,-0.214,spider,1
-0.479,6.244,7.396,-4.855,5.763,-1.55,spider,1
-0.52,6.223,7.511,0.397,5.099,0.527,spider,1
-0.548,6.464,7.669,-6.328,-0.496,0.046,spider,1
-0.448,6.189,7.362,-0.916,4.824,0.74,spider,1
-0.441,6.201,7.374,-3.092,4.275,0.466,spider,1
-0.448,6.361,7.503,-1.748,1.45,1.901,spider,1
-0.385,6.208,7.341,-3.0,10.779,-2.885,spider,1
-0.498,6.294,7.587,-1.977,1.389,2.405,spider,1
-0.381,6.227,7.47,-1.397,4.878,-0.221,spider,1
-0.376,6.431,7.503,-0.771,3.412,1.031,spider,1
-0.771,6.108,7.829,-2.237,2.107,5.802,spider,1
-0.488,5.83,7.834,11.779,-15.908,10.244,spider,1
-0.572,6.541,8.435,12.672,-54.916,59.282,spider,1
0.189,5.365,7.597,-19.855,-103.588,69.832,spider,1
0.778,5.155,7.001,70.763,-150.107,116.496,spider,1
3.043,4.348,4.93,135.939,-240.672,138.122,spider,1
5.578,5.669,1.662,215.015,-250.137,158.916,spider,1
6.642,4.707,-1.199,147.786,-250.137,106.649,spider,1
8.231,4.681,-4.702,136.802,-231.71,112.244,spider,1
6.45,2.21,-5.571,111.107,-235.939,76.534,spider,1
7.321,3.199,-7.623,179.489,-202.046,76.359,spider,1
5.325,1.008,-8.995,100.0,-100.931,41.405,spider,1
5.804,0.642,-8.384,56.817,-84.809,36.206,spider,1
5.464,1.824,-7.987,44.191,-71.626,67.672,spider,1
5.14,-1.379,-7.412,44.046,-79.092,64.74,spider,1
1.724,-2.471,-9.194,29.557,-56.626,38.985,spider,1
3.093,-2.073,-10.02,44.359,-27.366,20.985,spider,1
3.314,-2.018,-9.443,0.046,-16.649,-0.076,spider,1
3.0,-2.274,-10.19,-12.031,-0.13,-10.504,spider,1
4.14,-2.243,-10.027,3.527,12.885,-19.702,spider,1
3.905,-2.246,-9.586,-11.656,5.863,-6.458,spider,1
3.445,-1.879,-9.546,-15.29,6.786,5.733,spider,1
2.739,-2.172,-9.747,6.504,20.573,-13.908,spider,1
3.139,-1.769,-9.086,-6.13,19.099,-8.832,spider,1
3.007,-2.037,-9.256,2.802,18.557,-8.321,spider,1
3.05,-1.599,-8.938,-3.565,8.931,2.496,spider,1
3.191,-1.987,-9.182,-1.504,8.366,-3.58,spider,1
3.278,-1.7,-9.017,0.725,1.176,4.802,spider,1
3.34,-2.016,-9.043,-6.496,7.74,-7.359,spider,1
3.405,-1.633,-9.172,-1.496,3.771,3.382,spider,1
3.27,-1.697,-9.232,-7.672,9.481,-8.985,spider,1
3.677,-1.511,-9.275,1.214,0.893,6.618,spider,1
3.613,-1.633,-9.256,-5.069,6.725,2.611,spider,1
3.158,-1.803,-9.22,-3.611,4.427,6.092,spider,1
3.117,-1.791,-9.096,-3.794,7.504,-5.282,spider,1
3.302,-1.674,-9.191,-2.725,3.763,2.107,spider,1
3.378,-1.719,-9.304,1.87,5.664,-4.046,spider,1
3.56,-1.87,-9.402,-6.84,1.626,1.679,spider,1
3.479,-1.614,-9.352,7.015,9.107,1.183,spider,1
3.627,-1.676,-9.292,1.466,4.679,3.756,spider,1
3.433,-1.621,-9.227,5.565,10.511,3.679,spider,1
3.127,-1.992,-9.182,-5.534,7.313,-1.145,spider,1
3.496,-1.693,-9.191,0.244,4.908,5.198,spider,1
3.383,-2.155,-9.263,-1.489,2.794,1.916,spider,1
3.256,-1.745,-9.112,-0.069,6.45,1.969,spider,1
3.407,-1.719,-9.258,-2.664,6.878,-4.641,spider,1
3.479,-1.659,-9.148,-3.626,3.0,2.389,spider,1
3.644,-1.712,-9.258,-5.542,7.015,-5.198,spider,1
3.524,-1.597,-9.184,-4.824,2.229,4.489,spider,1
3.677,-1.788,-9.261,-5.611,8.092,-2.84,spider,1
3.479,-1.53,-9.306,-5.061,5.107,2.985,spider,1
3.926,-1.307,-9.232,-4.122,8.435,0.901,spider,1
3.699,-1.559,-9.117,-3.061,6.74,0.557,spider,1
3.433,-1.628,-9.179,0.191,9.534,-1.595,spider,1
3.654,-1.532,-9.11,-1.878,5.748,2.924,spider,1
3.673,-1.506,-9.124,-1.206,10.015,-0.863,spider,1
3.486,-1.76,-9.218,-3.489,7.405,-2.496,spider,1
3.225,-1.733,-9.105,2.771,8.26,-0.252,spider,1
3.51,-1.48,-8.938,-1.916,4.534,-3.405,spider,1
3.709,-1.573,-9.026,-0.893,5.153,-2.351,spider,1
3.361,-1.69,-9.041,0.878,2.641,-0.908,spider,1
3.816,-1.336,-9.234,-5.893,5.771,-6.405,spider,1
4.046,-1.616,-9.182,-1.168,1.466,1.145,spider,1
3.704,-1.714,-9.366,-3.504,6.832,-2.901,spider,1
3.788,-1.621,-9.225,-6.626,1.771,4.046,spider,1
