ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.109,5.82,7.606,-3.687,5.893,1.244,presente,3
1.168,6.005,7.673,-0.45,5.275,-0.008,presente,3
1.123,5.686,7.858,2.565,2.656,-0.206,presente,3
1.211,5.971,7.654,-3.145,4.901,1.275,presente,3
1.24,5.799,7.836,3.557,3.206,-0.702,presente,3
1.147,5.753,7.843,0.947,3.397,0.725,presente,3
1.338,6.1,7.676,-4.435,4.198,0.992,presente,3
1.188,5.387,7.738,4.466,3.55,-5.015,presente,3
1.109,5.909,7.683,-0.901,5.321,-1.634,presente,3
1.197,6.098,7.764,-5.053,6.794,1.412,presente,3
1.221,5.911,7.824,-1.13,4.489,-0.649,presente,3
1.166,6.026,8.035,-2.183,2.771,2.595,presente,3
1.413,6.361,8.703,-7.977,-1.099,8.42,presente,3
1.671,6.361,9.972,6.053,-20.305,6.733,presente,3
2.315,8.404,10.274,33.489,-47.985,9.763,presente,3
2.574,8.495,10.539,-0.229,-65.969,42.504,presente,3
3.153,8.368,9.675,6.992,-91.55,59.366,presente,3
3.316,7.736,9.105,-15.695,-97.664,84.336,presente,3
3.752,7.956,8.294,-30.55,-111.748,109.313,presente,3
3.979,5.365,6.852,-67.198,-121.847,129.435,presente,3
4.238,3.232,5.069,-68.924,-125.214,125.817,presente,3
5.088,1.98,3.488,-70.595,-124.695,128.252,presente,3
5.538,0.555,2.38,-73.718,-112.221,116.26,presente,3
6.711,-0.697,0.95,-57.618,-103.206,105.122,presente,3
7.523,-1.556,0.522,-55.153,-81.053,91.779,presente,3
8.004,-2.116,0.23,-38.153,-66.733,66.618,presente,3
8.236,-2.191,-0.761,-35.519,-56.252,58.382,presente,3
8.753,-3.385,-1.317,-35.573,-45.282,59.191,presente,3
8.183,-4.331,-1.554,-17.969,-34.031,37.389,presente,3
8.914,-4.817,-2.387,-21.641,-20.771,39.237,presente,3
8.911,-5.253,-2.064,-2.282,-6.611,18.626,presente,3
8.806,-4.594,-1.561,3.588,1.969,-1.252,presente,3
8.825,-4.295,-1.03,-0.115,6.756,1.305,presente,3
8.758,-3.845,-0.967,1.069,-0.107,0.107,presente,3
8.928,-4.247,-1.25,0.718,2.855,2.229,presente,3
8.801,-4.089,-1.267,1.496,5.458,-0.099,presente,3
8.859,-4.458,-0.91,-1.573,8.832,-2.42,presente,3
8.914,-3.972,-1.082,5.122,4.42,-6.496,presente,3
9.005,-4.106,-1.085,-4.443,8.863,0.053,presente,3
8.976,-3.833,-1.053,4.328,6.206,-1.885,presente,3
8.976,-4.3,-0.773,0.74,5.725,1.809,presente,3
8.94,-4.022,-0.984,1.702,2.84,-0.206,presente,3
8.89,-4.02,-1.075,1.321,6.267,-0.183,presente,3
8.916,-3.883,-0.931,-1.908,10.221,-0.458,presente,3
8.875,-4.085,-0.682,1.939,1.511,-2.076,presente,3
9.057,-4.075,-1.082,-1.099,11.489,-0.282,presente,3
9.081,-4.252,-0.709,2.298,6.908,-0.611,presente,3
9.103,-3.871,-0.646,1.71,5.832,-0.58,presente,3
8.95,-4.037,-0.776,1.664,5.443,0.336,presente,3
8.938,-4.015,-0.864,0.656,6.962,-1.947,presente,3
8.911,-4.094,-0.754,2.496,3.573,-2.901,presente,3
9.108,-3.845,-0.783,1.237,5.099,-1.412,presente,3
9.041,-3.955,-0.632,1.244,5.328,1.305,presente,3
9.122,-4.216,-0.661,-0.427,5.374,1.099,presente,3
9.108,-3.855,-0.821,0.397,4.023,-0.649,presente,3
9.014,-4.058,-0.757,1.924,4.076,1.305,presente,3
8.933,-4.099,-0.733,0.947,4.244,0.122,presente,3
8.971,-3.948,-0.632,-4.947,8.015,1.847,presente,3
9.052,-4.041,-0.747,2.061,1.58,-1.802,presente,3
8.792,-3.9,-0.716,-1.458,6.267,-0.107,presente,3
8.985,-4.259,-0.577,-0.771,5.42,-1.275,presente,3
9.091,-3.776,-0.757,-2.046,5.687,-0.847,presente,3
9.048,-3.946,-0.46,0.58,4.298,0.962,presente,3
8.99,-4.046,-0.821,-1.969,4.824,1.664,presente,3
9.019,-3.922,-0.534,-0.382,6.26,-1.13,presente,3
8.976,-4.058,-0.429,-13.015,7.015,5.244,presente,3
9.067,-3.936,-0.919,0.702,2.595,-3.84,presente,3
9.098,-3.852,-0.871,-6.145,7.519,2.557,presente,3
9.017,-4.065,-0.67,0.595,6.252,0.618,presente,3
9.033,-4.056,-0.637,-1.198,4.71,-0.069,presente,3
8.981,-3.807,-0.814,2.595,2.534,-1.275,presente,3
8.928,-4.032,-0.733,-0.931,6.672,1.366,presente,3
8.981,-4.061,-0.51,1.252,3.954,-1.023,presente,3
9.088,-3.922,-0.668,-0.489,5.344,-1.382,presente,3
9.052,-3.668,-0.778,3.458,4.817,-0.26,presente,3
8.899,-4.113,-0.287,-1.504,6.733,1.832,presente,3
9.081,-4.027,-0.591,0.977,2.328,-5.427,presente,3
9.177,-3.795,-0.752,-0.542,4.084,-0.733,presente,3
9.323,-3.651,-0.601,0.763,5.763,3.336,presente,3
8.993,-4.166,-0.496,0.634,5.0,2.779,presente,3
9.052,-3.852,-0.51,1.725,5.977,0.115,presente,3
9.136,-3.847,-0.5,-2.84,1.817,3.008,presente,3
8.902,-4.025,-0.591,0.992,2.412,0.992,presente,3
8.959,-4.192,-0.704,-1.137,5.962,-1.229,presente,3
8.978,-3.943,-0.294,0.595,5.649,-0.817,presente,3
9.127,-3.754,-0.752,-1.321,6.908,0.771,presente,3
8.89,-4.053,-0.558,1.992,6.863,-0.336,presente,3
9.155,-4.027,-0.469,-1.557,7.595,1.626,presente,3
9.069,-3.943,-0.441,4.557,1.298,-1.443,presente,3
9.117,-3.766,-0.536,-4.519,3.809,2.763,presente,3
9.019,-4.017,-0.752,4.45,1.046,-1.405,presente,3
9.0,-3.788,-0.622,-2.664,6.962,0.84,presente,3
9.06,-4.087,-0.51,4.427,4.046,-2.931,presente,3
9.079,-3.733,-0.503,-1.55,5.718,1.168,presente,3
9.129,-3.96,-0.555,-0.916,4.427,0.351,presente,3
9.038,-3.972,-0.536,0.046,4.496,0.382,presente,3
9.002,-3.759,-0.369,6.573,1.435,-1.626,presente,3
9.048,-3.689,-0.441,8.061,-0.344,-3.939,presente,3
8.981,-4.147,-0.642,-1.458,4.756,-0.45,presente,3
9.148,-3.749,-0.603,2.55,4.611,-1.962,presente,3
9.11,-3.869,-0.424,-0.87,5.13,0.534,presente,3
9.187,-3.821,-0.613,0.092,3.305,-0.588,presente,3
8.997,-3.838,-0.56,1.176,2.313,-1.084,presente,3
9.072,-3.816,-0.661,9.55,0.191,-2.298,presente,3
9.021,-3.754,-0.565,-0.42,5.176,0.878,presente,3
9.055,-3.735,-0.558,4.359,4.176,-2.527,presente,3
9.143,-3.752,-0.4,-2.702,7.0,1.649,presente,3
9.129,-3.79,-0.362,2.084,4.252,-1.092,presente,3
9.033,-4.017,-0.275,-7.626,3.664,0.45,presente,3
9.158,-3.718,-0.824,3.374,0.198,-4.206,presente,3
9.251,-3.522,-0.687,-1.832,7.351,0.672,presente,3
9.057,-3.879,-0.342,7.351,2.122,-1.038,presente,3
9.143,-3.555,-0.563,-1.366,5.16,0.313,presente,3
9.084,-3.778,-0.532,0.389,3.511,-1.282,presente,3
9.165,-3.536,-0.589,-2.191,6.427,0.794,presente,3
9.225,-3.771,-0.388,0.87,3.183,0.695,presente,3
9.098,-3.718,-0.606,-2.252,3.832,0.947,presente,3
9.115,-3.809,-0.673,0.023,4.969,-1.023,presente,3
9.076,-3.677,-0.474,4.176,3.275,-0.817,presente,3
9.232,-3.594,-0.596,0.435,2.786,-1.328,presente,3
9.127,-3.694,-0.745,2.023,5.618,-0.489,presente,3
9.177,-3.73,-0.46,0.122,7.092,0.321,presente,3
9.17,-3.673,-0.469,2.916,5.863,-1.954,presente,3
9.163,-3.598,-0.165,2.115,2.099,-0.267,presente,3
9.084,-3.689,-0.412,-0.947,2.282,-1.29,presente,3
9.23,-3.335,-0.761,2.374,3.061,-1.748,presente,3
9.237,-3.701,-0.486,-1.328,8.573,2.183,presente,3
9.222,-3.503,-0.34,1.466,3.183,0.359,presente,3
9.108,-3.63,-0.529,-9.733,7.183,3.954,presente,3
9.1,-3.747,-0.587,4.397,2.29,-0.214,presente,3
9.189,-3.649,-0.462,-2.763,8.496,2.427,presente,3
9.129,-3.893,-0.28,0.718,3.473,-1.244,presente,3
9.242,-3.601,-0.52,-1.405,5.023,-1.924,presente,3
9.232,-3.56,-0.524,-0.496,3.244,-0.458,presente,3
9.208,-3.699,-0.627,-2.977,7.916,2.183,presente,3
9.179,-3.606,-0.486,4.763,4.702,-0.931,presente,3
9.177,-3.56,-0.426,0.519,6.855,0.809,presente,3
9.139,-3.584,-0.445,2.069,2.626,0.321,presente,3
9.12,-3.658,-0.4,-3.534,7.947,1.519,presente,3
9.155,-3.666,-0.366,2.359,2.878,-1.603,presente,3
9.227,-3.469,-0.357,-2.183,6.687,0.718,presente,3
9.098,-3.618,-0.376,2.229,3.618,-0.031,presente,3
