ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-2.234,0.376,10.594,51.16,-51.26,-21.939,yessr,5
-1.199,3.608,10.082,10.702,-29.634,15.168,yessr,5
-1.228,2.646,9.311,19.084,-9.55,17.718,yessr,5
-0.749,1.788,8.93,1.725,-3.366,24.42,yessr,5
-0.749,1.563,9.033,10.015,-4.74,24.206,yessr,5
-0.493,1.41,8.938,4.618,-7.145,18.779,yessr,5
-0.357,1.427,8.705,13.794,-7.16,16.611,yessr,5
0.156,1.822,8.442,14.382,-8.58,22.733,yessr,5
0.385,1.695,8.732,5.634,-3.405,22.824,yessr,5
0.728,1.142,8.875,-0.267,5.611,19.069,yessr,5
0.828,1.116,9.158,2.321,12.16,10.458,yessr,5
0.34,0.965,9.088,-1.42,12.763,-1.321,yessr,5
0.302,1.355,9.285,-10.344,10.183,-12.023,yessr,5
-0.146,1.25,8.981,-6.076,2.374,-15.26,yessr,5
0.022,1.623,8.138,0.015,5.855,-17.603,yessr,5
-0.723,1.946,8.796,6.046,14.466,-23.305,yessr,5
-0.587,2.519,8.789,9.626,16.427,-22.626,yessr,5
-0.467,2.892,8.825,-3.42,21.916,-14.641,yessr,5
-1.015,2.21,9.158,-5.214,19.634,-16.58,yessr,5
-1.372,2.284,9.239,-10.26,25.947,-12.962,yessr,5
-1.772,2.09,9.639,-9.237,11.443,-3.565,yessr,5
-2.181,1.784,9.742,-15.45,8.443,-7.389,yessr,5
-1.911,1.393,9.483,-9.771,-1.947,-3.405,yessr,5
-1.535,1.405,9.081,0.542,-4.649,-3.031,yessr,5
-1.595,1.506,9.366,-3.046,4.275,-1.969,yessr,5
-1.65,1.599,9.694,-2.893,1.885,-1.519,yessr,5
-1.595,1.525,9.462,-2.038,-2.076,-2.053,yessr,5
-1.616,1.731,9.349,0.916,-2.038,-0.496,yessr,5
-1.501,1.379,9.172,-1.076,-1.351,4.389,yessr,5
-1.571,1.396,9.249,2.351,2.847,0.405,yessr,5
-1.523,1.47,9.234,4.153,-0.847,0.71,yessr,5
-1.511,1.547,9.325,2.618,0.198,-1.634,yessr,5
-1.7,1.654,9.373,2.382,0.779,-2.557,yessr,5
-1.618,1.575,9.445,-0.076,3.847,-1.756,yessr,5
-1.714,1.585,9.5,-5.015,6.611,-4.244,yessr,5
-1.755,1.437,9.594,-1.847,5.832,-2.634,yessr,5
-1.712,1.532,9.56,-5.206,3.214,-3.191,yessr,5
-1.913,1.061,9.479,-6.023,4.237,-3.038,yessr,5
-1.769,1.561,9.009,-3.115,9.527,-1.611,yessr,5
-1.853,1.501,9.337,-10.931,9.969,0.588,yessr,5
-2.193,1.329,9.51,0.908,3.557,1.412,yessr,5
-2.085,1.346,9.342,2.718,-1.992,0.939,yessr,5
-1.815,1.259,8.983,5.634,0.023,3.328,yessr,5
-1.693,1.24,9.136,-0.527,10.038,4.473,yessr,5
-2.186,1.537,9.668,1.099,9.237,4.458,yessr,5
-2.191,1.302,9.737,7.817,4.817,8.16,yessr,5
-2.061,1.398,9.455,24.672,-12.405,10.511,yessr,5
-2.121,2.042,9.486,29.519,-11.534,21.16,yessr,5
-1.812,2.686,9.613,2.771,-18.962,13.244,yessr,5
-1.717,2.267,9.658,7.252,-23.733,23.076,yessr,5
-1.401,2.301,9.694,-0.748,-15.924,24.023,yessr,5
-1.02,2.301,9.656,1.244,-11.519,25.26,yessr,5
-1.075,3.036,9.962,22.718,-17.031,48.542,yessr,5
-1.049,3.4,10.463,20.985,-47.481,65.015,yessr,5
-0.292,3.062,9.919,50.45,-58.252,108.641,yessr,5
0.476,3.625,9.227,36.092,-76.038,108.137,yessr,5
1.93,2.851,8.368,29.221,-57.336,95.573,yessr,5
2.847,3.16,8.009,17.038,-59.053,93.786,yessr,5
3.292,2.916,7.958,16.916,-51.687,106.672,yessr,5
4.108,2.095,7.214,9.519,-39.992,109.061,yessr,5
4.029,0.958,6.905,6.412,-32.252,103.137,yessr,5
4.515,0.005,6.701,20.45,-26.191,99.748,yessr,5
4.652,0.74,6.603,12.252,-18.015,93.183,yessr,5
4.515,0.237,6.831,11.55,-16.702,98.87,yessr,5
4.906,-1.142,6.136,-1.931,-8.55,91.397,yessr,5
4.671,-1.765,6.179,-0.519,-6.84,88.992,yessr,5
4.956,-3.306,6.076,-17.916,5.244,80.443,yessr,5
4.523,-3.91,6.151,-3.382,4.504,66.099,yessr,5
4.583,-4.288,6.021,-1.977,11.84,51.191,yessr,5
4.41,-4.525,6.84,0.931,4.061,37.008,yessr,5
4.853,-3.091,6.644,7.176,2.321,30.855,yessr,5
5.023,-2.409,6.325,7.382,-1.466,41.702,yessr,5
3.333,-7.745,6.129,3.031,1.809,-8.344,yessr,5
4.855,-2.816,6.768,-9.069,3.282,6.672,yessr,5
5.116,-3.962,7.005,1.817,1.076,-1.84,yessr,5
5.052,-4.187,6.991,-13.435,-2.038,-0.504,yessr,5
5.27,-4.508,6.5,-4.267,-1.336,-2.351,yessr,5
5.078,-4.204,6.744,-0.832,1.947,-1.275,yessr,5
5.104,-3.931,6.651,-2.733,-1.473,0.565,yessr,5
5.04,-4.125,6.512,3.618,-0.42,-1.229,yessr,5
5.095,-3.859,6.85,0.634,-1.817,0.519,yessr,5
5.155,-3.919,6.627,3.656,-1.634,0.305,yessr,5
5.088,-3.934,6.749,-2.13,-1.557,-0.176,yessr,5
5.133,-4.132,6.464,2.672,-2.557,-0.382,yessr,5
5.229,-3.962,6.709,-2.74,-0.313,-0.137,yessr,5
5.179,-3.97,6.637,0.198,-1.366,-0.26,yessr,5
5.169,-3.912,6.541,-1.611,-0.809,0.779,yessr,5
5.133,-4.085,6.594,0.344,-0.099,0.641,yessr,5
5.171,-3.78,6.797,0.672,0.389,1.015,yessr,5
5.171,-3.96,6.505,-0.412,-0.847,0.191,yessr,5
5.066,-3.764,6.725,4.038,-0.237,-0.626,yessr,5
5.131,-4.041,6.539,-1.275,-0.855,-1.397,yessr,5
5.133,-4.166,6.685,-1.855,3.382,-2.229,yessr,5
5.145,-3.814,6.594,-2.092,2.252,-2.695,yessr,5
5.246,-3.869,6.574,-1.931,5.053,-3.954,yessr,5
5.061,-3.941,6.548,-2.137,2.534,-2.634,yessr,5
5.207,-4.058,6.718,-2.511,4.023,-2.069,yessr,5
5.126,-3.984,6.426,0.519,1.672,-1.305,yessr,5
5.131,-4.073,6.74,1.221,-0.435,-0.405,yessr,5
5.148,-3.907,6.577,4.137,-0.511,-1.107,yessr,5
5.054,-3.941,6.764,1.313,-2.786,0.328,yessr,5
5.231,-3.79,6.716,3.427,-2.374,-0.176,yessr,5
5.138,-4.003,6.967,0.771,-1.389,1.58,yessr,5
5.361,-3.903,6.613,3.443,-0.275,0.55,yessr,5
5.15,-4.111,6.788,-0.076,1.038,0.107,yessr,5
5.15,-3.9,6.91,-2.832,0.519,1.618,yessr,5
5.016,-3.809,6.371,-2.374,1.863,-0.344,yessr,5
4.978,-3.859,6.567,0.023,-1.084,-0.985,yessr,5
5.09,-3.871,6.591,1.481,-0.122,-1.603,yessr,5
5.291,-3.795,6.713,-0.015,-0.313,-1.008,yessr,5
5.112,-3.912,6.615,1.298,0.397,-1.55,yessr,5
5.215,-3.831,6.596,4.092,2.084,-1.763,yessr,5
5.109,-3.871,6.658,3.153,2.298,-2.908,yessr,5
5.179,-3.759,6.735,-4.779,4.351,-1.328,yessr,5
5.258,-3.488,6.555,2.947,1.916,-2.687,yessr,5
5.054,-3.673,6.871,-1.321,2.901,-0.863,yessr,5
5.27,-3.56,6.864,1.389,-0.878,-0.504,yessr,5
5.03,-3.747,6.776,-1.771,-1.565,-0.382,yessr,5
5.143,-3.867,6.764,-1.099,0.076,-0.244,yessr,5
5.138,-3.783,6.63,-0.756,1.206,0.16,yessr,5
5.095,-3.831,6.895,-3.557,2.321,0.992,yessr,5
5.095,-3.649,6.68,-0.145,1.458,0.725,yessr,5
5.03,-3.795,6.804,-0.771,1.687,0.153,yessr,5
5.138,-3.759,6.879,-2.275,1.443,0.206,yessr,5
5.124,-3.814,6.744,-2.473,2.473,0.069,yessr,5
5.069,-3.867,6.855,-3.588,1.527,-0.282,yessr,5
4.973,-3.96,6.709,-1.107,1.527,-0.351,yessr,5
5.1,-3.917,6.771,-1.985,0.939,0.145,yessr,5
4.99,-3.869,6.97,-3.466,1.893,0.542,yessr,5
5.006,-3.972,6.764,-2.031,-0.42,-0.389,yessr,5
5.016,-3.946,6.744,-0.45,0.328,0.015,yessr,5
5.057,-3.986,6.653,1.206,-1.26,0.344,yessr,5
5.021,-3.977,6.749,1.328,-1.229,-0.061,yessr,5
5.097,-4.029,6.61,0.916,0.099,-0.153,yessr,5
5.066,-3.893,6.747,0.679,0.58,-0.351,yessr,5
5.061,-3.919,6.737,-0.191,0.305,-0.42,yessr,5
5.09,-3.984,6.649,1.969,0.008,-0.557,yessr,5
4.98,-3.986,6.735,0.489,0.237,-0.435,yessr,5
5.057,-4.032,6.613,1.916,0.015,-0.855,yessr,5
5.04,-3.905,6.955,-0.084,-0.328,-0.244,yessr,5
5.006,-4.073,6.56,-0.008,0.107,-0.153,yessr,5
4.882,-4.156,7.029,-0.519,-1.634,-0.275,yessr,5
5.069,-4.015,6.725,-0.985,-3.328,0.908,yessr,5
5.045,-3.989,6.725,-1.58,-4.466,0.794,yessr,5
5.14,-3.764,6.455,-1.053,-4.679,-0.763,yessr,5
5.09,-3.824,6.342,3.725,-5.053,-2.435,yessr,5
5.282,-3.661,6.539,4.473,-3.519,-3.267,yessr,5
5.37,-3.783,6.548,5.237,-1.641,-3.664,yessr,5
5.507,-3.709,6.613,3.122,-0.832,-2.809,yessr,5
5.392,-3.551,6.838,-0.198,0.962,-1.832,yessr,5
5.267,-3.757,6.493,1.672,-1.733,-2.573,yessr,5
5.42,-3.618,6.701,-0.588,2.206,-1.977,yessr,5
5.306,-3.601,6.685,-2.282,4.229,-2.427,yessr,5
