ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.041,2.016,9.064,0.336,-3.931,1.008,nada,4
-0.129,2.049,8.933,1.42,-5.29,4.702,nada,4
-0.484,2.179,8.689,5.038,2.221,4.443,nada,4
-0.089,1.669,8.66,-1.664,4.458,11.786,nada,4
0.278,1.475,9.323,-11.534,5.336,9.214,nada,4
0.9,1.496,9.632,-5.122,3.939,0.893,nada,4
0.306,1.508,10.125,3.305,-3.603,-8.008,nada,4
0.053,2.083,9.644,-1.763,-8.412,-5.153,nada,4
0.443,1.822,9.055,4.313,-5.595,-2.099,nada,4
0.376,1.712,9.143,-10.153,-0.817,-0.634,nada,4
0.11,2.037,9.163,-4.779,0.038,-1.099,nada,4
0.218,1.669,9.072,-1.115,-1.649,1.176,nada,4
0.084,1.848,9.105,-1.58,0.313,0.71,nada,4
0.108,1.709,9.103,3.779,0.55,-0.359,nada,4
0.141,1.75,9.029,-0.992,2.29,-0.282,nada,4
0.165,1.827,9.246,2.649,3.664,-0.588,nada,4
0.117,1.832,9.311,-2.962,5.672,-0.672,nada,4
0.074,1.774,9.565,-0.107,2.221,-0.053,nada,4
0.043,1.712,9.483,-3.267,-1.55,0.313,nada,4
0.136,1.81,9.292,0.725,0.0,-2.031,nada,4
0.084,1.791,9.361,-1.794,-0.122,-0.802,nada,4
0.11,1.539,9.409,0.664,-1.366,-0.275,nada,4
0.043,1.654,9.28,-1.298,-1.069,0.626,nada,4
0.005,1.621,9.328,1.725,1.634,0.122,nada,4
0.036,1.434,9.426,2.298,0.397,0.336,nada,4
0.002,1.707,9.278,-2.115,-0.817,1.366,nada,4
0.079,1.516,9.354,1.046,-0.519,-0.229,nada,4
0.079,1.724,9.194,0.855,-0.649,-0.725,nada,4
0.139,1.729,9.316,0.198,0.008,-0.305,nada,4
0.093,1.681,9.328,-1.786,-0.992,-0.153,nada,4
0.172,1.774,9.189,0.756,0.573,0.015,nada,4
0.122,1.745,9.352,-2.176,1.527,0.176,nada,4
0.017,1.788,9.431,2.344,0.42,-0.626,nada,4
0.098,1.587,9.357,1.87,-0.458,0.969,nada,4
0.103,1.733,9.366,-2.252,0.214,0.626,nada,4
-0.005,1.671,9.278,2.908,-0.229,-1.29,nada,4
0.091,1.69,9.206,-0.84,0.527,-0.206,nada,4
0.141,1.578,9.366,2.969,1.221,-1.359,nada,4
0.084,1.604,9.242,1.702,0.313,-1.244,nada,4
0.117,1.769,9.16,0.031,-0.069,-0.031,nada,4
0.194,1.609,9.28,2.092,1.466,-0.069,nada,4
0.065,1.604,9.33,0.603,0.565,0.603,nada,4
0.153,1.547,9.23,1.924,0.069,0.748,nada,4
0.124,1.542,9.285,-0.305,-0.511,-0.153,nada,4
0.098,1.848,9.347,-3.176,0.779,1.061,nada,4
0.103,1.595,9.457,1.397,-1.282,0.275,nada,4
0.091,1.549,9.306,0.588,-0.656,-0.176,nada,4
0.019,1.7,9.328,-1.031,-0.267,0.481,nada,4
0.129,1.542,9.364,0.481,1.908,-0.695,nada,4
0.005,1.69,9.357,-1.786,0.878,0.397,nada,4
