t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2082600.0,2.179,5.631,7.779,9.847,-0.588,4.916,2.542
2082652.0,1.997,5.389,7.803,9.691,-3.0,3.565,1.519
2082704.0,2.181,5.528,7.673,9.706,-1.374,5.053,-0.672
2082756.0,2.152,5.404,7.702,9.652,-1.725,1.168,0.977
2082808.0,2.284,5.665,7.731,9.853,-4.832,5.504,-0.641
2082860.0,2.339,5.49,7.659,9.709,-1.321,3.702,0.466
2082912.0,2.303,5.468,7.626,9.662,-1.412,2.267,0.718
2082964.0,2.255,5.662,7.714,9.831,-1.053,7.229,-1.282
2083016.0,2.219,5.504,7.743,9.756,0.847,2.969,2.45
2083068.0,2.188,5.514,7.719,9.735,1.153,7.557,-0.519
2083120.0,2.282,5.504,7.822,9.833,0.198,6.977,-0.084
2083172.0,2.112,5.693,8.145,10.16,0.458,1.679,4.664
2083224.0,2.109,5.801,8.538,10.535,-5.305,4.031,2.55
2083276.0,2.291,6.273,9.045,11.243,-9.16,-11.74,18.336
2083328.0,2.409,6.622,9.747,12.027,-12.786,-18.573,22.076
2083380.0,2.753,6.694,9.965,12.316,-34.855,-30.069,40.282
2083432.0,3.637,6.242,9.536,11.963,-38.275,-56.481,60.504
2083484.0,3.862,6.218,9.227,11.778,-42.344,-58.595,76.153
2083536.0,4.796,5.392,8.054,10.814,-87.656,-78.328,92.496
2083588.0,4.999,4.173,7.736,10.112,-84.298,-66.099,88.71
2083640.0,5.392,3.201,6.993,9.393,-111.458,-73.473,98.771
2083692.0,5.614,1.015,6.79,8.869,-110.153,-75.191,89.374
2083744.0,6.206,0.278,6.194,8.772,-133.374,-79.71,99.328
2083796.0,6.196,-1.209,5.183,8.168,-117.779,-76.992,95.16
2083848.0,6.383,-2.935,3.352,7.784,-133.718,-64.405,80.008
2083900.0,6.462,-4.302,0.907,7.816,-96.74,-80.763,89.901
2083952.0,6.402,-6.584,-0.136,9.185,-73.053,-36.29,70.519
2084004.0,5.578,-7.137,-0.587,9.078,-15.931,-39.962,47.45
2084057.0,5.885,-7.752,0.086,9.733,3.954,15.687,13.634
2084109.0,7.396,-6.019,0.263,9.539,13.298,20.847,-11.809
2084161.0,7.137,-6.385,3.074,10.058,-4.374,17.74,-16.366
2084213.0,8.191,-5.938,2.612,10.448,-10.969,-9.748,0.718
2084265.0,7.585,-6.17,2.186,10.019,-14.893,-18.389,8.099
2084317.0,7.669,-6.28,1.559,10.034,-13.702,-10.779,8.099
2084369.0,7.47,-6.366,1.472,9.925,-1.031,-4.802,5.832
2084421.0,7.221,-6.323,1.906,9.785,-8.183,-4.061,7.985
2084473.0,7.274,-6.246,1.547,9.712,0.573,-5.481,-5.053
2084530.0,7.599,-6.177,1.312,9.881,-6.603,2.305,-4.115
2084582.0,7.719,-6.249,1.35,10.023,-5.664,5.061,-2.855
2084634.0,7.649,-6.606,1.607,10.234,-0.26,8.252,-5.435
2084686.0,7.685,-6.108,1.353,9.909,4.519,4.824,-1.13
2084738.0,7.647,-6.103,1.7,9.93,5.832,7.198,0.168
2084790.0,7.563,-5.986,1.93,9.836,-4.412,9.863,3.809
2084842.0,7.42,-6.366,1.798,9.94,0.046,5.542,-0.954
2084894.0,7.623,-5.983,1.702,9.839,-7.527,10.038,-0.527
2084946.0,7.456,-6.249,1.563,9.853,5.305,3.275,-2.893
