ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-1.334,0.239,9.816,-1.679,3.931,-0.771,yessr,2
-1.369,0.484,9.79,-2.511,2.641,-0.29,yessr,2
-1.226,0.242,9.811,-0.221,3.557,0.473,yessr,2
-1.235,0.314,9.787,0.168,3.305,-0.198,yessr,2
-1.168,0.323,9.637,-3.359,4.527,0.809,yessr,2
-1.25,0.426,9.749,-0.45,5.084,0.595,yessr,2
-1.247,0.316,9.725,-0.954,5.206,1.084,yessr,2
-1.319,0.39,9.711,-1.84,5.321,1.214,yessr,2
-1.245,0.225,9.706,-1.084,4.359,1.206,yessr,2
-1.267,0.254,9.72,-2.55,5.87,0.374,yessr,2
-1.209,0.187,9.816,-0.099,5.656,-0.511,yessr,2
-1.326,0.23,9.811,-0.282,5.412,-0.84,yessr,2
-1.312,0.29,9.874,-1.847,5.557,0.122,yessr,2
-1.271,0.297,9.778,0.038,6.443,-1.221,yessr,2
-1.326,0.414,9.826,-2.687,4.298,-0.74,yessr,2
-1.264,0.388,9.764,1.29,5.626,-0.489,yessr,2
-1.3,0.306,9.723,0.649,6.664,0.015,yessr,2
-1.367,0.342,9.706,-0.229,6.099,-0.206,yessr,2
-1.393,0.347,9.831,-2.076,6.031,-0.229,yessr,2
-1.408,0.421,9.819,-0.985,5.603,0.832,yessr,2
-1.477,0.433,10.044,1.092,5.634,1.252,yessr,2
-2.437,0.661,11.159,13.237,-8.282,10.427,yessr,2
-2.782,0.922,12.522,71.282,-40.237,45.901,yessr,2
-3.407,3.218,12.972,183.29,-63.985,136.855,yessr,2
-3.213,7.252,12.256,250.13,-41.374,168.534,yessr,2
-3.062,8.981,10.348,201.634,-45.847,233.389,yessr,2
0.0,9.069,7.511,197.107,-34.573,249.641,yessr,2
2.919,5.145,5.59,125.58,-23.397,250.13,yessr,2
3.187,1.834,4.693,-11.626,-41.076,250.13,yessr,2
5.59,-1.75,2.95,14.389,-37.023,205.336,yessr,2
6.742,-2.334,2.801,3.74,-3.481,144.092,yessr,2
7.515,-3.065,3.673,24.435,22.214,96.756,yessr,2
8.159,-2.564,4.195,-0.771,3.183,54.496,yessr,2
8.569,-1.848,4.391,14.58,13.13,22.183,yessr,2
8.545,-1.008,4.355,-5.618,4.916,6.534,yessr,2
8.78,0.249,4.482,-3.733,9.847,-3.0,yessr,2
8.739,0.651,4.544,-13.687,5.137,1.794,yessr,2
8.815,0.323,4.671,-4.931,5.954,0.397,yessr,2
8.665,0.453,4.544,-2.542,9.008,-0.626,yessr,2
8.66,0.369,4.592,-8.779,7.26,-0.412,yessr,2
8.638,0.572,4.535,-5.427,5.076,-1.13,yessr,2
8.552,0.618,4.65,-4.282,6.977,-0.527,yessr,2
8.701,0.338,4.511,1.733,5.053,2.145,yessr,2
8.54,0.539,4.626,-4.366,4.389,0.389,yessr,2
8.636,0.251,4.647,-1.198,4.466,2.26,yessr,2
8.581,0.089,4.391,1.176,1.221,-1.924,yessr,2
8.712,0.462,4.41,-2.565,6.565,-1.351,yessr,2
8.76,0.455,4.681,-2.924,7.679,-1.275,yessr,2
8.808,0.493,4.891,-4.099,5.176,1.053,yessr,2
8.65,0.496,4.681,-1.29,4.977,2.763,yessr,2
8.648,0.294,4.688,-3.252,4.908,2.908,yessr,2
8.636,0.132,4.549,-0.878,5.763,0.534,yessr,2
8.535,0.412,4.683,-3.954,6.725,-1.435,yessr,2
8.626,0.373,4.64,-1.328,3.908,-0.267,yessr,2
8.684,0.412,4.616,-0.649,3.366,0.702,yessr,2
8.691,0.397,4.59,-0.977,5.374,0.794,yessr,2
8.607,0.314,4.578,-3.115,5.397,0.427,yessr,2
8.583,0.39,4.721,-5.008,5.359,0.16,yessr,2
8.66,0.218,4.76,0.244,3.733,1.756,yessr,2
8.665,0.333,4.626,-2.565,3.405,0.282,yessr,2
8.686,0.388,4.547,-1.206,5.137,0.679,yessr,2
8.669,0.304,4.537,-3.336,5.939,0.275,yessr,2
8.602,0.261,4.547,-1.947,6.824,0.397,yessr,2
8.672,0.273,4.614,-1.573,5.534,-0.756,yessr,2
8.645,0.395,4.683,-3.985,5.863,-0.206,yessr,2
8.583,0.283,4.707,-2.046,4.183,-0.267,yessr,2
8.648,0.364,4.709,0.443,5.053,-0.908,yessr,2
8.612,0.359,4.69,-3.412,5.824,-1.13,yessr,2
8.653,0.362,4.669,-2.382,5.214,-0.267,yessr,2
8.595,0.467,4.762,-3.74,5.221,0.58,yessr,2
