t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1295795.0,0.323,1.405,8.487,8.609,13.687,-38.649,2.137
1295847.0,0.68,0.189,8.538,8.567,2.985,-14.565,4.557
1295899.0,0.589,0.455,8.966,8.997,1.313,9.382,-2.878
1295951.0,0.251,0.869,9.728,9.77,2.092,6.969,-2.076
1296003.0,0.194,0.713,9.608,9.636,-0.985,3.817,-0.351
1296055.0,0.239,0.668,9.285,9.312,-1.855,5.695,1.603
1296107.0,0.192,0.393,9.44,9.45,1.275,11.908,2.58
1296159.0,0.148,0.407,9.627,9.637,1.817,16.817,2.855
1296211.0,-0.031,0.395,9.462,9.47,-0.901,15.924,2.458
1296263.0,-0.053,0.584,9.414,9.432,-1.305,23.229,2.901
1296315.0,-0.668,0.426,9.795,9.827,4.817,21.366,1.969
1296367.0,-0.754,0.615,10.013,10.06,0.374,12.214,4.985
1296419.0,-0.412,0.577,9.404,9.431,5.023,6.603,2.863
1296471.0,-0.986,0.644,9.747,9.818,17.855,8.0,1.328
1296523.0,-0.831,1.053,9.55,9.644,18.863,6.008,6.443
1296575.0,-1.324,1.039,10.144,10.283,24.725,6.656,16.122
1296627.0,-1.65,1.879,9.862,10.174,42.908,-10.0,11.55
1296679.0,-1.154,2.301,9.282,9.633,25.489,-7.473,12.931
1296731.0,-0.68,1.915,8.66,8.895,28.069,0.977,4.771
1296783.0,0.065,1.714,8.736,8.903,-2.076,20.534,-5.137
1296835.0,-0.39,1.393,8.899,9.016,-4.641,19.725,-14.046
1296887.0,-0.704,1.415,9.522,9.652,-10.069,25.229,-31.763
1296939.0,-1.269,2.286,9.687,10.034,-3.87,22.702,-27.55
1296991.0,-1.604,1.472,9.189,9.443,-36.16,25.382,-31.527
1297043.0,-2.399,1.235,9.505,9.881,-12.977,17.786,-24.328
1297095.0,-2.868,1.286,9.905,10.392,-10.74,11.305,-27.183
1297147.0,-3.328,1.003,9.498,10.114,9.58,-1.336,-19.405
1297199.0,-2.509,1.709,9.143,9.634,3.534,-7.573,-8.137
1297251.0,-1.978,1.207,8.89,9.187,5.366,1.756,-3.321
1297303.0,-1.937,1.128,9.608,9.866,-5.519,4.382,2.084
1297355.0,-1.829,0.91,9.675,9.888,-12.748,7.985,3.084
1297407.0,-2.174,0.33,9.78,10.024,-8.695,-3.687,4.038
1297459.0,-1.951,0.548,9.438,9.653,6.244,-6.26,0.359
1297511.0,-2.155,1.07,9.637,9.932,6.29,-6.168,-1.046
1297563.0,-2.078,1.147,9.373,9.669,2.015,-7.405,0.237
1297615.0,-1.92,1.408,9.055,9.363,7.74,-7.214,2.008
1297667.0,-1.915,1.657,9.045,9.393,4.893,-3.237,0.458
1297724.0,-1.846,1.329,9.124,9.404,3.282,-1.656,1.824
1297776.0,-1.93,1.429,9.452,9.753,2.069,1.504,1.489
1297828.0,-1.887,1.448,9.378,9.675,0.733,1.969,2.115
1297880.0,-2.076,1.391,9.507,9.83,2.023,1.198,1.145
1297932.0,-2.03,1.195,9.538,9.825,1.214,3.038,0.58
1297984.0,-2.143,1.453,9.582,9.925,-1.313,1.191,0.191
1298036.0,-2.138,1.358,9.457,9.79,2.206,0.71,1.275
1298088.0,-2.126,1.324,9.529,9.853,-0.137,-0.16,1.748
1298140.0,-2.274,1.432,9.699,10.064,1.26,-2.206,3.16
1298192.0,-2.605,1.554,10.451,10.882,12.55,-36.496,18.137
1298244.0,-1.944,1.793,10.333,10.666,47.679,-53.244,33.641
