t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
39871.0,-0.637,1.695,9.096,9.274,0.611,1.168,0.458
39923.0,-0.941,1.891,9.527,9.758,0.443,0.817,-1.443
39975.0,-0.979,2.083,9.424,9.701,1.313,-1.229,0.153
40027.0,-0.781,1.882,9.182,9.405,0.42,0.374,-0.496
40079.0,-1.07,2.083,9.213,9.506,1.328,-0.649,0.786
40131.0,-0.929,2.085,9.237,9.515,2.13,0.58,-0.382
40183.0,-0.857,2.014,9.165,9.423,0.458,0.725,1.603
40235.0,-0.792,2.033,9.402,9.652,3.458,2.542,-1.023
40287.0,-0.996,2.107,9.436,9.719,1.351,-1.573,1.481
40339.0,-0.905,1.978,9.335,9.585,3.076,-1.389,1.962
40391.0,-0.864,1.994,9.534,9.778,-1.389,-0.29,-0.198
40443.0,-1.082,2.088,9.416,9.706,2.55,-2.282,-0.214
40500.0,-1.142,1.961,9.471,9.739,3.244,-1.191,-1.496
40552.0,-0.929,1.879,9.045,9.285,-2.023,-2.817,-1.321
40604.0,-0.704,1.923,9.191,9.417,0.435,1.603,-4.252
40656.0,-0.958,2.241,9.103,9.423,1.107,-0.351,-4.527
40708.0,-1.053,2.409,9.357,9.719,-1.053,2.74,-1.084
40760.0,-0.73,2.174,9.357,9.633,-2.069,2.359,0.107
40812.0,-0.666,2.014,9.419,9.655,-2.695,2.687,-0.069
40864.0,-0.824,2.282,9.349,9.659,-2.969,0.779,0.29
40916.0,-0.943,2.157,9.347,9.639,-1.794,-0.756,1.573
40968.0,-1.101,2.002,9.313,9.59,2.313,-2.176,1.191
41020.0,-0.9,1.812,9.129,9.351,-0.069,0.244,0.267
41072.0,-0.982,1.93,9.354,9.601,-0.397,1.603,-0.718
41124.0,-0.962,1.927,9.412,9.655,-1.84,-0.588,0.382
41176.0,-0.931,1.92,9.426,9.665,-1.595,-0.885,0.71
41228.0,-0.883,1.779,9.333,9.542,-1.229,0.618,1.16
41280.0,-0.824,1.808,9.335,9.544,-3.595,0.229,0.672
41332.0,-0.934,2.085,9.378,9.652,-2.336,-0.076,-0.45
41384.0,-0.958,2.195,9.349,9.651,-0.504,-1.412,1.092
41436.0,-0.95,2.014,9.318,9.581,1.626,-0.969,0.336
41488.0,-1.044,2.138,9.287,9.587,-0.313,-0.435,-0.015
41540.0,-0.941,1.932,9.342,9.586,1.16,-0.595,0.679
41592.0,-0.9,2.004,9.371,9.625,-1.328,0.649,-0.137
41644.0,-0.96,2.061,9.428,9.699,-0.389,0.145,0.031
41696.0,-0.931,1.97,9.304,9.556,-0.206,-0.298,0.824
41748.0,-0.943,2.049,9.361,9.629,0.061,1.076,0.786
41800.0,-0.946,1.863,9.4,9.629,1.817,-0.015,0.534
41852.0,-0.855,1.817,9.218,9.434,0.672,-0.924,0.389
41904.0,-0.879,1.882,9.275,9.505,-0.031,-0.13,0.718
41956.0,-0.876,1.851,9.249,9.473,0.618,0.267,0.779
42008.0,-0.907,1.836,9.278,9.501,0.893,0.13,0.176
42060.0,-0.912,2.057,9.313,9.581,-0.885,0.855,0.237
42112.0,-0.874,1.949,9.359,9.6,1.435,0.16,-0.145
42164.0,-0.869,1.882,9.404,9.63,1.389,-0.687,0.267
42216.0,-0.84,1.935,9.301,9.538,0.176,-0.489,0.122
42268.0,-0.9,1.894,9.261,9.495,-0.298,-0.519,0.672
42320.0,-0.852,1.961,9.316,9.558,-2.649,-0.351,1.069
42372.0,-0.948,2.002,9.364,9.622,0.038,-0.168,0.344
42424.0,-0.915,2.128,9.297,9.581,-0.71,0.176,0.496
42476.0,-0.919,1.86,9.359,9.586,0.748,0.565,1.031
42533.0,-0.905,1.951,9.328,9.573,0.725,-1.061,0.382
42585.0,-0.922,1.958,9.364,9.611,1.489,0.893,-0.359
42637.0,-0.85,1.951,9.392,9.631,1.458,0.168,-0.198
