ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.773,0.201,9.855,-0.168,4.229,-0.481,spider,2
-0.697,0.156,9.857,-0.885,5.954,0.412,spider,2
-0.639,0.199,9.847,-0.344,4.855,0.366,spider,2
-0.603,0.139,9.821,-0.962,4.779,0.969,spider,2
-0.603,0.16,9.845,-1.137,4.153,0.176,spider,2
-0.759,0.156,9.89,-2.534,4.023,0.786,spider,2
-0.639,0.213,9.819,-0.725,4.893,0.595,spider,2
-0.735,0.153,9.792,-1.008,5.298,0.313,spider,2
-0.649,0.089,9.929,-1.817,5.634,1.115,spider,2
-0.682,0.17,9.876,-2.221,5.069,0.656,spider,2
-0.663,0.158,9.924,-0.702,5.137,1.122,spider,2
-0.62,0.065,9.96,-2.863,4.252,1.252,spider,2
-0.596,0.139,9.814,-2.145,3.527,0.603,spider,2
-0.632,0.034,9.96,-1.298,4.359,1.115,spider,2
-0.728,0.072,9.78,-2.053,4.435,0.435,spider,2
-0.673,0.139,9.776,-0.427,5.252,0.504,spider,2
-0.565,-0.029,9.859,-1.939,5.412,0.0,spider,2
-0.639,0.072,9.773,-2.718,5.351,0.389,spider,2
-0.575,0.045,9.847,-1.198,6.092,0.458,spider,2
-0.603,0.026,9.845,-1.733,6.153,0.542,spider,2
-0.618,0.103,9.84,-0.832,6.382,0.443,spider,2
-0.682,-0.007,9.819,-2.725,5.977,1.13,spider,2
-0.682,0.017,9.833,-2.893,5.947,0.924,spider,2
-0.646,-0.036,9.852,-2.74,4.519,0.771,spider,2
-0.702,0.014,9.797,-1.756,6.58,0.947,spider,2
-0.702,-0.005,9.948,-3.038,4.565,0.435,spider,2
-0.68,-0.165,9.967,4.229,-2.275,0.168,spider,2
-1.173,-0.666,10.319,31.183,-20.427,5.191,spider,2
-0.785,-0.857,11.188,142.55,-50.687,16.313,spider,2
0.907,2.646,9.641,250.13,-26.275,12.176,spider,2
19.613,-2.06,0.955,250.13,-26.275,12.176,spider,2
