t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
502246.0,2.37,4.511,8.308,9.746,-1.626,2.71,1.015
502298.0,2.274,4.571,8.2,9.659,-0.336,6.183,-0.802
502350.0,2.397,4.513,8.255,9.709,-0.481,4.374,1.588
502402.0,2.389,4.501,8.27,9.714,-0.74,6.183,-0.084
502454.0,2.425,4.657,8.322,9.84,-0.969,4.389,0.298
502506.0,2.413,4.592,8.586,10.031,-0.962,6.061,1.145
502558.0,2.428,4.391,8.325,9.72,-1.924,3.55,0.435
502610.0,2.315,4.717,8.48,9.976,-0.176,4.679,-0.84
502662.0,2.435,4.532,8.272,9.741,-1.198,4.252,1.863
502714.0,2.363,4.377,8.31,9.685,-0.649,5.863,-0.023
502766.0,2.229,4.688,8.341,9.825,1.13,4.672,-0.977
502818.0,2.339,4.7,8.459,9.955,-1.672,3.359,-0.153
502870.0,2.375,4.709,8.454,9.964,-3.397,3.252,1.244
502922.0,2.456,4.611,8.27,9.782,0.389,5.053,-0.244
502974.0,2.31,4.566,8.523,9.941,-4.435,5.664,3.344
503026.0,2.456,4.573,8.282,9.774,1.473,2.557,-3.473
503078.0,2.301,4.678,8.2,9.717,-4.779,5.191,3.496
503130.0,2.351,4.554,8.356,9.802,-1.069,5.542,1.244
503182.0,2.344,4.386,8.226,9.613,-0.374,3.725,-1.015
503234.0,2.399,4.724,8.487,10.005,-2.229,6.061,-0.275
503286.0,2.437,4.513,8.516,9.942,0.069,3.244,-0.45
503338.0,2.588,4.535,8.236,9.752,0.588,1.916,-1.748
503390.0,2.677,4.702,8.674,10.223,-3.115,2.84,1.771
503442.0,2.461,4.666,8.274,9.813,-2.481,0.939,2.977
503494.0,2.387,4.41,8.679,10.024,2.634,-7.29,0.962
503546.0,2.449,4.211,8.329,9.65,31.076,-31.275,-6.031
503598.0,2.286,4.614,8.224,9.703,56.588,-51.122,-15.969
503650.0,3.297,5.571,7.436,9.859,90.0,-92.618,-32.687
503702.0,3.67,6.426,6.175,9.638,110.076,-106.87,-40.74
503759.0,4.231,7.18,5.286,9.869,106.832,-71.725,-31.031
503811.0,4.087,7.604,4.525,9.747,106.802,-59.351,-25.427
503869.0,8.374,-4.654,-1.994,9.786,105.168,-44.13,-26.939
503921.0,4.185,7.867,2.466,9.246,104.756,-56.137,-21.42
503973.0,3.436,8.964,1.202,9.675,144.13,-63.397,-34.588
504025.0,4.35,9.199,-0.63,10.195,114.092,-55.885,-14.275
504077.0,3.086,8.906,-1.719,9.581,80.641,-55.023,0.718
504129.0,2.883,8.394,-3.431,9.515,144.977,-19.481,-30.786
504181.0,3.1,8.377,-3.991,9.784,60.542,-21.359,-0.122
504233.0,3.124,8.04,-5.085,10.013,81.237,-15.405,-18.557
504285.0,2.945,8.612,-5.437,10.602,54.275,-14.947,-9.313
504337.0,2.933,7.678,-6.158,10.27,52.542,5.71,-8.191
504389.0,2.835,7.891,-6.021,10.323,15.42,29.13,-11.916
504441.0,2.521,7.252,-5.71,9.568,2.496,20.771,-0.985
504493.0,3.062,7.721,-5.926,10.203,-8.099,16.771,-5.611
504545.0,2.842,6.785,-5.179,8.996,-8.069,9.893,-4.664
504597.0,3.108,8.124,-5.516,10.299,-0.626,6.053,-0.176
504649.0,3.041,7.657,-5.727,10.033,-0.053,0.656,2.718
504701.0,2.921,7.743,-5.526,9.951,-4.679,4.313,1.519
504753.0,2.698,7.204,-5.286,9.334,2.511,-3.466,1.427
504805.0,2.761,7.654,-5.325,9.724,1.45,-3.221,0.542
504857.0,2.835,7.539,-5.444,9.722,-4.557,-2.397,-0.145
504910.0,2.567,7.597,-5.502,9.725,0.084,-0.725,-3.29
504962.0,2.655,7.578,-5.598,9.788,-3.237,1.115,-2.344
505014.0,2.622,7.623,-5.588,9.809,-1.336,-0.664,-2.031
505067.0,2.662,7.719,-5.531,9.862,0.092,-2.534,-0.794
505119.0,2.701,7.616,-5.76,9.924,-2.008,3.817,-3.954
505171.0,2.588,7.762,-5.55,9.887,-2.962,3.26,-1.305
505223.0,2.698,7.999,-5.634,10.149,-2.359,2.87,-1.282
505275.0,2.591,7.717,-5.624,9.894,-1.824,5.183,0.481
505327.0,2.605,7.896,-5.514,9.977,-3.664,9.489,-0.183
505379.0,2.567,7.693,-5.543,9.823,-0.473,2.687,1.573
505431.0,2.61,7.724,-5.643,9.915,-0.885,6.771,-0.939
505483.0,2.571,7.719,-5.636,9.897,-0.237,4.817,2.046
505535.0,2.586,7.523,-5.49,9.665,-1.237,6.786,0.511
505587.0,2.452,7.616,-5.404,9.655,-1.534,5.366,0.916
505639.0,2.624,7.8,-5.578,9.942,-3.061,7.031,-2.13
505691.0,2.655,7.657,-5.641,9.874,0.908,4.626,1.237
505743.0,2.638,7.815,-5.54,9.936,-0.641,8.756,0.824
505800.0,2.634,7.628,-5.614,9.831,2.344,3.939,0.237
505852.0,2.626,7.7,-5.514,9.828,-1.42,6.84,1.374
505904.0,2.622,7.7,-5.519,9.829,0.29,6.725,1.252
505956.0,2.655,7.724,-5.483,9.837,-1.901,6.092,-0.084
506008.0,2.488,7.621,-5.315,9.618,-1.58,5.366,-0.061
506060.0,2.567,7.87,-5.44,9.905,-10.45,4.725,-1.374
506112.0,2.648,7.645,-5.464,9.762,-2.679,1.115,-0.481
506164.0,2.602,7.714,-5.456,9.801,-3.496,2.473,-0.214
506216.0,2.636,7.807,-5.394,9.849,-6.099,1.038,-0.45
506268.0,2.387,7.728,-5.401,9.726,-3.893,-0.473,-1.58
506320.0,2.607,7.695,-5.495,9.808,-7.542,2.092,-0.893
506372.0,2.404,7.681,-5.416,9.7,-7.015,-0.244,1.229
506424.0,2.471,7.992,-5.401,9.957,-3.145,5.504,-2.702
506476.0,2.562,7.942,-5.337,9.905,-4.168,2.496,1.313
506528.0,2.423,7.822,-5.37,9.792,-2.573,5.443,-1.305
506580.0,2.425,8.088,-5.193,9.913,-7.282,2.939,2.031
506632.0,2.449,7.956,-5.368,9.905,-3.16,3.824,0.626
506684.0,2.468,7.98,-5.239,9.86,-3.969,4.511,-0.595
506736.0,2.308,7.908,-5.289,9.79,-1.29,4.275,-0.618
506788.0,2.478,8.035,-5.368,9.976,-2.504,5.947,-0.382
506840.0,2.401,7.882,-5.227,9.757,-2.344,4.656,-0.626
506892.0,2.373,7.987,-5.26,9.853,-2.13,5.221,-0.679
506944.0,2.354,7.887,-5.136,9.701,-1.412,2.344,0.435
506996.0,2.449,7.966,-5.468,9.968,0.229,4.985,-1.313
507048.0,2.33,8.128,-5.131,9.89,-1.962,6.359,-0.237
507100.0,2.394,7.977,-5.191,9.814,-1.412,4.649,0.466
507152.0,2.466,8.068,-5.32,9.974,-3.069,5.443,1.023
507204.0,2.416,8.001,-5.205,9.846,-3.298,5.55,0.466
507256.0,2.423,7.932,-5.157,9.766,-1.969,5.015,1.252
507308.0,2.425,7.887,-5.246,9.777,-3.275,4.847,0.504
507360.0,2.337,7.927,-5.236,9.784,-1.282,3.977,0.389
507412.0,2.397,7.894,-5.265,9.786,-1.496,6.206,-0.603
507464.0,2.421,7.992,-5.109,9.789,-3.542,4.687,0.267
507516.0,2.32,7.937,-5.267,9.804,-2.771,3.336,-0.534
507568.0,2.447,7.956,-5.21,9.82,-4.229,3.351,-0.58
507620.0,2.354,8.023,-5.128,9.809,-2.275,4.321,-0.756
507672.0,2.389,8.078,-5.239,9.92,-0.84,5.267,-1.122
507724.0,2.413,8.095,-5.207,9.923,-0.473,3.779,-0.664
507776.0,2.334,8.198,-5.174,9.971,-0.824,4.733,1.0
507833.0,2.435,8.133,-5.217,9.965,-2.389,4.565,-0.718
507885.0,2.346,8.085,-5.186,9.888,-1.443,4.084,1.092
507937.0,2.279,8.066,-5.224,9.877,-1.237,5.16,1.458
507989.0,2.428,7.999,-5.164,9.826,-3.733,5.13,0.42
508041.0,2.229,7.966,-5.009,9.67,2.45,2.733,0.802
508093.0,2.356,7.829,-5.341,9.766,-2.603,5.023,0.29
508145.0,2.327,8.056,-5.112,9.821,-0.672,4.634,1.069
508197.0,2.358,8.056,-5.128,9.837,-1.168,4.748,1.527
508249.0,2.409,7.956,-5.303,9.86,-1.45,5.458,-0.29
508301.0,2.318,7.918,-5.049,9.672,-0.069,4.389,2.107
508353.0,2.404,7.918,-5.234,9.791,-1.244,5.748,0.145
508405.0,2.354,7.889,-5.298,9.79,-1.466,4.55,0.008
508457.0,2.296,7.937,-5.164,9.743,0.473,5.779,0.443
508509.0,2.337,7.882,-5.04,9.643,-0.168,4.435,0.565
508561.0,2.31,7.958,-5.045,9.702,-1.977,4.588,-0.061
508613.0,2.231,7.8,-5.145,9.607,0.725,2.664,0.542
508665.0,2.409,8.107,-5.167,9.91,-1.267,5.985,-1.015
508717.0,2.459,8.112,-5.234,9.962,1.13,2.023,1.313
508769.0,2.253,8.013,-5.27,9.852,-3.794,5.427,-1.534
508821.0,2.351,8.04,-5.315,9.92,-0.954,3.038,1.092
508873.0,2.38,8.033,-5.167,9.843,-2.87,4.924,-0.267
508925.0,2.2,7.736,-5.224,9.59,-1.366,4.031,-0.336
508977.0,2.286,7.961,-5.054,9.703,-5.802,6.519,-1.641
509029.0,2.298,8.013,-5.298,9.878,-4.878,6.489,-1.382
509081.0,2.342,8.04,-5.207,9.861,-2.092,5.13,-0.855
509133.0,2.284,8.049,-5.064,9.78,-0.237,5.305,0.305
509185.0,2.351,8.088,-5.229,9.914,-1.305,5.924,0.313
509237.0,2.37,8.128,-5.162,9.916,0.939,3.16,1.344
509289.0,2.337,8.013,-5.183,9.826,-2.053,6.565,0.496
509341.0,2.27,8.025,-5.104,9.778,-0.901,5.336,0.55
509393.0,2.274,7.963,-5.052,9.701,-0.656,4.084,-0.237
509445.0,2.342,8.131,-5.14,9.9,0.954,5.275,0.702
509497.0,2.284,7.925,-5.09,9.692,-1.962,5.641,-0.298
509549.0,2.184,7.937,-4.999,9.631,-1.687,5.107,0.313
509601.0,2.286,7.994,-5.284,9.852,-1.344,4.702,0.198
509653.0,2.32,8.023,-5.128,9.801,-1.771,5.985,-0.634
509705.0,2.351,8.064,-5.164,9.86,-0.351,3.198,0.58
509757.0,2.344,8.045,-5.138,9.829,-1.443,2.511,0.962
509809.0,2.303,8.056,-5.16,9.84,-1.733,4.473,0.427
509866.0,2.296,8.052,-5.162,9.836,-1.206,2.74,0.802
509918.0,2.215,7.997,-5.025,9.701,-2.947,5.092,0.221
509970.0,2.231,7.915,-5.133,9.694,3.794,-1.099,3.183
510022.0,2.334,7.98,-5.253,9.835,0.13,3.733,0.802
510074.0,2.217,7.841,-5.195,9.664,1.29,3.527,-0.015
510126.0,2.286,8.08,-5.133,9.842,-0.992,4.756,0.168
510178.0,2.361,8.114,-5.286,9.968,-3.87,4.328,0.153
510230.0,2.172,7.963,-4.992,9.646,-2.366,5.397,1.076
510282.0,2.31,8.023,-5.181,9.826,-1.282,5.87,0.962
510334.0,2.337,8.061,-5.215,9.881,-2.16,2.832,1.229
510386.0,2.342,8.167,-5.227,9.975,-2.443,5.58,-0.023
510438.0,2.207,7.949,-5.179,9.74,-1.153,4.802,1.466
510490.0,2.246,8.004,-5.14,9.774,-2.527,4.763,-0.145
510542.0,2.351,8.088,-5.174,9.885,-1.405,4.794,1.153
510594.0,2.21,7.918,-5.267,9.763,-1.847,5.855,0.443
