t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
358368.0,0.68,1.216,9.337,9.441,3.427,-2.893,3.664
358420.0,0.448,1.31,9.311,9.413,0.473,-1.595,3.718
358472.0,0.642,1.12,9.031,9.123,3.374,-4.29,4.702
358524.0,0.443,0.967,9.436,9.495,5.802,0.13,-1.298
358576.0,0.431,1.195,9.426,9.511,0.809,-2.145,-1.863
358628.0,0.646,1.425,9.227,9.359,5.336,-4.336,1.656
358680.0,0.663,1.099,9.232,9.321,-0.626,1.588,-2.183
358732.0,0.654,1.125,9.287,9.378,-6.542,3.511,-2.824
358784.0,0.227,1.319,9.562,9.656,1.0,-1.084,-3.824
358836.0,0.905,1.037,8.885,8.991,-3.214,-0.855,-0.87
358888.0,0.833,1.03,9.031,9.128,-5.397,6.282,-7.099
358940.0,0.491,1.405,9.512,9.628,-0.328,5.557,-10.427
358992.0,0.294,1.448,9.503,9.617,0.397,-0.824,-8.168
359044.0,0.436,1.599,9.215,9.363,1.641,1.183,-3.344
359096.0,0.515,1.075,9.38,9.456,-1.351,0.74,1.076
359148.0,0.464,1.556,9.438,9.577,-2.496,1.244,1.244
359200.0,0.527,1.073,9.517,9.592,-2.252,1.275,2.214
359252.0,0.594,1.295,9.488,9.595,-2.298,0.802,2.122
359304.0,0.46,1.166,9.361,9.445,-8.992,-0.885,4.137
359356.0,0.515,1.097,9.44,9.518,-4.229,-0.794,3.733
359408.0,0.453,0.848,9.4,9.449,-4.71,-1.183,3.412
359460.0,0.476,1.003,9.337,9.403,-1.359,-2.687,2.053
359512.0,0.548,0.639,9.33,9.368,0.527,-1.847,2.695
359564.0,0.548,0.764,9.431,9.478,-2.534,-0.656,2.557
359616.0,0.515,1.006,9.407,9.474,1.16,-1.496,0.351
359668.0,0.548,0.819,9.318,9.37,0.29,-1.435,1.359
359720.0,0.491,1.113,9.287,9.366,0.786,-0.672,0.023
359772.0,0.644,0.862,9.273,9.335,-6.794,1.595,1.573
359824.0,0.603,0.704,9.392,9.438,-1.885,2.031,0.397
359876.0,0.771,0.622,9.639,9.69,6.939,-5.786,-3.374
359928.0,0.845,0.68,10.228,10.285,39.985,-44.435,-5.855
359980.0,1.403,-0.735,8.691,8.834,137.145,-41.809,-41.863
360032.0,0.785,8.382,7.827,11.495,125.214,-116.802,-11.695
360084.0,2.801,-0.072,6.5,7.079,250.13,-62.107,-72.053
360136.0,0.579,7.831,4.231,8.92,250.13,-98.481,-62.267
360188.0,2.435,4.537,1.86,5.475,250.13,-84.389,-68.725
360240.0,1.168,7.798,-1.492,8.025,250.13,-51.954,-104.58
360292.0,-0.242,6.481,-3.675,7.454,250.13,-17.008,-110.244
360344.0,-0.646,4.803,-7.195,8.674,250.13,-30.061,-112.351
360401.0,-2.073,8.43,-8.966,12.48,250.13,-71.466,-42.206
360453.0,-2.392,3.39,-10.233,11.042,206.817,-17.878,-17.656
360505.0,-1.942,1.468,-10.099,10.388,137.0,-16.496,-11.725
360558.0,-2.124,1.137,-9.711,10.005,78.145,-12.466,-5.053
360610.0,-2.354,1.152,-9.16,9.528,32.725,-9.29,3.122
360662.0,-1.966,0.134,-10.137,10.327,0.198,-7.954,-1.87
360714.0,-2.03,0.637,-10.116,10.337,-21.031,-7.954,7.168
360766.0,-2.251,0.481,-10.209,10.465,-13.015,-0.626,3.282
360818.0,-2.377,0.457,-9.838,10.131,0.924,-1.618,-0.641
360870.0,-2.31,0.357,-9.938,10.21,-4.412,-3.954,3.466
360922.0,-2.727,0.934,-9.637,10.059,0.519,1.458,0.58
360974.0,-2.243,-0.168,-9.708,9.966,7.748,1.389,0.26
361026.0,-2.768,0.113,-9.752,10.137,-0.916,-4.618,2.076
361078.0,-2.377,0.381,-9.67,9.965,-5.924,-1.145,4.74
361130.0,-2.591,0.508,-9.838,10.186,-7.328,-0.275,4.649
361182.0,-2.461,0.86,-9.888,10.226,-2.443,-6.282,-0.031
361235.0,-2.643,0.412,-10.175,10.521,4.656,1.221,0.023
361287.0,-2.543,0.431,-9.919,10.249,-4.542,5.099,-2.237
361339.0,-2.253,0.421,-9.862,10.125,4.87,-3.092,2.321
361391.0,-2.468,0.402,-9.773,10.088,-6.863,-2.046,1.092
361443.0,-2.538,0.376,-9.761,10.093,3.931,1.977,-0.947
361495.0,-2.375,0.211,-9.512,9.806,-2.183,-4.366,-0.298
361547.0,-2.547,0.644,-9.517,9.873,2.466,-1.779,0.298
361599.0,-2.488,0.601,-9.823,10.151,-0.412,-3.244,-0.008
361652.0,-2.569,0.618,-9.871,10.219,-1.405,-1.847,0.046
361704.0,-2.413,0.335,-10.032,10.323,2.718,-2.115,1.427
361756.0,-2.5,0.472,-9.898,10.219,-3.534,1.16,0.008
361808.0,-2.444,0.725,-9.864,10.188,-0.847,-0.718,1.71
361861.0,-2.521,0.563,-9.78,10.116,-1.779,-0.565,0.916
361913.0,-2.552,0.338,-9.79,10.123,-2.931,0.649,0.145
361965.0,-2.452,0.491,-9.706,10.023,-1.427,1.336,1.298
362017.0,-2.619,0.632,-9.799,10.163,-0.969,0.649,-0.084
362069.0,-2.483,0.35,-9.625,9.946,-0.511,0.252,0.763
362121.0,-2.583,0.577,-9.754,10.107,0.351,-2.649,-1.061
362173.0,-2.547,0.503,-9.735,10.075,-1.198,3.565,0.397
362225.0,-2.382,0.45,-9.747,10.044,-0.58,-2.176,-0.42
362277.0,-2.509,0.536,-9.907,10.234,1.931,2.107,0.618
362329.0,-2.409,0.395,-9.716,10.018,-1.313,-1.298,-0.687
362382.0,-2.581,0.584,-9.744,10.097,-0.305,-1.099,1.519
362439.0,-2.461,0.63,-9.759,10.084,1.847,2.542,-0.084
362491.0,-2.54,0.524,-9.692,10.033,-5.313,0.863,-1.473
362544.0,-2.696,0.661,-9.653,10.045,-0.634,-0.298,-0.771
362597.0,-2.425,0.622,-9.819,10.133,-4.489,-0.099,0.397
362650.0,-2.569,0.725,-9.756,10.115,-1.061,0.145,1.611
362702.0,-2.43,0.723,-9.852,10.173,0.901,0.702,1.252
362754.0,-2.413,0.761,-9.962,10.279,-2.985,1.092,0.725
362806.0,-2.562,0.496,-9.831,10.171,-0.443,1.855,0.626
362858.0,-2.591,0.467,-9.613,9.967,1.435,2.496,0.725
362910.0,-2.289,0.352,-9.682,9.955,-1.366,0.267,-0.977
362962.0,-2.483,0.551,-9.821,10.145,-1.069,-0.008,0.023
363014.0,-2.507,0.649,-9.646,9.988,0.084,0.282,-0.695
363066.0,-2.461,0.694,-9.747,10.077,-0.656,-1.565,-0.023
363119.0,-2.5,0.747,-9.799,10.141,-0.511,0.046,0.321
363171.0,-2.509,0.706,-9.675,10.02,-2.634,-0.794,1.107
363223.0,-2.377,0.721,-9.838,10.147,-2.786,0.244,-0.634
363275.0,-2.442,0.599,-9.797,10.115,-1.481,-1.237,-0.107
363327.0,-2.512,0.73,-9.776,10.119,-2.962,0.863,-0.405
363380.0,-2.387,0.713,-9.663,9.979,0.107,-0.618,0.374
363432.0,-2.605,0.807,-9.749,10.123,-3.908,0.229,0.977
363484.0,-2.502,0.831,-9.613,9.968,2.221,-0.183,-0.878
363536.0,-2.5,0.596,-9.708,10.043,1.931,0.313,-0.817
363588.0,-2.497,0.666,-9.558,9.901,-1.046,-1.573,0.237
363640.0,-2.641,0.79,-9.596,9.984,0.542,0.023,0.992
363692.0,-2.658,0.883,-9.802,10.194,0.565,-0.267,1.687
363744.0,-2.54,0.601,-9.831,10.171,1.672,2.069,0.847
363796.0,-2.476,0.742,-9.814,10.148,0.168,2.718,0.84
363848.0,-2.418,0.766,-9.572,9.902,-0.695,-1.977,-0.519
363901.0,-2.428,0.742,-9.766,10.091,2.58,0.427,0.977
363953.0,-2.478,0.704,-9.759,10.093,-3.908,0.511,-0.672
364005.0,-2.48,0.769,-9.622,9.967,0.298,-0.618,-1.206
364057.0,-2.406,0.852,-9.744,10.073,-1.832,-0.618,-0.885
364110.0,-2.54,0.869,-9.675,10.041,0.504,1.931,-0.511
364162.0,-2.397,0.735,-9.708,10.027,-1.427,-0.275,-0.725
364214.0,-2.54,0.836,-9.713,10.075,-2.55,0.313,-0.336
364266.0,-2.37,0.809,-9.73,10.047,-0.672,-0.198,-0.496
364318.0,-2.789,0.838,-9.55,9.985,7.565,2.695,-1.802
364370.0,-2.241,0.788,-9.687,9.974,-3.084,-1.198,0.267
364422.0,-2.579,0.663,-9.847,10.201,3.26,1.649,-0.16
364479.0,-2.629,0.584,-9.756,10.121,0.206,2.168,-0.45
364531.0,-2.5,0.893,-9.651,10.009,0.076,-0.527,-0.168
364583.0,-2.43,0.821,-9.819,10.148,10.481,1.176,-0.802
364635.0,-2.332,0.263,-9.934,10.207,3.786,3.061,-1.168
