ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.182,-0.498,9.845,-2.061,4.244,0.412,nada,2
-0.239,-0.515,9.811,-1.344,5.527,-0.252,nada,2
-0.311,-0.46,9.874,-0.84,4.87,-0.031,nada,2
-0.326,-0.541,9.881,-1.534,3.924,0.748,nada,2
-0.261,-0.455,9.886,-1.031,4.786,1.542,nada,2
-0.182,-0.587,9.749,0.328,3.969,1.237,nada,2
-0.261,-0.524,9.833,-1.328,4.687,1.305,nada,2
-0.321,-0.505,9.783,-3.748,5.405,0.634,nada,2
-0.321,-0.548,9.764,-0.229,5.504,0.244,nada,2
-0.273,-0.553,9.926,-2.626,3.931,1.641,nada,2
-0.187,-0.577,9.967,-1.229,4.771,0.962,nada,2
-0.283,-0.563,9.847,-2.008,3.924,0.473,nada,2
-0.249,-0.527,9.998,-0.725,5.046,0.16,nada,2
-0.338,-0.529,9.771,-0.786,4.053,0.221,nada,2
-0.273,-0.572,9.78,-0.672,6.008,0.267,nada,2
-0.247,-0.587,9.874,-3.015,3.573,0.435,nada,2
-0.28,-0.496,9.926,-0.985,5.74,0.053,nada,2
-0.247,-0.407,9.864,-1.282,5.71,0.473,nada,2
-0.314,-0.522,9.898,-0.504,3.527,0.397,nada,2
-0.283,-0.553,9.857,-0.756,4.763,0.687,nada,2
-0.304,-0.534,9.912,-1.863,4.611,1.122,nada,2
-0.182,-0.505,9.814,-2.374,5.0,1.45,nada,2
-0.235,-0.524,9.881,-1.802,4.908,0.336,nada,2
-0.239,-0.606,9.893,-1.038,5.053,0.244,nada,2
-0.242,-0.548,9.874,-1.565,5.84,-0.198,nada,2
-0.268,-0.546,9.826,-1.435,4.244,0.305,nada,2
-0.254,-0.479,9.878,-1.687,4.74,0.359,nada,2
-0.247,-0.496,9.859,-1.977,4.023,1.504,nada,2
-0.266,-0.565,9.816,-1.847,5.084,0.901,nada,2
-0.194,-0.618,9.926,-1.855,4.061,0.985,nada,2
-0.283,-0.591,9.9,-0.275,6.496,-0.107,nada,2
-0.251,-0.594,9.888,-2.794,4.267,0.985,nada,2
-0.144,-0.567,9.871,-0.504,5.122,0.153,nada,2
-0.297,-0.608,9.833,-0.695,3.702,-0.542,nada,2
-0.244,-0.649,9.795,-1.206,4.305,-0.305,nada,2
-0.309,-0.532,9.787,-0.71,6.855,0.031,nada,2
-0.306,-0.536,9.802,-1.511,4.076,0.237,nada,2
-0.292,-0.5,9.754,-0.763,7.244,-0.26,nada,2
-0.23,-0.522,9.876,-2.084,4.061,0.397,nada,2
-0.292,-0.524,9.934,-2.008,5.534,0.16,nada,2
