ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.575,-0.986,9.627,-1.611,-0.244,-1.275,dislike,5
-3.603,-0.864,9.536,0.679,0.893,1.023,dislike,5
-3.546,-0.766,9.404,-1.542,0.153,2.649,dislike,5
-3.598,-0.977,9.301,0.878,-0.145,3.817,dislike,5
-3.713,-1.152,9.606,-0.847,6.26,1.763,dislike,5
-3.622,-1.116,9.804,-3.595,0.076,0.824,dislike,5
-3.85,-1.403,9.553,-6.519,1.374,-1.046,dislike,5
-4.178,-1.425,10.089,-1.656,-21.664,-0.595,dislike,5
-3.721,-1.506,9.737,-9.611,-25.176,-3.664,dislike,5
-3.431,-1.724,9.421,2.076,-2.412,-6.702,dislike,5
-3.649,-1.142,9.706,-2.702,8.244,-10.832,dislike,5
-3.788,-1.08,10.044,-0.855,2.809,-6.962,dislike,5
-3.493,-1.099,9.615,-2.267,2.45,0.374,dislike,5
-3.352,-1.477,9.55,-4.634,3.351,1.71,dislike,5
-3.419,-1.738,9.685,-0.45,0.481,2.466,dislike,5
-3.428,-1.666,9.828,-1.328,1.534,2.427,dislike,5
-3.51,-1.652,9.577,1.115,-2.969,3.344,dislike,5
-3.51,-1.717,9.586,-1.832,-0.466,0.45,dislike,5
-3.639,-1.784,9.685,-1.099,-0.977,-0.855,dislike,5
-3.51,-1.566,9.476,0.969,-0.244,-0.641,dislike,5
-3.527,-1.42,9.622,1.687,-3.565,-1.519,dislike,5
-3.395,-1.458,9.589,0.252,-0.137,-1.0,dislike,5
-3.405,-1.448,9.704,-0.718,2.458,-1.252,dislike,5
-3.34,-1.458,9.601,-1.107,-0.038,-1.145,dislike,5
-3.381,-1.583,9.658,-0.084,0.076,-2.42,dislike,5
-3.555,-1.571,10.288,16.985,-21.13,3.29,dislike,5
-2.998,-0.867,10.788,40.809,-36.626,-3.779,dislike,5
-1.013,-0.692,9.467,78.458,-9.45,8.015,dislike,5
-4.068,6.115,9.912,-43.794,39.13,25.794,dislike,5
-2.727,-0.9,4.788,-250.137,99.466,5.458,dislike,5
-4.934,-10.087,4.726,-250.137,134.168,44.008,dislike,5
-5.866,-11.258,3.206,-250.137,153.313,27.809,dislike,5
-7.422,-9.905,2.863,-197.771,121.435,25.756,dislike,5
-7.906,-11.021,2.684,-110.099,98.42,9.168,dislike,5
-7.906,-11.878,1.686,-38.87,53.229,1.008,dislike,5
-7.171,-9.708,1.032,1.779,7.618,-10.618,dislike,5
-5.768,-8.284,-0.582,10.687,-2.664,-0.55,dislike,5
-6.505,-8.691,0.127,-2.275,-1.786,6.405,dislike,5
-6.534,-9.57,0.129,8.863,-1.71,10.84,dislike,5
-6.852,-9.357,0.764,8.351,-7.504,8.092,dislike,5
-6.737,-9.728,0.493,8.137,1.031,8.435,dislike,5
-7.154,-8.985,1.135,0.763,-2.641,9.145,dislike,5
-7.245,-9.649,1.037,5.595,-0.099,6.221,dislike,5
-7.015,-9.778,0.766,2.733,-3.481,5.885,dislike,5
-7.053,-9.491,0.807,8.901,3.458,2.153,dislike,5
-7.087,-9.294,0.792,2.412,0.45,0.176,dislike,5
-7.128,-9.321,0.929,5.305,0.374,3.382,dislike,5
-7.151,-9.464,0.982,-0.511,1.29,1.435,dislike,5
-7.343,-9.335,1.12,1.71,-0.794,1.282,dislike,5
-7.247,-9.546,1.025,2.824,-0.214,2.412,dislike,5
-7.161,-9.45,0.972,-0.863,0.252,-2.756,dislike,5
-7.135,-9.354,0.984,2.008,-0.679,-0.351,dislike,5
-7.187,-9.179,1.144,-1.427,0.595,-1.656,dislike,5
-7.156,-9.321,1.065,4.16,1.779,1.733,dislike,5
-7.173,-9.187,1.207,1.137,-2.237,0.26,dislike,5
-7.108,-9.56,1.089,3.702,-0.313,1.038,dislike,5
-7.104,-9.29,1.092,-1.008,0.977,-0.206,dislike,5
-7.147,-9.428,1.056,0.748,1.244,0.489,dislike,5
-7.175,-9.28,1.135,0.015,-0.221,-1.084,dislike,5
-7.116,-9.371,0.96,3.565,-1.16,2.221,dislike,5
-6.97,-9.29,0.888,-1.74,-0.893,1.191,dislike,5
-7.252,-9.445,1.211,5.794,2.496,4.206,dislike,5
-7.195,-9.567,1.087,-2.847,0.916,-1.084,dislike,5
-7.144,-9.431,1.154,1.954,0.122,0.305,dislike,5
-7.015,-9.268,1.032,-1.008,0.962,-1.511,dislike,5
-7.161,-9.306,1.168,4.55,0.832,3.405,dislike,5
-7.149,-9.438,1.118,-1.916,1.206,-0.137,dislike,5
-7.185,-9.402,1.116,1.695,-0.115,1.008,dislike,5
-7.221,-9.476,1.168,-0.008,-0.374,-0.382,dislike,5
-7.242,-9.115,1.245,0.153,-0.756,0.168,dislike,5
-7.108,-9.445,1.046,1.076,0.496,1.511,dislike,5
-7.233,-9.359,1.156,-0.16,2.71,0.305,dislike,5
-7.214,-9.409,1.085,4.916,0.038,1.389,dislike,5
-7.173,-9.17,1.142,-0.756,0.679,-0.229,dislike,5
-7.159,-9.285,1.041,2.542,0.496,2.786,dislike,5
-7.233,-9.275,1.18,-0.611,1.176,0.573,dislike,5
-7.135,-9.337,1.061,3.977,1.626,2.473,dislike,5
-7.286,-9.151,1.255,0.45,-0.725,2.359,dislike,5
-7.142,-9.34,1.164,2.023,1.649,1.0,dislike,5
-7.298,-9.072,1.281,1.458,0.802,2.405,dislike,5
