t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1354490.0,0.922,4.254,8.904,9.911,-4.58,6.366,-8.763
1354543.0,0.812,4.322,9.002,10.019,-0.992,1.573,0.221
1354595.0,0.965,4.025,8.861,9.78,-1.992,4.13,-5.42
1354647.0,0.788,4.48,9.012,10.094,0.504,6.473,-0.534
1354699.0,0.812,3.998,9.017,9.897,-10.275,8.427,-2.695
1354751.0,0.95,4.314,8.837,9.88,3.168,1.985,0.802
1354803.0,0.711,3.996,8.945,9.822,-2.595,5.305,-2.725
1354855.0,0.828,4.197,8.808,9.792,-2.992,0.099,0.947
1354907.0,0.888,4.089,8.918,9.851,-2.58,4.786,-0.748
1354959.0,0.752,4.082,8.95,9.865,-1.122,3.244,-1.229
1355011.0,0.871,3.989,8.914,9.804,-0.641,4.733,-0.748
1355063.0,0.812,4.123,8.878,9.822,-2.466,2.679,0.328
1355115.0,0.838,3.778,8.808,9.621,-0.779,5.115,-0.916
1355167.0,0.792,4.14,8.914,9.86,-6.534,3.71,-0.847
1355219.0,0.814,4.075,8.938,9.856,-0.687,5.397,-0.443
1355271.0,0.733,4.092,9.014,9.926,-6.023,1.901,0.931
1355323.0,0.771,3.97,8.837,9.718,1.237,5.947,-0.389
1355375.0,0.783,3.816,8.918,9.732,-3.275,5.221,0.45
1355427.0,0.895,4.104,8.861,9.806,0.26,3.847,1.038
1355479.0,0.814,3.764,8.892,9.69,-1.702,6.145,0.046
1355531.0,0.826,4.068,8.885,9.807,-1.916,5.115,-0.389
1355583.0,0.776,3.931,8.825,9.692,2.565,4.374,0.435
1355635.0,0.74,3.946,8.859,9.726,-1.145,8.153,0.038
1355687.0,0.85,4.044,8.873,9.788,-0.641,2.0,1.305
1355739.0,0.862,4.087,8.906,9.837,0.794,7.206,0.038
1355791.0,0.776,3.919,9.041,9.884,-3.695,5.565,0.046
1355843.0,0.967,4.302,8.839,9.878,0.504,4.038,0.458
1355895.0,0.747,3.926,8.923,9.777,-1.061,4.977,0.359
1355947.0,0.857,4.099,8.806,9.751,-1.115,3.954,2.473
1355999.0,0.795,4.025,8.923,9.821,-2.962,4.214,1.466
1356051.0,0.735,3.996,8.878,9.763,-0.489,5.176,0.87
1356103.0,0.814,4.029,8.878,9.783,-1.84,2.939,0.458
1356155.0,0.747,3.953,8.77,9.649,0.382,3.634,0.031
1356207.0,0.852,4.032,8.854,9.766,-2.031,5.145,0.458
1356259.0,0.826,4.113,8.856,9.8,-1.305,3.588,-0.092
1356311.0,0.915,3.972,8.866,9.758,-0.427,5.45,-0.26
1356363.0,0.781,4.12,8.952,9.886,-4.824,4.443,0.947
1356420.0,0.852,4.013,8.916,9.814,0.588,5.496,0.267
1356472.0,0.819,3.974,8.95,9.827,-3.809,3.71,0.611
1356524.0,0.778,3.898,8.897,9.744,-1.267,3.87,0.099
1356576.0,0.922,4.029,8.765,9.691,-1.947,4.092,1.282
1356628.0,0.821,3.936,8.99,9.848,-0.183,5.038,-0.092
1356680.0,0.745,3.977,9.038,9.902,-1.84,4.794,-0.176
1356732.0,0.833,3.989,8.837,9.731,-0.29,3.634,0.947
1356784.0,0.895,3.926,8.885,9.755,-1.901,6.076,0.023
1356836.0,0.783,4.106,8.899,9.832,-0.771,3.489,0.221
1356888.0,0.881,4.015,8.933,9.833,-0.947,4.893,0.191
1356940.0,0.747,3.893,8.945,9.784,0.076,5.107,0.305
1356992.0,0.838,3.998,8.916,9.807,-2.061,4.84,-0.687
1357044.0,0.903,4.302,9.05,10.061,-2.084,2.809,2.344
