t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
433334.0,-3.299,-1.805,9.51,10.226,4.802,6.611,2.962
433387.0,-3.048,-2.016,9.397,10.083,10.649,10.351,7.008
433439.0,-3.218,-1.618,9.859,10.497,11.26,8.344,8.756
433491.0,-3.096,-2.021,9.644,10.328,-0.901,3.115,0.763
433543.0,-3.505,-1.465,9.632,10.354,13.214,3.473,6.412
433595.0,-3.168,-1.633,9.529,10.173,-0.84,4.756,-1.099
433647.0,-3.421,-1.504,9.725,10.419,16.015,6.855,3.817
433699.0,-3.543,-1.073,9.957,10.623,-9.527,2.779,-5.038
433751.0,-3.397,-1.298,9.708,10.367,7.008,4.26,-0.153
433803.0,-3.689,-1.283,9.706,10.463,-11.0,1.573,-3.634
433855.0,-3.431,-1.853,9.452,10.225,-0.74,3.466,-0.282
433907.0,-3.749,-1.662,9.744,10.572,5.656,7.618,1.374
433959.0,-3.907,-1.487,9.735,10.595,-1.779,-0.924,-2.626
434012.0,-3.591,-1.678,9.38,10.184,4.71,-3.748,-0.779
434064.0,-3.44,-1.518,9.318,10.048,8.802,0.962,3.481
434116.0,-3.496,-1.336,9.55,10.257,-4.725,-1.015,-0.336
434169.0,-3.388,-1.501,9.713,10.396,1.45,5.084,4.214
434221.0,-3.63,-1.628,9.905,10.674,-4.527,0.313,0.779
434273.0,-3.622,-1.628,9.562,10.354,0.855,-0.824,1.351
434325.0,-3.57,-1.776,9.462,10.268,0.618,1.26,-0.687
434377.0,-3.816,-1.554,9.637,10.481,-0.626,0.458,-2.725
434429.0,-3.606,-1.714,9.548,10.349,-2.992,0.092,-1.87
434481.0,-3.761,-1.477,9.61,10.425,-0.969,2.305,-1.893
434533.0,-3.685,-1.592,9.613,10.417,-3.298,2.847,-1.137
434585.0,-3.728,-1.681,9.708,10.535,-3.405,3.237,-0.87
434637.0,-3.677,-1.583,9.553,10.358,-2.458,1.153,-1.435
434689.0,-3.634,-1.441,9.582,10.349,1.534,-0.397,0.107
434746.0,-3.587,-1.549,9.589,10.354,0.702,-1.931,-0.191
434798.0,-3.666,-1.523,9.61,10.398,0.779,0.687,0.771
434850.0,-3.766,-1.647,9.728,10.56,8.496,-13.71,1.489
434902.0,-3.373,-1.578,9.495,10.2,5.214,-8.397,3.046
434954.0,-2.461,-1.403,8.957,9.394,35.626,-13.824,8.191
435006.0,-3.443,-0.809,9.981,10.589,47.076,-4.496,12.13
435058.0,-3.026,-0.634,9.436,9.929,69.038,-9.779,12.29
435110.0,-3.311,0.127,9.596,10.152,80.855,-9.786,13.328
435162.0,-2.902,0.924,9.594,10.065,90.298,-21.527,13.664
435214.0,-3.1,1.451,9.361,9.968,78.42,-26.267,12.443
435266.0,-2.641,1.867,8.854,9.426,89.099,-38.076,13.313
435318.0,-2.037,3.443,8.873,9.733,61.863,-31.74,11.328
435370.0,-1.441,2.89,8.21,8.822,95.473,-44.794,15.183
435422.0,-1.925,4.678,7.872,9.357,87.504,-24.84,7.527
435474.0,-1.109,6.129,7.271,9.574,80.939,-33.328,17.954
435526.0,-0.929,5.42,6.883,8.81,106.916,-20.893,20.115
435578.0,-0.141,6.448,6.203,8.948,82.695,-22.656,17.985
435630.0,-0.567,7.001,5.732,9.066,148.55,-19.092,27.061
435682.0,0.089,7.211,4.233,8.362,108.916,-0.015,19.13
435734.0,0.364,8.011,3.189,8.63,103.702,4.351,22.45
435786.0,-0.419,7.987,3.232,8.626,88.344,19.046,6.817
435838.0,0.654,8.016,2.416,8.397,67.962,20.794,13.412
435890.0,-0.108,8.042,1.81,8.244,59.672,23.061,12.038
435942.0,0.426,8.954,1.681,9.121,41.832,23.664,9.595
435994.0,0.486,7.389,0.654,7.433,27.046,15.969,8.588
436046.0,-0.168,9.369,1.355,9.467,31.29,10.595,9.481
436098.0,0.352,7.154,0.117,7.163,47.183,11.779,4.794
436150.0,0.239,8.198,0.385,8.21,20.947,2.519,9.282
436202.0,0.503,7.769,-0.129,7.787,26.229,0.237,10.557
436254.0,0.642,8.037,-0.215,8.066,25.435,-4.198,12.031
436306.0,0.711,7.367,-0.417,7.413,5.595,-4.427,8.87
436358.0,1.03,7.585,-0.634,7.681,-5.916,-4.252,0.893
436410.0,0.893,8.253,-0.424,8.312,-6.015,-1.664,-3.443
436462.0,0.675,8.095,-0.292,8.128,-4.924,0.672,-2.252
436514.0,0.778,8.37,-0.225,8.409,-8.115,-1.893,-0.122
436567.0,0.673,8.131,-0.362,8.167,2.733,0.145,-0.13
436619.0,0.613,8.006,-0.22,8.033,-7.237,-2.382,-0.977
436672.0,0.618,8.296,-0.127,8.32,-0.901,0.443,-3.084
436724.0,0.632,8.423,-0.053,8.447,-11.069,-0.389,-1.87
436781.0,0.594,8.475,0.065,8.496,-0.076,-0.626,-0.504
436833.0,0.728,8.152,-0.244,8.188,-4.794,-2.031,-0.252
436885.0,0.486,7.769,-0.144,7.786,-1.489,-0.802,-0.779
436937.0,0.512,8.373,-0.06,8.388,-3.649,-1.573,-1.237
436989.0,0.512,8.133,-0.093,8.15,0.802,-0.092,-1.702
437041.0,0.563,8.207,-0.007,8.227,-4.076,0.176,-0.855
437093.0,0.62,8.183,-0.079,8.207,-4.595,0.634,-0.725
437145.0,0.587,8.291,-0.048,8.312,-3.611,0.359,-0.542
437197.0,0.577,8.09,-0.079,8.111,-1.481,0.069,0.847
437249.0,0.512,8.231,0.067,8.247,-0.321,1.153,0.55
437301.0,0.62,8.133,0.091,8.157,-3.519,0.855,1.191
437353.0,0.565,8.126,0.177,8.147,-2.031,0.817,0.504
437405.0,0.503,8.054,0.084,8.07,-0.931,-0.634,-0.053
