t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
272157.0,0.002,1.214,9.948,10.022,3.359,-1.71,3.824
272209.0,0.34,0.737,9.661,9.695,7.435,-8.122,2.985
272261.0,0.22,0.754,9.33,9.363,4.092,-1.435,-3.58
272313.0,-0.158,1.537,9.577,9.701,3.122,-4.45,-4.214
272365.0,-0.151,1.448,9.29,9.403,-0.191,-1.74,-2.733
272417.0,0.165,1.518,9.057,9.185,-0.115,-0.206,-0.382
272469.0,0.292,1.204,9.242,9.324,-12.282,6.122,0.115
272521.0,0.283,1.523,9.424,9.55,0.183,-0.771,-5.282
272573.0,0.323,1.482,9.215,9.339,2.931,1.282,-8.847
272625.0,0.144,1.762,9.443,9.607,-8.534,3.969,-7.366
272677.0,0.06,1.618,9.548,9.684,-3.527,2.053,-4.061
272729.0,0.048,1.709,9.766,9.915,-8.412,2.611,3.145
272781.0,0.168,1.039,9.78,9.837,-9.069,0.87,8.725
272833.0,0.397,0.486,9.301,9.323,1.565,-3.198,5.916
272885.0,0.309,0.685,9.175,9.205,-0.466,-0.183,5.267
272937.0,0.172,0.517,9.285,9.301,-1.656,-0.939,4.336
272989.0,0.354,0.883,9.39,9.438,-0.443,-2.611,2.641
273041.0,0.309,0.79,9.352,9.39,2.351,-2.221,-0.168
273093.0,0.129,0.977,9.407,9.458,-0.046,-0.313,-0.321
273145.0,0.019,1.154,9.335,9.406,0.939,-0.947,0.389
273197.0,0.196,1.12,9.527,9.594,-2.687,1.511,1.443
273249.0,0.323,1.015,9.414,9.474,1.916,-1.802,2.405
273301.0,0.204,0.917,9.268,9.315,-0.344,1.313,1.557
273353.0,0.148,0.977,9.397,9.449,2.702,2.061,0.573
273405.0,0.089,1.044,9.543,9.601,-3.947,5.618,1.237
273457.0,0.249,1.077,9.601,9.664,-2.275,1.42,4.656
273509.0,0.196,0.857,9.385,9.426,0.061,0.237,1.305
273561.0,0.113,1.041,9.469,9.527,0.542,0.053,-0.366
273613.0,0.208,1.252,9.421,9.506,0.595,0.328,1.763
273665.0,0.184,1.025,9.467,9.524,-1.679,1.13,2.153
273717.0,0.053,1.001,9.531,9.584,0.237,-1.191,1.366
273774.0,0.196,0.883,9.357,9.4,1.061,-0.664,0.962
273826.0,0.294,0.857,9.481,9.524,-2.0,0.817,0.55
273878.0,0.204,0.898,9.591,9.635,-1.023,-0.084,0.092
273930.0,0.247,0.9,9.491,9.536,2.901,-1.008,-1.122
273982.0,0.278,1.073,9.421,9.486,-2.481,1.58,-0.336
274034.0,0.261,0.934,9.62,9.669,-2.198,0.527,2.115
274086.0,0.247,0.843,9.364,9.405,0.603,-1.145,0.893
274138.0,0.041,0.955,9.378,9.427,-0.656,-0.092,0.389
274190.0,0.144,1.013,9.462,9.517,-0.824,-1.893,2.885
274242.0,0.225,0.699,9.436,9.464,-1.015,-1.511,2.176
274294.0,0.194,0.871,9.29,9.332,-0.198,1.733,0.046
274346.0,0.251,0.876,9.433,9.477,0.962,0.87,0.206
274398.0,0.163,0.733,9.491,9.52,0.275,0.763,-0.313
274450.0,0.177,0.883,9.493,9.536,3.359,1.473,-1.351
274502.0,0.124,0.869,9.392,9.433,1.71,1.053,-0.794
274554.0,0.206,0.821,9.407,9.445,5.351,-0.229,-1.221
274606.0,0.273,1.092,9.495,9.562,1.55,1.58,-2.168
274658.0,0.132,1.204,9.814,9.888,0.733,-0.176,-0.137
