t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1646654.0,1.707,5.15,7.994,9.661,-0.458,5.588,0.901
1646706.0,1.64,5.195,7.999,9.678,-0.786,6.519,-0.145
1646758.0,1.688,5.267,8.09,9.8,-1.458,5.641,0.183
1646810.0,1.654,5.313,8.059,9.793,-1.237,4.321,0.71
1646862.0,1.568,5.227,8.066,9.738,2.244,4.603,1.038
1646914.0,1.678,5.222,8.042,9.734,-3.26,5.603,-0.275
1646966.0,1.724,5.246,8.114,9.815,1.802,3.496,1.0
1647018.0,1.63,5.341,8.193,9.915,-2.275,6.489,-0.076
1647070.0,1.638,5.095,8.013,9.636,1.046,5.008,0.084
1647122.0,1.638,5.397,8.073,9.848,-3.733,6.267,-0.84
1647174.0,1.52,5.212,8.145,9.789,1.847,3.237,1.641
1647226.0,1.693,5.212,8.092,9.773,-3.847,8.183,-1.389
1647278.0,1.652,5.308,8.095,9.82,-0.267,3.008,-0.046
1647330.0,1.666,5.15,8.135,9.772,-3.931,10.473,-2.504
1647382.0,1.58,5.246,8.389,10.02,-4.87,7.16,0.198
1647434.0,1.511,5.306,8.32,9.983,-8.137,9.046,1.794
1647486.0,1.566,5.112,8.2,9.789,-10.443,9.901,0.458
1647538.0,1.41,4.934,8.351,9.802,-6.817,14.634,-3.351
1647590.0,1.453,5.377,8.602,10.248,-13.718,10.756,-2.595
1647642.0,2.274,4.97,8.543,10.142,-31.809,11.45,-15.511
1647694.0,2.207,4.776,8.95,10.382,-47.55,42.565,-18.931
1647746.0,1.7,3.484,8.775,9.593,-94.87,58.763,-32.427
1647798.0,0.757,4.259,8.023,9.115,-70.466,119.153,-29.763
1647850.0,-0.931,2.806,8.332,8.841,-105.985,138.473,-21.366
1647902.0,-2.966,1.346,8.502,9.104,-77.389,152.038,-11.481
1647954.0,-5.131,-0.809,7.166,8.85,-87.855,188.405,-61.687
1648007.0,-6.182,0.781,7.513,9.761,-50.527,114.595,-15.962
1648059.0,-5.526,-0.426,6.649,8.656,-140.198,134.489,4.504
1648111.0,-7.927,-1.216,4.987,9.444,-118.176,140.931,1.038
1648163.0,-7.638,-2.54,4.985,9.467,-48.252,125.901,-20.305
1648215.0,-9.505,-4.377,6.019,12.072,-40.206,93.45,-19.802
1648267.0,-9.421,-2.713,5.502,11.242,-5.115,64.13,-19.931
1648319.0,-9.196,-2.665,4.645,10.642,2.992,34.45,-14.206
1648371.0,-9.244,-3.026,4.254,10.617,-7.092,20.305,2.962
1648423.0,-9.397,-2.581,4.685,10.813,-23.328,7.321,-6.977
1648476.0,-8.638,-2.509,3.859,9.788,-4.099,-1.084,4.664
1648528.0,-8.59,-2.952,3.689,9.804,-7.389,6.794,-6.893
1648586.0,-8.48,-3.129,3.366,9.646,-6.061,3.756,5.817
1648638.0,-8.404,-2.473,3.84,9.565,-6.931,5.595,-0.687
1648691.0,-8.636,-3.359,3.474,9.896,-4.115,2.656,4.023
1648743.0,-8.921,-2.945,4.099,10.25,-13.534,3.908,-1.038
1648795.0,-8.49,-3.091,3.491,9.686,-5.397,5.267,4.046
1648847.0,-8.483,-3.081,3.534,9.692,-6.786,3.74,-1.489
1648899.0,-8.511,-2.923,3.464,9.643,0.87,9.031,-2.305
1648951.0,-8.674,-3.074,3.668,9.907,-6.305,4.313,1.679
1649003.0,-8.507,-2.931,3.491,9.651,-5.26,10.214,-4.198
1649055.0,-8.464,-2.974,3.462,9.616,-4.359,2.046,-1.679
1649107.0,-8.466,-2.782,3.615,9.617,5.122,6.702,2.504
1649159.0,-8.411,-3.201,3.328,9.595,-5.901,8.198,-0.832
