t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1084003.0,2.899,7.037,6.316,9.89,-1.672,7.832,-0.496
1084056.0,2.868,7.149,6.404,10.018,1.511,4.901,1.237
1084108.0,2.703,6.79,6.498,9.779,-2.626,4.061,5.115
1084160.0,2.715,6.785,6.436,9.738,0.221,4.863,2.26
1084212.0,2.679,6.5,6.534,9.598,-1.145,4.641,1.351
1084264.0,2.765,6.823,6.28,9.677,-10.817,12.29,-3.611
1084316.0,2.478,6.62,6.797,9.806,0.214,6.595,-4.13
1084368.0,2.863,7.099,6.383,9.967,-12.847,4.229,1.565
1084420.0,2.677,6.831,6.349,9.702,2.16,8.374,-2.534
1084472.0,2.567,6.704,6.584,9.741,-6.473,7.748,0.931
1084524.0,2.61,6.718,6.426,9.656,-2.916,5.618,-0.466
1084576.0,2.466,6.732,6.67,9.793,2.916,6.496,-1.504
1084628.0,2.531,6.663,6.704,9.785,-0.649,7.443,0.137
1084680.0,2.497,6.845,6.694,9.895,-0.55,4.443,-0.229
1084732.0,2.521,6.759,6.68,9.831,-1.977,5.901,0.336
1084784.0,2.55,6.756,6.828,9.939,-0.969,0.527,1.542
1084841.0,2.667,6.859,6.852,10.056,-2.771,0.855,3.29
1084893.0,3.098,7.436,7.175,10.788,0.214,-4.053,5.756
1084945.0,3.251,7.389,7.776,11.209,2.038,-9.626,12.366
1084997.0,3.675,8.181,8.234,12.175,-14.71,-16.763,23.74
1085049.0,4.07,8.399,8.921,12.911,-4.611,-35.214,39.603
1085101.0,4.199,7.374,9.301,12.591,-20.397,-51.237,58.092
1085153.0,5.03,7.468,8.145,12.141,-24.359,-81.611,71.733
1085205.0,5.14,6.275,7.245,10.876,-69.863,-103.389,98.191
1085257.0,6.258,5.227,6.263,10.282,-48.611,-89.076,93.664
1085309.0,6.416,4.719,5.715,9.803,-49.626,-75.679,93.87
1085361.0,6.294,3.79,5.212,9.008,-51.481,-76.847,98.046
1085413.0,6.723,3.613,3.929,8.584,-53.321,-81.817,96.069
1085465.0,7.032,2.028,2.772,7.826,-61.756,-72.679,94.115
1085517.0,7.142,0.232,1.63,7.329,-58.015,-69.931,86.756
1085569.0,7.501,-0.043,1.221,7.6,-55.023,-59.0,74.237
1085621.0,7.336,-1.132,0.249,7.427,-49.122,-54.84,74.496
1085673.0,7.283,-2.382,-0.302,7.669,-43.954,-54.046,64.031
1085725.0,8.538,-3.29,-0.953,9.199,-26.473,-44.649,58.527
1085777.0,8.21,-3.996,-0.752,9.161,-14.542,-31.221,35.618
1085829.0,9.088,-4.621,-0.869,10.233,-4.557,-11.305,18.618
1085881.0,9.091,-4.111,-0.642,9.998,2.336,-1.29,-2.374
1085933.0,9.522,-3.656,-0.026,10.2,2.809,3.977,-2.359
1085985.0,9.416,-3.39,0.148,10.009,-1.069,5.084,-1.603
1086037.0,9.143,-3.179,0.256,9.684,-4.168,-3.74,6.763
1086089.0,9.55,-3.591,-0.048,10.203,-3.229,-0.611,6.137
1086142.0,9.16,-3.831,-0.436,9.939,-0.679,2.893,0.031
1086194.0,9.165,-3.622,-0.201,9.857,-0.198,7.267,-0.153
1086246.0,9.103,-3.251,0.283,9.67,-17.191,5.244,-0.015
1086298.0,9.433,-3.33,-0.225,10.006,1.145,-1.924,-0.931
1086350.0,9.318,-3.749,-0.479,10.056,-4.55,3.397,4.008
