ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
3.354,5.387,7.499,-2.427,4.992,-0.092,presente,1
3.402,5.418,7.429,-0.435,2.855,1.718,presente,1
3.361,5.289,7.468,-1.519,4.863,-0.031,presente,1
3.39,5.375,7.515,0.061,2.71,0.58,presente,1
3.46,5.318,7.396,-3.053,5.031,0.115,presente,1
3.496,5.492,7.412,-1.878,3.45,0.893,presente,1
3.519,5.409,7.415,-2.939,4.061,1.817,presente,1
3.381,5.296,7.415,-2.588,3.58,0.397,presente,1
3.395,5.32,7.403,-0.656,4.496,-0.023,presente,1
3.467,5.353,7.477,-3.481,3.611,1.328,presente,1
3.407,5.397,7.482,-0.664,4.74,0.183,presente,1
3.419,5.334,7.508,-2.786,3.809,1.13,presente,1
3.45,5.325,7.321,-1.015,4.687,0.221,presente,1
3.378,5.231,7.434,-0.191,4.176,0.374,presente,1
3.366,5.313,7.544,-2.122,4.557,0.489,presente,1
3.517,5.377,7.424,-1.733,4.542,0.092,presente,1
3.448,5.351,7.451,-1.427,5.389,-0.275,presente,1
3.512,5.411,7.365,-0.901,4.557,0.786,presente,1
3.407,5.308,7.535,-0.748,4.603,0.588,presente,1
3.464,5.492,7.539,-3.473,4.267,0.527,presente,1
3.539,5.744,7.872,-3.901,-0.496,5.008,presente,1
3.663,5.899,8.282,-11.359,-6.817,10.305,presente,1
3.996,6.067,8.94,-16.435,-17.756,19.641,presente,1
4.235,6.359,9.115,-30.282,-31.214,34.931,presente,1
4.544,6.522,8.935,-35.412,-45.092,46.031,presente,1
4.911,4.911,8.746,-44.618,-68.282,66.252,presente,1
5.473,4.518,7.63,-55.771,-67.183,67.832,presente,1
5.964,3.328,6.95,-45.695,-76.13,79.718,presente,1
6.273,2.799,6.11,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
-5.833,-4.711,5.78,-74.389,-60.076,73.71,presente,1
8.045,-4.298,1.942,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
-3.431,-1.286,3.742,-43.763,-16.405,47.718,presente,1
