t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
486870.0,1.307,2.942,9.629,10.154,-6.008,10.832,0.366
486922.0,0.965,3.031,10.013,10.506,2.176,1.336,2.412
486974.0,1.463,2.904,9.306,9.858,-4.847,2.908,5.473
487026.0,1.393,2.612,9.409,9.864,-7.053,4.076,3.206
487078.0,1.226,2.931,9.45,9.97,-1.718,1.351,2.191
487130.0,1.372,2.832,9.072,9.602,-4.588,1.527,2.893
487182.0,1.441,2.792,9.052,9.582,-10.237,4.733,3.626
487234.0,1.489,2.263,9.062,9.458,-8.878,9.321,0.405
487286.0,1.331,2.564,9.402,9.836,-9.298,6.145,-2.061
487338.0,1.353,2.78,9.4,9.895,-2.115,7.16,-6.229
487395.0,1.35,2.875,9.364,9.888,-8.977,6.405,-4.74
487447.0,1.305,2.672,9.555,10.007,-9.069,6.107,-1.71
487499.0,1.535,2.44,9.519,9.946,-6.611,3.618,-0.733
487551.0,1.271,2.641,9.495,9.937,1.313,2.962,-2.427
487603.0,1.305,2.332,9.345,9.719,-0.42,0.557,0.962
487655.0,1.47,2.442,9.141,9.575,-0.969,3.786,0.695
487707.0,1.516,2.416,9.412,9.834,-5.748,8.641,1.069
487759.0,1.319,2.433,9.486,9.881,-3.664,5.573,-1.0
487811.0,1.324,2.828,9.371,9.877,-4.649,4.015,0.573
487863.0,1.353,2.476,9.495,9.906,-4.496,6.145,1.84
487915.0,1.358,2.428,9.409,9.812,-10.733,4.985,2.901
487967.0,1.355,2.385,9.656,10.038,-6.038,5.13,2.702
488019.0,1.401,2.054,9.625,9.941,-1.122,3.374,1.939
488071.0,1.396,2.231,9.491,9.849,-6.695,3.282,1.939
488123.0,1.307,2.555,9.503,9.926,-2.076,3.672,1.397
488175.0,1.468,2.279,9.531,9.909,-12.366,2.947,3.817
488227.0,1.396,2.222,9.833,10.177,16.611,-1.611,-1.176
488279.0,1.65,1.963,9.804,10.134,49.962,-14.481,-2.298
488331.0,1.705,2.916,9.522,10.103,191.099,-20.092,-29.244
488383.0,2.231,5.394,8.226,10.087,163.023,-22.832,-31.496
488435.0,0.802,6.318,7.896,10.145,175.672,-12.534,-35.496
488487.0,1.365,8.073,5.286,9.746,148.672,-18.435,-6.878
488539.0,1.721,7.185,4.077,8.439,160.733,1.366,-10.931
488591.0,1.604,8.729,3.124,9.409,154.076,16.947,-16.038
488643.0,2.155,7.977,2.543,8.646,136.115,9.183,-13.038
488695.0,0.783,10.736,1.123,10.823,124.0,15.305,-10.557
488747.0,1.255,9.601,0.632,9.703,131.695,13.321,-9.641
488799.0,1.477,10.444,-0.455,10.557,106.473,-18.748,2.947
488851.0,1.283,9.428,-1.561,9.642,88.756,-19.901,-4.832
488903.0,1.422,9.433,-2.667,9.906,50.45,-18.405,-0.397
488955.0,0.912,10.319,-2.851,10.745,43.046,-3.336,-9.282
489007.0,0.915,9.131,-3.278,9.745,-1.687,1.405,-2.305
489059.0,0.675,9.907,-3.129,10.412,-10.947,1.267,2.336
489111.0,0.922,8.638,-3.072,9.214,-2.71,-0.473,-1.115
489163.0,0.828,9.615,-2.899,10.077,-14.893,3.977,2.504
489215.0,1.015,8.823,-2.916,9.347,-6.855,3.191,-1.412
489267.0,1.152,9.072,-2.88,9.587,-2.214,5.504,-0.137
489319.0,0.864,9.402,-2.749,9.834,-1.779,4.947,0.817
489371.0,0.962,9.371,-2.772,9.82,-8.489,6.237,0.244
489428.0,0.96,9.234,-2.811,9.7,0.244,5.527,0.702
489480.0,0.989,9.333,-2.784,9.789,-8.42,7.053,0.382
489532.0,0.924,9.1,-2.581,9.504,-0.489,5.679,1.008
489584.0,1.046,9.194,-2.579,9.606,-1.115,4.069,1.183
489636.0,1.022,9.323,-2.674,9.753,-2.198,5.687,-0.824
489688.0,0.946,9.33,-2.794,9.785,-2.122,5.542,-0.794
489740.0,1.006,9.457,-2.634,9.868,-3.87,6.153,-0.534
489792.0,1.061,9.294,-2.595,9.708,0.321,4.298,0.664
489844.0,1.116,9.352,-2.662,9.787,-2.901,3.267,-0.298
489896.0,1.02,9.414,-2.636,9.829,-1.847,5.366,-0.496
489948.0,1.073,9.321,-2.648,9.749,-2.496,4.458,0.58
490000.0,1.01,9.414,-2.746,9.858,-0.763,6.313,0.695
490052.0,1.037,9.366,-2.691,9.8,-5.237,6.122,1.511
490104.0,0.941,9.462,-2.662,9.874,-3.679,7.466,0.641
490156.0,1.003,9.069,-2.516,9.465,-3.481,3.893,1.176
490208.0,1.099,9.436,-2.533,9.831,-7.374,4.84,0.153
490260.0,1.075,9.467,-2.523,9.856,-1.55,4.176,0.328
490312.0,1.039,9.345,-2.535,9.738,-0.565,4.405,0.763
490364.0,0.998,9.519,-2.588,9.915,-2.992,6.061,0.389
490416.0,1.046,9.462,-2.516,9.847,-2.588,4.58,0.87
490468.0,0.965,9.385,-2.468,9.752,-3.244,4.931,0.779
490520.0,1.075,9.407,-2.456,9.782,1.969,3.466,1.687
490572.0,1.113,9.313,-2.571,9.726,0.344,4.733,0.107
490624.0,1.053,9.335,-2.523,9.727,-1.534,5.802,-0.42
490676.0,1.013,9.342,-2.512,9.727,-1.832,4.611,0.069
490728.0,1.003,9.414,-2.559,9.807,-2.344,4.885,-0.176
490780.0,1.089,9.33,-2.535,9.73,-0.26,4.214,-0.031
490832.0,0.979,9.349,-2.641,9.764,-2.534,5.115,0.458
490884.0,0.989,9.328,-2.528,9.715,-2.038,4.977,0.252
