ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.783,-1.104,9.718,0.542,-3.748,6.344,dislike,5
-3.546,-1.264,9.407,-2.977,-3.214,2.313,dislike,5
-3.431,-0.927,9.428,-4.305,0.336,-0.427,dislike,5
-3.682,-0.711,9.471,-3.092,-0.511,-0.198,dislike,5
-3.517,-0.713,9.424,-3.046,4.557,0.878,dislike,5
-3.299,-0.52,9.333,-5.969,2.305,2.847,dislike,5
-3.747,-0.943,9.764,-1.313,4.511,3.908,dislike,5
-3.5,-1.111,9.634,-0.244,4.756,2.466,dislike,5
-3.428,-1.101,9.474,-1.145,1.702,1.977,dislike,5
-3.723,-1.188,9.498,1.076,7.885,-0.313,dislike,5
-3.747,-1.164,9.395,0.824,10.511,-4.382,dislike,5
-4.202,-1.034,9.689,-0.198,12.466,-5.168,dislike,5
-4.197,-0.804,9.565,-1.427,8.511,-5.527,dislike,5
-4.398,-1.252,9.608,-0.489,5.954,-7.649,dislike,5
-4.379,-0.776,9.57,2.122,1.649,-2.008,dislike,5
-4.319,-1.147,9.773,2.13,0.359,-1.084,dislike,5
-4.077,-1.097,9.493,1.885,-0.405,1.397,dislike,5
-4.183,-1.128,9.783,5.71,-6.328,0.931,dislike,5
-3.831,-0.9,9.407,-0.435,-4.29,1.893,dislike,5
-3.931,-1.099,9.39,-2.534,0.031,0.87,dislike,5
-3.766,-1.015,9.589,-0.458,-0.031,0.061,dislike,5
-4.008,-1.034,9.9,-2.13,-2.939,-2.092,dislike,5
-3.986,-1.204,9.764,-4.527,-3.008,-0.328,dislike,5
-3.919,-1.039,9.833,-1.771,-15.244,-3.046,dislike,5
-3.725,-1.061,9.27,0.962,-2.603,-4.237,dislike,5
-4.046,-0.929,10.127,4.496,-12.489,-2.748,dislike,5
-3.474,-1.14,10.393,-0.496,-29.305,-8.168,dislike,5
-2.586,-1.267,9.443,-55.962,-5.321,-4.565,dislike,5
-3.445,-2.083,9.689,0.924,25.656,4.061,dislike,5
-3.831,1.061,9.771,-110.557,38.176,4.42,dislike,5
-3.352,-2.6,8.226,-226.0,32.573,4.534,dislike,5
-4.477,-2.744,6.981,-250.137,38.427,12.084,dislike,5
-5.473,-9.716,5.174,-245.603,82.649,40.496,dislike,5
-5.449,-11.837,2.207,-246.282,100.244,19.473,dislike,5
-6.467,-9.977,1.877,-189.489,81.634,16.084,dislike,5
-7.032,-11.691,1.671,-95.939,73.099,24.099,dislike,5
-6.766,-10.297,1.041,-32.412,21.496,-8.237,dislike,5
-5.646,-8.794,0.038,-1.336,-0.176,-1.542,dislike,5
-5.926,-9.191,-0.148,3.725,7.855,6.214,dislike,5
-6.373,-9.996,0.096,-2.29,1.87,12.481,dislike,5
-6.591,-10.597,0.541,2.397,1.779,10.191,dislike,5
-6.254,-9.965,0.402,-1.656,-1.504,-0.435,dislike,5
-6.63,-9.668,0.479,2.824,4.679,4.962,dislike,5
-6.754,-9.862,0.663,-2.847,-4.779,2.824,dislike,5
-6.752,-9.893,0.436,5.908,2.611,3.687,dislike,5
-6.512,-9.869,0.297,-0.229,-4.794,-0.321,dislike,5
-6.735,-9.893,0.505,4.534,-1.382,2.267,dislike,5
-6.536,-9.857,0.326,1.481,-3.916,-0.122,dislike,5
-6.591,-9.649,0.63,0.641,1.672,-0.511,dislike,5
-6.732,-9.701,0.69,2.687,4.45,1.687,dislike,5
-6.682,-9.713,0.577,2.634,1.71,2.252,dislike,5
-6.665,-9.85,0.637,0.84,1.198,0.824,dislike,5
-6.658,-9.725,0.584,5.053,-1.45,3.229,dislike,5
-6.814,-10.068,0.508,2.298,0.061,-1.305,dislike,5
-6.57,-9.771,0.575,3.725,-2.366,1.26,dislike,5
-6.653,-9.831,0.625,-1.626,-0.229,-2.153,dislike,5
-6.462,-9.618,0.627,3.74,0.084,1.267,dislike,5
-6.522,-9.804,0.546,-1.427,-0.26,-0.168,dislike,5
-6.986,-10.039,0.912,8.221,4.496,2.809,dislike,5
-6.567,-9.845,0.682,3.786,-1.336,-1.168,dislike,5
-6.742,-9.639,1.053,3.42,0.267,1.985,dislike,5
-6.701,-9.871,0.888,0.405,-2.542,1.351,dislike,5
-6.914,-9.957,1.223,6.053,-1.916,2.397,dislike,5
-6.656,-9.742,1.111,-0.557,-4.847,-1.947,dislike,5
-6.665,-9.768,0.917,5.214,-2.115,0.351,dislike,5
-6.563,-9.922,0.761,2.878,-1.641,-0.794,dislike,5
-6.5,-9.51,0.558,5.595,1.649,1.763,dislike,5
-6.649,-9.574,0.694,6.931,-0.458,4.321,dislike,5
-6.534,-9.618,0.661,1.916,1.779,4.053,dislike,5
-6.649,-9.701,0.752,-0.405,5.305,1.55,dislike,5
