ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.017,-0.275,9.809,-2.359,7.229,1.374,dislike,2
-0.026,-0.503,9.833,-1.176,2.756,1.168,dislike,2
0.124,-0.534,9.776,-2.55,4.206,1.405,dislike,2
-0.17,-0.397,9.864,0.191,6.092,0.962,dislike,2
-0.031,-0.467,9.996,-3.298,4.679,2.679,dislike,2
0.124,-0.491,9.967,-2.328,2.16,1.573,dislike,2
0.043,-0.453,9.823,0.656,3.015,-0.031,dislike,2
0.182,-0.362,9.766,-2.366,4.374,0.397,dislike,2
0.057,-0.34,9.79,-0.13,5.008,0.176,dislike,2
0.026,-0.467,9.993,-3.954,3.863,1.275,dislike,2
0.093,-0.543,9.847,-0.84,3.977,1.031,dislike,2
0.096,-0.543,9.855,-1.939,3.977,0.336,dislike,2
0.136,-0.316,9.816,0.527,4.794,-0.588,dislike,2
-0.038,-0.445,9.778,0.527,9.008,-1.206,dislike,2
0.045,-0.426,9.9,-1.878,6.221,0.336,dislike,2
0.067,-0.536,9.876,1.237,7.29,-0.824,dislike,2
0.074,-0.249,9.855,0.046,7.244,0.366,dislike,2
0.11,-0.462,10.192,-5.198,4.611,1.71,dislike,2
0.204,-0.436,9.941,0.672,1.985,-0.908,dislike,2
0.089,-0.381,9.862,-2.252,3.198,0.695,dislike,2
0.187,-0.546,9.936,0.45,5.809,-0.71,dislike,2
-0.002,-0.582,9.878,3.244,8.191,-2.466,dislike,2
-0.022,-0.752,9.768,-11.237,0.603,6.237,dislike,2
-0.01,-0.608,9.979,-22.397,-3.542,5.542,dislike,2
0.026,-0.824,10.108,-40.649,-4.58,15.16,dislike,2
0.256,-0.845,10.005,-51.748,-8.237,30.511,dislike,2
0.515,-1.097,9.713,-78.817,-27.802,34.008,dislike,2
0.048,-2.421,10.355,-86.832,-42.664,44.267,dislike,2
2.09,-3.053,9.675,-106.802,-65.916,59.779,dislike,2
1.463,-3.534,8.188,-139.29,-33.893,95.427,dislike,2
-1.032,-5.399,6.282,-157.573,8.916,107.748,dislike,2
1.396,-11.839,6.548,-123.053,-5.42,72.046,dislike,2
0.184,-6.886,6.141,-42.458,-1.725,3.763,dislike,2
-0.024,-7.252,5.993,-33.427,13.328,21.71,dislike,2
0.371,-6.855,6.311,-12.824,2.16,6.527,dislike,2
0.103,-7.604,6.335,7.321,2.473,-3.237,dislike,2
0.28,-6.828,6.333,-0.023,11.931,-3.679,dislike,2
0.35,-7.738,6.359,-5.977,-0.229,3.595,dislike,2
0.364,-8.016,6.376,0.573,14.557,-1.87,dislike,2
0.534,-7.393,6.251,-6.756,6.595,0.809,dislike,2
0.115,-7.391,6.23,-2.527,-4.328,-1.756,dislike,2
0.045,-7.508,6.428,-2.626,5.55,0.565,dislike,2
0.05,-7.585,6.184,-2.015,7.542,0.26,dislike,2
0.555,-7.745,6.108,-2.092,9.405,6.137,dislike,2
-0.486,-7.549,6.215,-9.092,5.763,8.237,dislike,2
0.05,-8.023,6.33,1.992,6.412,3.115,dislike,2
-0.019,-7.621,6.007,-1.878,3.397,0.298,dislike,2
0.084,-7.647,6.033,-1.58,9.038,-1.702,dislike,2
-0.002,-7.743,6.105,0.771,6.748,1.916,dislike,2
0.05,-7.93,6.012,0.42,8.656,-0.611,dislike,2
0.273,-7.958,6.167,0.656,7.466,-1.573,dislike,2
-0.081,-7.961,6.235,2.565,4.779,-3.672,dislike,2
-0.213,-7.594,6.275,-0.87,4.496,-0.122,dislike,2
0.268,-7.645,6.177,1.718,4.985,-0.053,dislike,2
0.122,-7.377,6.333,0.267,5.916,0.687,dislike,2
-0.048,-7.666,6.215,2.092,4.977,1.985,dislike,2
0.074,-7.949,6.325,-0.198,2.26,1.756,dislike,2
0.002,-7.614,6.1,1.679,6.321,-2.359,dislike,2
-0.002,-7.657,6.287,-0.695,3.977,-0.672,dislike,2
0.151,-7.697,6.321,1.366,8.26,-0.954,dislike,2
0.093,-7.714,6.211,2.679,3.58,-1.718,dislike,2
-0.019,-7.726,6.297,-1.076,6.275,2.29,dislike,2
-0.17,-7.566,6.419,-1.618,0.962,3.374,dislike,2
0.127,-7.575,6.282,2.794,5.695,2.244,dislike,2
-0.072,-7.518,6.452,0.069,3.122,0.176,dislike,2
-0.014,-7.621,6.299,5.603,5.84,-5.26,dislike,2
0.328,-7.69,6.227,-3.344,1.863,3.328,dislike,2
-0.067,-7.396,6.416,-3.504,6.557,2.344,dislike,2
0.359,-7.554,6.302,-3.344,4.878,-0.214,dislike,2
0.225,-7.693,6.445,-1.969,1.573,-0.718,dislike,2
0.192,-7.326,6.359,-1.061,5.092,1.435,dislike,2
-0.115,-7.365,6.388,-1.763,5.168,-0.252,dislike,2
-0.165,-7.444,6.543,-1.473,2.58,3.053,dislike,2
0.062,-7.566,6.328,0.855,5.756,-1.015,dislike,2
0.144,-7.482,6.503,1.191,1.206,0.29,dislike,2
0.168,-7.647,6.371,-0.45,6.809,0.847,dislike,2
0.077,-7.525,6.369,-0.076,1.725,2.489,dislike,2
-0.007,-7.532,6.373,-0.107,5.733,0.824,dislike,2
0.098,-7.398,6.428,-2.176,6.595,1.16,dislike,2
-0.041,-7.52,6.357,0.634,6.427,-1.145,dislike,2
-0.096,-7.554,6.512,-0.366,5.809,0.466,dislike,2
0.141,-7.594,6.39,-1.344,6.076,1.366,dislike,2
0.158,-7.53,6.381,-4.084,4.366,1.321,dislike,2
0.086,-7.4,6.364,-2.336,5.565,2.473,dislike,2
0.144,-7.724,6.297,-8.389,1.366,9.641,dislike,2
0.072,-7.822,6.409,-0.626,6.015,-1.435,dislike,2
