ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
3.333,1.748,9.397,0.069,0.718,1.435,yessr,4
3.709,1.52,8.973,-0.29,2.71,0.137,yessr,4
3.172,1.776,9.318,0.809,-1.542,0.0,yessr,4
3.663,1.444,8.61,-2.885,-0.099,0.29,yessr,4
3.481,1.721,8.82,-1.832,4.252,-5.359,yessr,4
3.563,2.03,8.598,-3.275,4.282,-3.076,yessr,4
3.519,2.155,8.684,-4.802,8.58,-0.908,yessr,4
3.503,1.736,8.935,-6.0,11.908,-2.519,yessr,4
3.565,1.563,9.036,-3.435,10.504,-1.695,yessr,4
3.515,1.707,9.325,-0.641,10.947,-5.466,yessr,4
3.347,1.963,9.474,-4.183,6.969,-3.748,yessr,4
3.156,1.987,9.431,1.26,2.611,-1.595,yessr,4
3.311,1.808,9.021,-0.542,1.908,0.664,yessr,4
3.381,1.666,9.076,-3.733,4.672,0.366,yessr,4
3.393,1.82,8.95,-7.855,5.626,1.351,yessr,4
3.309,1.674,9.108,0.076,7.29,-1.198,yessr,4
3.201,1.743,8.978,-0.366,6.076,-1.763,yessr,4
3.29,1.65,8.93,0.237,5.038,-2.893,yessr,4
3.29,1.75,9.108,-1.275,6.45,-5.855,yessr,4
3.419,1.877,8.938,-0.298,3.771,-6.908,yessr,4
3.354,2.028,9.024,-0.672,6.733,-6.038,yessr,4
3.187,2.078,9.227,0.214,6.13,-2.031,yessr,4
3.206,1.906,9.304,0.557,5.069,1.023,yessr,4
3.249,1.839,9.112,0.031,3.794,1.145,yessr,4
3.22,2.002,9.076,4.702,6.122,0.015,yessr,4
3.129,1.903,9.021,2.771,5.733,-0.191,yessr,4
3.287,1.762,9.136,3.153,3.443,-0.947,yessr,4
3.285,1.915,9.117,-1.206,7.244,1.038,yessr,4
3.235,2.016,9.201,-5.489,8.656,0.221,yessr,4
2.986,2.124,9.23,-3.58,4.748,0.298,yessr,4
3.148,2.102,9.167,1.198,5.901,0.908,yessr,4
3.086,1.851,9.201,-1.931,3.229,1.061,yessr,4
3.062,2.03,8.961,0.16,4.183,0.511,yessr,4
3.151,1.939,9.103,-3.305,4.473,0.985,yessr,4
3.22,1.954,9.11,-2.626,5.534,0.0,yessr,4
3.132,1.961,9.155,-3.542,3.771,0.29,yessr,4
3.153,1.939,9.031,-3.916,4.076,0.924,yessr,4
3.072,1.944,9.127,-2.832,4.885,1.229,yessr,4
3.203,1.93,9.117,-5.733,5.42,1.939,yessr,4
3.132,1.851,9.158,-4.656,6.229,0.115,yessr,4
3.077,1.851,9.21,-3.763,4.977,0.458,yessr,4
3.151,1.798,9.067,-1.618,4.214,-0.076,yessr,4
3.031,1.982,9.067,-0.71,4.443,0.55,yessr,4
3.084,1.875,8.988,0.008,3.313,1.351,yessr,4
3.148,1.908,9.05,-1.313,3.565,0.489,yessr,4
3.16,1.908,9.27,-0.824,6.015,-0.702,yessr,4
3.179,2.083,9.285,-3.015,6.023,-0.198,yessr,4
3.05,1.939,9.239,-3.534,2.435,1.786,yessr,4
3.136,1.707,9.196,-2.992,3.427,1.534,yessr,4
3.208,1.827,8.983,-0.511,3.756,0.565,yessr,4
3.189,1.822,9.069,-3.252,5.191,0.969,yessr,4
3.146,1.776,9.206,-1.573,4.168,0.756,yessr,4
3.22,1.824,9.115,0.031,4.168,0.435,yessr,4
3.179,1.875,9.222,-2.588,5.45,0.389,yessr,4
3.17,1.879,9.041,-0.443,3.336,0.496,yessr,4
3.156,1.774,9.062,-1.053,3.802,0.206,yessr,4
3.194,1.923,9.108,-1.069,4.618,1.153,yessr,4
3.079,1.954,9.199,-0.275,5.359,1.008,yessr,4
3.11,1.808,9.194,-1.374,3.588,1.595,yessr,4
3.091,1.776,9.098,0.214,3.985,0.344,yessr,4
3.134,1.726,9.139,-1.481,5.298,-0.298,yessr,4
3.268,1.707,9.237,-2.443,6.389,0.053,yessr,4
3.153,1.951,9.354,-2.26,4.901,0.046,yessr,4
3.057,2.028,9.165,-1.969,3.031,1.634,yessr,4
3.139,1.779,9.05,-1.519,3.641,2.206,yessr,4
3.211,1.686,9.045,-1.725,5.046,1.382,yessr,4
