t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
938184.0,1.226,3.558,8.971,9.728,-0.847,4.664,0.992
938236.0,1.298,3.582,8.969,9.744,-1.802,5.015,0.29
938288.0,1.219,3.74,9.052,9.87,-1.015,6.053,0.397
938340.0,1.223,3.654,9.11,9.891,-1.496,5.42,1.046
938392.0,1.188,3.649,9.043,9.823,-1.962,4.931,0.794
938444.0,1.211,3.608,9.064,9.831,-1.489,4.878,1.16
938496.0,1.233,3.551,9.038,9.788,-2.863,4.481,0.809
938548.0,1.154,3.68,8.945,9.741,-1.359,4.084,0.718
938600.0,1.233,3.543,8.983,9.735,-1.191,5.0,0.992
938652.0,1.185,3.656,9.021,9.806,-0.824,4.679,0.542
938704.0,1.257,3.606,9.041,9.814,-0.939,5.718,-0.099
938756.0,1.207,3.68,9.134,9.921,-0.847,4.809,1.023
938808.0,1.226,3.639,9.136,9.91,-1.87,4.427,1.504
938860.0,1.185,3.584,9.091,9.843,-2.863,4.748,1.511
938912.0,1.161,3.68,9.012,9.803,-2.611,4.344,0.969
938964.0,1.228,3.531,9.0,9.746,-1.916,4.542,1.031
939016.0,1.231,3.536,8.902,9.657,-1.206,4.42,0.145
939068.0,1.243,3.675,9.105,9.897,-0.565,4.878,0.55
939125.0,1.226,3.563,9.05,9.803,-2.191,4.817,0.321
939177.0,1.279,3.567,8.985,9.752,-0.191,4.817,0.282
939229.0,1.144,3.546,9.1,9.834,-0.878,5.489,0.519
939281.0,1.214,3.606,8.985,9.758,-2.504,4.962,-0.214
939333.0,1.202,3.637,8.969,9.752,0.115,4.588,0.695
939385.0,1.159,3.589,9.074,9.827,-1.542,4.954,-0.122
939437.0,1.245,3.625,8.945,9.731,-1.405,4.16,0.137
939489.0,1.235,3.651,9.019,9.808,0.359,4.947,0.405
939541.0,1.149,3.618,9.098,9.858,-1.397,4.939,0.458
939593.0,1.178,3.63,9.026,9.8,-0.969,4.603,0.626
939645.0,1.195,3.591,9.134,9.887,-0.618,4.573,0.458
939697.0,1.183,3.515,9.1,9.827,-1.374,3.977,0.382
939749.0,1.185,3.579,8.969,9.729,-1.824,4.313,0.328
939801.0,1.243,3.625,8.914,9.702,-0.977,5.405,-0.221
939853.0,1.183,3.579,9.091,9.841,0.313,4.87,0.473
939905.0,1.199,3.594,9.127,9.882,-0.679,4.618,0.198
939957.0,1.183,3.594,9.05,9.809,-2.237,4.992,0.305
940009.0,1.211,3.661,9.041,9.828,-1.58,4.427,0.924
940061.0,1.178,3.584,9.062,9.816,-0.878,4.328,0.244
940113.0,1.188,3.61,9.069,9.833,-1.412,4.542,0.29
940165.0,1.216,3.543,9.024,9.771,-0.817,4.137,0.557
940217.0,1.185,3.661,9.045,9.83,-1.191,4.885,0.214
940269.0,1.199,3.579,9.048,9.804,-1.214,4.611,0.42
940321.0,1.164,3.634,9.062,9.833,-1.954,4.779,0.374
940373.0,1.171,3.622,9.115,9.878,-0.122,4.168,0.763
940425.0,1.192,3.644,9.031,9.811,-0.908,4.198,0.756
940477.0,1.223,3.615,9.005,9.78,-2.16,4.71,0.321
940529.0,1.132,3.62,9.038,9.802,0.168,4.008,0.763
940581.0,1.25,3.608,9.131,9.898,-1.061,5.763,0.939
940633.0,1.185,3.594,9.187,9.935,-1.267,4.389,0.603
940685.0,1.216,3.589,9.084,9.842,-2.282,5.687,0.328
940737.0,1.209,3.548,9.045,9.791,-1.115,4.527,0.55
940789.0,1.202,3.575,8.94,9.703,-1.473,4.374,0.198
940841.0,1.173,3.644,8.93,9.716,-1.137,4.947,1.023
940893.0,1.221,3.61,9.048,9.818,-1.252,4.519,0.13
940945.0,1.238,3.627,9.052,9.83,-0.275,5.053,0.45
940997.0,1.197,3.666,9.153,9.932,-1.359,5.153,0.473
941049.0,1.19,3.598,9.091,9.849,-0.664,4.29,0.878
941101.0,1.211,3.692,9.021,9.823,-2.328,4.634,0.557
941158.0,1.168,3.618,9.036,9.803,-1.87,4.298,0.473
941210.0,1.197,3.543,9.038,9.781,-0.802,5.023,0.328
941262.0,1.255,3.546,8.897,9.659,-1.214,4.756,0.328
941314.0,1.183,3.68,9.019,9.812,-0.679,5.725,0.534
941366.0,1.209,3.603,9.141,9.9,-0.687,5.076,0.794
941418.0,1.188,3.642,9.067,9.843,-1.069,4.55,1.053
941470.0,1.147,3.498,9.021,9.743,-0.496,3.389,1.183
941522.0,1.209,3.517,9.048,9.782,-1.191,4.382,0.168
941574.0,1.142,3.764,9.12,9.932,-1.29,4.641,-0.206
941626.0,1.226,3.587,9.076,9.836,-0.847,3.305,0.328
941678.0,1.207,3.613,9.081,9.848,-2.267,3.511,-0.344
941730.0,1.358,3.589,8.954,9.742,-1.885,3.206,0.137
941782.0,1.3,3.668,9.076,9.875,-1.779,4.374,0.099
941834.0,1.233,3.555,9.057,9.808,-1.847,3.412,1.534
941886.0,1.24,3.551,8.89,9.653,-1.504,3.397,1.031
941938.0,1.245,3.469,8.892,9.626,-0.137,3.672,1.137
941990.0,1.326,3.618,9.076,9.86,-1.664,6.237,-0.626
942042.0,1.233,3.709,9.026,9.836,0.565,5.031,-0.176
942094.0,1.262,3.519,8.897,9.651,-1.16,5.389,-0.229
942146.0,1.207,3.613,8.93,9.709,-0.137,6.031,-0.916
942198.0,1.341,3.551,8.928,9.701,0.397,7.504,-1.168
942250.0,1.214,3.752,9.057,9.878,0.557,5.282,0.107
942302.0,1.192,3.73,9.041,9.852,1.366,4.0,1.321
942354.0,1.183,3.721,9.002,9.812,2.115,5.458,1.405
942406.0,1.14,3.622,9.012,9.779,5.641,3.916,1.237
942458.0,1.171,3.663,9.074,9.855,2.931,6.29,-0.542
942510.0,1.065,3.768,9.306,10.097,-1.359,4.924,-1.038
942562.0,1.221,3.747,9.026,9.849,-2.023,4.13,-1.763
942614.0,1.214,3.938,8.897,9.805,-2.038,4.489,-0.695
942666.0,1.159,3.924,9.012,9.897,-2.534,5.206,0.763
942718.0,1.128,3.812,8.894,9.742,-2.504,3.908,1.725
942770.0,1.164,3.618,8.847,9.628,-0.122,3.466,1.038
942822.0,1.159,3.634,9.005,9.779,-0.321,4.885,-0.328
942874.0,1.178,3.79,8.997,9.834,-1.557,4.511,-0.985
942926.0,1.199,3.946,8.978,9.88,-0.802,5.626,0.183
942978.0,1.207,3.663,8.976,9.769,-0.435,4.962,0.969
943030.0,1.269,3.91,9.007,9.901,-2.13,5.595,0.466
943082.0,1.211,3.852,9.057,9.917,-2.107,4.794,1.542
943134.0,1.166,3.814,9.005,9.848,-1.634,4.244,1.534
943191.0,1.159,3.816,8.976,9.822,-2.992,4.931,1.298
943243.0,1.132,3.668,8.99,9.775,-1.71,4.214,1.435
943295.0,1.152,3.68,8.99,9.782,-1.893,4.756,0.611
943347.0,1.197,3.733,8.928,9.751,-1.908,5.137,0.588
943399.0,1.199,3.768,8.973,9.806,-1.885,5.328,-0.183
943451.0,1.326,3.771,8.933,9.786,-0.916,4.618,1.374
943503.0,1.197,3.733,9.0,9.816,-0.756,6.298,1.321
943555.0,1.135,3.663,9.148,9.92,-2.443,6.046,1.435
943607.0,1.137,3.757,9.064,9.878,-2.695,5.023,0.832
943659.0,1.159,3.697,9.007,9.805,-2.26,4.779,1.115
943711.0,1.132,3.642,8.985,9.761,-2.435,4.534,0.412
943763.0,1.125,3.682,9.024,9.811,-0.832,4.328,0.229
943815.0,1.207,3.745,8.961,9.787,-1.031,4.496,0.473
943867.0,1.202,3.673,9.031,9.823,-0.504,4.458,0.237
