t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1672462.0,1.001,5.37,8.169,9.827,-2.481,4.962,-0.168
1672515.0,1.053,5.37,8.073,9.753,-2.511,3.198,1.832
1672567.0,1.01,5.368,8.028,9.71,-2.573,6.443,0.588
1672619.0,1.085,5.401,8.124,9.815,-6.176,5.176,0.588
1672671.0,1.142,5.466,8.195,9.917,-3.885,2.153,2.275
1672723.0,1.025,5.284,8.236,9.839,-4.237,3.527,-1.153
1672780.0,1.144,5.325,8.049,9.719,0.023,4.695,-0.947
1672832.0,1.089,5.38,8.056,9.749,-1.931,5.313,0.374
1672884.0,1.118,5.239,8.023,9.647,-0.168,3.183,1.038
1672936.0,1.156,5.356,8.076,9.759,-1.985,5.489,0.603
1672988.0,1.156,5.32,8.116,9.773,-0.046,3.695,1.779
1673040.0,1.204,5.325,8.085,9.756,-2.099,6.321,0.74
1673092.0,1.051,5.346,8.159,9.811,-0.061,4.229,2.618
1673144.0,1.046,5.267,8.143,9.754,-2.176,6.496,0.504
1673196.0,1.104,5.231,8.104,9.709,0.168,6.405,0.824
1673248.0,1.135,5.459,8.181,9.9,-2.893,5.786,0.863
1673300.0,1.061,5.296,8.31,9.911,-0.366,4.275,1.573
1673352.0,1.065,5.322,8.229,9.858,-2.397,5.542,0.252
1673404.0,1.039,5.239,8.176,9.766,-2.534,5.58,-0.023
1673456.0,1.077,5.258,8.119,9.732,-1.855,4.092,0.389
1673508.0,1.077,5.183,8.116,9.69,-3.145,6.076,-0.115
1673560.0,1.07,5.179,8.238,9.79,-2.55,7.031,-2.718
1673612.0,1.271,5.334,8.27,9.923,-8.58,6.977,2.947
1673664.0,1.453,5.401,8.224,9.946,-5.443,4.84,4.588
1673716.0,1.243,5.231,8.289,9.88,-14.924,21.824,-7.641
1673768.0,0.905,5.2,8.464,9.975,-11.504,19.344,-1.824
1673820.0,0.632,4.906,8.375,9.727,-12.145,22.588,-3.618
1673872.0,0.737,4.781,8.344,9.645,-19.878,32.74,-17.725
1673924.0,0.893,5.193,8.42,9.933,-25.84,48.481,-21.0
1673976.0,0.366,4.001,8.648,9.535,-90.229,79.786,-38.519
1674028.0,-1.326,3.132,8.758,9.395,-74.649,112.198,-52.55
1674080.0,-1.686,3.062,8.66,9.339,-129.817,133.153,-48.26
1674132.0,-3.376,2.665,8.327,9.372,-98.366,127.382,-20.939
1674184.0,-4.92,0.555,8.514,9.849,-114.565,133.244,-45.382
1674236.0,-5.121,-0.144,7.204,8.84,-86.733,152.214,-36.229
1674288.0,-6.563,-1.628,4.755,8.266,-166.695,103.427,19.603
1674340.0,-6.424,-0.881,6.524,9.198,-84.26,53.557,-2.023
1674392.0,-7.585,-2.418,5.667,9.772,-106.008,81.901,38.969
1674444.0,-7.044,-3.306,4.563,9.021,-22.221,83.679,15.061
1674496.0,-8.056,-3.419,3.809,9.545,-27.557,94.107,-14.42
1674548.0,-9.103,-2.583,3.903,10.235,-0.237,71.031,-12.115
1674600.0,-9.869,-3.026,4.032,11.082,3.565,29.626,21.458
1674652.0,-9.632,-4.219,2.705,10.858,-3.13,38.511,7.397
1674704.0,-9.687,-3.06,3.335,10.692,2.252,25.107,-3.191
1674756.0,-9.321,-2.875,2.983,10.2,-15.137,14.427,1.412
1674813.0,-8.583,-2.164,2.749,9.269,-6.084,15.13,-5.779
1674865.0,-8.806,-2.861,2.772,9.665,4.931,3.366,1.008
1674917.0,-9.081,-3.029,3.017,10.037,-2.29,-0.557,4.763
1674969.0,-8.748,-2.842,2.863,9.634,2.779,4.275,-2.183
1675021.0,-8.942,-2.746,2.873,9.786,-3.687,1.954,2.779
1675073.0,-9.048,-3.069,2.772,9.948,2.275,6.58,-4.015
1675125.0,-8.784,-3.419,2.222,9.685,-7.687,4.71,0.16
1675177.0,-8.708,-2.392,2.71,9.428,-0.588,8.214,-1.725
1675229.0,-8.758,-2.983,2.586,9.607,-2.458,2.626,1.779
1675281.0,-9.103,-3.673,2.595,10.153,-1.412,3.443,-1.0
1675333.0,-8.787,-2.983,2.411,9.587,-4.023,17.405,-4.954
1675385.0,-8.736,-2.389,2.792,9.478,-10.832,0.794,0.824
