t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
410432.0,-0.589,-1.484,9.747,9.877,-0.824,4.359,0.008
410485.0,-0.658,-1.472,9.704,9.837,-2.977,4.015,0.878
410537.0,-0.496,-1.504,9.706,9.834,-1.084,5.885,0.214
410589.0,-0.546,-1.41,9.718,9.835,-1.84,7.237,-1.71
410641.0,-0.649,-1.477,9.835,9.967,-2.252,6.206,-1.145
410693.0,-0.654,-1.549,9.867,10.009,-1.053,5.313,-0.252
410745.0,-0.654,-1.389,9.835,9.954,-1.511,3.817,0.321
410797.0,-0.546,-1.448,9.776,9.897,-1.084,3.969,0.26
410849.0,-0.716,-1.367,9.776,9.897,0.328,4.809,-0.237
410901.0,-0.661,-1.348,9.804,9.919,-1.221,7.229,0.992
410953.0,-0.536,-1.477,9.828,9.953,-1.878,6.267,1.031
411005.0,-0.721,-1.358,9.778,9.898,-0.916,4.832,0.718
411057.0,-0.596,-1.48,9.795,9.924,-2.244,4.87,1.29
411109.0,-0.675,-1.42,9.821,9.946,-0.954,2.786,0.748
411162.0,-0.622,-1.434,9.716,9.841,-2.611,3.763,1.137
411214.0,-0.642,-1.446,9.596,9.726,-0.046,6.603,0.046
411271.0,-0.611,-1.475,9.807,9.936,-2.954,3.076,0.55
411323.0,-0.546,-1.508,9.821,9.951,-0.748,7.626,-1.237
411376.0,-0.68,-1.451,9.804,9.934,-3.443,3.786,0.84
411428.0,-0.594,-1.448,9.79,9.914,-0.718,3.817,0.237
411480.0,-0.658,-1.29,9.809,9.915,-2.45,3.076,1.16
411532.0,-0.551,-1.429,9.761,9.881,-1.061,3.71,0.802
411584.0,-0.658,-1.391,9.675,9.797,-1.038,4.924,1.267
411636.0,-0.62,-1.499,9.701,9.836,-1.626,5.924,1.137
411688.0,-0.654,-1.511,9.756,9.894,-1.305,2.595,1.092
411740.0,-0.534,-1.482,9.761,9.887,-2.313,5.16,1.16
411792.0,-0.524,-1.451,9.787,9.908,-1.046,4.107,-0.061
411844.0,-0.639,-1.482,9.783,9.915,-3.206,5.45,1.74
411896.0,-0.527,-1.609,9.668,9.815,-2.794,4.924,-0.504
411948.0,-0.673,-1.456,9.826,9.956,-1.489,3.344,0.031
412000.0,-0.582,-1.484,9.665,9.796,-1.26,4.397,0.473
412052.0,-0.591,-1.484,9.613,9.745,0.405,10.313,-0.252
412104.0,-0.567,-1.53,9.708,9.845,-1.947,5.824,-0.092
412156.0,-0.749,-1.47,9.902,10.039,0.191,5.634,0.496
412208.0,-0.634,-1.456,9.943,10.069,-2.466,3.641,1.405
412260.0,-0.546,-1.427,9.859,9.977,-0.725,0.443,0.534
412312.0,-0.551,-1.551,9.768,9.906,-0.847,3.107,0.336
412364.0,-0.63,-1.42,9.637,9.761,-0.687,5.511,-0.496
412416.0,-0.654,-1.444,9.644,9.773,-2.504,4.924,0.802
412468.0,-0.618,-1.501,9.653,9.789,-0.931,5.099,0.29
412520.0,-0.63,-1.52,9.68,9.819,-1.947,7.565,0.13
412572.0,-0.642,-1.393,9.759,9.879,-1.74,5.519,-0.229
412624.0,-0.606,-1.468,9.807,9.934,-1.527,5.336,-0.206
412676.0,-0.611,-1.422,9.802,9.923,0.389,4.45,-0.214
412728.0,-0.654,-1.484,9.725,9.86,-2.366,5.649,0.183
412780.0,-0.697,-1.42,9.697,9.825,-0.985,4.893,0.809
412832.0,-0.601,-1.551,9.704,9.845,-1.794,5.427,0.924
412884.0,-0.687,-1.499,9.795,9.932,-1.519,3.092,0.282
412936.0,-0.752,-1.401,9.682,9.812,-2.55,7.183,0.847
412988.0,-0.618,-1.595,9.862,10.009,-0.511,4.641,0.397
413040.0,-0.618,-1.425,9.773,9.896,-1.71,4.038,0.893
413092.0,-0.608,-1.523,9.807,9.943,-0.771,4.748,0.405
413144.0,-0.649,-1.444,9.661,9.789,-0.962,5.076,0.015
413196.0,-0.68,-1.42,9.708,9.835,1.321,8.382,0.74
413248.0,-0.563,-1.492,9.797,9.926,-2.145,5.153,0.74
413305.0,-0.771,-1.441,9.737,9.873,-1.244,3.954,1.107
413357.0,-0.62,-1.47,9.799,9.928,-0.489,4.489,0.756
413409.0,-0.733,-1.477,9.823,9.961,-1.42,2.45,-0.069
413461.0,-0.706,-1.535,9.749,9.894,0.015,3.901,1.038
413513.0,-0.639,-1.379,9.675,9.794,-3.351,5.366,1.374
413565.0,-0.63,-1.547,9.835,9.976,-1.58,5.466,-0.145
413617.0,-0.656,-1.439,9.773,9.9,0.412,2.802,1.45
413669.0,-0.505,-1.432,9.491,9.611,-0.069,6.511,0.183
413721.0,-0.637,-1.616,9.874,10.025,-1.977,6.244,-0.916
413773.0,-0.716,-1.348,9.802,9.92,0.382,1.802,0.359
413825.0,-0.63,-1.437,9.615,9.742,0.878,3.725,0.672
413877.0,-0.654,-1.427,9.73,9.856,-2.252,9.252,0.885
413929.0,-0.618,-1.504,9.785,9.919,-0.901,5.992,-0.809
413981.0,-0.737,-1.47,9.898,10.033,0.221,1.053,0.702
414033.0,-0.613,-1.374,9.579,9.697,1.015,6.466,0.702
414085.0,-0.656,-1.513,9.742,9.881,-2.344,6.351,0.237
414137.0,-0.69,-1.422,9.771,9.898,1.855,3.458,-0.313
414189.0,-0.721,-1.283,9.67,9.782,1.405,5.855,1.122
414241.0,-0.601,-1.456,9.697,9.824,-0.908,7.412,0.511
414293.0,-0.723,-1.326,9.91,10.024,-1.511,2.901,-0.397
414345.0,-0.728,-1.319,9.701,9.818,-1.244,5.008,0.313
414397.0,-0.764,-1.322,9.761,9.88,-2.656,5.237,0.695
414449.0,-0.735,-1.434,9.713,9.846,0.023,3.55,0.992
414501.0,-0.656,-1.46,9.713,9.844,-2.092,6.626,0.557
414553.0,-0.694,-1.437,9.776,9.905,-0.832,4.649,0.641
414605.0,-0.685,-1.391,9.673,9.796,-2.695,5.221,0.794
414657.0,-0.713,-1.463,9.843,9.976,0.908,6.74,0.695
414709.0,-0.663,-1.353,9.718,9.834,1.763,5.076,-0.809
414761.0,-0.709,-1.396,9.792,9.917,-1.023,4.855,-0.069
414813.0,-0.749,-1.386,9.809,9.935,0.351,3.939,-0.061
414865.0,-0.795,-1.216,9.565,9.675,-0.649,5.573,0.053
414917.0,-0.699,-1.35,9.792,9.91,2.282,7.649,-1.137
414969.0,-0.771,-1.288,9.778,9.892,-1.397,2.534,1.198
415021.0,-0.749,-1.271,9.795,9.905,1.954,6.695,0.153
415073.0,-0.742,-1.259,9.855,9.962,-0.855,3.809,1.145
415125.0,-0.766,-1.166,9.728,9.827,-0.901,3.634,0.901
415177.0,-0.678,-1.393,9.72,9.843,-3.473,3.817,0.855
415229.0,-0.654,-1.233,9.761,9.86,0.687,8.779,-0.534
415281.0,-0.453,-1.329,9.912,10.011,1.924,19.908,-5.359
415338.0,-1.118,-0.955,9.828,9.938,1.611,1.527,-0.122
415390.0,-0.819,-1.049,9.761,9.851,0.618,-4.74,5.069
415442.0,-0.735,-1.243,9.697,9.803,0.458,3.687,1.328
415494.0,-0.833,-1.123,9.902,10.001,-1.038,6.809,1.053
415546.0,-0.828,-1.156,9.838,9.94,-3.359,2.427,2.237
415598.0,-0.757,-1.132,9.685,9.78,-3.473,4.557,1.107
415650.0,-0.781,-1.274,9.768,9.882,-1.679,3.229,0.015
415702.0,-0.752,-1.267,9.749,9.86,-1.511,3.321,1.496
415754.0,-0.737,-1.223,9.857,9.96,-0.824,4.771,0.191
415806.0,-0.699,-1.204,9.826,9.924,-1.198,5.863,0.191
415858.0,-0.781,-1.13,9.728,9.824,-1.122,2.031,0.565
415910.0,-0.761,-1.228,9.665,9.773,-1.374,6.038,-0.198
415963.0,-0.754,-1.283,9.828,9.94,-2.13,5.725,0.595
416015.0,-0.8,-1.195,9.72,9.826,-2.611,6.359,0.641
416067.0,-0.702,-1.288,9.787,9.897,-0.382,4.534,0.237
416119.0,-0.69,-1.262,9.79,9.895,-2.115,3.237,0.16
416171.0,-0.79,-1.192,9.799,9.903,-1.382,3.16,1.145
416223.0,-0.687,-1.195,9.742,9.839,-1.092,4.13,0.275
416275.0,-0.735,-1.24,9.819,9.924,-0.458,4.832,-0.122
416327.0,-0.67,-1.271,9.785,9.89,-2.298,4.489,-0.237
416380.0,-0.759,-1.226,9.711,9.817,-2.405,4.931,-0.931
416433.0,-0.785,-1.192,9.73,9.834,-1.053,5.573,-0.115
416486.0,-0.816,-1.305,9.792,9.913,-2.092,5.015,0.504
416538.0,-0.699,-1.259,9.871,9.976,-1.16,2.214,0.496
416590.0,-0.673,-1.219,9.778,9.877,-2.244,5.687,0.527
416642.0,-0.711,-1.295,9.728,9.839,0.176,3.015,-0.832
416694.0,-0.788,-1.214,9.661,9.768,-2.695,4.588,0.137
416746.0,-0.749,-1.207,9.701,9.805,-2.214,5.42,0.87
416798.0,-0.716,-1.197,9.766,9.865,-1.885,6.962,1.718
416850.0,-0.764,-1.255,9.761,9.871,-1.221,3.779,1.389
416902.0,-0.646,-1.264,9.838,9.94,-0.947,4.084,1.344
416954.0,-0.68,-1.336,9.668,9.783,-1.603,2.435,1.053
417006.0,-0.704,-1.274,9.761,9.869,-2.519,4.618,0.947
417058.0,-0.558,-1.279,9.673,9.773,-2.481,5.519,0.504
417110.0,-0.699,-1.281,9.68,9.789,-0.718,5.298,0.244
417162.0,-0.658,-1.3,9.735,9.843,-1.962,5.565,-0.031
417214.0,-0.745,-1.238,9.764,9.87,-2.053,4.702,0.305
417266.0,-0.742,-1.223,9.685,9.79,-1.832,4.55,1.458
417318.0,-0.749,-1.35,9.783,9.904,-1.252,8.008,0.626
417375.0,-0.721,-1.314,9.776,9.89,-1.099,3.863,0.939
