ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.448,1.001,9.773,6.298,5.702,0.817,dislike,2
-0.57,0.828,9.977,-10.618,-4.137,2.908,dislike,2
-0.491,0.204,9.376,-1.443,6.351,-7.397,dislike,2
0.115,0.725,9.29,-1.092,11.107,-4.389,dislike,2
-0.534,0.62,9.342,-8.71,6.489,-1.099,dislike,2
-0.022,0.658,9.56,-10.015,5.458,0.008,dislike,2
-0.11,0.484,9.543,-8.458,3.588,1.168,dislike,2
-0.225,0.522,9.424,-8.092,5.519,2.282,dislike,2
-0.263,0.271,9.764,-10.45,8.824,-0.221,dislike,2
-0.378,0.417,10.101,-7.137,4.931,-1.565,dislike,2
-0.33,0.443,9.969,2.931,12.473,-6.527,dislike,2
-0.551,0.505,9.878,0.718,9.427,-3.893,dislike,2
-0.67,0.505,9.914,-2.374,5.153,-1.206,dislike,2
-0.591,0.4,9.922,0.893,6.74,-1.153,dislike,2
-0.63,0.496,9.649,4.115,8.832,-4.313,dislike,2
-0.615,0.508,9.816,-7.87,5.656,-0.42,dislike,2
-0.862,0.271,10.218,-0.496,1.87,-4.038,dislike,2
-0.323,0.802,10.247,-3.603,-1.962,-3.863,dislike,2
-0.86,0.702,9.713,-2.443,-7.817,-2.137,dislike,2
-0.23,0.261,9.567,-4.313,-1.298,-0.473,dislike,2
-0.196,0.316,9.761,-6.504,3.779,-0.504,dislike,2
-0.347,0.206,9.783,-4.0,11.397,-1.344,dislike,2
-0.632,0.206,10.01,-3.321,1.145,-1.076,dislike,2
-0.397,0.309,9.685,3.359,6.16,-1.45,dislike,2
-0.536,0.275,9.797,-6.618,9.756,-0.779,dislike,2
-0.431,0.321,9.787,5.313,11.565,0.092,dislike,2
-0.814,0.316,9.977,-2.427,8.939,-0.015,dislike,2
-0.745,0.618,10.005,-4.282,2.046,2.458,dislike,2
-0.642,0.539,9.962,1.756,7.298,0.756,dislike,2
-0.646,0.479,9.89,-0.115,8.71,0.26,dislike,2
-0.819,0.51,9.979,-3.099,5.473,1.084,dislike,2
-0.84,0.302,9.907,-3.603,-0.725,3.45,dislike,2
-0.464,0.39,9.845,-3.16,0.046,1.885,dislike,2
-0.441,0.287,9.749,-4.802,0.947,0.519,dislike,2
-0.438,0.215,10.197,-7.802,-12.214,2.336,dislike,2
-0.079,0.788,10.693,-29.473,-47.771,18.977,dislike,2
0.39,0.941,10.388,-74.626,-92.092,30.901,dislike,2
1.745,-0.759,8.396,-101.863,-94.435,74.435,dislike,2
1.539,-3.304,9.697,-170.252,-7.58,99.481,dislike,2
1.319,-3.098,9.392,-218.107,-20.885,100.832,dislike,2
0.304,-5.705,6.196,-233.542,-16.519,114.573,dislike,2
0.57,-9.155,6.881,-232.45,1.053,155.649,dislike,2
1.063,-10.025,6.551,-8.992,-28.511,-1.076,dislike,2
-0.201,-8.317,4.571,-20.542,6.679,2.099,dislike,2
0.694,-6.299,5.859,-0.733,5.519,-10.565,dislike,2
-1.257,-8.705,4.939,-12.382,-14.237,-9.466,dislike,2
-0.005,-8.085,4.231,6.13,21.588,1.244,dislike,2
0.819,-8.526,5.382,-1.603,-1.107,2.252,dislike,2
-0.393,-8.708,4.817,0.634,-13.351,2.748,dislike,2
0.51,-8.641,4.48,9.817,20.153,-0.756,dislike,2
0.421,-8.507,4.934,-0.71,-5.389,4.496,dislike,2
-0.136,-8.674,5.059,5.87,2.863,-1.015,dislike,2
0.51,-8.291,5.013,0.321,8.832,4.13,dislike,2
0.637,-8.648,4.796,1.115,2.473,4.183,dislike,2
0.163,-8.428,4.958,3.0,10.489,-0.55,dislike,2
-0.077,-8.32,5.155,-2.74,2.115,3.748,dislike,2
0.371,-8.617,5.083,4.137,10.351,-2.725,dislike,2
0.625,-8.538,5.109,3.122,7.359,-1.389,dislike,2
0.163,-8.598,4.963,5.115,5.176,-1.618,dislike,2
0.529,-8.061,5.272,-0.847,13.55,5.931,dislike,2
0.199,-8.384,5.423,-0.321,-2.908,4.412,dislike,2
-0.148,-8.332,5.174,1.344,10.252,-1.481,dislike,2
0.438,-8.317,4.954,-2.099,4.092,0.405,dislike,2
0.141,-8.387,5.334,-4.985,3.763,0.756,dislike,2
0.381,-8.217,5.286,1.405,4.748,2.771,dislike,2
0.383,-8.593,5.365,3.87,-2.359,-1.13,dislike,2
0.271,-8.171,5.198,-2.87,4.336,6.405,dislike,2
0.005,-8.286,5.375,0.282,3.519,2.496,dislike,2
0.445,-8.406,5.253,1.397,5.916,-0.595,dislike,2
-0.031,-8.303,5.119,-1.748,7.84,0.313,dislike,2
0.101,-8.408,5.282,0.122,3.076,0.634,dislike,2
0.062,-8.291,5.361,2.412,5.573,-0.122,dislike,2
0.163,-8.373,5.394,0.305,3.824,2.351,dislike,2
0.383,-8.217,5.215,0.237,7.023,0.771,dislike,2
-0.017,-8.401,5.456,0.992,6.954,0.076,dislike,2
0.227,-8.217,5.576,-0.076,4.328,0.687,dislike,2
0.17,-8.279,5.301,2.702,5.901,0.786,dislike,2
0.287,-8.2,5.334,-2.137,3.611,1.985,dislike,2
-0.16,-8.023,5.43,-1.038,2.374,1.733,dislike,2
0.421,-8.356,5.181,1.588,8.809,-0.359,dislike,2
0.079,-8.406,5.442,1.13,7.588,2.725,dislike,2
0.196,-8.215,5.49,-0.687,3.305,0.611,dislike,2
