t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
123785.0,-0.457,0.922,9.603,9.658,2.702,-0.084,0.763
123837.0,-0.318,0.725,9.627,9.66,0.878,-2.466,2.206
123889.0,-0.218,0.728,9.318,9.349,1.962,-1.183,0.977
123941.0,-0.529,1.049,9.598,9.67,-1.0,-0.618,-0.969
123993.0,-0.469,1.092,9.433,9.508,3.489,-3.153,0.473
124045.0,-0.412,0.843,9.598,9.644,6.565,0.13,-1.763
124097.0,-0.244,0.91,9.488,9.535,2.16,-1.924,-1.695
124149.0,-0.453,0.924,9.713,9.768,-0.496,-2.069,-1.718
124201.0,0.101,0.931,9.373,9.42,-3.939,-0.947,-2.534
124253.0,-0.29,1.161,9.924,9.996,5.015,0.168,-4.557
124305.0,-0.682,1.468,9.795,9.928,-1.87,-6.824,1.809
124357.0,0.038,0.891,9.407,9.449,0.58,-4.58,3.725
124409.0,-0.247,0.749,9.555,9.588,-2.878,0.389,-1.641
124461.0,-0.326,1.07,9.409,9.475,1.221,-2.053,-2.26
124513.0,-0.11,0.735,9.306,9.336,-4.122,-4.573,0.076
124565.0,-0.043,1.027,9.38,9.437,-4.26,2.962,-0.656
124617.0,-0.187,1.027,9.634,9.691,-0.893,2.969,-1.214
124669.0,-0.369,1.142,9.785,9.858,1.244,0.374,-0.29
124721.0,-0.316,1.12,9.725,9.795,5.046,-2.458,-0.267
124773.0,-0.113,1.185,9.414,9.489,1.885,-2.153,-0.023
124825.0,-0.062,0.934,9.519,9.565,3.565,-0.038,1.237
124877.0,-0.026,0.948,9.416,9.464,-2.908,-0.397,-0.008
124929.0,-0.187,1.097,9.359,9.425,0.046,1.901,-0.763
124986.0,-0.304,1.046,9.431,9.493,0.786,-0.221,0.168
125038.0,-0.211,1.173,9.455,9.53,-1.313,-2.015,2.115
125090.0,-0.096,0.754,9.471,9.502,4.076,-1.84,-0.244
125142.0,-0.199,0.903,9.464,9.509,0.916,1.206,-1.099
125194.0,-0.17,0.996,9.706,9.759,0.786,1.069,-0.328
125246.0,-0.165,1.075,9.653,9.714,-0.855,0.664,-0.229
125298.0,-0.263,1.128,9.723,9.792,-1.695,-1.664,0.603
125350.0,-0.05,0.91,9.522,9.565,-0.305,-5.611,1.305
125402.0,-0.103,0.962,9.38,9.43,-0.229,0.061,0.634
125454.0,-0.132,1.02,9.44,9.496,-0.588,-0.733,0.229
125506.0,-0.182,1.053,9.462,9.522,3.099,0.649,0.214
125558.0,-0.165,1.089,9.455,9.519,-0.687,-0.137,0.16
125610.0,-0.084,1.032,9.562,9.618,3.42,1.55,0.45
125662.0,-0.077,0.924,9.663,9.707,-0.985,-2.031,0.885
125714.0,-0.141,1.135,9.474,9.543,2.504,-0.618,0.13
125766.0,-0.139,0.948,9.433,9.482,1.198,-1.023,0.42
125818.0,-0.129,0.917,9.428,9.474,2.344,2.191,-0.198
125870.0,-0.175,0.819,9.55,9.587,0.084,-0.351,-0.221
125922.0,-0.096,1.039,9.38,9.438,1.389,0.267,-0.595
125974.0,-0.11,0.917,9.498,9.543,1.053,0.221,-1.344
126026.0,-0.194,1.192,9.464,9.541,1.42,1.092,-0.565
126078.0,-0.048,1.068,9.515,9.574,-0.847,-0.427,-0.275
126130.0,-0.158,1.123,9.658,9.725,-0.26,-1.321,0.275
126182.0,-0.074,1.104,9.505,9.569,1.756,-0.282,0.763
