ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.954,7.654,5.765,-1.16,5.275,0.756,presente,3
2.006,7.611,5.758,0.046,5.611,0.489,presente,3
1.985,7.501,5.794,-3.252,4.519,1.13,presente,3
1.982,7.728,5.708,0.206,5.229,-0.313,presente,3
1.958,7.503,5.753,0.084,4.817,0.809,presente,3
1.978,7.7,5.729,-3.008,5.298,-0.069,presente,3
2.018,7.542,5.772,-0.023,4.13,0.634,presente,3
1.973,7.551,5.729,-1.893,5.0,0.321,presente,3
1.985,7.609,5.77,-1.542,4.649,-0.061,presente,3
1.966,7.673,5.78,-1.702,5.267,0.069,presente,3
1.966,7.535,5.729,-1.069,4.954,-0.206,presente,3
1.913,7.616,5.808,-1.328,6.0,-0.985,presente,3
1.939,7.659,5.787,-1.977,4.985,-0.626,presente,3
1.968,7.64,5.792,-0.214,4.344,0.42,presente,3
1.944,7.614,5.768,-1.511,4.656,0.168,presente,3
1.946,7.764,5.806,-0.916,3.557,1.183,presente,3
1.99,7.685,5.808,-0.031,4.756,1.504,presente,3
1.992,7.657,5.693,-2.328,3.695,2.656,presente,3
1.937,7.666,5.669,-2.702,4.55,2.435,presente,3
1.908,7.475,5.835,-0.603,4.344,2.145,presente,3
1.935,7.554,5.792,-1.893,4.214,1.198,presente,3
1.99,7.59,5.839,-4.481,5.031,0.084,presente,3
2.03,7.578,5.964,-4.939,3.206,0.832,presente,3
2.164,7.657,5.861,-2.664,2.427,-0.901,presente,3
2.021,7.839,5.875,-3.962,2.389,3.046,presente,3
2.095,7.3,5.672,-3.511,3.031,3.817,presente,3
1.958,7.405,5.672,-3.748,3.779,2.053,presente,3
2.004,7.357,5.823,-1.901,4.618,0.534,presente,3
2.009,7.489,5.983,-5.695,5.115,0.107,presente,3
2.2,7.681,6.155,-1.863,1.298,1.046,presente,3
2.167,7.944,6.651,-6.702,-4.672,9.229,presente,3
2.363,8.614,7.458,-12.206,-14.023,16.504,presente,3
2.722,8.464,7.745,-19.305,-33.573,31.656,presente,3
3.129,8.224,7.937,-24.893,-46.282,38.832,presente,3
3.397,8.305,7.738,-29.298,-69.74,56.313,presente,3
4.302,8.205,7.159,-37.313,-89.321,76.076,presente,3
5.054,7.738,6.527,-42.405,-109.832,101.015,presente,3
6.393,6.172,4.982,-53.137,-113.359,114.733,presente,3
6.795,4.401,4.149,-49.939,-97.634,118.687,presente,3
7.082,3.105,3.285,-53.809,-96.229,123.183,presente,3
7.298,1.927,2.808,-51.023,-86.237,114.458,presente,3
7.989,0.467,1.554,-42.092,-85.115,105.336,presente,3
7.745,-0.275,1.334,-41.71,-61.16,90.244,presente,3
8.672,-1.159,0.52,-37.145,-61.336,82.992,presente,3
8.226,-2.049,0.168,-25.107,-45.305,59.061,presente,3
8.878,-2.279,-0.436,-18.634,-28.87,38.542,presente,3
8.916,-2.452,-0.754,-17.313,-21.313,33.885,presente,3
8.78,-3.057,-0.742,-8.534,-15.702,31.298,presente,3
9.076,-3.529,-1.061,-8.534,-10.672,18.534,presente,3
9.029,-3.584,-0.828,0.344,-4.863,14.229,presente,3
9.591,-3.373,-0.773,2.672,-0.092,6.84,presente,3
9.366,-3.002,-0.503,-2.748,0.84,8.206,presente,3
9.524,-3.596,-0.622,-0.779,3.16,3.626,presente,3
9.16,-3.194,-0.622,3.481,2.511,-2.374,presente,3
9.424,-3.46,-0.508,-10.084,10.519,-5.863,presente,3
9.23,-3.069,-0.366,-1.206,0.84,-6.573,presente,3
9.459,-3.031,-0.668,-2.427,4.489,-4.107,presente,3
9.342,-2.842,-0.567,-10.779,3.542,2.977,presente,3
9.553,-3.421,-0.551,-1.588,-2.244,-10.16,presente,3
9.325,-2.89,-0.874,0.153,2.84,0.374,presente,3
9.421,-2.883,-0.716,-2.26,8.901,-0.985,presente,3
9.371,-2.837,-0.733,-2.031,6.443,4.214,presente,3
9.371,-3.031,-0.608,3.29,3.336,-0.084,presente,3
9.292,-2.969,-0.668,-1.0,6.031,3.29,presente,3
9.268,-2.959,-0.594,3.374,4.84,2.71,presente,3
9.199,-3.201,-0.67,-2.55,6.214,1.824,presente,3
9.349,-2.981,-0.685,2.183,6.435,-2.099,presente,3
9.359,-2.947,-0.412,-0.427,6.794,0.977,presente,3
9.431,-3.041,-0.634,3.092,4.634,-1.534,presente,3
9.249,-3.23,-0.373,-7.794,6.557,0.198,presente,3
9.421,-2.974,-0.603,3.405,2.733,-2.947,presente,3
9.306,-3.184,-0.634,-4.305,7.695,1.893,presente,3
9.515,-2.816,-0.515,-0.084,7.511,-1.771,presente,3
9.428,-3.038,-0.462,1.053,5.527,1.565,presente,3
9.483,-3.05,-0.833,0.405,13.87,-0.061,presente,3
9.201,-3.043,-0.211,1.916,8.382,2.099,presente,3
9.562,-2.84,-0.309,-0.328,6.618,-1.015,presente,3
9.409,-3.089,-0.596,3.252,7.382,-2.076,presente,3
9.39,-2.919,-0.352,-1.649,11.504,1.214,presente,3
9.603,-2.789,0.048,1.939,5.977,0.557,presente,3
9.309,-3.007,-0.215,-1.55,4.397,2.611,presente,3
9.452,-3.029,-0.259,0.534,3.817,-0.84,presente,3
9.409,-2.921,-0.333,-2.603,4.588,2.061,presente,3
9.359,-3.175,-0.22,0.099,5.046,-0.901,presente,3
9.268,-2.842,-0.306,0.573,3.397,0.901,presente,3
9.436,-3.055,-0.371,0.443,5.885,0.061,presente,3
9.359,-2.892,-0.232,1.58,6.878,-1.603,presente,3
9.448,-3.22,-0.184,-5.267,11.45,-2.053,presente,3
9.534,-2.782,-0.239,2.634,2.656,-1.664,presente,3
9.55,-2.82,-0.175,-1.458,7.183,-0.527,presente,3
9.507,-2.947,-0.077,-0.366,4.389,0.794,presente,3
9.479,-2.983,-0.146,-0.443,4.45,0.435,presente,3
9.467,-2.77,-0.247,0.557,4.466,-0.511,presente,3
9.469,-2.947,-0.124,0.344,5.214,1.321,presente,3
9.369,-2.981,-0.089,-3.58,6.718,0.702,presente,3
9.409,-3.045,-0.105,-1.618,1.695,1.733,presente,3
9.407,-2.964,-0.304,-1.565,4.237,0.099,presente,3
9.431,-2.919,-0.268,-0.511,7.382,0.321,presente,3
9.498,-2.885,-0.122,-0.252,4.908,-1.595,presente,3
9.493,-2.796,-0.172,1.84,3.122,-0.397,presente,3
9.471,-2.926,-0.256,1.084,4.344,0.809,presente,3
9.342,-2.998,-0.113,0.038,4.924,1.924,presente,3
9.424,-3.031,-0.146,-2.366,7.55,0.26,presente,3
9.426,-3.093,0.05,-0.641,4.595,-2.321,presente,3
9.467,-2.811,-0.062,-2.519,4.313,-0.534,presente,3
9.555,-2.804,-0.414,-0.45,4.076,-0.099,presente,3
9.44,-2.851,-0.206,0.015,4.45,0.817,presente,3
9.44,-2.902,-0.158,-0.336,4.13,1.595,presente,3
9.402,-2.931,-0.302,-4.374,8.664,0.534,presente,3
9.462,-2.811,-0.026,-1.237,5.511,1.008,presente,3
9.443,-3.045,-0.089,-1.802,4.16,0.206,presente,3
9.553,-2.907,-0.283,-3.328,5.046,0.939,presente,3
9.507,-2.875,-0.304,-0.015,5.359,0.534,presente,3
9.352,-3.031,-0.108,-1.084,6.107,1.099,presente,3
9.443,-2.854,-0.079,0.359,3.534,-0.786,presente,3
9.395,-2.732,-0.311,-1.153,4.74,0.573,presente,3
9.4,-2.892,-0.115,0.29,5.435,1.702,presente,3
9.404,-3.158,-0.086,0.031,3.695,-0.565,presente,3
9.44,-2.957,0.01,-3.046,6.275,-0.603,presente,3
9.503,-3.081,-0.077,-8.344,7.16,1.496,presente,3
9.464,-2.667,-0.362,-0.824,2.74,-0.885,presente,3
9.404,-2.914,-0.249,-0.748,6.366,1.16,presente,3
9.409,-2.866,-0.045,-0.153,4.229,-0.458,presente,3
9.457,-2.954,-0.093,1.71,2.58,-1.198,presente,3
9.45,-2.828,-0.316,-0.87,3.656,1.305,presente,3
9.357,-2.993,-0.17,0.931,6.267,0.878,presente,3
9.488,-2.902,-0.065,3.023,3.359,-0.733,presente,3
9.507,-2.863,-0.029,0.198,4.282,-0.198,presente,3
9.431,-2.813,-0.18,0.947,3.382,-0.198,presente,3
9.486,-2.878,-0.156,0.443,4.573,0.076,presente,3
9.414,-2.95,-0.041,2.0,4.168,-0.977,presente,3
9.452,-2.823,-0.022,5.13,1.931,-2.458,presente,3
9.469,-2.725,-0.055,-0.496,5.916,0.542,presente,3
9.474,-2.914,-0.206,4.672,3.603,-1.374,presente,3
9.491,-2.801,-0.055,3.176,5.893,-1.252,presente,3
9.515,-2.751,0.038,2.863,5.733,-1.053,presente,3
9.505,-2.751,-0.062,1.885,2.885,0.191,presente,3
9.45,-2.806,-0.189,0.382,6.046,0.893,presente,3
9.457,-2.859,0.081,5.015,3.153,-1.069,presente,3
9.404,-2.775,-0.168,-1.214,4.847,1.069,presente,3
9.38,-2.751,-0.089,2.008,3.74,-1.282,presente,3
9.531,-2.646,-0.093,0.977,4.931,0.145,presente,3
9.383,-2.923,-0.053,0.679,5.366,-0.427,presente,3
9.486,-2.782,-0.096,3.458,4.382,-1.725,presente,3
9.45,-2.691,-0.012,0.71,4.901,0.679,presente,3
9.512,-2.784,-0.05,4.229,4.664,-1.496,presente,3
9.404,-2.818,0.05,0.458,5.878,-0.985,presente,3
9.512,-2.684,0.172,4.603,4.0,-3.71,presente,3
9.543,-2.672,0.0,-1.015,3.42,0.153,presente,3
9.493,-2.559,-0.072,2.008,4.626,-0.656,presente,3
9.479,-2.844,-0.022,0.076,4.023,0.733,presente,3
9.495,-2.715,0.113,0.924,6.099,-1.496,presente,3
9.675,-2.545,0.192,-2.336,4.305,0.351,presente,3
