t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1567896.0,-1.757,-1.664,9.402,9.709,30.313,-25.237,-11.58
1567949.0,-0.496,1.341,9.033,9.146,-9.489,-18.985,4.076
1568001.0,-0.326,0.769,9.155,9.193,9.183,1.366,2.023
1568053.0,-0.412,1.159,9.519,9.598,0.16,5.427,0.191
1568105.0,-0.656,1.211,10.02,10.114,8.962,1.977,7.183
1568157.0,-0.541,1.07,10.039,10.11,13.076,15.16,8.519
1568209.0,-1.113,1.559,9.673,9.86,28.702,32.794,14.237
1568261.0,-1.736,2.361,9.558,9.997,16.237,36.916,-0.771
1568313.0,-1.954,2.15,10.511,10.905,11.145,52.366,16.267
1568365.0,-1.8,1.171,10.185,10.409,5.817,27.817,6.412
1568417.0,-2.49,1.779,9.993,10.451,14.168,16.427,7.626
1568469.0,-2.54,1.571,9.701,10.151,-11.092,7.679,4.275
1568521.0,-2.866,1.59,9.17,9.738,-5.168,-15.565,-0.908
1568574.0,-2.696,1.65,8.59,9.153,-10.802,-21.542,5.42
1568626.0,-2.251,0.898,7.891,8.255,-10.733,-23.687,10.794
1568678.0,-1.336,0.613,8.677,8.8,0.374,-14.893,7.092
1568730.0,-1.03,0.781,8.947,9.04,4.305,-8.611,1.328
1568782.0,-0.582,1.65,9.285,9.448,-3.901,5.664,3.237
1568834.0,-0.85,1.25,9.651,9.769,-15.069,4.649,1.015
1568886.0,-1.109,1.348,9.677,9.833,1.481,-0.725,3.832
1568938.0,-0.809,1.618,9.321,9.495,-6.427,-2.84,3.656
1568990.0,-1.037,1.037,9.483,9.596,-11.397,0.366,2.885
1569042.0,-1.178,0.845,9.486,9.596,-13.092,-5.733,3.382
1569094.0,-0.888,0.615,8.997,9.062,1.397,-2.496,-1.107
1569146.0,-0.977,1.135,9.407,9.525,-1.099,8.977,0.473
1569198.0,-1.223,0.838,9.529,9.644,-4.504,0.313,-0.771
1569250.0,-1.511,1.221,9.493,9.69,3.328,3.374,-0.061
1569302.0,-1.504,1.204,9.512,9.705,-3.176,0.489,2.855
1569354.0,-1.573,0.816,9.855,10.013,-3.664,4.382,4.389
1569406.0,-1.477,0.548,9.957,10.081,0.443,-6.969,0.802
1569458.0,-1.264,0.764,9.622,9.735,6.885,-3.221,-1.389
1569515.0,-1.226,0.85,9.505,9.621,-0.771,-8.366,-1.878
1569568.0,-1.262,1.528,10.166,10.357,1.58,-13.779,1.939
1569620.0,-0.982,1.614,11.076,11.235,-27.664,-33.977,9.481
1569672.0,-1.053,1.228,11.425,11.539,-14.115,-50.733,9.992
1569724.0,-0.268,1.269,10.776,10.854,-26.237,-62.137,14.55
1569776.0,0.553,0.12,10.357,10.373,-20.802,-64.153,15.084
1569828.0,1.022,0.498,10.013,10.077,-22.496,-66.725,17.336
1569880.0,1.367,0.366,9.713,9.816,-34.397,-78.641,18.489
1569932.0,1.492,0.134,9.376,9.495,-42.214,-91.252,18.427
1569984.0,2.449,-0.577,8.923,9.271,-53.435,-104.168,24.42
1570036.0,3.869,-1.832,7.657,8.772,-46.107,-110.443,19.389
1570088.0,4.791,-1.841,7.381,8.99,-30.107,-92.397,14.282
1570140.0,5.382,-2.078,6.44,8.647,-39.244,-85.481,18.656
1570192.0,5.404,-2.37,6.05,8.451,-25.824,-65.87,17.282
1570244.0,5.564,-2.713,5.339,8.175,-34.931,-61.588,15.802
1570296.0,5.708,-2.919,5.162,8.231,-19.351,-58.015,17.42
1570348.0,6.014,-3.931,4.094,8.27,-31.015,-57.397,8.809
1570400.0,6.141,-3.282,4.089,8.075,-17.107,-51.893,5.176
1570452.0,6.488,-3.723,3.651,8.324,-15.725,-51.336,6.947
1570504.0,7.025,-3.876,3.165,8.625,-8.817,-36.74,4.763
1570556.0,7.128,-3.795,3.065,8.637,-14.718,-34.519,2.702
1570608.0,7.187,-3.728,3.019,8.641,-5.534,-27.061,4.397
1570660.0,7.202,-3.759,2.545,8.513,-10.382,-25.542,4.351
1570712.0,7.439,-3.929,2.143,8.681,-2.55,-24.718,1.168
1570764.0,7.408,-3.797,2.447,8.676,-1.794,-21.511,3.939
1570816.0,7.76,-3.785,1.791,8.817,4.29,-16.45,1.229
1570868.0,7.731,-3.95,1.82,8.87,4.29,-14.908,2.595
1570920.0,7.542,-4.123,1.683,8.758,0.863,-9.55,2.71
1570972.0,7.602,-4.065,1.659,8.779,2.832,-4.008,1.397
1571024.0,7.501,-4.159,1.642,8.733,5.817,0.42,-0.252
1571076.0,7.501,-3.986,1.719,8.667,4.794,2.916,-2.015
1571128.0,7.558,-3.587,1.908,8.581,4.29,8.45,0.168
1571180.0,7.585,-3.895,2.303,8.832,7.901,7.519,1.16
1571232.0,7.784,-4.08,2.433,9.118,-0.366,6.626,2.427
1571284.0,7.882,-3.972,2.514,9.177,2.626,3.641,-0.359
1571336.0,7.779,-4.077,2.593,9.157,1.191,1.031,-3.122
1571388.0,7.666,-3.792,2.483,8.906,1.504,-1.397,-2.26
1571440.0,7.843,-3.625,2.401,8.968,1.763,-0.176,-0.595
1571492.0,7.745,-3.795,2.363,8.943,1.137,0.336,1.092
1571549.0,7.702,-4.041,2.478,9.044,-0.901,-0.847,2.298
1571601.0,7.728,-3.95,2.392,9.003,-0.733,-1.496,1.611
1571653.0,7.635,-3.953,2.169,8.867,1.0,1.183,0.122
1571705.0,7.59,-3.871,2.37,8.844,-0.618,0.71,0.176
1571757.0,7.525,-3.936,2.373,8.817,0.84,2.023,0.969
1571809.0,7.666,-3.972,2.246,8.921,-0.595,0.702,-0.756
1571861.0,7.614,-4.003,2.282,8.899,-0.397,3.099,0.092
1571913.0,7.582,-3.867,2.413,8.847,-0.069,3.053,-0.107
1571965.0,7.659,-3.855,2.37,8.896,-0.282,2.206,0.687
1572017.0,7.664,-3.831,2.452,8.912,2.656,1.802,1.092
1572069.0,7.657,-4.029,2.277,8.947,0.336,1.092,1.916
1572121.0,7.738,-3.922,2.43,9.009,3.763,3.168,0.534
1572173.0,7.587,-4.063,2.689,9.017,-0.16,0.771,-0.252
1572225.0,7.539,-3.972,2.674,8.931,-0.824,0.969,0.221
1572277.0,7.535,-3.862,2.401,8.801,1.122,0.557,-0.603
1572329.0,7.587,-4.111,2.406,8.958,0.771,1.176,-0.779
1572381.0,7.724,-3.768,2.394,8.921,3.115,3.924,1.412
1572433.0,7.561,-3.915,2.509,8.876,1.733,1.221,-0.916
1572485.0,7.642,-3.929,2.526,8.957,2.382,0.649,-2.794
1572537.0,7.75,-4.061,2.387,9.069,3.603,3.107,-2.351
1572589.0,7.585,-3.725,2.655,8.858,-2.015,3.443,-0.931
1572641.0,7.685,-3.596,2.631,8.884,2.519,2.076,0.221
1572693.0,7.582,-3.771,2.653,8.874,2.183,1.008,0.985
1572745.0,7.585,-3.943,2.526,8.914,1.153,0.374,1.733
1572797.0,7.64,-4.001,2.478,8.973,0.42,0.282,0.55
1572849.0,7.654,-3.907,2.602,8.979,2.328,1.0,-1.313
1572901.0,7.609,-3.828,2.737,8.946,1.458,0.527,-0.046
1572953.0,7.568,-3.788,2.605,8.855,-0.962,1.763,1.771
1573005.0,7.563,-3.821,2.638,8.875,1.107,2.26,1.58
1573057.0,7.685,-3.883,2.732,9.034,0.756,0.595,0.122
1573109.0,7.695,-3.802,2.715,9.002,0.214,1.0,0.954
1573161.0,7.599,-3.869,2.674,8.937,2.985,0.893,1.664
1573213.0,7.518,-4.017,2.703,8.942,-1.427,1.374,2.214
1573265.0,7.511,-4.051,2.667,8.941,0.16,1.458,0.137
1573317.0,7.501,-3.838,2.854,8.896,-0.351,1.267,-0.359
1573369.0,7.621,-3.857,2.698,8.957,2.382,1.076,0.344
1573421.0,7.568,-3.876,2.667,8.911,1.061,1.046,0.527
1573473.0,7.566,-3.893,2.696,8.925,0.198,1.328,0.603
1573525.0,7.547,-3.936,2.756,8.946,0.481,0.916,1.153
1573582.0,7.503,-3.97,2.823,8.946,0.565,1.313,0.145
1573634.0,7.475,-3.915,2.854,8.907,-0.412,0.534,0.092
1573686.0,7.554,-3.926,2.655,8.918,1.595,1.748,-0.511
1573738.0,7.532,-3.948,2.863,8.973,-0.473,0.794,-0.672
1573790.0,7.518,-3.876,2.772,8.901,1.244,0.229,-0.687
1573842.0,7.556,-3.812,2.744,8.897,0.573,0.458,-0.305
1573894.0,7.511,-3.828,2.679,8.846,0.183,1.359,1.603
1573946.0,7.41,-3.895,2.816,8.832,-0.29,1.397,1.359
1573998.0,7.503,-4.017,2.753,8.946,1.252,1.878,-0.359
1574050.0,7.523,-3.898,2.83,8.933,0.015,1.466,-0.763
1574102.0,7.508,-3.831,2.971,8.937,0.672,1.626,0.511
1574154.0,7.614,-3.886,2.794,8.993,0.344,0.053,-0.504
1574206.0,7.503,-3.943,2.813,8.931,-0.618,0.786,0.489
1574258.0,7.448,-3.917,2.823,8.876,0.26,0.756,-0.237
1574310.0,7.496,-3.886,2.873,8.919,0.374,-0.252,0.267
1574362.0,7.475,-3.948,2.959,8.956,-0.511,-1.496,0.092
1574414.0,7.551,-3.771,2.758,8.88,1.13,-0.588,0.191
1574466.0,7.558,-3.883,2.698,8.916,1.817,-0.092,0.038
1574518.0,7.468,-3.977,2.753,8.897,-0.305,0.763,-0.031
1577644.0,7.415,-3.874,2.976,8.879,0.855,2.687,0.069
1577696.0,7.405,-3.958,3.048,8.933,-0.71,2.756,1.557
1577748.0,7.499,-4.164,3.103,9.121,-1.916,2.45,1.939
1577800.0,7.456,-4.113,2.974,9.019,-1.313,2.298,0.336
1577852.0,7.47,-4.049,3.074,9.036,-1.374,1.84,0.55
1577904.0,7.415,-3.998,3.117,8.982,-1.588,0.832,-0.099
1577956.0,7.398,-3.869,2.942,8.852,0.763,0.939,-1.13
1578008.0,7.465,-3.759,3.077,8.906,-1.321,2.153,3.359
1578060.0,7.4,-4.235,3.0,9.039,0.053,1.962,2.443
1578112.0,7.4,-4.008,2.971,8.925,-1.603,0.947,2.687
1578164.0,7.429,-4.209,3.05,9.067,-0.359,2.107,1.611
1578216.0,7.369,-4.108,2.926,8.93,0.099,2.366,0.618
