ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.355,4.039,8.756,-0.412,4.038,1.076,dislike,3
1.286,4.214,8.772,-0.939,5.351,-0.145,dislike,3
1.403,4.211,8.837,-1.275,3.748,2.504,dislike,3
1.197,4.137,8.722,-0.504,3.832,-0.046,dislike,3
1.319,4.257,8.823,-2.244,4.924,0.527,dislike,3
1.369,4.185,8.736,0.168,4.763,-0.969,dislike,3
1.341,4.231,8.794,-1.214,2.969,1.74,dislike,3
1.326,4.159,8.748,-1.13,4.29,0.878,dislike,3
1.281,4.302,8.696,-1.779,5.977,1.305,dislike,3
1.197,4.137,8.698,-0.878,4.74,0.939,dislike,3
1.171,4.264,8.813,-1.756,5.405,-1.58,dislike,3
1.336,4.343,8.748,-0.382,3.351,-0.42,dislike,3
1.451,4.243,8.923,-2.351,6.023,0.511,dislike,3
1.408,4.214,8.899,-0.176,3.015,-1.45,dislike,3
1.477,4.307,8.88,-2.817,4.618,1.336,dislike,3
1.446,4.252,8.952,-3.901,4.634,3.481,dislike,3
1.425,4.235,8.849,-6.107,3.359,3.336,dislike,3
1.302,4.405,9.189,-16.939,3.733,6.733,dislike,3
1.525,4.312,9.565,-33.275,-5.718,11.229,dislike,3
1.803,4.032,9.682,-56.153,-14.939,18.908,dislike,3
2.789,2.286,8.873,-63.634,-8.023,2.504,dislike,3
2.512,3.096,9.251,-85.328,86.702,-11.863,dislike,3
0.151,1.956,9.886,-118.84,88.786,9.298,dislike,3
2.164,2.887,6.991,-185.374,155.962,53.008,dislike,3
-2.423,-0.51,10.173,-226.771,161.565,82.527,dislike,3
-3.321,-2.574,6.469,-224.092,180.817,79.473,dislike,3
-5.468,-6.402,6.177,-170.786,128.573,55.229,dislike,3
-6.522,-5.746,5.169,-118.038,121.397,22.397,dislike,3
-5.684,-7.238,4.633,-68.389,100.061,-4.038,dislike,3
-6.527,-6.852,4.367,-31.947,64.092,-24.802,dislike,3
-6.563,-7.966,4.781,0.985,48.435,-28.931,dislike,3
-6.302,-4.669,3.385,21.099,21.061,-29.015,dislike,3
-6.522,-6.0,4.36,29.237,5.931,-7.794,dislike,3
-6.246,-6.874,4.099,-2.046,-11.985,7.328,dislike,3
-6.318,-6.05,4.336,22.359,7.962,-7.74,dislike,3
-6.067,-6.242,4.444,4.611,-1.748,-0.947,dislike,3
-6.1,-5.751,4.391,7.504,3.305,-4.099,dislike,3
-6.074,-6.424,4.714,12.802,-3.229,-3.756,dislike,3
-6.225,-6.074,4.798,-0.099,-4.137,1.115,dislike,3
-5.837,-6.014,4.432,10.13,2.298,-2.565,dislike,3
-6.249,-6.165,4.922,7.145,-1.069,0.351,dislike,3
-5.801,-5.969,4.757,3.198,1.832,2.42,dislike,3
-5.95,-6.055,4.743,2.115,1.969,-2.038,dislike,3
-5.914,-6.227,5.037,6.954,-0.756,3.405,dislike,3
-5.744,-5.93,4.791,-0.053,4.359,0.29,dislike,3
-5.842,-6.031,4.915,5.557,1.863,2.076,dislike,3
-5.942,-6.381,5.016,9.534,-0.366,-3.763,dislike,3
-5.71,-5.854,4.834,-10.748,4.023,8.26,dislike,3
-6.141,-5.974,5.124,10.626,3.099,0.015,dislike,3
-5.89,-6.122,5.08,-0.458,7.908,4.046,dislike,3
-6.045,-5.49,5.222,2.588,0.573,3.015,dislike,3
-5.995,-6.112,5.215,0.824,3.74,3.374,dislike,3
-5.918,-5.93,5.195,-0.191,2.832,0.13,dislike,3
-6.014,-5.588,5.406,1.389,7.351,1.427,dislike,3
-5.839,-5.856,5.181,1.053,-0.122,0.718,dislike,3
-6.065,-5.918,5.246,-0.45,5.099,0.031,dislike,3
-5.938,-5.993,5.164,3.992,2.947,0.29,dislike,3
-5.969,-5.986,5.229,-1.0,4.565,-0.718,dislike,3
-5.818,-5.65,5.248,-2.008,6.618,-0.252,dislike,3
-6.05,-5.978,5.363,4.45,0.42,0.656,dislike,3
-5.957,-5.902,5.514,-3.153,7.427,-1.672,dislike,3
-5.758,-5.449,5.358,5.076,5.382,-2.031,dislike,3
-5.804,-5.751,5.444,2.931,2.863,-0.992,dislike,3
-5.871,-5.895,5.375,1.756,6.29,0.191,dislike,3
-5.794,-5.49,5.693,-2.412,3.626,0.458,dislike,3
-5.82,-5.792,5.387,3.527,2.229,0.458,dislike,3
-5.851,-5.933,5.382,1.382,3.916,-0.198,dislike,3
-5.883,-5.519,5.521,1.305,4.183,0.794,dislike,3
-5.95,-5.89,5.459,1.229,3.374,-0.198,dislike,3
-5.933,-5.667,5.641,0.702,2.641,1.55,dislike,3
-5.789,-5.605,5.327,-3.878,3.672,0.305,dislike,3
-5.957,-6.105,5.59,4.817,2.145,1.489,dislike,3
-5.818,-5.59,5.713,-0.924,3.954,0.649,dislike,3
-5.804,-5.612,5.499,-0.534,5.573,-0.504,dislike,3
-5.933,-5.801,5.665,0.664,4.588,-0.924,dislike,3
-5.715,-5.65,5.409,-2.229,6.305,1.145,dislike,3
-5.847,-5.775,5.497,5.183,5.008,-1.855,dislike,3
-5.842,-5.777,5.593,-1.389,6.023,0.366,dislike,3
-5.746,-5.44,5.507,2.244,6.252,-1.282,dislike,3
-5.823,-5.88,5.488,1.763,4.901,-1.458,dislike,3
-5.756,-5.473,5.763,-4.794,7.321,0.031,dislike,3
