ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.936,1.03,9.706,-1.137,6.252,0.099,spider,2
-0.927,0.996,9.797,-2.374,4.504,0.84,spider,2
-0.857,0.95,9.835,-1.122,5.221,0.412,spider,2
-0.8,0.898,9.728,-1.176,4.412,-0.008,spider,2
-0.888,0.953,9.907,-2.0,3.74,0.74,spider,2
-0.893,1.018,9.857,-1.786,3.534,0.511,spider,2
-0.824,1.085,9.706,-0.786,4.855,0.779,spider,2
-0.838,0.888,9.704,0.595,4.954,0.656,spider,2
-0.883,0.996,9.706,-2.679,4.634,0.481,spider,2
-0.879,0.974,9.821,-1.397,6.137,1.275,spider,2
-0.783,0.994,9.687,-1.069,5.176,0.916,spider,2
-0.898,0.836,9.867,-1.015,5.008,0.985,spider,2
-0.814,0.843,9.766,-1.626,5.046,0.939,spider,2
-0.824,0.919,9.766,-2.672,4.687,1.313,spider,2
-0.776,0.86,9.761,-1.115,5.26,-0.122,spider,2
-0.939,0.943,9.833,-3.687,4.847,1.061,spider,2
-0.773,0.879,9.799,-4.092,5.038,1.366,spider,2
-0.792,0.965,9.828,-0.733,4.565,0.313,spider,2
-0.814,0.874,9.826,-1.527,5.733,0.366,spider,2
-0.857,0.826,9.747,-1.954,3.412,0.405,spider,2
-0.927,0.972,9.646,-1.603,5.733,0.626,spider,2
-0.855,0.965,9.627,-2.458,5.557,1.137,spider,2
-0.917,0.917,9.785,4.069,6.519,0.824,spider,2
-0.757,0.23,10.448,36.794,-8.916,12.84,spider,2
-1.827,0.172,10.197,140.061,-2.756,20.534,spider,2
10.982,-0.216,1.61,140.061,-2.756,20.534,spider,2
0.153,7.396,4.855,250.13,97.992,16.092,spider,2
-0.907,10.032,1.099,250.13,132.0,-11.878,spider,2
-1.537,9.373,-4.788,250.13,148.366,-11.618,spider,2
-1.681,6.871,-6.823,250.13,75.504,-13.504,spider,2
-1.669,7.214,-8.176,250.13,21.756,-2.954,spider,2
-1.908,4.492,-9.337,79.061,-21.511,-8.916,spider,2
-1.645,2.102,-9.929,28.076,-5.038,-13.008,spider,2
-1.267,3.357,-9.766,-12.328,1.786,-10.611,spider,2
-1.379,3.371,-9.534,19.275,-1.252,-2.076,spider,2
-1.535,2.923,-9.586,-6.878,5.336,1.435,spider,2
-1.561,3.132,-9.419,-0.511,4.473,-1.947,spider,2
-1.508,3.069,-9.38,-9.672,3.573,-1.817,spider,2
-1.492,3.074,-9.311,-0.794,4.015,0.282,spider,2
-1.607,2.926,-9.383,-5.107,6.435,0.511,spider,2
-1.578,2.995,-9.21,0.45,6.412,1.42,spider,2
-1.518,2.871,-9.199,-3.908,6.366,0.969,spider,2
-1.587,3.084,-9.318,-1.58,6.908,0.466,spider,2
-1.542,2.981,-9.251,-1.092,6.321,0.13,spider,2
-1.403,2.878,-9.301,-0.985,4.534,0.313,spider,2
-1.434,3.115,-9.407,-3.656,6.458,1.824,spider,2
-1.58,2.859,-9.237,2.473,5.656,-0.229,spider,2
-1.511,3.079,-9.239,-1.443,3.511,2.008,spider,2
-1.554,3.1,-9.258,-2.122,8.511,-1.107,spider,2
-1.425,3.165,-9.297,-2.947,7.183,-1.885,spider,2
-1.451,3.021,-9.258,-2.664,5.641,-0.511,spider,2
-1.405,3.208,-9.273,-1.298,4.618,-0.008,spider,2
-1.477,2.99,-9.187,-2.573,5.099,-0.275,spider,2
-1.372,3.16,-9.273,2.824,2.634,-2.916,spider,2
-1.511,3.196,-9.397,-3.076,7.015,-1.985,spider,2
-1.52,3.096,-9.275,-2.824,3.557,1.26,spider,2
-1.595,3.141,-9.34,-3.053,5.481,0.153,spider,2
-1.477,3.062,-9.115,-4.656,2.229,1.733,spider,2
-1.602,3.244,-9.201,-1.374,3.893,0.412,spider,2
-1.556,3.165,-9.258,-1.534,4.611,0.565,spider,2
-1.602,3.199,-9.287,-1.695,3.992,0.458,spider,2
-1.518,3.235,-9.29,-2.939,4.878,-0.099,spider,2
-1.563,3.266,-9.199,-2.603,4.931,1.351,spider,2
-1.604,3.316,-9.17,-4.252,5.412,0.573,spider,2
-1.575,3.175,-9.184,-1.099,4.626,0.015,spider,2
-1.566,3.294,-9.23,-3.046,4.939,0.015,spider,2
-1.506,3.278,-9.167,-2.527,4.122,0.298,spider,2
-1.542,3.182,-9.165,-1.351,3.786,0.183,spider,2
-1.556,3.249,-9.084,-2.954,5.473,-0.618,spider,2
-1.705,3.256,-9.024,-0.794,1.725,-0.947,spider,2
-1.638,3.263,-9.141,-0.664,4.847,1.511,spider,2
-1.626,3.371,-9.203,-1.718,2.58,0.198,spider,2
-1.592,3.33,-9.33,-0.641,4.756,0.962,spider,2
-1.678,3.309,-9.287,-1.305,4.191,0.0,spider,2
-1.573,3.333,-9.313,-0.84,6.771,0.992,spider,2
-1.542,3.27,-9.256,-2.58,5.878,0.939,spider,2
