t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1006385.0,0.51,6.78,6.721,9.56,4.015,8.023,-3.038
1006437.0,0.426,6.699,6.96,9.669,-2.26,3.809,1.389
1006489.0,0.464,6.826,6.778,9.631,-1.992,6.282,-0.55
1006541.0,0.488,6.701,6.91,9.638,-0.282,3.176,0.168
1006593.0,0.512,6.984,6.881,9.818,-0.847,3.931,1.427
1006645.0,0.457,6.709,6.948,9.669,-0.748,4.115,0.557
1006697.0,0.508,6.9,6.902,9.773,-2.244,5.069,-0.13
1006749.0,0.522,6.788,6.85,9.657,0.634,4.092,0.901
1006801.0,0.51,6.689,7.025,9.714,-1.786,4.405,-0.405
1006853.0,0.563,7.082,7.058,10.014,-1.305,4.794,-0.305
1006905.0,0.551,6.788,7.185,9.899,-3.237,3.176,0.458
1006957.0,0.67,7.18,7.338,10.289,-0.16,-0.221,1.26
1007009.0,0.788,7.391,7.578,10.614,1.305,-4.115,4.779
1007061.0,0.953,7.551,7.879,10.955,-1.863,-10.221,10.008
1007113.0,1.18,7.59,8.495,11.452,-3.282,-20.237,20.878
1007165.0,1.334,7.86,9.136,12.126,-6.748,-40.802,29.031
1007217.0,1.674,8.847,9.529,13.11,-9.557,-61.924,45.763
1007269.0,1.999,9.091,9.424,13.245,-27.427,-88.649,65.023
1007321.0,2.931,8.576,8.394,12.353,-25.901,-113.931,87.504
1007373.0,3.955,8.059,6.709,11.207,-60.412,-117.397,109.809
1007425.0,4.611,6.323,5.856,9.774,-72.046,-146.695,147.641
1007477.0,5.801,3.524,4.891,8.367,-61.046,-121.031,139.359
1007529.0,5.993,2.409,4.111,7.656,-74.519,-133.977,147.084
1007581.0,5.871,0.599,3.311,6.767,-62.412,-109.351,105.588
1007633.0,6.886,-0.457,0.838,6.952,-63.542,-111.443,110.069
1007685.0,7.087,-1.918,-0.484,7.358,-48.489,-66.046,68.565
1007738.0,7.628,-2.535,-0.905,8.089,-37.611,-51.985,58.29
1007790.0,8.217,-3.017,-1.058,8.817,-19.053,-21.573,33.947
1007842.0,8.691,-2.933,-0.625,9.194,-9.366,-17.443,28.794
1007895.0,9.117,-3.361,-0.443,9.727,-5.595,-7.718,13.893
1007947.0,9.036,-3.496,-0.285,9.692,-4.962,-5.183,9.519
1007999.0,9.735,-3.508,-0.409,10.356,1.58,3.412,-3.595
1008051.0,9.364,-2.856,-0.105,9.79,-2.824,2.542,0.099
1008103.0,9.632,-3.0,-0.146,10.089,1.954,5.435,-0.977
1008155.0,9.531,-2.909,-0.153,9.967,3.794,5.481,-1.664
1008212.0,9.634,-2.689,0.256,10.006,-0.962,6.992,1.015
1008264.0,9.419,-2.765,0.192,9.818,-1.13,0.229,2.313
1008316.0,9.337,-2.734,-0.268,9.733,3.809,5.214,-0.916
1008368.0,9.438,-3.144,0.0,9.948,-0.786,8.489,2.053
1008420.0,9.457,-2.758,0.271,9.855,3.206,3.962,-5.008
1008472.0,9.61,-2.653,-0.031,9.97,1.832,3.634,-1.382
1008524.0,9.543,-2.717,0.12,9.923,5.809,4.504,-1.221
1008576.0,9.359,-3.012,0.227,9.834,0.168,7.55,2.45
1008628.0,9.448,-2.88,0.172,9.878,2.282,3.573,-1.038
1008680.0,9.359,-2.749,0.089,9.755,2.489,3.924,-0.611
1008732.0,9.292,-3.077,-0.041,9.788,0.168,5.893,-2.382
1008784.0,9.44,-3.179,0.266,9.965,-6.649,11.244,-6.595
1008836.0,9.558,-2.32,0.103,9.836,-0.015,9.221,-4.496
1008888.0,9.589,-2.564,0.433,9.935,-3.099,9.069,-2.153
1008940.0,9.512,-2.377,0.148,9.806,-0.282,3.924,-1.107
1008992.0,9.603,-2.622,0.117,9.955,4.794,4.527,-1.0
1009044.0,9.452,-2.622,0.35,9.815,1.26,7.267,-0.557
1009096.0,9.555,-2.641,0.227,9.916,2.55,4.969,-0.244
1009148.0,9.534,-2.521,0.318,9.867,2.221,6.008,-1.389
1009200.0,9.613,-2.662,0.644,9.995,-3.947,6.542,1.656
1009252.0,9.486,-2.775,0.421,9.892,0.527,2.366,-2.931
1009304.0,9.646,-2.421,0.144,9.946,-5.198,4.481,0.458
1009356.0,9.529,-2.428,0.299,9.838,3.084,4.931,0.206
1009408.0,9.512,-2.674,0.287,9.885,-3.382,5.672,3.344
1009460.0,9.424,-2.545,0.249,9.764,1.374,3.183,-0.664
1009512.0,9.522,-2.641,0.194,9.883,-0.656,4.321,1.87
1009564.0,9.503,-2.514,0.35,9.836,1.198,5.061,0.13
1009616.0,9.555,-2.638,0.381,9.92,0.412,3.634,2.061
1009668.0,9.541,-2.531,0.254,9.874,-0.405,4.626,1.046
1009720.0,9.56,-2.61,0.306,9.915,0.718,6.55,0.969
1009772.0,9.433,-2.6,0.532,9.799,0.015,5.649,0.573
1009824.0,9.498,-2.514,0.321,9.83,-1.092,4.153,0.198
1009876.0,9.5,-2.449,0.333,9.816,0.168,4.878,1.328
1009928.0,9.577,-2.583,0.249,9.922,1.237,5.023,0.122
1009980.0,9.579,-2.672,0.51,9.958,0.206,6.336,0.45
1010032.0,9.486,-2.569,0.328,9.833,1.725,2.962,-0.527
1010084.0,9.498,-2.449,0.345,9.815,-1.366,5.237,1.672
1010136.0,9.426,-2.648,0.172,9.792,0.412,5.702,-0.511
1010188.0,9.689,-2.33,0.362,9.972,-2.992,7.16,0.672
1010245.0,9.5,-2.435,0.587,9.825,0.489,4.191,2.359
1010297.0,9.44,-2.67,0.433,9.82,-0.725,4.511,-0.198
1010349.0,9.424,-2.595,0.244,9.777,0.221,4.168,-0.939
1010401.0,9.536,-2.698,0.342,9.916,-0.809,5.733,-1.015
1010453.0,9.579,-2.502,0.469,9.912,1.939,4.71,-1.29
