t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
843961.0,1.324,3.845,8.811,9.704,1.023,1.58,0.0
844013.0,1.269,3.469,9.05,9.775,1.817,-2.962,-5.023
844065.0,1.24,3.979,8.952,9.875,3.977,-5.779,-6.412
844117.0,1.669,4.065,8.815,9.85,5.458,-7.374,2.802
844169.0,1.628,4.087,8.859,9.891,3.481,-8.779,6.328
844221.0,1.714,3.991,8.729,9.75,3.817,-1.779,-0.26
844273.0,1.793,4.154,8.715,9.819,-1.42,0.496,3.511
844325.0,1.719,4.073,8.617,9.684,-5.618,6.527,3.206
844377.0,1.779,3.833,8.782,9.746,-2.229,5.206,1.282
844429.0,1.595,4.08,8.825,9.852,-5.031,6.809,0.931
844481.0,1.769,4.025,8.792,9.829,-4.611,5.618,5.198
844533.0,1.587,3.792,8.923,9.825,-1.008,9.153,-0.328
844585.0,1.951,3.862,8.617,9.642,-1.359,5.023,0.664
844637.0,1.678,3.905,8.844,9.812,-1.359,3.84,2.137
844689.0,1.776,3.814,8.82,9.772,-0.87,8.71,0.336
844741.0,1.827,3.814,8.789,9.754,-0.565,4.679,1.626
844793.0,1.681,4.053,8.815,9.847,-3.496,7.817,1.87
844845.0,1.765,3.852,8.914,9.869,2.985,4.893,-0.153
844902.0,1.693,4.156,9.031,10.085,-3.649,6.565,2.26
844954.0,2.164,3.742,8.959,9.948,16.122,0.0,-1.473
845006.0,1.841,4.506,9.797,10.94,28.153,-19.847,-1.344
845058.0,2.976,3.021,9.134,10.07,76.519,-63.237,-4.031
845110.0,2.112,4.978,9.519,10.948,149.863,-130.214,-55.069
845162.0,2.476,4.104,5.962,7.649,242.16,-174.26,-63.389
845214.0,3.96,7.484,0.208,8.47,250.13,-148.473,-74.611
845266.0,3.014,9.122,-2.246,9.866,250.13,-203.267,-100.42
845318.0,1.269,9.301,-6.582,11.465,250.13,-239.924,-89.023
845370.0,0.117,7.784,-7.839,11.047,250.13,-148.382,-39.42
845422.0,-0.498,4.329,-8.203,9.288,250.13,-121.221,-9.389
845474.0,-2.643,3.879,-8.624,9.818,189.313,-77.443,4.87
845526.0,-2.67,0.366,-8.844,9.246,175.588,-56.214,-0.473
845579.0,-2.835,-0.345,-8.571,9.034,83.214,-39.603,16.389
845631.0,-3.12,-1.7,-8.849,9.536,98.412,-30.756,8.267
845683.0,-3.608,-2.555,-9.043,10.066,37.855,-22.939,15.015
845735.0,-3.407,-2.172,-9.687,10.496,39.519,-6.328,1.702
845787.0,-3.828,-2.966,-9.352,10.531,26.405,-5.313,2.084
845839.0,-3.795,-2.09,-9.206,10.174,-0.863,2.015,1.985
845891.0,-3.594,-2.904,-9.115,10.219,6.443,3.198,-3.427
845943.0,-3.809,-2.703,-9.038,10.174,-3.489,3.084,0.099
845995.0,-3.675,-2.729,-8.942,10.046,0.656,6.534,-1.084
846047.0,-3.625,-2.586,-8.94,9.987,-3.023,4.656,-0.176
846099.0,-3.589,-2.598,-9.05,10.076,-0.702,6.634,-1.603
846151.0,-3.709,-2.564,-8.588,9.7,1.031,3.756,1.74
846203.0,-3.543,-2.6,-8.878,9.906,-3.489,8.58,-2.748
846256.0,-3.682,-2.581,-8.871,9.945,0.893,6.618,-1.298
846308.0,-3.503,-2.485,-8.878,9.862,-7.389,9.214,-3.695
846361.0,-3.589,-2.5,-8.763,9.794,3.725,1.489,5.74
846413.0,-3.61,-2.737,-8.792,9.89,-3.947,4.351,-0.466
846466.0,-3.759,-2.523,-8.717,9.823,1.74,5.397,0.435
846518.0,-3.519,-2.514,-8.813,9.817,-0.649,5.137,2.221
846571.0,-3.608,-2.447,-8.746,9.772,-9.664,4.962,0.855
846623.0,-3.596,-2.717,-8.823,9.907,-2.435,7.099,-1.214
846676.0,-3.412,-2.363,-8.942,9.858,-2.244,5.779,-0.183
846729.0,-3.589,-2.732,-8.89,9.968,-1.305,5.977,-1.794
846782.0,-3.78,-2.602,-8.614,9.761,-4.71,6.389,0.908
846834.0,-3.431,-2.423,-8.909,9.849,-0.427,4.191,-0.336
846887.0,-3.498,-2.26,-8.83,9.763,-0.947,4.061,0.901
846944.0,-3.56,-2.543,-8.803,9.831,-3.634,3.313,0.427
846996.0,-3.687,-2.619,-8.844,9.934,-2.542,3.924,2.145
847048.0,-3.531,-2.483,-9.024,10.003,-4.931,6.656,-0.756
847101.0,-3.527,-2.497,-8.954,9.942,-2.58,2.878,0.511
847153.0,-3.622,-2.361,-9.019,10.002,-1.496,7.885,-0.947
847206.0,-3.428,-2.404,-8.93,9.863,-2.092,5.069,-0.435
847259.0,-3.615,-2.509,-8.871,9.902,-3.031,5.374,-0.298
847312.0,-3.563,-2.528,-8.935,9.946,1.74,7.527,-0.374
847364.0,-3.61,-2.868,-9.165,10.26,-1.634,4.282,-1.802
847416.0,-3.304,-2.581,-9.294,10.196,3.847,9.786,-2.939
847468.0,-3.304,-2.325,-8.921,9.793,-0.397,9.405,-3.42
847521.0,-3.584,-2.406,-8.61,9.631,-2.069,6.534,-1.046
847573.0,-3.405,-2.325,-8.77,9.691,-0.298,5.443,-0.267
847625.0,-3.34,-2.32,-8.93,9.813,-3.962,6.794,-0.924
847677.0,-3.27,-2.179,-8.789,9.628,-4.168,4.618,1.954
847729.0,-3.536,-2.476,-8.794,9.796,-4.618,4.29,0.931
847781.0,-3.326,-2.507,-9.048,9.96,-6.313,2.534,1.756
847833.0,-3.421,-2.614,-9.062,10.033,-2.191,3.824,-0.252
847886.0,-3.357,-2.263,-8.928,9.803,-2.099,4.878,-0.664
847939.0,-3.316,-2.413,-9.079,9.962,-2.832,4.656,-0.969
847992.0,-3.297,-2.375,-9.041,9.912,-2.038,4.58,-0.046
848045.0,-3.345,-2.394,-8.914,9.817,-3.672,5.489,-1.489
848097.0,-3.206,-2.193,-8.95,9.756,-4.595,5.015,-0.832
848150.0,-3.601,-2.404,-8.947,9.94,1.206,7.672,-0.198
848202.0,-3.39,-2.559,-8.923,9.883,-7.137,2.511,-0.321
848254.0,-3.268,-2.231,-9.17,9.987,-0.42,5.282,-0.145
848306.0,-3.354,-2.358,-9.158,10.034,-5.618,7.344,-2.023
848359.0,-3.273,-2.282,-9.124,9.958,-1.977,4.916,0.237
848411.0,-3.294,-2.428,-8.976,9.865,-2.969,8.092,-3.374
848464.0,-3.294,-2.32,-8.918,9.786,-1.542,6.855,-1.084
848517.0,-3.194,-2.188,-8.686,9.51,-4.198,4.947,0.023
848570.0,-3.172,-2.181,-8.95,9.742,-4.366,4.901,1.702
848622.0,-3.22,-2.267,-8.971,9.797,-4.519,1.878,2.954
