t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
663055.0,1.049,4.245,8.612,9.658,-2.099,4.992,2.321
663107.0,0.843,4.25,8.686,9.707,-0.802,5.511,0.992
663164.0,0.927,4.302,8.777,9.819,-0.74,4.863,-0.405
663216.0,0.931,4.475,8.753,9.875,-2.786,5.542,1.977
663268.0,0.893,4.302,8.832,9.865,-2.878,3.519,0.427
663320.0,1.195,4.492,9.014,10.142,-1.092,8.649,0.252
663372.0,1.049,4.173,9.182,10.14,-4.107,3.702,1.771
663424.0,0.965,4.456,8.904,10.003,-2.71,2.809,-0.092
663476.0,1.049,4.456,8.902,10.01,-5.206,3.504,3.26
663528.0,1.061,4.183,8.746,9.753,-4.786,3.855,3.145
663580.0,0.941,4.159,8.559,9.563,-2.84,1.092,2.725
663632.0,0.915,4.104,8.593,9.566,-3.13,3.145,3.87
663684.0,1.053,4.022,8.701,9.643,-4.221,5.397,3.87
663736.0,0.91,3.926,8.552,9.454,0.122,4.634,-0.542
663788.0,0.905,4.142,8.684,9.663,-3.763,7.115,0.519
663840.0,0.96,4.132,8.784,9.755,-1.145,5.061,-1.26
663892.0,0.939,4.183,8.933,9.908,-1.863,6.458,-0.557
663944.0,1.101,4.106,9.33,10.253,-4.687,2.595,-1.389
663996.0,0.965,4.116,9.041,9.98,-10.977,-7.13,2.053
664053.0,-0.861,-0.559,0.161,1.039,0.0,0.0,0.0
664106.0,1.247,4.166,8.808,9.823,-4.359,2.053,1.87
664158.0,1.259,3.97,8.914,9.839,-2.214,5.595,-1.832
664210.0,1.19,4.132,8.751,9.75,0.779,5.153,-3.748
664262.0,1.192,4.252,8.763,9.813,-2.359,5.336,0.359
664314.0,1.188,3.953,8.921,9.829,-5.168,7.771,1.55
664366.0,1.128,3.912,8.981,9.86,-3.244,5.725,-1.908
664418.0,1.259,3.926,8.993,9.893,-7.29,9.527,-4.519
664470.0,1.092,4.077,9.249,10.166,-22.015,11.275,3.992
664522.0,1.334,3.812,9.433,10.261,-24.053,14.374,2.244
664574.0,1.171,3.886,9.519,10.348,-39.13,24.969,4.748
664626.0,1.008,3.093,9.287,9.84,-44.16,22.557,4.092
664678.0,0.912,3.984,9.5,10.342,-58.977,30.725,13.313
664730.0,0.211,2.289,8.624,8.925,-101.695,76.702,16.718
664782.0,-0.419,2.066,9.579,9.808,-116.656,66.435,38.832
664834.0,-0.816,0.266,8.691,8.733,-155.847,113.496,56.305
664886.0,-2.555,-1.25,8.928,9.37,-123.786,81.321,52.443
664938.0,-2.974,-1.283,8.061,8.688,-162.626,112.275,68.87
664990.0,-4.374,-3.563,7.989,9.78,-126.687,93.817,53.611
665042.0,-5.646,-4.59,6.871,10.008,-108.305,107.595,30.931
665094.0,-5.483,-5.43,6.855,10.321,-95.969,53.176,16.855
665146.0,-5.918,-5.938,5.61,10.087,-55.603,67.489,0.023
665203.0,-6.184,-6.031,5.887,10.454,-30.725,60.275,-15.29
665255.0,-6.038,-6.167,5.066,10.008,-8.58,63.58,-17.794
665307.0,-6.263,-5.047,5.399,9.688,13.832,25.931,-20.443
665359.0,-6.325,-5.318,5.499,9.926,-0.954,30.076,-11.55
665411.0,-6.048,-5.272,5.646,9.81,3.748,10.244,-1.908
665463.0,-6.242,-6.213,5.48,10.373,9.863,11.496,-2.87
665515.0,-6.34,-5.792,5.291,10.086,2.779,8.473,-0.13
665567.0,-6.235,-5.713,5.047,9.848,3.496,7.069,-4.16
665619.0,-6.378,-5.466,4.997,9.774,6.122,5.122,-2.794
665671.0,-6.318,-5.827,5.267,10.081,8.344,2.885,-4.519
665723.0,-6.383,-5.962,5.119,10.123,-2.359,3.084,-0.084
665775.0,-6.421,-5.387,4.999,9.759,2.618,3.947,-1.015
665827.0,-6.155,-5.854,5.188,9.954,2.817,0.191,-0.557
665879.0,-6.184,-5.514,5.021,9.688,-2.084,5.229,-1.359
665931.0,-6.318,-5.571,5.222,9.911,1.145,4.115,-1.878
665983.0,-6.081,-5.693,5.097,9.766,2.527,3.45,-1.099
666035.0,-6.153,-5.748,5.028,9.807,-6.153,5.954,-2.45
666087.0,-5.916,-5.183,4.884,9.259,1.13,7.611,-1.817
666139.0,-5.993,-5.454,5.025,9.535,-3.214,7.015,-0.931
666191.0,-6.112,-5.787,5.234,9.912,-4.061,10.359,1.496
666243.0,-6.086,-5.418,5.262,9.7,-0.519,4.901,1.511
666295.0,-6.136,-6.057,5.116,10.026,3.359,5.954,-0.71
666347.0,-6.201,-5.483,5.346,9.854,-1.527,3.901,0.427
666399.0,-6.091,-5.679,5.246,9.842,2.969,3.626,-0.71
666451.0,-6.179,-5.818,5.193,9.95,0.405,4.397,-1.84
666503.0,-6.177,-5.847,5.315,10.029,3.611,3.26,1.0
666555.0,-6.072,-5.504,5.193,9.702,3.038,4.504,-1.244
666607.0,-6.263,-5.619,4.98,9.778,1.641,3.237,1.534
666659.0,-6.184,-5.662,5.37,9.957,-4.092,3.565,1.389
666711.0,-6.196,-5.478,5.119,9.726,2.313,6.29,-0.489
666763.0,-6.141,-5.61,5.265,9.844,-2.489,5.351,1.679
666815.0,-6.172,-5.734,5.267,9.936,1.481,5.015,-1.519
666867.0,-6.239,-5.751,5.38,10.047,-3.641,7.344,-0.321
666919.0,-6.06,-5.385,5.188,9.625,3.336,3.107,-1.641
666971.0,-6.177,-5.689,5.404,9.986,-0.557,7.397,-0.053
667023.0,-6.108,-5.382,4.992,9.549,-11.679,3.099,7.389
667075.0,-6.024,-5.471,4.999,9.55,2.458,3.832,-0.015
667127.0,-6.16,-5.825,5.375,10.038,3.344,8.763,1.908
667179.0,-6.244,-5.571,5.255,9.882,-1.427,3.061,1.229
667236.0,-6.27,-5.806,5.239,10.023,1.885,7.634,-0.137
667288.0,-6.246,-5.674,5.282,9.955,-4.954,5.29,0.725
667340.0,-6.235,-5.708,5.325,9.99,-0.321,4.328,-0.924
667392.0,-6.136,-5.59,5.231,9.812,1.817,4.183,-1.588
667444.0,-6.213,-5.674,5.318,9.954,-3.55,4.031,0.58
667496.0,-6.177,-5.571,5.15,9.784,2.053,3.489,-1.214
667548.0,-6.235,-5.679,5.387,10.007,0.244,3.473,-0.153
667600.0,-6.213,-5.339,5.088,9.643,-1.695,4.916,-0.099
667652.0,-6.11,-5.756,5.109,9.827,1.489,3.649,-1.84
667704.0,-6.098,-5.301,5.203,9.61,-4.611,7.137,2.443
667756.0,-6.254,-6.007,5.169,10.095,-1.87,6.305,1.275
667808.0,-6.208,-5.466,5.083,9.708,0.435,6.58,1.58
667860.0,-6.177,-5.71,5.358,9.974,2.389,5.153,0.748
667912.0,-6.199,-5.48,5.239,9.793,0.336,6.046,0.344
667964.0,-6.373,-5.523,5.43,10.031,2.061,1.359,2.252
668016.0,-6.246,-5.763,5.368,10.052,-4.611,6.305,1.16
