ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.528,5.349,7.887,-3.916,6.641,2.992,yessr,3
2.555,5.243,7.908,-0.122,3.344,0.519,yessr,3
2.488,5.255,7.817,-2.061,6.252,1.626,yessr,3
2.519,5.14,7.951,-0.481,4.191,-1.954,yessr,3
2.67,5.353,7.891,-2.389,3.947,0.45,yessr,3
2.691,5.265,7.887,-1.0,3.443,0.0,yessr,3
2.521,5.349,7.805,-0.893,4.817,0.511,yessr,3
2.588,5.171,7.76,-0.962,6.298,-0.168,yessr,3
2.377,5.231,7.827,-1.855,4.695,1.786,yessr,3
2.351,5.095,7.831,-0.183,6.115,-3.893,yessr,3
2.552,5.464,7.748,1.603,5.122,-3.824,yessr,3
2.447,5.174,7.97,-1.55,6.733,-2.763,yessr,3
2.54,5.155,8.174,4.863,2.771,-5.527,yessr,3
2.614,5.121,8.035,3.153,4.023,-6.427,yessr,3
2.617,5.588,7.848,13.656,2.832,-9.435,yessr,3
2.485,5.571,7.743,9.458,10.718,-1.229,yessr,3
2.583,5.708,7.403,19.763,12.275,5.45,yessr,3
2.406,6.416,7.317,50.824,25.939,17.321,yessr,3
2.545,7.113,7.786,35.641,22.557,39.275,yessr,3
3.29,7.094,7.506,111.183,5.687,45.84,yessr,3
4.032,8.504,7.812,147.74,7.053,41.962,yessr,3
3.053,11.626,5.495,217.008,5.55,9.038,yessr,3
3.558,12.062,3.591,130.504,37.13,62.084,yessr,3
2.509,13.47,2.025,155.328,14.74,95.145,yessr,3
4.228,11.583,0.611,80.45,30.298,137.733,yessr,3
4.135,10.396,-0.445,84.733,76.985,133.832,yessr,3
4.501,8.43,0.211,28.084,90.351,134.206,yessr,3
5.052,6.828,0.788,-20.405,93.443,133.992,yessr,3
5.502,4.592,1.199,-53.656,103.939,108.405,yessr,3
5.44,2.737,2.94,-41.817,94.573,103.87,yessr,3
6.024,1.724,3.419,-37.817,82.107,98.733,yessr,3
5.952,0.62,5.107,-37.328,68.198,68.779,yessr,3
6.39,0.239,5.224,-21.748,51.229,71.153,yessr,3
6.572,0.132,5.392,-19.458,49.824,50.374,yessr,3
6.522,0.4,5.818,-5.878,46.183,36.0,yessr,3
6.919,0.555,6.086,-13.962,33.275,40.473,yessr,3
0.0,0.0,0.0,-18.206,24.893,40.427,yessr,3
6.44,-0.589,7.878,-9.611,5.809,42.985,yessr,3
-0.754,0.455,3.37,-22.885,9.481,-4.595,yessr,3
8.033,0.891,5.555,3.992,1.901,7.702,yessr,3
7.319,0.424,6.656,-14.092,9.244,-2.26,yessr,3
7.293,-0.34,6.373,-4.168,1.824,5.206,yessr,3
7.446,0.625,6.637,-12.786,10.099,-4.176,yessr,3
7.803,0.189,6.443,-4.115,6.366,-0.573,yessr,3
7.384,-0.601,6.632,-10.969,10.817,-2.13,yessr,3
7.317,-0.213,6.378,-3.885,8.687,-1.366,yessr,3
7.257,-0.117,6.445,-0.008,7.71,0.595,yessr,3
7.175,-0.113,6.433,3.802,6.458,0.122,yessr,3
7.278,0.17,6.668,-0.504,8.427,-0.374,yessr,3
7.288,-0.215,6.539,6.389,6.13,1.656,yessr,3
7.305,0.002,6.574,-0.16,5.237,0.099,yessr,3
7.353,0.215,6.783,2.763,4.969,0.534,yessr,3
7.377,0.165,6.644,-0.458,4.107,0.557,yessr,3
7.274,0.141,6.424,-3.008,4.641,-0.252,yessr,3
7.233,0.278,6.701,4.473,5.893,-1.282,yessr,3
