ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
-0.943,7.118,6.584,-1.29,4.252,0.198
-0.888,7.147,6.637,-1.206,4.794,0.015
-0.948,7.089,6.503,-0.893,4.649,0.427
-0.898,7.13,6.642,-3.053,5.634,-0.359
-0.924,7.001,6.589,-0.45,3.962,-0.176
-0.931,7.183,6.536,-1.916,5.282,-0.374
-0.919,7.19,6.594,-1.687,5.313,0.42
-1.037,7.089,6.608,-1.687,4.809,0.267
-0.958,7.154,6.687,-1.084,4.527,0.252
-0.991,7.221,6.577,1.664,4.282,0.916
-0.85,7.252,6.548,-1.305,4.534,0.115
-0.85,7.118,6.445,-2.427,5.588,-0.275
-0.931,7.077,6.651,-1.328,4.786,-0.008
-0.864,7.465,6.268,-4.267,7.214,-0.504
-0.967,7.089,6.402,-4.664,5.863,-0.985
-1.018,7.082,6.706,0.0,3.191,0.42
-0.965,7.135,6.574,0.656,3.702,0.588
-0.907,7.219,6.555,-2.687,4.557,-0.275
-0.984,7.123,6.574,-1.496,4.229,-0.099
-0.996,7.144,6.656,-1.176,4.71,0.328
-0.953,7.08,6.615,-1.229,4.794,0.45
-0.994,7.108,6.598,-1.328,4.725,0.405
-0.974,7.044,6.603,-1.145,4.84,0.977
-0.886,7.238,6.483,0.885,3.695,1.176
-0.869,7.262,6.467,-0.878,4.504,0.901
-1.006,7.075,6.627,-2.603,4.588,0.214
-1.094,7.046,6.713,-0.359,4.298,0.321
-0.96,7.142,6.474,-0.137,4.305,0.351
-0.967,7.183,6.488,-1.145,3.962,0.695
-0.972,7.092,6.601,-1.649,4.863,0.718
-1.01,7.123,6.541,-0.504,4.595,0.458
-0.96,7.096,6.574,-1.031,4.71,0.389
-0.97,7.142,6.517,-0.565,4.45,0.656
-0.955,7.094,6.539,-1.74,3.756,0.061
-0.953,7.084,6.62,-1.313,4.427,0.153
-1.061,7.056,6.596,-0.634,4.618,0.305
-0.95,7.135,6.661,-2.252,5.237,0.275
-0.986,7.106,6.644,-1.534,4.863,0.794
-0.919,7.175,6.558,-2.481,5.382,0.458
-0.931,7.175,6.543,-2.344,5.603,0.008
-0.974,7.175,6.57,-0.786,4.74,0.626
-0.927,7.185,6.555,-1.618,4.275,0.634
-1.001,7.106,6.536,-1.267,5.084,0.435
-0.941,7.123,6.51,-0.649,4.588,0.412
-0.946,7.142,6.541,-1.313,5.099,-0.023
-0.924,7.178,6.572,-1.489,5.069,0.229
-0.994,7.151,6.582,-1.542,4.855,0.046
-0.972,7.166,6.57,-1.183,5.115,0.359
-0.96,7.137,6.601,-1.214,4.786,0.305
-0.967,7.118,6.534,0.122,3.992,0.45
-1.013,7.12,6.474,-2.542,5.603,-0.252
-0.97,7.166,6.491,-1.344,4.176,0.397
-1.049,7.049,6.63,-3.878,6.557,-0.656
-0.986,7.12,6.541,-2.221,5.023,0.053
-1.015,7.12,6.634,-1.763,4.588,0.267
-0.986,7.154,6.653,-5.168,6.389,-0.466
-0.79,7.374,6.412,-2.908,5.947,0.031
-0.95,7.096,6.536,-1.618,5.557,0.748
-0.994,7.144,6.579,-1.74,4.565,0.466
-0.898,7.472,6.67,-4.748,8.153,-1.168
-0.347,8.428,7.353,-15.992,36.947,-7.679
-2.713,9.491,10.669,-28.931,67.435,21.939
-2.052,10.728,9.143,-18.786,-0.977,26.489
-1.709,7.463,9.048,-69.252,-32.412,55.954
-0.833,4.571,6.922,-41.794,-41.733,55.305
-0.163,4.02,6.44,-75.802,-33.305,33.718
0.484,4.017,5.698,-34.603,-12.397,24.649
0.283,4.039,6.476,-45.145,-1.313,6.618
0.378,4.48,6.855,-27.802,1.687,2.771
0.63,4.587,7.257,-21.763,0.031,2.763
0.831,4.434,7.846,-16.695,1.214,3.84
0.783,4.353,8.329,-15.336,8.145,-7.603
0.378,4.063,8.969,-10.015,-1.29,-4.489
0.567,4.13,9.024,-8.962,-1.107,1.084
0.673,4.008,9.088,-10.725,-5.687,1.397
0.903,4.02,8.878,-0.718,5.313,0.328
0.833,4.068,8.983,-0.481,5.557,0.168
0.831,4.022,8.99,-0.779,3.985,0.931
0.852,4.094,8.995,-2.023,4.809,0.099
0.86,4.132,8.93,-1.611,3.771,1.176
0.831,3.915,8.875,-0.443,3.252,1.053
0.781,3.833,8.947,-1.023,4.45,1.336
0.876,3.965,8.794,-2.153,4.71,-0.595
0.843,4.07,8.983,0.115,4.901,0.885
0.905,3.972,8.964,-1.191,4.786,0.702
0.855,4.032,8.942,-2.137,4.817,0.305
0.874,3.998,8.997,-1.092,4.412,0.969
0.898,3.974,8.875,-1.405,4.397,0.351
0.869,4.063,8.887,-1.527,4.939,0.191
0.833,4.053,8.923,-1.115,4.298,1.153
0.831,3.972,8.897,-0.389,4.664,0.947
0.881,3.984,8.89,-0.71,5.008,0.313
0.836,3.953,8.942,-1.45,4.153,0.87
0.857,4.003,8.799,-1.061,4.061,0.611
0.857,3.96,8.815,-0.42,4.427,1.053
0.876,3.962,8.882,-1.069,4.229,0.496
0.833,3.991,8.892,-1.069,5.435,0.55
0.903,4.027,8.916,-1.55,5.802,0.344
0.898,4.104,8.916,-0.962,4.779,0.13
