t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1386155.0,-0.012,-1.199,9.752,9.825,-1.603,5.351,1.473
1386208.0,0.12,-1.346,9.835,9.928,-2.29,4.344,0.344
1386260.0,0.072,-1.144,9.797,9.864,-2.183,4.985,0.107
1386312.0,0.132,-1.188,9.749,9.822,-0.794,4.412,-0.038
1386364.0,0.072,-1.118,9.874,9.937,-2.42,4.931,0.84
1386416.0,0.148,-1.128,9.847,9.913,-1.183,2.305,0.664
1386468.0,0.101,-1.192,9.831,9.903,-1.26,3.374,0.924
1386520.0,0.108,-1.255,9.747,9.828,-0.626,5.397,0.275
1386572.0,0.026,-1.286,9.771,9.855,-1.053,3.015,0.176
1386624.0,0.117,-1.13,9.582,9.649,1.26,4.985,-0.702
1386676.0,0.139,-1.223,9.744,9.822,-3.344,4.802,0.13
1386728.0,0.175,-1.192,9.771,9.845,1.45,4.863,-0.733
1386780.0,0.077,-1.092,9.828,9.889,-1.855,5.954,0.168
1386832.0,0.113,-1.214,9.845,9.92,-0.55,4.58,0.321
1386884.0,0.089,-1.101,9.735,9.797,-1.374,4.855,0.611
1386936.0,0.108,-1.204,9.787,9.862,-1.534,5.702,1.344
1386988.0,0.115,-1.209,9.725,9.801,-1.756,4.328,0.206
1387040.0,0.005,-1.267,9.759,9.841,0.74,5.672,-0.427
1387092.0,0.105,-1.219,9.747,9.823,1.748,6.382,-0.481
1387144.0,0.369,-1.851,9.618,9.801,26.908,15.863,-9.069
1387196.0,-0.158,-1.125,10.247,10.31,45.328,3.71,-16.435
1387248.0,-0.486,-0.4,10.501,10.52,18.244,-35.725,2.305
1387305.0,-1.575,-0.328,10.594,10.716,-4.374,-138.824,13.847
1387357.0,1.913,0.122,6.876,7.138,-227.015,-139.725,90.176
1387409.0,2.006,-5.672,8.198,10.169,-220.878,-118.496,196.779
1387461.0,2.717,-5.203,6.673,8.887,-216.687,-38.985,126.908
1387513.0,2.545,-9.742,6.711,12.1,-198.595,-10.908,204.603
1387565.0,2.09,-10.257,5.193,11.685,-46.58,2.237,6.237
1387617.0,-0.022,-5.866,5.521,8.055,-52.374,22.496,33.229
1387669.0,0.443,-7.616,5.167,9.214,-11.321,12.618,6.115
1387721.0,0.747,-7.197,4.334,8.434,-2.756,21.573,10.244
1387773.0,1.202,-8.327,5.061,9.818,-1.656,4.641,1.015
1387825.0,0.534,-8.217,5.212,9.745,2.313,-1.168,5.221
1387877.0,1.355,-9.325,4.745,10.551,-0.504,7.924,0.908
1387929.0,0.883,-8.423,5.073,9.872,-1.71,7.313,2.397
1387981.0,1.331,-8.985,4.887,10.314,4.328,11.55,-7.466
1388033.0,0.838,-8.135,5.306,9.749,-4.45,3.855,4.893
1388085.0,1.137,-8.382,4.714,9.684,1.557,15.626,-8.092
1388137.0,1.262,-8.703,5.205,10.219,6.924,5.206,-4.588
1388189.0,0.589,-7.98,5.083,9.48,-2.985,10.115,-1.282
1388241.0,1.085,-8.186,5.265,9.793,4.71,4.313,-4.244
1388293.0,1.396,-8.607,5.341,10.226,-3.046,2.794,3.618
1388345.0,1.312,-8.471,4.879,9.863,0.046,8.107,4.29
1388397.0,0.95,-8.32,5.131,9.821,2.038,12.015,-4.542
1388449.0,0.505,-8.26,5.064,9.702,-2.198,4.702,4.817
1388501.0,0.953,-8.021,5.353,9.69,1.496,2.74,0.321
1388553.0,1.257,-8.339,5.083,9.847,1.321,9.588,1.947
1388605.0,1.132,-8.061,5.078,9.594,3.275,4.13,-1.115
1388657.0,1.144,-8.274,5.365,9.928,1.473,5.183,4.649
1388709.0,1.097,-8.016,5.011,9.517,5.74,5.053,1.076
1388761.0,0.814,-8.531,5.387,10.122,-3.954,5.122,7.71
1388813.0,0.979,-8.404,5.454,10.066,10.038,8.687,-9.29
1388865.0,1.24,-8.013,5.322,9.699,-0.16,7.313,0.832
1388917.0,0.589,-8.145,5.765,9.996,3.076,0.412,-1.137
1388969.0,0.771,-8.181,5.519,9.898,0.573,7.168,5.893
1389021.0,0.745,-7.951,5.073,9.461,5.977,10.298,-2.229
1389073.0,1.044,-8.102,5.703,9.963,2.046,6.107,5.191
1389125.0,1.058,-7.985,5.559,9.787,2.191,3.679,1.962
