t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1252785.0,-2.157,1.14,9.967,10.261,2.527,-2.679,7.214
1252837.0,-1.875,1.149,9.893,10.134,-1.664,-12.489,6.45
1252889.0,-1.841,0.225,8.756,8.95,-4.84,-6.092,8.389
1252941.0,-1.824,0.67,9.364,9.563,-2.649,-2.641,3.786
1252993.0,-1.755,1.049,9.361,9.582,2.893,-3.321,5.13
1253045.0,-1.642,0.757,9.139,9.316,2.115,-0.687,5.328
1253097.0,-2.128,0.965,9.744,10.021,0.573,5.626,1.336
1253149.0,-1.851,0.539,9.72,9.91,-6.145,11.916,0.443
1253201.0,-2.136,0.654,9.498,9.757,1.626,9.641,-0.321
1253253.0,-1.956,0.575,9.596,9.81,6.557,7.763,1.305
1253305.0,-2.188,0.855,9.847,10.124,7.962,13.947,2.519
1253357.0,-2.562,0.45,10.003,10.336,-2.672,1.573,2.611
1253414.0,-2.081,0.503,9.38,9.622,0.374,-1.58,1.786
1253466.0,-2.409,0.627,9.574,9.893,-1.466,2.305,-2.435
1253518.0,-2.404,0.816,9.572,9.903,0.183,-0.489,1.099
1253570.0,-2.234,0.608,9.414,9.694,-7.427,-0.634,1.328
1253622.0,-2.045,0.414,9.481,9.708,-0.855,1.237,-1.45
1253674.0,-1.836,0.948,9.416,9.641,1.771,3.954,-0.992
1253726.0,-2.27,0.728,9.756,10.043,-0.641,1.573,-3.046
1253778.0,-2.602,0.946,9.706,10.093,2.634,-0.847,-0.344
1253830.0,-2.437,0.766,9.433,9.773,-2.115,-1.183,4.122
1253882.0,-2.215,0.323,9.385,9.648,-1.802,2.489,0.649
1253934.0,-2.349,0.622,9.598,9.901,3.008,1.053,-1.473
1253986.0,-2.332,0.781,9.45,9.765,1.817,2.168,-1.458
1254038.0,-2.389,0.704,9.857,10.167,1.718,1.321,-1.786
1254090.0,-2.286,0.682,9.586,9.879,1.588,0.374,-2.473
1254142.0,-2.284,0.759,9.543,9.842,3.466,1.153,-2.389
1254194.0,-2.224,0.883,9.51,9.806,2.191,1.908,-1.595
1254246.0,-2.303,1.018,9.51,9.837,-0.74,1.389,-0.122
1254298.0,-2.344,0.833,9.728,10.041,0.626,1.229,0.473
1254350.0,-2.399,0.96,9.541,9.885,1.267,1.0,0.496
1254402.0,-2.409,0.862,9.4,9.742,2.557,0.0,3.16
1254454.0,-2.488,0.646,9.675,10.011,4.382,-3.198,3.656
1254506.0,-2.401,0.792,10.247,10.555,23.153,-23.779,9.893
1254558.0,-2.243,1.599,10.743,11.09,32.885,-37.534,14.282
1254610.0,-1.812,2.976,10.977,11.517,53.763,-82.069,59.702
1254662.0,-1.032,3.041,10.602,11.077,34.137,-75.901,69.053
1254714.0,-0.69,3.472,10.008,10.615,45.534,-91.466,95.107
1254766.0,0.833,3.579,9.27,9.972,35.725,-79.374,106.13
1254818.0,1.999,3.239,8.598,9.403,32.824,-72.809,105.695
1254870.0,2.713,3.215,8.001,9.04,16.55,-57.16,113.519
1254922.0,3.675,1.877,7.077,8.193,43.763,-49.71,110.29
1254974.0,4.053,1.846,6.876,8.193,37.076,-50.794,116.748
1255026.0,3.888,1.336,6.457,7.655,31.252,-43.771,113.725
1255078.0,4.592,0.247,5.945,7.516,38.069,-45.527,109.794
1255130.0,5.083,-0.453,5.693,7.646,26.908,-27.817,107.664
1255182.0,5.404,-0.874,5.667,7.879,20.031,-26.794,95.885
1255234.0,5.636,-0.917,5.971,8.262,29.015,-18.863,90.336
1255286.0,5.957,-2.559,5.413,8.446,17.733,-8.603,91.191
1255338.0,5.969,-2.746,5.406,8.508,13.397,2.672,84.626
1255390.0,5.54,-4.743,5.358,9.05,5.626,9.733,69.137
1255447.0,5.313,-3.675,5.672,8.597,3.053,11.87,51.656
1255499.0,5.09,-4.458,5.904,8.98,2.977,10.038,44.427
1255551.0,5.274,-4.59,5.636,8.98,-2.069,7.832,29.229
1255603.0,5.308,-4.664,5.696,9.076,5.351,4.519,23.618
1255655.0,5.315,-3.917,5.978,8.907,-4.763,5.733,17.244
1255707.0,5.212,-4.791,5.959,9.254,5.229,2.305,5.847
1255759.0,5.265,-4.42,6.464,9.436,-3.29,-4.115,6.908
1255811.0,5.411,-4.724,6.062,9.399,-2.84,2.504,-1.176
1255863.0,5.519,-4.211,6.06,9.215,-10.901,1.046,2.298
1255915.0,5.476,-4.355,5.952,9.186,-5.053,3.42,-0.595
1255967.0,5.619,-4.221,5.99,9.234,-6.863,2.725,-0.725
1256019.0,5.602,-4.46,6.06,9.381,-2.908,-1.603,-1.191
1256071.0,5.471,-4.427,5.986,9.239,-0.282,1.023,0.267
1256123.0,5.571,-4.276,5.777,9.094,2.412,-0.573,-0.893
1256175.0,5.435,-4.398,6.155,9.315,-0.863,1.252,-1.008
1256227.0,5.646,-4.293,6.036,9.313,-0.405,-1.504,-0.198
1256280.0,5.636,-4.518,6.1,9.455,3.237,0.542,-1.679
1256332.0,5.368,-4.401,6.436,9.465,-0.695,0.015,-0.023
1256384.0,5.511,-4.326,5.837,9.119,0.496,0.099,-2.511
1256436.0,5.447,-3.962,6.062,9.062,-2.305,2.893,-2.924
1256488.0,5.43,-4.286,5.825,9.043,-3.656,-2.336,-2.275
1256540.0,5.657,-4.451,5.598,9.119,1.534,1.534,-2.908
1256592.0,5.832,-4.326,6.177,9.534,0.183,-1.634,-2.0
1256644.0,5.818,-4.202,6.134,9.441,2.718,-3.702,-0.099
1256696.0,5.559,-4.355,6.0,9.267,-0.443,-3.947,-0.435
1256748.0,5.643,-4.329,5.835,9.199,0.534,-2.649,-0.947
1256800.0,5.701,-4.3,5.808,9.205,3.008,0.573,-1.802
1256852.0,5.784,-4.379,5.842,9.315,4.275,0.42,-1.504
1256904.0,5.672,-4.283,6.055,9.337,1.061,1.275,0.191
1256956.0,5.614,-4.305,5.859,9.186,4.878,-0.053,0.038
1257008.0,5.744,-4.247,6.239,9.485,0.74,0.389,0.046
1257060.0,5.629,-4.185,5.95,9.198,1.206,1.443,-1.519
1257112.0,5.559,-4.19,6.079,9.242,1.519,1.321,-0.42
1257164.0,5.586,-4.164,5.875,9.113,1.107,2.756,-1.496
1257216.0,5.677,-4.13,5.954,9.205,1.26,0.84,-1.137
1257268.0,5.681,-4.166,6.201,9.385,-1.954,0.466,-0.885
1257320.0,5.832,-3.919,6.0,9.24,-1.115,1.847,-0.687
1257372.0,5.631,-4.247,5.986,9.251,1.794,0.099,0.038
1257424.0,5.638,-4.152,6.223,9.367,-1.351,2.397,0.206
1257481.0,5.571,-4.022,5.971,9.103,1.809,1.176,-0.687
1257533.0,5.552,-4.149,6.163,9.275,-1.504,1.328,-1.168
1257585.0,5.789,-4.065,5.935,9.234,1.504,0.618,0.0
1257637.0,5.578,-4.178,6.05,9.229,2.496,1.084,0.221
1257689.0,5.641,-4.029,6.254,9.336,0.069,1.16,0.374
1257741.0,5.464,-4.171,6.215,9.267,-0.427,-1.16,0.26
1257793.0,5.638,-4.192,5.916,9.185,1.504,-1.168,-0.855
1257845.0,5.514,-4.278,6.302,9.403,-0.206,1.038,-0.076
1257897.0,5.679,-4.092,5.986,9.21,-1.115,1.267,-0.275
1257949.0,5.605,-4.283,6.06,9.299,0.511,1.382,-0.389
1258001.0,5.614,-4.113,6.179,9.307,0.45,0.656,0.046
1258053.0,5.614,-4.132,6.182,9.317,-0.015,0.511,0.443
1258105.0,5.612,-4.223,6.134,9.325,0.191,0.206,0.176
1258157.0,5.655,-4.195,6.007,9.255,0.046,0.718,-0.321
1258209.0,5.629,-4.089,6.103,9.255,0.878,0.718,-0.168
1258261.0,5.578,-4.187,6.189,9.325,-0.321,1.542,-0.366
1258313.0,5.602,-4.164,6.146,9.3,-0.092,1.344,-0.053
1258365.0,5.622,-4.154,6.038,9.237,-0.069,1.733,-0.176
1258417.0,5.511,-4.211,6.232,9.325,-0.435,0.893,0.328
1258469.0,5.488,-4.164,6.076,9.185,-1.45,1.023,0.542
1258521.0,5.528,-4.329,6.009,9.242,0.214,-1.252,0.603
1258573.0,5.545,-4.262,6.165,9.323,1.427,-0.443,0.626
1258625.0,5.655,-4.111,6.112,9.287,0.87,-1.221,-0.115
