ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.587,-1.408,9.886,-3.969,6.145,3.198,dislike,2
-0.584,-1.372,9.78,0.74,5.122,-0.29,dislike,2
-0.656,-1.31,9.84,-3.069,6.641,-0.122,dislike,2
-0.8,-1.223,9.752,1.076,5.969,-1.725,dislike,2
-0.874,-1.075,9.828,-0.656,5.061,-0.099,dislike,2
-0.737,-1.243,9.799,1.092,2.809,1.389,dislike,2
-0.632,-1.283,9.744,-2.115,3.802,0.679,dislike,2
-0.711,-1.257,9.84,-2.412,6.817,-0.733,dislike,2
-0.649,-1.214,9.878,-0.504,5.084,-0.802,dislike,2
-0.646,-1.235,9.651,1.87,5.779,-1.435,dislike,2
-0.67,-1.262,9.716,-0.977,4.847,-1.145,dislike,2
-0.651,-1.128,9.764,-1.198,4.435,-1.115,dislike,2
-0.881,-0.965,9.625,-1.076,4.427,0.573,dislike,2
-0.795,-1.128,9.821,-1.489,3.534,2.626,dislike,2
-0.67,-1.302,9.749,-1.16,5.26,1.0,dislike,2
-0.704,-1.314,9.735,-3.298,5.878,0.115,dislike,2
-0.783,-1.19,9.754,2.122,4.313,-1.519,dislike,2
-0.812,-1.156,9.74,-2.252,4.908,0.099,dislike,2
-0.649,-1.305,9.847,-2.527,5.863,-0.237,dislike,2
-0.572,-1.269,9.773,-1.908,5.008,-1.023,dislike,2
-0.713,-1.267,10.089,-5.061,-2.458,-0.458,dislike,2
-0.412,-1.214,9.706,-1.74,4.053,-1.206,dislike,2
-0.57,-1.197,9.802,-1.458,3.924,-1.733,dislike,2
-0.567,-1.221,9.752,0.351,2.389,-1.443,dislike,2
-0.634,-1.063,9.752,0.092,2.244,-1.687,dislike,2
-0.611,-1.068,9.708,-3.328,5.954,0.855,dislike,2
-0.56,-1.255,9.864,-4.496,4.901,1.962,dislike,2
-0.737,-1.427,10.171,-1.611,-2.328,5.458,dislike,2
-0.611,-1.247,10.836,1.641,-39.885,16.679,dislike,2
0.172,-0.836,10.388,-11.26,-71.504,35.366,dislike,2
1.053,-2.464,10.245,-70.588,-79.26,39.595,dislike,2
2.04,-1.178,8.777,-130.466,-72.099,92.344,dislike,2
2.394,-4.178,6.404,-204.344,-11.366,128.344,dislike,2
0.314,-8.411,7.97,-166.763,17.511,87.42,dislike,2
-0.017,-9.795,5.851,-117.244,43.26,26.313,dislike,2
0.16,-7.669,6.388,-68.939,39.061,-2.634,dislike,2
-1.298,-7.319,6.584,-42.389,26.687,1.695,dislike,2
0.201,-7.858,5.839,-14.275,18.008,5.26,dislike,2
-0.879,-6.105,6.254,-15.573,4.656,-3.0,dislike,2
-0.797,-7.058,6.076,-3.832,6.603,4.695,dislike,2
0.67,-8.648,5.729,7.023,19.962,-4.679,dislike,2
0.086,-8.262,5.782,-3.42,6.672,-3.26,dislike,2
-0.256,-8.133,6.041,-1.206,9.336,-3.649,dislike,2
-0.132,-8.109,5.887,2.389,6.351,-4.084,dislike,2
0.053,-8.279,5.899,-0.489,6.618,-0.931,dislike,2
-0.364,-7.456,5.744,-1.359,4.847,-1.397,dislike,2
-0.103,-7.81,5.861,-0.046,1.824,-0.817,dislike,2
-0.165,-7.939,6.098,1.099,3.679,0.595,dislike,2
0.05,-7.977,6.072,0.74,2.542,3.878,dislike,2
-0.017,-7.659,5.861,4.695,4.252,-3.947,dislike,2
0.041,-8.37,5.923,5.924,5.374,-5.305,dislike,2
0.093,-7.544,5.772,0.939,4.13,2.282,dislike,2
0.024,-8.066,5.974,3.931,5.695,0.061,dislike,2
-0.113,-7.626,5.748,-5.702,6.359,2.046,dislike,2
-0.038,-7.853,5.942,1.336,4.183,-1.588,dislike,2
0.005,-8.157,6.06,-1.382,-1.099,1.244,dislike,2
0.184,-7.966,5.825,-2.954,0.695,1.0,dislike,2
-0.084,-7.812,6.014,2.931,5.573,-0.74,dislike,2
0.093,-7.966,5.916,-0.16,6.573,-5.076,dislike,2
-0.041,-7.908,6.273,-1.473,0.992,1.794,dislike,2
0.103,-7.915,5.962,-0.359,6.115,-0.832,dislike,2
0.146,-7.848,6.172,2.053,4.878,-1.916,dislike,2
0.148,-7.752,6.177,-0.74,8.084,0.588,dislike,2
0.249,-7.721,5.82,1.313,3.084,1.748,dislike,2
-0.127,-7.769,6.251,-0.366,4.45,2.489,dislike,2
0.048,-7.807,5.988,-2.183,3.511,1.618,dislike,2
0.117,-8.191,5.945,-5.046,5.763,-0.84,dislike,2
0.036,-7.843,5.966,-3.847,5.992,0.634,dislike,2
-0.077,-7.91,6.112,-0.336,4.847,-1.878,dislike,2
0.218,-7.781,6.019,-0.137,6.634,-0.992,dislike,2
0.038,-7.537,5.971,-1.947,8.298,-0.076,dislike,2
-0.062,-7.791,6.268,0.344,1.687,-0.168,dislike,2
-0.012,-8.064,6.146,1.198,4.458,-0.87,dislike,2
0.026,-7.626,6.165,2.802,4.969,-1.962,dislike,2
0.194,-7.585,6.182,-0.45,3.099,1.603,dislike,2
0.278,-7.705,6.098,2.504,5.382,-2.481,dislike,2
0.199,-7.819,6.021,0.809,2.275,1.359,dislike,2
0.093,-7.779,6.124,1.55,4.55,0.832,dislike,2
0.077,-7.53,6.146,1.55,5.069,1.779,dislike,2
0.17,-7.982,6.189,4.489,5.634,-1.969,dislike,2
0.136,-7.554,6.268,-0.061,4.427,-0.42,dislike,2
0.11,-7.827,6.246,3.489,2.298,0.725,dislike,2
0.096,-7.331,6.527,1.443,5.649,1.176,dislike,2
0.108,-7.544,6.244,-2.053,1.718,4.794,dislike,2
0.072,-7.736,6.349,6.901,3.771,-0.863,dislike,2
0.29,-7.865,6.299,-3.206,3.511,1.412,dislike,2
0.024,-7.408,6.278,2.092,3.13,0.336,dislike,2
0.127,-7.733,6.354,1.115,3.221,0.573,dislike,2
0.227,-7.451,6.359,-1.74,3.924,4.672,dislike,2
0.045,-7.578,6.244,3.496,4.885,-1.672,dislike,2
-0.017,-7.271,6.589,1.847,2.229,3.198,dislike,2
0.316,-7.242,6.376,-2.084,4.443,3.695,dislike,2
0.304,-7.444,6.383,3.191,6.015,0.87,dislike,2
