ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.256,2.318,9.859,-14.275,-2.214,3.817,nada,4
0.168,2.002,10.259,-0.481,-39.221,14.26,nada,4
0.864,1.444,10.58,-9.664,-47.122,-14.198,nada,4
1.087,1.669,9.242,-40.74,-10.244,-30.191,nada,4
0.632,0.924,8.303,-24.0,26.374,-46.183,nada,4
-0.23,1.745,8.291,-33.282,9.87,-12.008,nada,4
-0.244,1.334,8.411,-3.405,22.985,-13.145,nada,4
0.194,0.771,8.617,2.015,1.557,-7.863,nada,4
0.144,1.252,8.899,3.748,10.985,-11.26,nada,4
-0.06,1.238,9.56,10.847,5.84,-8.099,nada,4
-0.084,1.106,9.723,4.931,6.534,-8.405,nada,4
-0.481,1.492,9.816,-0.366,1.809,-2.611,nada,4
-0.39,1.31,9.574,5.603,3.206,-3.069,nada,4
-0.314,1.188,9.491,0.458,0.542,1.901,nada,4
-0.235,1.152,9.483,5.214,4.359,0.962,nada,4
-0.352,1.192,9.603,-0.328,0.824,0.664,nada,4
-0.354,1.427,9.512,-0.061,-0.519,1.634,nada,4
-0.311,1.312,9.498,1.939,-1.939,1.336,nada,4
-0.242,1.322,9.464,1.084,0.092,0.824,nada,4
-0.294,1.441,9.416,-1.885,-0.092,0.954,nada,4
-0.254,1.252,9.491,2.527,1.191,0.992,nada,4
-0.28,1.13,9.553,-1.053,-0.733,0.405,nada,4
-0.402,1.477,9.438,-1.832,-0.87,0.031,nada,4
-0.333,1.47,9.395,-2.672,-0.382,1.55,nada,4
-0.283,1.279,9.433,2.649,-0.191,0.389,nada,4
-0.213,1.197,9.524,1.069,-0.969,0.344,nada,4
-0.254,1.329,9.316,0.771,-0.656,0.069,nada,4
-0.335,1.441,9.419,1.427,0.748,-0.565,nada,4
-0.292,1.372,9.371,-0.244,0.214,0.557,nada,4
-0.292,1.286,9.517,-1.466,1.244,0.16,nada,4
-0.278,1.269,9.577,1.229,-0.412,0.092,nada,4
-0.309,1.358,9.565,-0.611,-0.962,-0.229,nada,4
-0.302,1.29,9.419,-1.122,-1.053,0.206,nada,4
-0.302,1.379,9.28,-2.901,-0.695,-0.527,nada,4
-0.316,1.47,9.261,0.649,0.74,-0.878,nada,4
-0.184,1.286,9.464,-1.252,0.046,0.435,nada,4
-0.201,1.322,9.498,0.954,0.137,-0.229,nada,4
-0.172,1.35,9.424,0.481,-0.519,0.71,nada,4
-0.292,1.24,9.57,1.397,-0.656,1.092,nada,4
-0.259,1.312,9.371,2.45,-0.55,0.13,nada,4
-0.275,1.264,9.373,3.26,-0.336,0.718,nada,4
-0.242,1.259,9.347,-3.298,-0.015,0.42,nada,4
-0.29,1.204,9.517,1.71,-0.015,-0.557,nada,4
-0.271,1.276,9.5,-0.58,0.031,-0.214,nada,4
-0.213,1.259,9.385,2.107,0.137,-0.534,nada,4
-0.273,1.312,9.354,-0.557,1.061,-0.885,nada,4
-0.292,1.355,9.452,0.634,0.878,-0.557,nada,4
