ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.895,5.183,8.531,-4.092,9.817,-0.611,nada,1
0.491,4.843,8.404,-0.023,3.008,0.809,nada,1
0.733,5.109,8.267,-4.771,1.29,-0.351,nada,1
0.95,4.848,8.042,-0.992,2.779,-0.626,nada,1
0.927,5.2,7.994,-0.076,10.183,-2.779,nada,1
0.747,5.016,8.26,-0.145,6.611,-1.679,nada,1
0.697,5.145,8.562,1.595,7.481,-0.878,nada,1
0.579,5.073,8.442,-2.122,4.603,-1.031,nada,1
1.037,5.104,8.124,-2.649,5.023,0.115,nada,1
0.742,4.944,8.042,4.626,11.061,-1.267,nada,1
0.754,5.406,8.384,-2.656,11.427,0.351,nada,1
0.682,5.028,8.423,0.916,9.031,5.206,nada,1
0.634,4.82,8.507,-5.534,10.656,0.496,nada,1
0.57,4.82,8.432,-2.466,8.74,-0.588,nada,1
0.646,5.203,8.454,-5.527,3.626,2.053,nada,1
0.745,5.121,8.248,-0.389,7.687,-1.916,nada,1
0.424,4.781,8.559,-2.924,5.534,-0.427,nada,1
0.632,5.085,8.425,0.084,4.908,-0.985,nada,1
0.508,5.045,8.578,-1.382,5.939,-0.16,nada,1
0.634,5.006,8.32,-1.176,5.107,1.061,nada,1
0.491,5.033,8.26,-0.366,6.664,-0.382,nada,1
0.474,5.097,8.341,-1.802,5.374,1.473,nada,1
0.5,4.949,8.246,0.74,4.74,2.802,nada,1
0.551,5.028,8.569,-5.092,5.916,0.153,nada,1
0.713,4.958,8.406,1.13,5.221,-0.473,nada,1
0.613,5.095,8.437,-3.183,6.0,1.374,nada,1
0.603,5.054,8.368,-0.725,4.336,0.863,nada,1
0.543,5.083,8.454,-2.687,5.489,0.069,nada,1
0.462,5.009,8.564,-3.458,4.198,1.229,nada,1
0.498,4.841,8.454,-0.786,5.87,-1.137,nada,1
0.505,4.958,8.437,-2.901,3.244,1.26,nada,1
0.642,4.944,8.327,-4.565,5.214,1.015,nada,1
0.5,5.004,8.305,-0.282,5.145,0.55,nada,1
0.685,5.001,8.308,-2.466,6.435,1.824,nada,1
0.34,4.889,8.686,-2.992,6.718,0.198,nada,1
0.646,4.958,8.495,-0.672,4.328,0.969,nada,1
0.517,4.855,8.447,-3.328,4.802,0.504,nada,1
0.596,4.982,8.418,0.191,3.863,0.695,nada,1
0.515,4.848,8.442,-1.198,6.969,-0.901,nada,1
0.517,4.918,8.38,-2.74,1.786,3.198,nada,1
0.587,4.896,8.42,0.618,5.031,0.924,nada,1
0.433,4.817,8.516,-1.351,4.26,0.389,nada,1
0.57,4.894,8.408,-0.847,3.252,0.427,nada,1
0.488,4.851,8.612,-1.336,2.702,1.031,nada,1
0.546,4.841,8.308,-0.969,4.74,-0.351,nada,1
0.637,4.925,8.373,-2.55,3.611,0.328,nada,1
0.457,4.805,8.583,-1.725,3.786,0.008,nada,1
0.589,4.903,8.514,-3.382,4.55,-0.74,nada,1
0.704,4.985,8.408,-2.641,1.916,1.237,nada,1
0.627,4.705,8.452,-2.412,5.786,-0.733,nada,1
0.618,5.052,8.511,-2.748,3.412,1.496,nada,1
0.582,4.841,8.468,-1.038,5.313,-0.069,nada,1
0.565,4.745,8.408,-1.947,4.969,1.863,nada,1
0.541,4.899,8.492,-1.473,4.55,0.344,nada,1
0.481,4.822,8.466,-1.542,5.45,1.366,nada,1
0.491,4.712,8.543,-1.687,6.084,-0.153,nada,1
0.594,4.915,8.511,0.275,6.206,-0.275,nada,1
0.666,4.858,8.492,-1.405,5.29,1.023,nada,1
0.68,5.025,8.401,-0.305,4.626,2.076,nada,1
0.45,4.561,8.638,0.038,4.603,0.687,nada,1
0.52,4.815,8.624,-3.13,2.954,1.366,nada,1
0.646,4.968,8.428,-1.695,3.183,0.618,nada,1
0.517,4.717,8.459,-0.87,3.656,0.695,nada,1
0.522,4.757,8.55,-0.397,4.954,-0.282,nada,1
0.541,4.908,8.495,-2.656,4.427,0.618,nada,1
0.611,4.82,8.301,-1.023,5.084,0.374,nada,1
0.702,4.774,8.487,-3.069,5.176,0.038,nada,1
0.587,4.812,8.411,0.771,6.168,-0.779,nada,1
0.627,4.894,8.66,-4.695,4.321,1.58,nada,1
0.73,5.049,8.461,-1.305,3.282,1.489,nada,1
0.512,4.731,8.6,-2.725,5.947,0.473,nada,1
0.682,5.011,8.504,-4.947,2.611,1.847,nada,1
0.577,4.681,8.612,-0.939,2.336,0.626,nada,1
0.56,4.81,8.459,-1.71,5.985,-0.779,nada,1
0.749,4.776,8.519,-1.527,0.641,2.954,nada,1
0.73,4.915,8.337,-3.817,10.351,-0.901,nada,1
0.599,4.729,8.61,-3.901,3.321,1.695,nada,1
0.646,4.829,8.554,-2.427,2.771,1.519,nada,1
0.632,4.611,8.571,-3.305,5.374,-0.061,nada,1
0.651,4.673,8.571,-1.557,4.107,1.053,nada,1
0.496,4.606,8.566,-3.206,5.916,-0.504,nada,1
0.697,4.796,8.48,-1.771,4.489,-0.046,nada,1
0.642,4.772,8.514,-3.336,6.603,-0.229,nada,1
0.567,4.659,8.6,-0.26,5.427,-0.435,nada,1
0.62,4.695,8.59,1.55,4.832,-0.275,nada,1
0.57,4.695,8.566,-1.183,7.595,0.053,nada,1
0.603,4.839,8.547,0.252,5.351,0.305,nada,1
0.572,4.865,8.619,-0.229,4.405,0.183,nada,1
0.687,4.685,8.535,-2.893,5.695,0.45,nada,1
0.599,4.726,8.679,0.267,1.328,1.519,nada,1
0.68,4.757,8.566,-3.191,5.916,0.763,nada,1
0.515,4.633,8.624,-1.0,3.069,0.664,nada,1
0.594,4.889,8.598,-5.237,4.26,1.252,nada,1
0.522,4.628,8.559,0.336,5.649,-0.076,nada,1
0.625,4.63,8.523,-3.809,3.527,1.527,nada,1
0.582,4.606,8.466,1.313,7.122,-0.618,nada,1
0.555,4.566,8.576,-2.557,5.397,0.313,nada,1
0.702,4.901,8.471,-0.672,5.107,0.511,nada,1
