t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
338343.0,-3.749,-1.178,9.294,10.091,0.58,0.45,2.015
338396.0,-4.099,-1.006,9.689,10.569,3.038,0.557,2.038
338448.0,-4.063,-1.25,9.938,10.809,2.0,-10.145,2.374
338500.0,-4.003,-1.295,9.855,10.715,7.473,-8.13,2.122
338552.0,-3.797,-0.898,9.546,10.312,4.076,-18.588,1.252
338604.0,-3.804,-1.094,9.345,10.148,1.527,1.756,-1.099
338656.0,-3.862,-1.058,9.349,10.171,1.26,1.985,4.206
338708.0,-3.63,-1.235,9.653,10.387,-3.527,-5.878,2.267
338761.0,-4.01,-1.19,10.195,11.019,4.718,-20.466,1.901
338813.0,-3.168,-1.12,9.476,10.054,-11.153,-20.237,-1.901
338866.0,-3.302,-1.595,9.481,10.165,5.069,-10.672,-3.725
338918.0,-3.395,-0.747,9.776,10.375,0.298,-7.649,1.0
338970.0,-3.426,-1.018,9.771,10.404,21.328,-10.282,5.046
339022.0,-3.519,-0.515,10.25,10.849,18.626,-19.885,10.466
339074.0,-2.684,-0.903,9.914,10.311,40.74,-23.794,13.947
339126.0,-2.634,-0.136,9.476,9.836,28.71,-18.053,9.313
339178.0,-2.5,-0.35,9.39,9.723,29.885,-8.824,3.947
339230.0,-2.528,0.69,9.694,10.042,17.71,-2.321,4.878
339282.0,-2.298,0.177,10.218,10.475,17.916,10.725,3.687
339334.0,-2.449,0.283,9.802,10.107,10.779,6.031,-0.634
339386.0,-2.895,0.761,9.323,9.792,9.756,2.466,-0.435
339438.0,-2.607,0.599,9.299,9.676,30.168,0.947,2.435
339490.0,-2.77,1.633,9.519,10.048,53.107,-3.29,11.893
339542.0,-2.476,0.8,9.187,9.548,46.038,-14.397,14.382
339594.0,-2.459,1.961,9.29,9.807,74.718,-6.939,22.763
339646.0,0.725,-1.499,8.368,8.532,116.565,20.55,13.962
339698.0,-2.025,2.952,8.133,8.886,87.763,-4.618,22.74
339750.0,-2.018,4.468,8.241,9.589,82.71,-1.832,22.153
339802.0,-1.709,4.403,7.834,9.148,83.496,-6.649,21.221
339854.0,-1.319,5.401,7.415,9.268,74.176,-12.672,19.153
339906.0,-1.334,5.624,6.797,8.922,108.695,-3.939,20.061
339958.0,-1.264,6.57,5.839,8.88,62.672,-8.366,16.015
340010.0,-0.972,7.235,5.576,9.186,83.794,-2.412,15.252
340062.0,-0.939,6.919,4.779,8.461,75.802,-1.733,15.603
340114.0,-0.745,8.035,4.211,9.102,66.565,-5.511,16.099
340166.0,-0.797,7.118,3.589,8.011,86.58,-14.16,20.573
340218.0,-0.601,7.937,3.029,8.516,79.947,-18.771,17.809
340275.0,-0.017,8.375,2.071,8.627,92.099,-8.939,15.466
340327.0,-0.259,7.537,1.456,7.681,82.473,-30.992,27.405
340379.0,-0.189,8.576,0.752,8.611,90.16,-9.878,9.542
340431.0,1.298,8.25,-0.711,8.382,70.397,-13.137,23.359
340483.0,-0.218,8.234,-0.294,8.242,61.779,-11.733,13.74
340535.0,1.188,8.404,-1.645,8.645,75.282,-7.649,9.58
340587.0,0.692,7.235,-1.867,7.504,85.115,-7.115,21.664
340639.0,0.759,7.956,-2.397,8.344,32.878,-8.603,8.397
340691.0,1.082,8.411,-2.804,8.932,43.824,-11.916,12.374
340743.0,0.819,6.938,-3.608,7.863,36.473,-1.053,2.573
340795.0,1.219,8.418,-3.376,9.151,-3.939,2.893,-0.008
340847.0,0.855,7.424,-3.29,8.165,16.008,1.809,-1.344
340899.0,1.202,7.456,-3.591,8.362,-20.008,3.863,-1.092
340951.0,0.745,8.574,-3.029,9.123,-1.153,2.74,-4.611
341003.0,1.001,6.673,-3.826,7.757,-10.244,6.092,-1.725
341055.0,0.79,8.274,-3.132,8.882,-19.466,12.366,-7.183
341107.0,0.824,6.821,-3.141,7.555,-21.817,13.313,-4.183
341159.0,0.213,8.375,-2.181,8.657,-39.695,5.702,3.351
341211.0,0.972,8.033,-2.255,8.4,0.634,7.481,-6.519
341263.0,0.646,7.906,-2.433,8.297,-28.16,-0.901,-0.87
341315.0,0.836,8.399,-2.212,8.725,-4.336,3.947,-3.443
341367.0,0.754,7.209,-2.614,7.705,-16.053,1.947,0.603
341419.0,0.845,8.243,-1.939,8.51,-8.802,6.847,-3.466
341471.0,0.709,7.697,-2.076,8.004,-6.359,3.389,0.382
341523.0,0.673,8.04,-1.75,8.255,-4.58,3.183,-1.275
341575.0,0.723,7.906,-1.867,8.155,-3.214,0.351,1.656
341627.0,0.745,7.894,-1.791,8.128,-8.832,1.756,0.679
341679.0,0.757,8.119,-1.844,8.36,-1.191,-0.817,-0.214
341731.0,0.713,8.056,-1.86,8.299,-4.634,-0.733,0.924
341783.0,0.74,7.8,-1.731,8.024,-2.168,4.176,-0.87
341835.0,0.73,8.236,-1.458,8.396,-7.786,1.885,0.366
341887.0,0.745,7.872,-1.743,8.097,3.427,-0.504,0.122
341939.0,0.766,7.939,-1.633,8.141,-1.427,0.824,1.168
341991.0,0.74,8.078,-1.762,8.301,-0.756,3.405,-1.153
342043.0,0.685,8.1,-1.53,8.271,-1.412,1.412,1.947
342095.0,0.634,7.98,-1.563,8.156,0.038,0.779,1.58
342147.0,0.862,7.894,-1.542,8.089,-0.496,0.382,0.748
342199.0,0.517,8.112,-1.446,8.256,0.55,-0.031,-0.267
342251.0,0.73,8.011,-1.535,8.189,1.427,-0.031,1.267
342308.0,0.749,8.023,-1.559,8.207,-0.916,0.305,-0.321
342360.0,0.644,8.045,-1.537,8.215,-0.13,0.168,0.588
342412.0,0.769,8.1,-1.595,8.291,-0.328,0.16,0.702
342464.0,0.658,8.176,-1.489,8.337,-0.229,-1.13,1.489
342516.0,0.792,7.896,-1.678,8.111,0.832,-0.443,0.573
342568.0,0.642,8.131,-1.537,8.3,-0.534,1.038,-0.649
342620.0,0.685,8.152,-1.599,8.336,0.756,0.534,0.29
342672.0,0.658,8.08,-1.587,8.261,-1.794,0.863,0.969
342724.0,0.766,8.023,-1.611,8.219,-1.763,0.031,0.282
342776.0,0.644,8.025,-1.487,8.187,-0.092,0.191,0.565
342828.0,0.804,8.126,-1.525,8.307,-2.466,0.366,0.29
342880.0,0.697,8.157,-1.446,8.313,0.672,-0.16,0.313
342932.0,0.74,7.982,-1.559,8.167,-1.16,1.084,-0.015
342984.0,0.68,7.915,-1.535,8.091,-0.267,0.107,0.214
343036.0,0.68,8.061,-1.499,8.228,0.0,0.298,0.023
343088.0,0.687,8.375,-1.47,8.531,-0.954,-0.656,1.55
343140.0,0.8,7.875,-1.508,8.057,-0.977,1.061,1.55
343192.0,0.69,7.922,-1.42,8.078,-1.649,-0.969,0.527
343244.0,0.63,8.124,-1.628,8.309,1.679,-0.588,1.061
343296.0,0.666,7.951,-1.587,8.135,-0.527,0.252,0.542
343348.0,0.73,8.138,-1.528,8.312,-0.382,1.046,0.29
343400.0,0.79,8.049,-1.499,8.226,0.382,1.389,1.42
343452.0,0.728,8.09,-1.334,8.231,0.542,0.542,1.191
343504.0,0.74,8.04,-1.334,8.183,-0.046,2.023,0.137
343556.0,0.599,8.095,-1.384,8.234,-0.618,1.252,0.931
343608.0,0.795,8.054,-1.324,8.201,-2.458,0.603,0.351
