ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-0.84,0.563,9.677,1.023,4.0,-1.282,spider,2
-1.058,0.797,9.823,-3.107,6.809,-0.168,spider,2
-0.795,0.567,10.087,-3.534,4.458,1.282,spider,2
-0.769,0.381,9.833,0.336,1.023,0.939,spider,2
-0.948,0.733,9.598,-2.931,5.344,-0.656,spider,2
-1.022,0.694,9.955,-4.504,6.107,0.954,spider,2
-0.673,0.326,10.094,-2.26,2.931,2.305,spider,2
-0.812,0.555,9.565,1.458,1.176,-0.191,spider,2
-0.97,0.699,9.68,-2.069,6.137,0.397,spider,2
-0.735,0.412,10.051,-2.038,4.313,1.366,spider,2
-0.79,0.464,9.771,-0.069,1.626,1.282,spider,2
-0.742,0.572,9.464,-0.366,5.87,1.0,spider,2
-0.742,0.541,9.804,-3.107,8.71,-0.389,spider,2
-0.764,0.517,10.065,-1.206,2.824,1.443,spider,2
-0.73,0.512,9.637,-2.511,2.183,1.893,spider,2
-0.886,0.608,9.706,-2.13,7.618,0.603,spider,2
-0.735,0.491,9.984,-3.321,5.389,1.221,spider,2
-0.821,0.39,9.948,-1.656,1.008,1.198,spider,2
-0.836,0.611,9.732,-3.389,4.664,1.267,spider,2
-0.716,0.455,9.814,-5.198,5.374,1.053,spider,2
-0.891,0.462,9.886,-0.221,2.901,0.122,spider,2
-0.704,0.424,9.639,-1.672,4.634,1.55,spider,2
-0.716,0.426,9.814,-1.405,5.756,0.656,spider,2
-0.826,0.426,9.922,-0.153,3.634,0.336,spider,2
-0.764,0.472,9.792,-2.16,4.878,1.038,spider,2
-0.67,0.426,9.847,-1.641,5.443,1.298,spider,2
-0.742,0.577,9.809,-1.779,3.924,0.573,spider,2
-0.788,0.486,9.756,1.473,7.573,1.672,spider,2
-0.802,0.51,9.814,-0.099,5.351,1.389,spider,2
-0.826,0.508,9.658,1.244,6.42,2.618,spider,2
-0.634,0.333,9.665,-1.863,6.534,2.611,spider,2
-0.939,0.366,9.886,3.153,8.779,0.412,spider,2
-1.204,0.534,10.415,6.947,8.26,5.397,spider,2
-1.039,0.438,10.779,97.405,-15.527,28.878,spider,2
0.014,-0.333,10.058,250.13,35.809,21.649,spider,2
-0.421,3.146,5.217,250.13,110.656,-12.588,spider,2
-1.101,4.908,-3.223,250.13,207.176,-15.031,spider,2
-0.646,11.092,-8.899,250.13,147.863,-25.84,spider,2
-2.586,8.492,-7.93,250.13,87.351,-32.611,spider,2
-1.662,5.284,-8.938,107.26,-12.641,1.977,spider,2
-1.633,3.73,-9.732,26.763,-12.542,-10.351,spider,2
